Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
218,1999,8,6,     0.000,     0.000,     0.000,     0.000,     0.628,     0.000,     0.000,  1407.905,     0.411,     0.000,     0.300,     0.390,     0.813,     0.053,     0.165,     0.201,     0.235,     0.275,     0.287,     0.298,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.292,     0.283,     0.284,     0.295,     0.296,     0.297,     0.297,     0.297,     0.297,     0.297,     0.296,    31.935,    31.933,   287.400,   167.217,    66.175,   233.392,   294.077,   180.000,   474.077,   479.352,   340.621,     8.612,    37.812,    63.078,     2.955,   175.338,  2433.188,  9749.335,   241.141,     5.268,  9408.626,    92.166,     2.133,     0.000,     0.094,     1.734,   291.033,     0.130,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    45.801,    44.964,     0.490,     0.011,     0.004,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.465,     0.000,  1079.362,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.980,     1.687,     2.294,     3.605,     3.512,     2.487,     1.696,     1.218,     0.947,     0.838,     0.796,     0.781,     0.736,     0.725,     0.653,     0.595,     0.555,     0.589,     0.312,     0.150,     0.075,     0.026,     0.021,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    34.013,     0.000,   492.865,     0.000
223,1999,8,11,     0.000,    25.000,     0.000,     0.000,     1.931,     0.000,     0.000,  1424.888,     4.464,     0.000,     1.622,     1.925,     5.654,     0.168,     0.188,     0.230,     0.263,     0.274,     0.286,     0.298,     0.309,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.282,     0.283,     0.294,     0.295,     0.296,     0.296,     0.297,     0.297,     0.297,     0.297,    31.935,    31.933,   312.400,   171.681,    68.106,   239.787,   301.187,   180.000,   481.187,   497.959,   340.313,     6.517,    33.117,    63.638,     2.968,   175.020,  2433.071,  9741.541,   240.735,     5.291,  9408.387,    84.925,     2.205,     0.000,     0.816,     1.715,   287.838,     0.129,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    58.841,    58.004,     0.674,     0.012,     0.004,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.120,     0.000,  1148.046,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.710,     1.526,     1.991,     3.330,     3.009,     2.146,     1.489,     1.156,     0.948,     0.839,     0.797,     0.781,     0.737,     0.726,     0.653,     0.595,     0.554,     0.639,     0.311,     0.150,     0.076,     0.026,     0.020,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    34.011,    -0.001,   497.959,   196.159
237,1999,8,25,     0.000,    15.800,     0.000,     0.000,    13.169,     0.000,     0.000,  1408.536,    14.259,     0.000,     4.724,    11.534,    25.859,     0.080,     0.164,     0.209,     0.248,     0.282,     0.285,     0.298,     0.308,     0.310,     0.300,     0.291,     0.281,     0.272,     0.292,     0.291,     0.281,     0.290,     0.280,     0.281,     0.291,     0.292,     0.292,     0.293,     0.294,     0.295,     0.296,     0.296,    33.533,    33.372,   328.200,   185.939,    81.275,   267.214,   296.720,   180.161,   476.881,   484.891,   341.437,     2.071,     6.408,    65.313,     3.042,   174.006,  2432.722,  9705.860,   239.506,     5.496,  9407.698,    50.817,     2.343,     0.000,     2.365,     1.677,   281.427,     0.126,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   126.127,   125.290,     1.453,     0.017,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.133,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.207,     0.087,     0.114,     0.475,     0.556,     0.446,     0.368,     0.431,     0.950,     0.842,     0.799,     0.785,     0.742,     0.735,     0.658,     0.598,     0.556,     0.744,     0.309,     0.148,     0.074,     0.026,     0.019,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    35.452,     1.361,   484.891,   202.694
250,1999,9,7,     0.000,    54.800,     0.000,     0.000,    16.310,     0.000,     0.000,  1433.907,     9.807,     0.000,     3.312,    17.555,    27.648,     0.179,     0.187,     0.240,     0.280,     0.296,     0.297,     0.306,     0.314,     0.315,     0.303,     0.292,     0.281,     0.271,     0.291,     0.291,     0.281,     0.291,     0.281,     0.281,     0.291,     0.291,     0.291,     0.291,     0.292,     0.293,     0.293,     0.294,    35.710,    33.848,   383.000,   195.745,    97.585,   293.330,   313.373,   181.862,   495.235,   513.100,   341.221,     1.960,     0.884,    68.570,     3.042,   172.093,  2432.052,  9695.653,   237.368,     5.705,  9406.480,    43.786,     2.315,     0.000,     4.285,     1.577,   264.633,     0.119,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   196.338,   195.501,     2.383,     0.024,     0.009,     0.005,     0.005,     0.005,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.032,     0.000,  1200.000,     1.000,     0.541,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.126,     0.057,     0.035,     0.038,     0.026,     0.024,     0.025,     0.060,     0.936,     0.852,     0.805,     0.786,     0.741,     0.734,     0.660,     0.602,     0.561,     0.801,     0.293,     0.132,     0.066,     0.022,     0.014,     0.008,     0.003,     0.002,     0.001,     0.002,     0.001,     0.002,     0.003,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    35.927,     0.301,   513.100,   190.101
265,1999,9,22,     0.000,     3.200,     0.000,     0.000,    10.757,     0.000,     0.000,  1413.548,    10.767,     0.000,     2.036,    10.405,    21.115,     0.107,     0.170,     0.209,     0.245,     0.281,     0.286,     0.298,     0.309,     0.310,     0.300,     0.290,     0.281,     0.272,     0.297,     0.298,     0.287,     0.295,     0.284,     0.283,     0.292,     0.291,     0.291,     0.291,     0.291,     0.291,     0.291,     0.292,    40.714,    40.665,   386.200,   206.511,   108.342,   314.853,   297.229,   180.051,   477.280,   487.960,   346.096,     2.011,     0.629,    71.371,     3.156,   170.385,  2431.453,  9692.531,   235.473,     6.150,  9405.382,    43.157,     2.370,     0.000,     3.712,     1.521,   255.278,     0.115,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   242.317,   241.450,     2.854,     0.028,     0.010,     0.006,     0.006,     0.006,     0.005,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.337,     0.000,  1200.000,     1.000,     0.229,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.143,     0.041,     0.022,     0.021,     0.007,     0.005,     0.003,     0.006,     0.855,     0.842,     0.800,     0.783,     0.743,     0.749,     0.678,     0.615,     0.569,     0.832,     0.296,     0.138,     0.069,     0.023,     0.013,     0.006,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.744,     7.040,   487.960,   225.127
271,1999,9,28,     0.000,     3.200,     0.000,     0.000,    20.678,     0.000,     0.000,  1390.544,     5.055,     0.000,     0.471,    18.697,    23.831,     0.068,     0.122,     0.175,     0.219,     0.266,     0.274,     0.292,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.293,     0.295,     0.286,     0.296,     0.285,     0.284,     0.293,     0.292,     0.292,     0.292,     0.291,     0.291,     0.291,     0.291,    40.712,    40.713,   389.400,   211.567,   129.020,   340.587,   278.542,   180.001,   458.543,   465.379,   344.327,     1.988,     0.683,    72.912,     3.145,   169.491,  2431.094,  9690.879,   234.500,     6.206,  9404.699,    43.403,     2.069,     0.000,     2.092,     1.488,   249.731,     0.113,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   303.510,   292.143,     2.629,     0.031,     0.010,     0.006,     0.006,     0.006,     0.006,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.498,     0.000,  1200.000,     0.871,     0.766,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.274,     0.069,     0.041,     0.037,     0.012,     0.006,     0.003,     0.003,     0.857,     0.843,     0.800,     0.783,     0.739,     0.737,     0.670,     0.612,     0.569,     0.645,     0.305,     0.131,     0.066,     0.022,     0.011,     0.005,     0.002,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.791,     0.078,   487.960,     0.000
286,1999,10,13,     0.000,    50.200,     0.000,     0.000,    40.025,     0.000,     0.000,  1388.713,    10.909,     0.000,     1.097,    40.760,    51.949,     0.158,     0.172,     0.211,     0.187,     0.238,     0.250,     0.278,     0.294,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.281,     0.292,     0.284,     0.284,     0.295,     0.295,     0.294,     0.294,     0.293,     0.293,     0.292,     0.292,    40.627,    40.715,   439.600,   222.475,   169.044,   391.519,   268.947,   179.913,   448.860,   464.643,   340.928,     1.697,     0.693,    76.949,     3.145,   167.226,  2430.187,  9686.390,   232.071,     6.356,  9402.974,    43.098,     1.891,     0.000,     5.381,     1.357,   227.741,     0.103,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    40.318,   447.977,   391.014,     1.651,     0.035,     0.010,     0.006,     0.006,     0.006,     0.006,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.950,     1.656,  1200.000,     0.699,     0.975,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.156,     0.074,     0.054,     0.054,     0.014,     0.007,     0.003,     0.002,     0.860,     0.846,     0.803,     0.785,     0.740,     0.732,     0.661,     0.601,     0.556,     0.592,     0.279,     0.124,     0.055,     0.020,     0.009,     0.004,     0.001,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.795,     0.004,   487.960,     0.000
287,1999,10,14,     0.000,     4.000,     0.000,     0.000,     4.253,     0.000,     0.000,  1387.460,     0.905,     0.000,     0.095,     2.621,     3.110,     0.170,     0.169,     0.203,     0.186,     0.236,     0.249,     0.277,     0.293,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.281,     0.292,     0.283,     0.284,     0.295,     0.295,     0.294,     0.294,     0.293,     0.293,     0.292,     0.292,    40.617,    40.715,   443.600,   223.380,   173.297,   396.677,   266.622,   179.903,   446.525,   463.485,   340.815,     1.705,     0.677,    77.263,     3.142,   167.059,  2430.116,  9686.075,   231.895,     6.363,  9402.852,    43.052,     1.915,     0.000,     0.400,     1.343,   225.363,     0.102,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.196,   461.956,   404.992,     1.651,     0.035,     0.010,     0.006,     0.006,     0.006,     0.006,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.983,     1.897,  1200.000,     1.000,     0.769,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.148,     0.071,     0.046,     0.054,     0.014,     0.007,     0.003,     0.002,     0.860,     0.846,     0.803,     0.785,     0.740,     0.732,     0.661,     0.601,     0.556,     0.607,     0.281,     0.124,     0.055,     0.020,     0.009,     0.004,     0.001,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.795,     0.000,   487.960,     0.000
294,1999,10,21,     0.000,     2.200,     0.000,     0.000,    21.253,     0.000,     0.000,  1361.442,     6.141,     0.000,     0.824,    22.673,    28.799,     0.084,     0.117,     0.161,     0.176,     0.225,     0.239,     0.271,     0.289,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.282,     0.283,     0.293,     0.294,     0.294,     0.294,     0.294,     0.294,     0.293,     0.293,    40.540,    40.715,   445.800,   229.521,   194.549,   424.070,   250.093,   179.825,   429.918,   438.293,   340.313,     1.862,     0.638,    79.378,     3.123,   165.810,  2429.629,  9684.000,   230.582,     6.418,  9401.996,    43.017,     1.987,     0.000,     2.701,     1.294,   217.215,     0.099,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    87.784,   516.377,   449.385,     1.436,     0.035,     0.010,     0.006,     0.006,     0.006,     0.006,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.198,     3.510,  1200.000,     0.805,     0.600,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.198,     0.069,     0.037,     0.052,     0.014,     0.006,     0.002,     0.002,     0.861,     0.848,     0.805,     0.786,     0.742,     0.734,     0.661,     0.600,     0.554,     0.657,     0.288,     0.125,     0.048,     0.019,     0.009,     0.003,     0.001,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.794,     0.002,   438.293,   200.037
309,1999,11,5,     0.000,    15.000,     0.000,     0.000,    18.036,     0.000,     0.000,  1343.005,    12.802,     0.000,     2.599,    20.795,    33.867,     0.075,     0.085,     0.128,     0.164,     0.212,     0.229,     0.263,     0.284,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.281,     0.291,     0.292,     0.292,     0.293,     0.293,     0.294,     0.294,     0.294,    40.326,    40.715,   460.800,   242.324,   212.586,   454.910,   235.315,   179.611,   414.926,   422.451,   340.031,     1.585,     0.602,    82.402,     3.233,   164.117,  2428.903,  9680.680,   228.801,     6.720,  9400.598,    42.967,     1.595,     0.000,     4.066,     1.205,   202.204,     0.092,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   163.807,   546.022,   455.981,     0.942,     0.034,     0.009,     0.006,     0.006,     0.006,     0.005,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.563,     6.295,  1200.000,     0.980,     0.197,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.219,     0.082,     0.049,     0.050,     0.016,     0.007,     0.002,     0.002,     0.862,     0.850,     0.807,     0.789,     0.744,     0.738,     0.664,     0.603,     0.556,     0.505,     0.224,     0.113,     0.032,     0.017,     0.008,     0.002,     0.000,     0.002,     0.001,     0.001,     0.001,     0.002,     0.003,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.796,    -0.002,   438.293,     0.000
