Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
65,1999,3,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1336.532,     0.696,     0.000,     0.000,     0.000,     0.740,     0.130,     0.061,     0.102,     0.149,     0.191,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.279,     0.265,     0.265,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.008,     0.000,    68.200,    31.223,    59.664,    90.887,   243.793,   179.991,   423.784,   436.785,   339.905,    11.971,    22.874,    24.117,     3.231,   193.987,  2439.697,  9770.503,   265.074,     5.001,  9421.853,    76.303,     2.274,     0.000,     0.978,    20.207,  5801.407,     0.945,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.436,     4.160,     3.575,     1.872,     1.143,     1.480,     1.058,     0.766,     0.842,     0.801,     0.778,     0.768,     0.723,     0.685,     0.611,     0.575,     0.500,     0.734,     0.267,     0.182,     0.042,     0.023,     0.019,     0.010,     0.005,     0.002,     0.001,     0.002,     0.001,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.795,     0.000,     0.000,     2.546,    -0.000,     0.002,   426.986,     0.000
80,1999,3,21,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1336.541,     8.991,     0.000,     0.000,     0.000,     9.329,     0.106,     0.088,     0.104,     0.147,     0.194,     0.270,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.278,     0.265,     0.265,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.023,     0.000,    77.200,    40.216,    59.664,    99.880,   246.223,   179.977,   426.200,   436.795,   339.857,    19.100,    24.648,    34.415,     2.666,   189.720,  2438.324,  9771.250,   259.513,     4.279,  9419.320,    85.813,     2.325,     0.000,    12.911,    19.462,  5587.491,     0.939,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.479,     5.645,     4.067,     1.942,     1.258,     1.566,     1.113,     0.791,     0.852,     0.808,     0.786,     0.775,     0.731,     0.697,     0.621,     0.585,     0.513,     0.672,     0.412,     0.147,     0.030,     0.020,     0.018,     0.011,     0.005,     0.002,     0.001,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.795,     0.000,     0.000,     2.546,    -0.003,    -0.003,   426.986,     0.000
95,1999,4,5,     0.000,    53.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1382.809,     7.332,     0.000,     0.000,     0.000,     7.338,     0.202,     0.206,     0.257,     0.245,     0.197,     0.268,     0.292,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.278,     0.266,     0.265,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.040,     0.000,   130.800,    47.550,    59.664,   107.214,   282.862,   179.957,   462.819,   483.063,   339.806,    12.739,    36.996,    41.452,     2.324,   187.251,  2437.257,  9771.773,   255.960,     3.834,  9417.328,    92.596,     2.054,     0.000,     9.149,    18.887,  5422.394,     0.934,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.378,     4.780,     7.826,     4.984,     1.350,     1.618,     1.150,     0.809,     0.860,     0.814,     0.791,     0.780,     0.737,     0.706,     0.629,     0.593,     0.524,     0.481,     0.404,     0.150,     0.037,     0.020,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.795,     0.000,     0.000,     2.546,    -0.005,     0.000,   426.986,     0.000
110,1999,4,20,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1380.213,     7.597,     0.000,     0.000,     0.000,     7.529,     0.137,     0.190,     0.227,     0.252,     0.238,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.070,     0.000,   135.800,    55.145,    59.664,   114.809,   286.788,   179.931,   466.719,   480.465,   339.752,    16.022,    40.381,    47.956,     2.073,   184.157,  2436.197,  9772.031,   251.577,     3.458,  9415.160,    99.380,     2.453,     0.000,     9.024,    18.505,  5312.843,     0.930,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.180,     4.959,     6.706,     5.856,     2.306,     1.676,     1.185,     0.825,     0.866,     0.819,     0.796,     0.785,     0.742,     0.716,     0.637,     0.601,     0.535,     0.680,     0.397,     0.156,     0.077,     0.031,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.795,     0.000,     0.000,     2.546,    -0.002,    -0.002,   426.986,     0.000
111,1999,4,21,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1379.800,     0.413,     0.000,     0.000,     0.000,     0.422,     0.135,     0.190,     0.226,     0.251,     0.238,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.072,     0.000,   135.800,    55.558,    59.664,   115.222,   286.592,   179.929,   466.521,   480.051,   339.749,    16.455,    40.400,    48.329,     2.060,   183.911,  2436.130,  9772.038,   251.252,     3.438,  9415.029,    99.834,     2.485,     0.000,     0.524,    18.497,  5310.362,     0.930,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.365,     5.036,     6.705,     5.837,     2.315,     1.680,     1.187,     0.826,     0.867,     0.819,     0.797,     0.785,     0.743,     0.716,     0.637,     0.602,     0.536,     0.709,     0.389,     0.155,     0.078,     0.031,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.795,     0.000,     0.000,     2.546,    -0.001,     0.002,   426.986,     0.000
112,1999,4,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1379.347,     0.453,     0.000,     0.000,     0.000,     0.413,     0.133,     0.190,     0.225,     0.250,     0.238,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.074,     0.000,   135.800,    56.011,    59.664,   115.675,   286.391,   179.927,   466.318,   479.598,   339.745,    16.867,    40.406,    48.662,     2.048,   183.679,  2436.070,  9772.043,   250.948,     3.420,  9414.909,   100.248,     2.518,     0.000,     0.472,    18.491,  5308.800,     0.930,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.542,     5.107,     6.698,     5.818,     2.324,     1.683,     1.189,     0.827,     0.867,     0.819,     0.797,     0.785,     0.743,     0.717,     0.638,     0.602,     0.537,     0.740,     0.380,     0.155,     0.078,     0.031,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.795,     0.000,     0.000,     2.546,    -0.001,     0.001,   426.986,     0.000
113,1999,4,23,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1378.883,     0.464,     0.000,     0.000,     0.000,     0.453,     0.130,     0.190,     0.225,     0.248,     0.238,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    -0.076,     0.000,   135.800,    56.475,    59.664,   116.139,   286.187,   179.925,   466.112,   479.136,   339.741,    17.248,    40.401,    48.966,     2.039,   183.476,  2436.016,  9772.050,   250.678,     3.404,  9414.798,   100.628,     2.542,     0.000,     0.434,    18.485,  5306.923,     0.930,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.713,     5.170,     6.686,     5.799,     2.333,     1.686,     1.191,     0.828,     0.868,     0.820,     0.797,     0.786,     0.743,     0.717,     0.638,     0.603,     0.537,     0.761,     0.374,     0.155,     0.078,     0.031,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.795,     0.000,     0.000,     2.546,    -0.003,     0.000,   479.136,    96.282
121,1999,5,1,     0.000,     0.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1374.210,     5.073,     0.000,     0.000,     0.000,     4.683,     0.101,     0.188,     0.217,     0.240,     0.240,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.267,     0.266,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    -0.092,     0.000,   136.200,    61.548,    59.664,   121.212,   284.440,   179.908,   464.348,   474.462,   339.711,    19.840,    40.181,    50.983,     3.648,   182.279,  2435.648,  9776.700,   249.277,     7.616,  9414.041,   103.296,     2.469,     0.000,     2.813,     1.993,   336.072,     0.149,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.059,     5.511,     6.569,     5.676,     2.381,     1.706,     1.203,     0.834,     0.870,     0.822,     0.799,     0.788,     0.746,     0.721,     0.641,     0.606,     0.542,     0.839,     0.313,     0.139,     0.065,     0.019,     0.020,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.002,     0.001,   479.136,     0.000
136,1999,5,16,     0.000,     9.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1371.349,    12.460,     0.000,     0.000,     0.000,    11.474,     0.106,     0.178,     0.206,     0.228,     0.241,     0.267,     0.289,     0.303,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.288,     0.280,     0.277,     0.267,     0.266,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    -0.123,     0.000,   145.800,    74.009,    59.664,   133.673,   281.135,   179.873,   461.008,   471.601,   339.654,    23.722,    39.814,    53.650,     3.153,   180.712,  2435.053,  9776.703,   247.868,     6.405,  9412.726,   107.683,     2.020,     0.000,     3.947,     1.989,   335.363,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.610,     5.761,     6.396,     5.507,     2.406,     1.747,     1.227,     0.846,     0.875,     0.826,     0.803,     0.792,     0.750,     0.729,     0.648,     0.613,     0.551,     0.663,     0.259,     0.120,     0.051,     0.007,     0.020,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.002,    -0.001,   479.136,     0.000
148,1999,5,28,     0.000,    31.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1388.111,    13.326,     0.913,     0.000,     0.000,    13.684,     0.144,     0.190,     0.230,     0.274,     0.266,     0.268,     0.288,     0.302,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.288,     0.280,     0.277,     0.267,     0.266,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    -0.159,     0.000,   176.800,    87.335,    59.664,   146.999,   294.097,   179.841,   473.938,   488.363,   339.606,    19.963,    46.049,    55.732,     2.902,   179.569,  2434.629,  9776.668,   246.561,     5.819,  9411.802,   110.331,     2.156,     0.000,     3.079,     1.908,   321.721,     0.143,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   104.512,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.979,     5.810,     6.986,     7.138,     3.038,     1.777,     1.243,     0.854,     0.878,     0.828,     0.806,     0.795,     0.754,     0.734,     0.652,     0.618,     0.557,     0.722,     0.270,     0.122,     0.055,     0.013,     0.020,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.910,     0.911,   488.363,   149.345
