Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,13.883271,1330.537476,8.273823,0.000000,0.000069,13.978753,22.273436,0.030157,0.060551,0.125523,0.177392,0.219093,0.281849,0.297004,0.307015,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280012,0.289749,0.279598,0.244956,0.251693,0.263300,0.273413,0.281228,0.286964,0.290000,0.290000,0.290000,0.000000,0.000063,11.200001,9.331851,19.251781,28.583633,257.338562,180.000015,437.338593,440.354279,339.952728,2.470992,15.190464,5.529589,5.223807,217.853485,2445.866699,9793.831055,293.919922,7.701606,9433.112305,57.237766,1.861545,0.000000,9.913276,16.410873,4939.996582,0.915415,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000003,1.169213,1.465900,1.233397,0.670488,1.158064,0.850331,0.671881,0.815839,0.777813,0.762589,0.757242,0.705297,0.632608,0.575141,0.545940,0.442505,0.001389,0.345451,0.343971,0.141079,0.049017,0.022826,0.009200,0.004238,0.001936,0.001555,0.001610,0.001602,0.001948,0.003198,0.002734,0.002908,0.004200,0.001273,0.014056,0.004156,0.003266,0.002425,0.000000,84.947655,63.325661,0.442013,2.250109,0.000004,0.000041,448.047089,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,23.761833,1328.737793,14.037987,0.000000,0.000069,23.636715,37.641563,0.030451,0.093060,0.129070,0.163705,0.203351,0.278638,0.296150,0.306491,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.289110,0.279021,0.246243,0.251864,0.263291,0.273352,0.281151,0.286884,0.290000,0.290000,0.290000,0.000000,0.000108,47.200001,23.369831,43.013607,66.383446,255.509384,180.000015,435.509399,438.554504,339.822205,3.264495,16.441910,16.212116,4.056964,218.817490,2444.640625,9790.819336,292.866730,6.115071,9429.966797,59.567001,2.306288,0.000000,15.142847,14.820889,4461.379395,0.892546,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000022,1.294827,1.768494,1.307905,0.703140,1.269050,0.919467,0.701896,0.828619,0.787163,0.771515,0.765472,0.714588,0.646824,0.586517,0.557279,0.457001,0.004015,0.704216,0.336600,0.094078,0.036448,0.020299,0.009826,0.004613,0.002011,0.001577,0.001622,0.001607,0.001942,0.003174,0.002709,0.002876,0.004153,0.001485,0.016914,0.007744,0.006552,0.004822,0.000000,135.567780,102.182159,0.399218,2.564332,-0.000038,-0.000049,448.047089,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,9.801352,1318.639282,2.697249,0.000000,0.000069,10.147038,12.879713,0.030135,0.057021,0.107189,0.152740,0.192114,0.275553,0.295131,0.305939,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.288468,0.278485,0.247449,0.252057,0.263287,0.273293,0.281074,0.286804,0.290000,0.290000,0.290000,-0.000076,0.000153,49.600002,26.067078,52.814957,78.882050,245.442505,179.999939,425.442444,428.455902,339.693756,3.877564,17.783831,18.095465,3.759616,218.113770,2443.988525,9788.488281,290.514893,5.654525,9427.791992,62.947468,1.581677,0.000000,5.361163,14.798245,4454.563477,0.892179,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.051887,1.878659,2.114356,1.411070,0.784974,1.371697,0.984704,0.730523,0.840568,0.795838,0.779863,0.773230,0.723385,0.660356,0.597423,0.568227,0.470957,0.086526,0.372841,0.222000,0.056444,0.024344,0.018673,0.010535,0.004854,0.002043,0.001568,0.001606,0.001586,0.001907,0.003108,0.002652,0.002812,0.004056,0.001381,0.017304,0.008928,0.007497,0.006220,0.000000,160.499100,117.336197,0.229060,2.759903,-0.000036,-0.000007,448.047089,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.890732,1316.699707,0.048803,0.000000,0.000018,1.947014,1.999219,0.030103,0.052064,0.102591,0.150265,0.189678,0.274766,0.294839,0.305789,0.309997,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.288299,0.278349,0.247758,0.252112,0.263286,0.273277,0.281054,0.286782,0.290000,0.290000,0.290000,-0.000629,0.000165,49.600002,26.115881,54.705688,80.821579,243.506653,179.999390,423.506042,426.516357,339.659882,4.136921,18.255739,18.326876,3.739419,218.016006,2443.901367,9788.508789,290.072601,5.617736,9427.384766,64.059082,1.374594,0.000000,0.952786,14.798245,4454.563477,0.892179,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.071619,2.098260,2.259681,1.442385,0.816068,1.395779,1.000089,0.737346,0.843408,0.797902,0.781864,0.775103,0.725521,0.663662,0.600106,0.570936,0.474406,0.088917,0.291996,0.191912,0.047564,0.021543,0.017890,0.010688,0.004912,0.002054,0.001570,0.001606,0.001586,0.001905,0.003101,0.002645,0.002803,0.004041,0.001354,0.017006,0.008818,0.007391,0.006164,0.000000,164.686890,117.143974,0.152833,2.763815,-0.000026,-0.000013,426.516357,107.560524
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.541957,1324.815308,8.942577,0.000000,0.000041,1.994330,9.915667,0.115680,0.056961,0.100433,0.147853,0.190029,0.273076,0.294158,0.305451,0.309981,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.287921,0.278052,0.248434,0.252240,0.263285,0.273242,0.281008,0.286735,0.290000,0.290000,0.290000,-0.003784,0.000192,68.200005,35.058460,56.247643,91.306107,243.067581,179.996231,423.063812,434.631836,339.584290,5.394697,19.412878,23.425976,3.624557,218.125290,2443.636719,9789.393555,289.363739,5.403384,9426.355469,66.549736,1.722875,0.000000,6.813426,13.963685,4203.344238,0.877748,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.148276,2.557005,2.558133,1.499943,0.885363,1.454231,1.039495,0.754775,0.850532,0.803053,0.786851,0.779768,0.730827,0.671854,0.606745,0.577629,0.482965,0.414252,0.234961,0.174378,0.039906,0.021705,0.018932,0.010243,0.004709,0.001955,0.001484,0.001524,0.001510,0.001816,0.002962,0.002535,0.002693,0.003889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.309158,0.000000,0.000000,2.763815,-0.000040,0.000007,426.516357,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1323.837280,0.978127,0.000000,0.000005,0.000000,1.032256,0.105389,0.057807,0.100444,0.147690,0.190233,0.272897,0.294081,0.305413,0.309979,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.287879,0.278020,0.248507,0.252255,0.263285,0.273238,0.281003,0.286729,0.290000,0.290000,0.290000,-0.004294,0.000195,68.200005,36.036587,56.247643,92.284233,243.119125,179.995712,423.114838,433.653687,339.575958,5.437514,19.545916,24.296852,3.611043,218.315186,2443.609131,9789.571289,289.458740,5.376422,9426.238281,66.780861,1.715986,0.000000,1.066958,13.786732,4150.077637,0.874448,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.125433,2.607921,2.590649,1.505824,0.893327,1.461052,1.043964,0.756756,0.851336,0.803634,0.787415,0.780296,0.731428,0.672783,0.607499,0.578389,0.483939,0.406866,0.238132,0.174067,0.039492,0.021917,0.018963,0.010230,0.004701,0.001949,0.001478,0.001518,0.001504,0.001809,0.002950,0.002525,0.002682,0.003874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.309158,0.000000,0.000000,2.763815,-0.000018,0.000001,426.516357,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1319.710815,13.126621,0.000000,0.000069,0.000000,13.555379,0.056053,0.070136,0.101178,0.145651,0.193040,0.270420,0.292899,0.304845,0.309922,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.287259,0.277555,0.249573,0.252484,0.263288,0.273181,0.280927,0.286650,0.290000,0.290000,0.290000,-0.015641,0.000240,77.200005,49.163212,56.247643,105.410851,243.937363,179.984375,423.921722,429.527069,339.452026,6.244913,21.233639,33.730629,3.316199,220.292435,2443.175781,9791.423828,290.172577,4.930348,9424.673828,70.416618,1.232927,0.000000,11.981667,11.932831,3592.016602,0.834040,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.031719,3.430022,3.031618,1.576652,1.007394,1.547815,1.099861,0.781948,0.861615,0.811117,0.794739,0.787219,0.739364,0.685134,0.617606,0.588659,0.497078,0.102294,0.277888,0.138027,0.027958,0.019448,0.017806,0.011053,0.005012,0.002034,0.001508,0.001539,0.001516,0.001811,0.002937,0.002507,0.002655,0.003822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.309158,0.000000,0.000000,2.763815,-0.000020,0.000011,426.516357,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1361.945068,11.365823,0.000000,0.000069,0.000000,11.342667,0.199578,0.202170,0.236125,0.160684,0.195458,0.268268,0.291701,0.304269,0.309832,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.286653,0.277122,0.250572,0.252728,0.263295,0.273126,0.280852,0.286571,0.290000,0.290000,0.290000,-0.033619,0.000285,130.800003,60.529037,56.247643,116.776672,271.837006,179.966400,451.803406,471.761261,339.330627,4.902267,25.874016,41.995998,3.048176,220.744171,2442.523682,9792.768555,289.589355,4.565381,9423.142578,73.874115,1.600451,0.000000,10.276193,10.579771,3184.718994,0.796555,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.055860,2.369402,5.016946,1.934965,1.091791,1.600250,1.136827,0.799378,0.868876,0.816552,0.800167,0.792453,0.745463,0.694780,0.625638,0.596948,0.507632,0.231699,0.373500,0.147609,0.022215,0.019416,0.019295,0.011954,0.005372,0.002150,0.001567,0.001589,0.001559,0.001849,0.002981,0.002536,0.002676,0.003836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.309158,0.000000,0.000000,2.763815,-0.000035,0.000010,426.516357,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1354.205933,12.739450,0.000000,0.000069,0.000000,12.600056,0.094177,0.186268,0.212688,0.223855,0.201275,0.266431,0.290513,0.303685,0.309711,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.286059,0.276718,0.251510,0.252985,0.263307,0.273071,0.280778,0.286492,0.290000,0.290000,0.290000,-0.057828,0.000330,135.800003,73.268486,56.247643,129.516113,274.661896,179.942200,454.604095,464.021820,339.211853,7.017009,28.041805,49.464329,2.762779,220.344330,2441.872803,9793.805664,287.942413,4.159347,9421.431641,78.351868,1.923384,0.000000,9.897468,9.515629,2864.391113,0.761216,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.804134,2.848471,4.374949,3.331557,1.214194,1.651328,1.172292,0.816264,0.875846,0.821814,0.805452,0.797577,0.751455,0.704287,0.633599,0.605199,0.518170,0.369376,0.376525,0.154813,0.077299,0.021755,0.019298,0.011936,0.005350,0.002125,0.001531,0.001551,0.001520,0.001799,0.002894,0.002463,0.002597,0.003718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.309158,0.000000,0.000000,2.763815,-0.000045,-0.000018,426.516357,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1353.508301,0.697541,0.000000,0.000005,0.000000,0.711922,0.089558,0.185395,0.211565,0.223258,0.201630,0.266320,0.290435,0.303646,0.309702,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.286019,0.276692,0.251571,0.253003,0.263308,0.273068,0.280773,0.286487,0.290000,0.290000,0.290000,-0.059654,0.000333,135.800003,73.966026,56.247643,130.213654,274.428101,179.940369,454.368469,463.324249,339.204010,7.322552,28.103409,49.808243,2.743800,220.175171,2441.826660,9793.826172,287.697357,4.133856,9421.319336,78.711609,1.963152,0.000000,0.490105,9.496603,2858.664062,0.760531,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.917323,2.907923,4.378930,3.337513,1.221704,1.654221,1.174324,0.817250,0.876256,0.822128,0.805770,0.797887,0.751820,0.704869,0.634089,0.605710,0.518821,0.403273,0.369168,0.154305,0.077539,0.022004,0.019372,0.011979,0.005367,0.002131,0.001534,0.001553,0.001522,0.001800,0.002895,0.002464,0.002598,0.003717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.309158,0.000000,0.000000,2.763815,-0.000015,-0.000008,426.516357,0.000000
