Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
219,1998,8,7,0.000000,0.200000,0.396495,0.000000,0.000000,0.000000,0.000000,1349.087646,1.016279,0.000000,0.000012,0.495300,1.801209,0.173838,0.189528,0.229735,0.264878,0.288926,0.289663,0.263301,0.280504,0.292579,0.293154,0.289343,0.279962,0.269962,0.255099,0.248434,0.247039,0.247357,0.249732,0.255456,0.264187,0.273439,0.281240,0.287070,0.290000,0.290000,0.290000,0.290000,-1.270794,2.305748,227.999954,133.624115,13.376074,147.000214,292.892883,175.014999,467.907898,485.291687,309.570770,4.852042,21.856318,39.966663,3.367876,235.320343,2460.510498,9862.030273,308.430023,5.221279,9462.121094,83.145050,3.110387,0.000000,0.486319,0.444951,130.698822,0.063207,130.945084,?,66.090302,69.591232,52.318031,0.000000,25.000000,0,0,0.011096,0.027631,0.015893,0.007870,0.003260,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.832665,1.000000,0.299062,0.000000,2.878289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.931469,0.724664,0.826511,0.902424,1.139201,2.169533,1.891134,1.372295,1.568974,2.127723,2.211978,1.673569,1.145927,0.712167,0.593309,0.589224,0.485764,1.218906,0.273177,0.108453,0.059027,0.031973,0.027410,0.018999,0.010356,0.007407,0.008317,0.007304,0.005047,0.004310,0.004515,0.002974,0.002774,0.002625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.506042,0.015197,461.921112,0.000000
220,1998,8,8,0.000000,0.000000,0.303641,0.000000,0.000000,0.000000,0.000000,1348.162109,0.621968,0.000000,0.000006,0.159732,0.614095,0.167778,0.189095,0.229491,0.263406,0.288409,0.289473,0.263530,0.280485,0.292540,0.293130,0.289342,0.279962,0.269962,0.255119,0.248443,0.247042,0.247361,0.249738,0.255463,0.264190,0.273437,0.281235,0.287065,0.290000,0.290000,0.290000,0.290000,-1.275973,2.313344,227.999954,134.246078,13.679715,147.925827,292.578400,175.002228,467.580627,484.358459,309.577789,4.984190,21.418516,40.158241,3.362475,235.193298,2460.488281,9861.534180,308.271576,5.216600,9462.072266,82.867676,3.106876,0.000000,0.258687,0.440049,129.260193,0.062534,133.226547,?,66.579979,70.256195,53.230614,0.000000,25.000000,0,0,0.011154,0.027794,0.015958,0.007923,0.003306,0.000234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.848595,1.000000,0.317128,0.000000,2.919266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.008270,0.735785,0.821429,0.887922,1.114659,2.076564,1.894248,1.373060,1.569385,2.128237,2.212599,1.674087,1.146388,0.712706,0.593626,0.589507,0.486041,1.220233,0.271230,0.107677,0.058803,0.031994,0.027368,0.018969,0.010339,0.007394,0.008301,0.007291,0.005038,0.004303,0.004512,0.002971,0.002770,0.002621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.513661,0.007609,461.921112,0.000000
235,1998,8,23,0.000000,41.599998,4.978392,0.000000,0.000000,0.000000,0.000000,1375.442505,9.315035,0.025677,0.000092,4.912164,14.190163,0.183635,0.190990,0.248788,0.281544,0.297778,0.297850,0.308000,0.313942,0.305424,0.292841,0.289319,0.279963,0.269963,0.255410,0.248576,0.247089,0.247413,0.249828,0.255562,0.264231,0.273405,0.281163,0.286980,0.290000,0.290000,0.290000,0.290000,1.351563,2.426485,269.599945,143.561111,18.658108,162.219254,315.646118,177.516632,493.162720,511.526215,309.682556,4.835901,18.051115,43.059044,3.288759,233.151581,2460.140381,9856.185547,305.798218,5.165786,9461.312500,80.836861,3.071416,0.000000,3.838531,0.388167,114.033783,0.055381,174.726929,?,74.218452,82.389465,72.322807,0.000000,31.999998,0,0,0.011976,0.030768,0.016876,0.008682,0.003973,0.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.140520,1.000000,0.306568,0.000000,3.355245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.855380,0.771051,0.899518,0.899903,0.891541,1.196953,2.009977,1.620286,1.644220,2.135853,2.221364,1.681503,1.152969,0.720459,0.598165,0.593530,0.489972,1.261130,0.248052,0.093958,0.052294,0.029462,0.025241,0.018086,0.009966,0.007255,0.008135,0.007151,0.004947,0.004229,0.004501,0.002945,0.002736,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.652478,0.138902,461.921112,0.000000
250,1998,9,7,0.000000,5.800000,10.419108,0.000000,0.000000,0.000000,0.000000,1359.657104,11.166527,0.000000,0.000092,9.786088,20.746153,0.128009,0.171321,0.209166,0.245560,0.281181,0.286274,0.299631,0.309824,0.310012,0.300059,0.290393,0.280894,0.272711,0.275494,0.248968,0.247140,0.247466,0.249918,0.255659,0.264271,0.273374,0.281092,0.286897,0.290000,0.290000,0.290000,0.290000,8.787992,7.286767,275.399963,154.727615,29.077217,183.804871,297.986633,180.092773,478.079407,490.880310,314.534607,7.192655,14.103919,46.600899,3.191302,230.518280,2459.698486,9851.472656,302.747650,5.080260,9460.375000,80.184418,3.084198,0.000000,4.578033,0.351853,103.374062,0.050339,241.711533,?,88.218185,87.327293,115.292450,0.000000,37.341202,0,0,0.013227,0.037537,0.018332,0.009795,0.004888,0.001625,0.000357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.251480,1.000000,0.352419,0.000000,3.696963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.243393,0.920938,0.752581,0.723463,0.715881,0.879466,1.544925,1.637114,1.664014,2.131834,2.217916,1.726758,1.203045,0.815376,0.603439,0.597478,0.493805,1.299696,0.231223,0.089678,0.051979,0.028665,0.025033,0.017897,0.009668,0.006942,0.007791,0.006836,0.004757,0.003980,0.004947,0.002929,0.002706,0.002571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.512747,4.815474,461.921112,0.000000
265,1998,9,22,0.000000,43.799999,12.221168,0.000000,0.000000,0.000000,0.000000,1382.094971,9.140913,0.000000,0.000092,12.589512,22.146212,0.191791,0.194855,0.249357,0.278990,0.292208,0.291095,0.300928,0.311074,0.311886,0.302030,0.292790,0.282230,0.272154,0.280775,0.249829,0.247208,0.247520,0.250006,0.255754,0.264311,0.273344,0.281022,0.286813,0.290000,0.290000,0.290000,0.290000,11.453147,8.703498,319.199951,163.868530,41.298389,205.166931,311.381226,181.341202,492.722412,511.901459,315.943268,6.273653,12.832562,49.965855,3.148510,228.112183,2459.273438,9846.106445,299.981476,5.080338,9459.491211,78.548584,3.002455,0.000000,4.303422,0.300515,88.301796,0.043164,339.741760,?,108.227036,74.990173,181.062042,0.000000,46.821651,0,0,0.014527,0.049516,0.019845,0.010951,0.005840,0.002440,0.001119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.931948,1.000000,0.706552,0.000000,4.053944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.333892,1.228973,1.175680,0.928171,0.690229,0.739599,1.052861,1.628866,1.677640,2.132728,2.236856,1.750051,1.213201,0.846456,0.609757,0.601037,0.497226,1.274133,0.219870,0.083799,0.049309,0.026850,0.024178,0.017631,0.009580,0.006884,0.007726,0.006825,0.004764,0.004032,0.005150,0.002978,0.002702,0.002571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.929515,1.097038,461.921112,0.000000
280,1998,10,7,0.000000,66.400002,28.805708,0.000000,0.000000,0.000000,0.000000,1401.208618,15.228543,3.252033,0.000092,28.574692,43.281227,0.180015,0.184378,0.190882,0.232362,0.273305,0.278694,0.294900,0.308992,0.310018,0.300094,0.290716,0.281813,0.276787,0.304895,0.305732,0.295937,0.297904,0.271106,0.255982,0.264350,0.273315,0.280953,0.286731,0.290000,0.290000,0.290000,0.290000,51.185040,49.611008,385.599976,179.097076,70.104095,249.201187,291.940582,180.165573,472.106171,490.107697,352.613556,7.396887,10.991452,54.889027,3.045597,224.534836,2458.603027,9840.630859,296.038574,4.978557,9458.135742,78.735184,2.740956,0.000000,6.164395,0.245849,72.248657,0.035461,530.587585,?,131.757248,58.040188,308.928711,0.000000,61.480068,0,0,0.015508,0.066180,0.020954,0.011846,0.006611,0.003129,0.001776,0.000413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.495271,0.995387,1.000000,0.000000,4.388962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.022367,1.412059,0.861662,0.859237,0.729005,0.674022,0.753948,1.055275,1.548262,1.848995,2.037176,1.865764,1.477774,1.192174,0.888472,0.740567,0.626968,1.144442,0.211668,0.080459,0.048127,0.023971,0.021797,0.016104,0.009141,0.006464,0.007145,0.006142,0.004257,0.003222,0.003896,0.002519,0.002229,0.002486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.089027,44.436142,461.921112,0.000000
286,1998,10,13,0.000000,9.000000,7.650460,0.000000,0.000000,0.000000,0.000000,1397.197754,5.360566,0.000000,0.000037,7.326615,12.594532,0.179151,0.185562,0.185895,0.223060,0.267254,0.275085,0.292757,0.307725,0.310000,0.300002,0.290045,0.280182,0.271361,0.297145,0.301173,0.293691,0.298000,0.287755,0.261660,0.264392,0.273304,0.280926,0.286698,0.290000,0.290000,0.290000,0.290000,51.185040,49.767120,394.599976,184.457642,77.754555,262.212250,288.015961,180.009460,468.025421,485.940552,348.310181,7.594327,10.420976,56.177540,3.069435,223.575638,2458.428467,9838.408203,294.973419,5.032794,9457.783203,77.779900,2.839501,0.000000,1.625752,0.235081,69.085945,0.033936,588.109436,?,133.012070,53.287338,347.468384,0.000000,65.000000,286,0,0.015335,0.067768,0.020692,0.011734,0.006585,0.003161,0.001831,0.000490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.372825,1.000000,1.000000,0.160945,4.573528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.001615,1.497599,0.850666,0.811360,0.683610,0.638167,0.700076,0.939023,1.551042,1.851520,2.034842,1.856648,1.450538,1.164294,0.881725,0.734993,0.628605,1.211764,0.204399,0.082270,0.049542,0.024151,0.021929,0.016193,0.009306,0.006630,0.007350,0.006371,0.004413,0.003447,0.003894,0.002468,0.002105,0.002304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.245152,0.245593,461.921112,0.000000
287,1998,10,14,0.000000,0.200000,2.329150,0.000000,0.000000,0.000000,0.000000,1393.726807,1.341865,0.000000,0.000006,1.189407,2.253741,0.162785,0.178448,0.184097,0.220854,0.265754,0.273970,0.292147,0.307337,0.310000,0.300001,0.290028,0.280120,0.271008,0.296062,0.300150,0.292983,0.298000,0.287926,0.264725,0.264414,0.273302,0.280921,0.286693,0.290000,0.290000,0.290000,0.290000,51.185040,49.770790,394.799988,185.799500,80.083702,265.883270,286.181519,180.005783,466.187317,482.465881,347.664703,7.646982,10.345219,56.429794,3.070358,223.386383,2458.394043,9838.044922,294.765686,5.037062,9457.712891,77.680801,2.849469,0.000000,0.315831,0.233380,68.586357,0.033695,602.350037,?,133.299789,52.846375,357.009583,0.000000,65.984207,286,0,0.015311,0.068090,0.020653,0.011718,0.006583,0.003168,0.001841,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.361464,1.000000,1.000000,0.286577,4.607811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.061501,1.468739,0.851778,0.805780,0.677310,0.633074,0.692226,0.922436,1.551595,1.852114,2.035229,1.856581,1.448883,1.159962,0.879138,0.733098,0.628613,1.220536,0.202382,0.082287,0.049618,0.024097,0.021893,0.016170,0.009315,0.006648,0.007373,0.006400,0.004434,0.003486,0.003929,0.002479,0.002097,0.002277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.248806,0.005951,461.921112,0.000000
302,1998,10,29,0.000000,9.800000,25.261040,0.000000,0.000000,0.000000,0.000000,1360.147705,18.118015,0.000000,0.000092,27.548468,45.631878,0.035027,0.117720,0.154040,0.196261,0.247405,0.260317,0.284129,0.301161,0.309869,0.300000,0.290000,0.280000,0.270007,0.290304,0.291177,0.282778,0.294580,0.286042,0.285672,0.274920,0.273387,0.280855,0.286612,0.290000,0.290000,0.290000,0.290000,51.158783,49.776577,404.600006,203.917542,105.344742,309.262299,265.404572,179.973755,445.378326,448.881042,341.769104,9.213817,9.657387,60.632282,3.010506,220.407013,2457.731689,9833.576172,291.451294,4.965112,9456.336914,78.622536,2.200173,0.000000,5.461381,0.196725,57.819389,0.028484,747.212219,?,126.236374,43.456638,409.528961,66.606598,73.610764,286,0,0.014342,0.064961,0.019332,0.010986,0.006190,0.003000,0.001761,0.000512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.119559,0.992843,0.760848,2.677415,5.073897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.557852,1.436184,0.883228,0.785890,0.619443,0.584299,0.605580,0.741887,1.562051,1.864009,2.045115,1.862573,1.448773,1.140524,0.855237,0.706254,0.615043,0.826977,0.181345,0.078952,0.047514,0.022156,0.020219,0.014977,0.008922,0.006597,0.007361,0.006493,0.004521,0.003811,0.004620,0.002974,0.002367,0.002173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.254589,0.009422,461.921112,0.000000
303,1998,10,30,0.000000,0.000000,0.025121,0.000000,0.000000,0.000000,0.000000,1359.619751,0.502721,0.000000,0.000006,0.041726,1.418199,0.030760,0.117601,0.153987,0.196064,0.247171,0.260361,0.284071,0.301110,0.309848,0.300000,0.290000,0.280000,0.270005,0.290245,0.290990,0.282420,0.294148,0.285663,0.285631,0.276357,0.273415,0.280851,0.286606,0.290000,0.290000,0.290000,0.290000,51.154659,49.776581,404.600006,204.420258,105.369865,309.790131,265.307526,179.969635,445.277161,448.353180,341.561676,9.218024,9.618058,60.673481,3.016884,220.410294,2457.705078,9833.435547,291.433441,4.971903,9456.266602,78.576706,2.187046,0.000000,0.117575,0.195797,57.546864,0.028351,747.365784,?,125.605194,42.613438,400.333557,75.955551,73.976265,286,0,0.014270,0.064636,0.019235,0.010932,0.006159,0.002985,0.001752,0.000510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.097836,1.000000,0.022101,2.719763,5.090035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.573672,1.432964,0.883438,0.784706,0.616240,0.581447,0.600746,0.732824,1.562611,1.864724,2.045726,1.862987,1.449104,1.140664,0.854887,0.705425,0.613828,0.818948,0.179977,0.079348,0.047535,0.022184,0.020210,0.014960,0.008917,0.006603,0.007366,0.006499,0.004525,0.003822,0.004652,0.003004,0.002395,0.002201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.254608,0.000014,448.353180,68.149963
