Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
287,1998,10,14,0.000000,0.200000,2.317485,0.000000,0.000000,0.000000,0.000000,1389.826294,1.355611,0.000000,0.000006,1.184286,2.259309,0.161647,0.173238,0.181764,0.219673,0.265051,0.273366,0.291853,0.307211,0.310000,0.300001,0.290027,0.280118,0.270998,0.296029,0.300119,0.292960,0.298000,0.282820,0.257120,0.264376,0.273304,0.280923,0.286694,0.290000,0.290000,0.290000,0.290000,48.305763,46.940403,394.799988,186.848877,81.722282,268.571136,284.963837,180.005661,464.969513,481.134186,347.644775,7.696988,10.394916,55.532936,3.085699,223.730972,2458.778564,9839.081055,295.274048,5.079642,9458.379883,77.489250,2.859558,0.000000,0.317304,0.231862,68.038757,0.033431,595.018127,?,131.398239,52.409531,353.109253,0.000000,65.984207,286,0,0.015321,0.065391,0.020710,0.011770,0.006659,0.003303,0.001908,0.000519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.351910,1.000000,1.000000,0.283354,4.547239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.085493,1.472764,0.857645,0.811035,0.679923,0.635477,0.695555,0.928023,1.560179,1.866530,2.042493,1.845951,1.429645,1.138802,0.863551,0.726119,0.624567,1.218927,0.208438,0.083054,0.049482,0.024266,0.021823,0.016103,0.009312,0.006660,0.007388,0.006421,0.004449,0.003492,0.003917,0.002482,0.002123,0.002384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.421753,0.005846,460.847321,0.000000
302,1998,10,29,0.000000,9.800000,25.681129,0.000000,0.000000,0.000000,0.000000,1355.670288,18.274841,0.000000,0.000092,27.956541,46.197052,0.030935,0.113558,0.151046,0.194570,0.246285,0.259269,0.283566,0.300830,0.309858,0.300000,0.290000,0.280000,0.270007,0.290301,0.291170,0.282765,0.294567,0.285891,0.282165,0.265868,0.273285,0.280856,0.286613,0.290000,0.290000,0.290000,0.290000,48.277313,46.946075,404.600006,205.123734,107.403427,312.527069,263.907471,179.971573,443.879028,446.972534,341.762115,9.250139,9.704069,59.662479,3.023294,220.809586,2458.122559,9834.682617,292.018372,5.004612,9457.011719,78.421646,2.227609,0.000000,5.389101,0.195499,57.373482,0.028267,737.394958,?,124.460480,43.283554,404.007629,65.857567,73.610764,286,0,0.014356,0.062411,0.019390,0.011039,0.006263,0.003128,0.001825,0.000527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.116504,0.984993,0.759596,2.644131,5.008110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.529817,1.467914,0.890695,0.790493,0.622276,0.586504,0.608106,0.745736,1.570584,1.878437,2.052404,1.851980,1.429675,1.119961,0.840198,0.699253,0.610942,0.837257,0.188237,0.079552,0.046800,0.022255,0.020091,0.014876,0.008905,0.006605,0.007372,0.006510,0.004534,0.003814,0.004601,0.002977,0.002378,0.002203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.427437,0.009284,460.847321,0.000000
303,1998,10,30,0.000000,0.000000,0.025094,0.000000,0.000000,0.000000,0.000000,1355.551758,0.093506,0.000000,0.000006,0.042069,1.432017,0.030700,0.113484,0.151007,0.194371,0.246053,0.259314,0.283506,0.300779,0.309836,0.300000,0.290000,0.280000,0.270005,0.290243,0.290985,0.282409,0.294135,0.285540,0.282787,0.266638,0.273289,0.280851,0.286608,0.290000,0.290000,0.290000,0.290000,48.272926,46.946079,404.600006,205.217239,107.428520,312.645660,263.816772,179.967178,443.783966,446.853943,341.555359,9.256074,9.664820,59.704983,3.029288,220.811249,2458.095703,9834.545898,291.998932,5.011061,9456.942383,78.378853,2.214868,0.000000,0.118681,0.194594,57.107861,0.028138,737.548340,?,123.838181,42.446114,394.917175,75.101387,73.976265,286,0,0.014284,0.062099,0.019293,0.010983,0.006232,0.003113,0.001816,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.094902,1.000000,0.022118,2.686143,5.024191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.545026,1.465963,0.891107,0.789264,0.619098,0.583656,0.603240,0.736612,1.571137,1.879153,2.053017,1.852395,1.430006,1.120106,0.839861,0.698433,0.609736,0.829636,0.186848,0.079942,0.046740,0.022280,0.020080,0.014856,0.008899,0.006610,0.007377,0.006516,0.004539,0.003825,0.004632,0.003008,0.002405,0.002229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.427429,-0.000010,446.853943,64.609825
318,1998,11,14,0.000000,86.800003,1.356143,0.000000,0.000000,0.000000,0.000000,1430.693604,10.131411,0.170582,0.000092,1.090271,9.579856,0.173994,0.190813,0.249216,0.281675,0.297842,0.297852,0.307932,0.313950,0.320000,0.310000,0.302349,0.286370,0.273751,0.291600,0.290440,0.280319,0.290634,0.281274,0.281905,0.278486,0.273597,0.280791,0.286527,0.290000,0.290000,0.290000,0.290000,57.216648,49.387226,491.399994,215.348648,108.784653,324.133209,315.685547,186.469803,502.155334,519.554688,342.622833,5.583639,15.207657,62.325203,2.934106,219.407532,2457.327881,9832.998047,290.113647,4.823359,9455.176758,80.479416,2.405495,0.000000,4.376524,0.178831,52.484211,0.025890,743.355957,?,114.868446,25.906111,270.208130,205.618088,81.085152,286,0,0.013249,0.057601,0.017896,0.010188,0.005781,0.002887,0.001685,0.000487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.668251,1.000000,0.054194,3.276380,5.196942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.254434,1.192907,1.570046,1.642548,1.161300,0.807132,0.667507,0.686616,1.511506,1.902979,2.127859,1.907521,1.463831,1.136942,0.844186,0.696937,0.603005,0.891241,0.258092,0.091419,0.049127,0.019208,0.016824,0.012677,0.007675,0.005780,0.006501,0.005949,0.004277,0.003698,0.004694,0.003208,0.002660,0.002725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.039135,0.965118,446.853943,0.000000
333,1998,11,29,0.000000,10.000000,8.177722,0.000000,0.000000,0.000000,0.139991,1412.061401,20.314445,0.000000,0.000092,8.474310,28.610189,0.092937,0.169793,0.210763,0.247139,0.282131,0.287053,0.298434,0.308829,0.310008,0.300045,0.290393,0.281070,0.274378,0.302570,0.304798,0.294954,0.298000,0.288000,0.287993,0.289899,0.274238,0.280751,0.286448,0.290000,0.290000,0.290000,0.290000,64.316917,62.868149,501.399994,235.663086,117.102348,352.765381,298.058838,180.089142,478.147980,487.441620,351.153900,10.617868,14.952729,67.918198,2.743992,215.374420,2456.334961,9830.650391,285.537109,4.540692,9453.119141,85.319130,2.135391,0.000000,7.466863,0.156075,45.808189,0.022636,774.984253,?,106.548393,9.729363,271.631256,235.823227,89.869331,286,0,0.012290,0.053429,0.016600,0.009450,0.005362,0.002678,0.001563,0.000451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250970,1.000000,0.379106,3.597832,5.382235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.263463,1.698542,1.546157,1.519927,1.129068,0.821742,0.670985,0.666237,1.384758,1.774439,1.982702,1.877681,1.522292,1.249407,0.930799,0.745834,0.623009,0.674050,0.271765,0.100411,0.058357,0.021906,0.018204,0.013096,0.007735,0.005854,0.006462,0.005673,0.004004,0.003162,0.003758,0.002626,0.002094,0.002471,0.000696,0.000387,0.000043,0.000015,0.000000,0.000000,1.380874,1.380874,0.014137,0.054037,67.520058,15.075078,446.853943,0.000000
338,1998,12,4,0.000000,0.000000,0.016903,0.000000,0.000000,0.000000,0.313171,1406.938599,4.792615,0.000000,0.000031,0.403853,6.540631,0.053633,0.168469,0.207684,0.243301,0.280399,0.287239,0.298329,0.308640,0.310000,0.300002,0.290038,0.280154,0.271127,0.296297,0.300321,0.292863,0.298000,0.288000,0.288000,0.297937,0.283577,0.280806,0.286423,0.290000,0.290000,0.290000,0.290000,64.316917,62.949184,501.399994,240.455704,117.432426,357.888062,296.866547,180.008118,476.874634,482.237885,347.752289,12.011307,15.345109,69.403366,2.689909,214.426102,2455.997559,9830.367188,284.359100,4.445883,9452.368164,87.239998,1.954510,0.000000,2.224676,0.144370,42.374187,0.020957,774.984253,?,103.911194,0.048459,271.631256,235.823227,100.000000,286,334,0.011986,0.052107,0.016189,0.009216,0.005229,0.002612,0.001524,0.000440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001250,1.000000,1.000000,3.597832,5.382405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.132215,1.883531,1.611339,1.545388,1.150155,0.844218,0.685460,0.673909,1.390522,1.780196,1.985112,1.874638,1.506272,1.223385,0.920640,0.741212,0.623422,0.502524,0.300026,0.112675,0.065957,0.021986,0.017930,0.012892,0.007651,0.005824,0.006476,0.005743,0.004041,0.003307,0.003693,0.002426,0.001931,0.002461,0.000807,0.000497,0.000108,0.000077,0.000038,0.000000,2.251976,2.251976,0.032953,0.075178,67.601097,0.128344,446.853943,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067640,1406.329224,0.541732,0.000000,0.000006,0.060586,0.630323,0.049972,0.168116,0.207088,0.242588,0.280040,0.287267,0.298309,0.308603,0.310000,0.300001,0.290024,0.280102,0.270836,0.295324,0.299322,0.292154,0.298000,0.288000,0.288000,0.297946,0.286577,0.280840,0.286418,0.290000,0.290000,0.290000,0.290000,64.316917,62.952332,501.399994,240.997437,117.500069,358.497437,296.623230,180.004959,476.628174,481.625366,347.147736,12.236846,15.427861,69.659706,2.678641,214.273102,2455.925049,9830.278320,284.151672,4.424134,9452.200195,87.571167,1.930672,0.000000,0.427812,0.143711,42.181023,0.020863,774.984253,?,103.391640,0.048459,271.631256,235.823227,100.000000,286,334,0.011926,0.051846,0.016108,0.009170,0.005203,0.002599,0.001516,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001250,1.000000,1.000000,3.597832,5.382433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.267846,1.917899,1.622494,1.549589,1.154656,0.849416,0.688826,0.675698,1.391859,1.781580,1.986163,1.875040,1.505169,1.219320,0.917830,0.739362,0.623248,0.468863,0.310188,0.116773,0.068410,0.021934,0.017827,0.012816,0.007608,0.005795,0.006453,0.005734,0.004036,0.003328,0.003722,0.002420,0.001917,0.002479,0.000826,0.000529,0.000127,0.000094,0.000054,0.000000,2.497018,2.497018,0.038246,0.082604,67.604240,0.005114,446.853943,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,6.162851,1396.080322,11.485605,0.000000,0.000610,5.870889,17.773291,0.031204,0.142754,0.189863,0.227587,0.267973,0.287088,0.298028,0.308068,0.310000,0.300000,0.290000,0.280000,0.270006,0.290263,0.291040,0.282499,0.294233,0.285738,0.286787,0.297408,0.297389,0.295514,0.291925,0.290552,0.290145,0.290036,0.290009,64.316917,62.957298,508.800018,252.483047,123.662926,376.145874,288.251556,180.000015,468.251587,471.371979,341.607971,13.672456,15.906474,72.895897,2.504753,212.755630,2454.614990,9826.065430,281.406281,4.046190,9448.979492,89.064224,2.570004,0.000000,6.743440,0.143126,42.009335,0.020779,774.984253,?,95.902878,0.048459,271.631256,235.823227,100.000000,286,334,0.011062,0.048091,0.014941,0.008506,0.004826,0.002410,0.001406,0.000406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001250,1.000000,1.000000,3.597832,5.382838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.820434,2.041088,1.583083,1.518085,1.084801,0.951606,0.756112,0.711100,1.417645,1.808282,2.008278,1.889029,1.512062,1.207432,0.896929,0.715368,0.607578,0.502918,0.527887,0.196359,0.115759,0.032071,0.017245,0.011589,0.006747,0.005076,0.005703,0.005163,0.003676,0.003217,0.004066,0.002726,0.002185,0.002314,0.000981,0.002141,0.000939,0.000856,0.000754,0.000000,14.736041,14.736041,0.249896,0.447369,67.609169,0.008088,446.853943,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.626424,1395.332397,1.720385,0.000000,0.001260,0.359601,0.484536,0.031164,0.140472,0.188352,0.226387,0.266875,0.287023,0.298008,0.308033,0.310000,0.300000,0.290000,0.280000,0.270004,0.290212,0.290874,0.282174,0.293821,0.285355,0.286500,0.297226,0.297356,0.295883,0.292717,0.290985,0.290313,0.290091,0.290025,64.316917,62.957302,510.400024,254.203430,124.289352,378.492676,287.508728,180.000015,467.508728,470.625153,341.416931,13.578450,15.708996,73.051888,2.499726,212.699051,2454.536133,9825.435547,281.263763,4.032282,9448.777344,88.800529,2.560637,0.000000,0.382254,0.143126,42.009335,0.020779,774.984253,?,95.423363,0.048459,271.631256,235.823227,100.000000,286,334,0.011007,0.047850,0.014866,0.008463,0.004802,0.002398,0.001399,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001250,1.000000,1.000000,3.597832,5.382865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.824691,1.980775,1.532341,1.490009,1.058517,0.957982,0.760191,0.713218,1.419186,1.809885,2.009627,1.889926,1.512787,1.208048,0.896880,0.714792,0.606528,0.503602,0.525980,0.194436,0.114596,0.031527,0.017184,0.011701,0.006792,0.005096,0.005718,0.005174,0.003682,0.003222,0.004085,0.002749,0.002213,0.002304,0.000979,0.002542,0.001033,0.000944,0.000836,0.000000,16.987150,16.987150,0.280988,0.504200,67.609184,-0.000009,446.853943,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.139240,1394.074097,0.116417,0.000000,0.002827,0.626424,2.346809,0.031090,0.136109,0.185965,0.224578,0.265041,0.286951,0.297987,0.307998,0.310000,0.300000,0.290000,0.280000,0.270003,0.290170,0.290733,0.281886,0.293434,0.284971,0.286194,0.297020,0.297289,0.296164,0.293406,0.291469,0.290544,0.290182,0.290057,64.316917,62.957306,510.400024,254.319839,125.428589,379.748322,286.260529,180.000015,466.260559,469.369507,341.245209,13.202586,15.273767,73.017410,8.939121,213.112000,2454.489258,9836.127930,281.956818,14.965329,9448.636719,88.292625,2.273105,0.000000,0.041138,17.993460,5433.620117,0.933914,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.819921,1.855210,1.453657,1.445841,1.020770,0.962941,0.763575,0.715144,1.420680,1.811440,2.010938,1.890798,1.513496,1.208696,0.896912,0.714327,0.605583,0.503594,0.425350,0.165164,0.098540,0.023833,0.014055,0.010061,0.006358,0.005118,0.005735,0.005186,0.003688,0.003228,0.004102,0.002770,0.002239,0.002305,0.000976,0.003065,0.001125,0.001031,0.000915,0.000000,19.576389,19.576389,0.313495,0.577603,67.609177,0.000017,446.853943,0.000000
