Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
355,1998,12,21,     0.000,     1.600,     0.000,     0.000,     0.000,     0.000,     0.332,  1405.167,     1.740,     0.000,     0.394,     0.193,     0.358,     0.031,     0.150,     0.193,     0.229,     0.270,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.285,     0.287,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    75.144,    74.171,   510.400,   239.853,   126.254,   366.107,   289.714,   180.000,   469.714,   472.851,   341.429,    13.281,    16.490,    67.885,     2.569,   195.064,  2451.334,  9803.896,   263.283,     4.064,  9444.980,    89.161,     2.406,     0.000,     0.368,     0.663,   187.411,     0.089,   905.931,?,   114.688,     0.049,   313.223,   272.394,?,286,334,     0.011,     0.070,     0.015,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     4.065,     6.271,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.572,     2.123,     1.727,     1.564,     1.126,     0.971,     0.771,     0.714,     1.352,     1.737,     1.941,     1.872,     1.542,     1.284,     0.973,     0.758,     0.633,     0.471,     0.464,     0.194,     0.114,     0.031,     0.018,     0.012,     0.007,     0.005,     0.006,     0.005,     0.004,     0.003,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    10.099,    10.099,     0.188,     0.297,    78.704,     0.001,   455.851,     0.000
356,1998,12,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.612,  1404.023,     0.137,     0.000,     0.395,     0.332,     2.072,     0.031,     0.148,     0.191,     0.228,     0.269,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.293,     0.285,     0.286,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    75.144,    74.171,   510.400,   239.990,   126.866,   366.856,   288.969,   180.000,   468.969,   472.102,   341.256,    13.011,    16.293,    67.780,    11.882,   195.705,  2451.303,  9818.057,   264.192,    17.920,  9444.856,    89.004,     2.087,     0.000,    -0.012,    22.729,  6522.781,     0.962,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.584,     2.075,     1.700,     1.551,     1.111,     0.976,     0.775,     0.716,     1.354,     1.738,     1.943,     1.873,     1.543,     1.285,     0.973,     0.757,     0.632,     0.470,     0.336,     0.167,     0.099,     0.025,     0.016,     0.011,     0.006,     0.005,     0.006,     0.005,     0.004,     0.003,     0.004,     0.003,     0.002,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,    11.490,    11.490,     0.214,     0.335,    78.704,     0.000,   455.851,     0.000
6,1999,1,6,     0.000,     7.800,     0.000,     0.000,     0.000,     0.000,    18.315,  1379.709,     7.888,     0.000,     5.911,    18.141,    26.123,     0.030,     0.090,     0.155,     0.201,     0.241,     0.285,     0.297,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.281,     0.282,     0.293,     0.294,     0.295,     0.296,     0.297,     0.297,     0.297,     0.298,     0.000,     0.000,     0.800,     1.131,     5.582,     6.713,   270.658,   180.000,   450.658,   453.699,   340.141,     8.628,    12.613,     0.639,     7.617,   198.918,  2450.365,  9805.214,   268.812,    11.149,  9442.099,    80.978,     2.177,     0.000,     4.974,    22.729,  6522.781,     0.962,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.156,     0.689,     0.771,     0.972,     0.627,     1.059,     0.836,     0.750,     1.381,     1.767,     1.966,     1.889,     1.556,     1.297,     0.980,     0.760,     0.630,     0.544,     0.278,     0.185,     0.111,     0.032,     0.021,     0.010,     0.006,     0.004,     0.005,     0.004,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.001,     0.009,     0.002,     0.002,     0.002,     0.000,    49.871,    42.985,     0.394,     1.430,    -0.000,     0.001,   455.851,     0.000
21,1999,1,21,     0.000,    10.400,     0.000,     0.000,     0.000,     0.000,    14.740,  1362.306,     7.951,     0.000,     5.111,    14.759,    22.735,     0.030,     0.063,     0.128,     0.180,     0.221,     0.282,     0.297,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.292,     0.293,     0.294,     0.295,     0.296,     0.000,     0.000,    11.200,     9.083,    20.321,    29.404,   258.390,   180.000,   438.390,   441.408,   340.011,     6.535,    14.562,     5.583,     5.755,   200.535,  2449.495,  9799.933,   269.326,     8.116,  9438.911,    81.923,     1.658,     0.000,     9.589,    22.044,  6326.161,     0.958,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.841,     1.059,     1.098,     1.115,     0.669,     1.191,     0.928,     0.797,     1.413,     1.799,     1.994,     1.907,     1.571,     1.313,     0.992,     0.769,     0.638,     0.001,     0.334,     0.251,     0.126,     0.047,     0.025,     0.011,     0.006,     0.004,     0.005,     0.004,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.013,     0.004,     0.003,     0.002,     0.000,    79.408,    60.215,     0.444,     1.897,    -0.000,     0.001,   455.851,     0.000
36,1999,2,5,     0.000,    36.000,     0.000,     0.000,     0.000,     0.000,    25.626,  1357.592,    11.957,     0.000,     3.132,    25.480,    36.559,     0.034,     0.095,     0.133,     0.166,     0.205,     0.279,     0.296,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.291,     0.291,     0.292,     0.292,     0.293,     0.000,     0.000,    47.200,    21.041,    45.949,    66.990,   256.430,   180.000,   436.430,   439.824,   340.001,     7.606,    15.907,    16.412,     3.956,   197.896,  2447.781,  9792.815,   265.118,     5.843,  9435.186,    84.108,     2.562,     0.000,    14.986,    21.208,  6086.333,     0.952,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.345,     1.559,     1.414,     1.171,     0.694,     1.313,     1.010,     0.837,     1.440,     1.827,     2.017,     1.923,     1.583,     1.328,     1.002,     0.777,     0.647,     0.301,     0.672,     0.258,     0.086,     0.037,     0.022,     0.011,     0.006,     0.004,     0.005,     0.004,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.017,     0.008,     0.006,     0.005,     0.000,   133.947,   103.261,     0.415,     2.514,    -0.002,    -0.003,   455.851,     0.000
51,1999,2,20,     0.000,     2.400,     0.000,     0.000,     0.000,     0.000,    10.229,  1345.498,     2.976,     0.000,     1.290,    10.615,    14.474,     0.030,     0.058,     0.110,     0.154,     0.193,     0.276,     0.295,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.000,     0.000,    49.600,    24.017,    56.177,    80.194,   246.008,   179.998,   426.006,   429.020,   340.000,     7.670,    18.014,    18.355,     3.574,   198.771,  2447.185,  9792.416,   264.568,     5.281,  9432.983,    88.215,     1.368,     0.000,     5.300,    20.891,  5995.193,     0.950,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.954,     2.540,     1.952,     1.335,     0.832,     1.426,     1.086,     0.875,     1.464,     1.852,     2.039,     1.937,     1.596,     1.341,     1.012,     0.785,     0.656,     0.001,     0.367,     0.176,     0.052,     0.024,     0.020,     0.012,     0.006,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.017,     0.009,     0.007,     0.006,     0.000,   159.979,   118.650,     0.231,     2.538,    -0.002,    -0.001,   455.851,     0.000
55,1999,2,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.959,  1343.333,     0.051,     0.000,     0.155,     2.017,     2.071,     0.030,     0.053,     0.105,     0.152,     0.191,     0.275,     0.295,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.000,     0.000,    49.600,    24.068,    58.136,    82.204,   244.002,   179.997,   423.999,   427.010,   340.000,     7.847,    18.468,    18.586,     3.546,   198.804,  2447.102,  9792.492,   264.289,     5.234,  9432.566,    89.229,     1.174,     0.000,     0.937,    20.868,  5988.667,     0.950,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.915,     2.763,     2.069,     1.366,     0.865,     1.452,     1.104,     0.884,     1.470,     1.858,     2.044,     1.941,     1.599,     1.344,     1.014,     0.788,     0.658,     0.001,     0.289,     0.152,     0.044,     0.022,     0.019,     0.012,     0.006,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.017,     0.009,     0.007,     0.006,     0.000,   164.318,   117.552,     0.137,     2.538,    -0.002,     0.002,   427.010,    89.861
64,1999,3,5,     0.000,    18.600,     0.000,     0.000,     0.000,     0.000,     0.867,  1354.373,     6.496,     0.000,     0.197,     1.336,     7.100,     0.141,     0.061,     0.103,     0.150,     0.192,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.007,     0.000,    68.200,    30.563,    59.003,    89.566,   244.201,   179.991,   424.192,   438.247,   340.000,    10.279,    19.569,    23.517,     3.237,   197.877,  2446.632,  9793.118,   262.602,     4.823,  9431.290,    92.242,     2.162,     0.000,     6.631,    20.284,  5821.194,     0.946,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.270,     3.301,     2.303,     1.421,     0.935,     1.515,     1.149,     0.907,     1.484,     1.873,     2.057,     1.950,     1.606,     1.352,     1.020,     0.793,     0.664,     0.725,     0.249,     0.141,     0.038,     0.022,     0.020,     0.012,     0.006,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   166.384,     0.000,     0.000,     2.538,    -0.001,     0.001,   427.010,     0.000
65,1999,3,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1353.662,     0.698,     0.000,     0.013,     0.000,     0.743,     0.133,     0.063,     0.103,     0.149,     0.192,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.008,     0.000,    68.200,    31.261,    59.003,    90.264,   244.297,   179.991,   424.288,   437.549,   340.000,    10.839,    19.696,    24.327,     3.192,   197.522,  2446.544,  9793.178,   262.159,     4.763,  9431.110,    92.873,     2.272,     0.000,     1.005,    20.226,  5804.351,     0.945,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.496,     3.369,     2.329,     1.427,     0.943,     1.523,     1.155,     0.910,     1.486,     1.874,     2.058,     1.951,     1.607,     1.353,     1.021,     0.793,     0.664,     0.792,     0.255,     0.141,     0.038,     0.022,     0.020,     0.012,     0.006,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   166.384,     0.000,     0.000,     2.538,    -0.001,    -0.002,   427.010,     0.000
80,1999,3,21,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1353.557,     9.012,     0.000,     0.093,     0.000,     9.349,     0.106,     0.091,     0.106,     0.147,     0.195,     0.270,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.023,     0.000,    77.200,    40.273,    59.003,    99.276,   246.923,   179.976,   426.899,   437.537,   340.000,    18.307,    21.407,    35.038,     2.595,   192.896,  2445.151,  9793.920,   256.342,     4.016,  9428.517,   102.689,     2.355,     0.000,    13.252,    19.480,  5590.416,     0.939,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.798,     4.817,     2.733,     1.498,     1.060,     1.617,     1.219,     0.942,     1.507,     1.896,     2.077,     1.964,     1.618,     1.366,     1.030,     0.801,     0.673,     0.731,     0.405,     0.115,     0.027,     0.020,     0.019,     0.013,     0.006,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   166.384,     0.000,     0.000,     2.538,    -0.001,     0.001,   427.010,     0.000
