Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
286,1998,10,13,     0.000,     9.000,     8.029,     0.000,     0.000,     0.000,     0.000,  1405.422,     4.567,     0.000,     0.000,     7.732,    12.224,     0.181,     0.188,     0.207,     0.226,     0.268,     0.276,     0.293,     0.308,     0.310,     0.300,     0.290,     0.280,     0.271,     0.297,     0.301,     0.294,     0.298,     0.288,     0.285,     0.267,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    53.327,    52.346,   394.600,   171.497,    84.511,   256.008,   290.944,   180.009,   470.953,   489.087,   348.305,     6.818,    10.468,    51.928,     3.178,   203.933,  2455.712,  9815.316,   275.061,     5.168,  9454.762,    77.709,     2.616,     0.000,     1.453,     0.747,   211.382,     0.100,   685.746,?,   157.703,    64.783,   399.710,     0.000,?,286,0,     0.016,     0.095,     0.021,     0.012,     0.007,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.642,     1.000,     1.000,     0.185,     5.498,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.767,     1.363,     0.936,     0.788,     0.675,     0.637,     0.697,     0.938,     1.548,     1.830,     2.006,     1.846,     1.461,     1.212,     0.925,     0.756,     0.640,     1.116,     0.166,     0.079,     0.046,     0.023,     0.023,     0.016,     0.009,     0.007,     0.007,     0.006,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    56.765,     0.245,   463.795,     0.000
287,1998,10,14,     0.000,     0.200,     2.179,     0.000,     0.000,     0.000,     0.000,  1402.303,     1.141,     0.000,     0.000,     1.261,     2.166,     0.167,     0.182,     0.204,     0.224,     0.267,     0.275,     0.292,     0.307,     0.310,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.288,     0.286,     0.268,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    53.327,    52.350,   394.800,   172.638,    86.690,   259.328,   289.229,   180.006,   469.235,   485.966,   347.659,     6.883,    10.376,    52.147,     3.183,   203.779,  2455.674,  9814.982,   274.890,     5.176,  9454.690,    77.610,     2.619,     0.000,     0.282,     0.746,   211.057,     0.100,   701.801,?,   157.988,    64.041,   410.467,     0.000,?,286,0,     0.016,     0.095,     0.021,     0.012,     0.007,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.623,     1.000,     1.000,     0.330,     5.529,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.830,     1.343,     0.926,     0.784,     0.669,     0.632,     0.689,     0.921,     1.548,     1.831,     2.006,     1.846,     1.459,     1.207,     0.923,     0.754,     0.640,     1.121,     0.163,     0.079,     0.046,     0.023,     0.023,     0.016,     0.009,     0.007,     0.007,     0.006,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    56.766,     0.008,   463.795,     0.000
302,1998,10,29,     0.000,     9.800,    23.421,     0.000,     0.000,     0.000,     0.000,  1372.845,    15.837,     0.000,     0.000,    25.541,    41.338,     0.057,     0.135,     0.169,     0.203,     0.250,     0.263,     0.285,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.283,     0.295,     0.286,     0.287,     0.294,     0.278,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    53.308,    52.355,   404.600,   188.474,   110.112,   298.586,   270.800,   179.979,   450.779,   456.503,   341.767,     8.469,     9.582,    56.159,     3.144,   201.079,  2454.939,  9810.603,   271.884,     5.111,  9453.242,    78.257,     2.110,     0.000,     5.252,     0.718,   203.293,     0.097,   856.784,?,   149.449,    48.755,   460.040,    76.659,?,286,0,     0.015,     0.090,     0.020,     0.011,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.235,     1.000,     0.763,     3.149,     5.988,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.248,     1.313,     0.891,     0.764,     0.610,     0.583,     0.603,     0.740,     1.559,     1.843,     2.016,     1.852,     1.459,     1.186,     0.897,     0.727,     0.627,     0.826,     0.133,     0.077,     0.046,     0.021,     0.021,     0.015,     0.009,     0.007,     0.007,     0.006,     0.005,     0.004,     0.004,     0.003,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    56.771,     0.007,   463.795,     0.000
303,1998,10,30,     0.000,     0.000,     0.039,     0.000,     0.000,     0.000,     0.000,  1371.987,     0.820,     0.000,     0.000,     0.060,     1.240,     0.050,     0.135,     0.168,     0.203,     0.250,     0.263,     0.285,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.286,     0.287,     0.295,     0.279,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    53.305,    52.355,   404.600,   189.294,   110.151,   299.445,   270.667,   179.976,   450.643,   455.645,   341.561,     8.482,     9.539,    56.249,     3.150,   201.045,  2454.908,  9810.422,   271.829,     5.117,  9453.168,    78.304,     2.005,     0.000,     0.166,     0.717,   203.034,     0.096,   857.021,?,   148.702,    47.730,   449.518,    87.418,?,286,0,     0.015,     0.090,     0.020,     0.011,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.209,     1.000,     0.032,     3.202,     6.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.338,     1.304,     0.889,     0.762,     0.607,     0.580,     0.598,     0.731,     1.559,     1.844,     2.017,     1.853,     1.459,     1.186,     0.897,     0.726,     0.625,     0.756,     0.132,     0.077,     0.046,     0.021,     0.021,     0.015,     0.009,     0.007,     0.007,     0.006,     0.005,     0.004,     0.004,     0.003,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    56.770,    -0.001,   455.645,    75.881
318,1998,11,14,     0.000,    86.800,     2.438,     0.000,     0.000,     0.000,     0.000,  1444.417,    11.822,     0.109,     0.000,     1.763,    12.938,     0.176,     0.190,     0.249,     0.281,     0.298,     0.298,     0.308,     0.314,     0.320,     0.310,     0.308,     0.297,     0.282,     0.296,     0.292,     0.281,     0.291,     0.281,     0.282,     0.293,     0.293,     0.285,     0.287,     0.290,     0.290,     0.290,     0.290,    68.403,    59.831,   491.400,   201.116,   112.590,   313.706,   315.422,   187.600,   503.022,   520.599,   347.654,     4.900,    14.421,    58.548,     3.057,   200.061,  2454.132,  9808.815,   270.381,     4.916,  9451.379,    80.033,     2.106,     0.000,     4.060,     0.702,   198.725,     0.094,   867.881,?,   137.931,    28.720,   312.368,   235.428,?,286,0,     0.014,     0.084,     0.018,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.728,     1.000,     0.106,     3.896,     6.189,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.136,     1.063,     1.409,     1.487,     1.100,     0.800,     0.667,     0.677,     1.431,     1.823,     2.095,     1.977,     1.553,     1.227,     0.906,     0.726,     0.619,     0.763,     0.196,     0.089,     0.052,     0.019,     0.018,     0.013,     0.008,     0.006,     0.006,     0.006,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    64.355,     4.592,   455.645,     0.000
333,1998,11,29,     0.000,    10.000,     9.600,     0.000,     0.000,     0.000,     0.134,  1424.606,    20.070,     0.000,     0.007,     9.962,    29.895,     0.094,     0.167,     0.209,     0.246,     0.282,     0.286,     0.298,     0.309,     0.310,     0.300,     0.290,     0.281,     0.274,     0.303,     0.305,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.293,     0.291,     0.290,     0.290,    74.963,    73.906,   501.400,   221.184,   122.326,   343.510,   297.265,   180.084,   477.349,   486.719,   351.354,     9.836,    14.612,    63.450,     2.874,   196.851,  2453.095,  9807.291,   266.643,     4.637,  9449.278,    84.795,     1.939,     0.000,     6.757,     0.678,   191.912,     0.091,   906.680,?,   127.941,    11.865,   313.301,   273.294,?,286,0,     0.013,     0.077,     0.017,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.301,     1.000,     0.471,     4.074,     6.279,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.050,     1.532,     1.469,     1.437,     1.095,     0.828,     0.679,     0.667,     1.320,     1.703,     1.916,     1.860,     1.553,     1.333,     1.012,     0.790,     0.648,     0.612,     0.212,     0.099,     0.058,     0.022,     0.019,     0.014,     0.008,     0.006,     0.006,     0.006,     0.004,     0.003,     0.003,     0.003,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.359,     1.359,     0.014,     0.054,    78.431,    17.019,   455.645,     0.000
338,1998,12,4,     0.000,     0.000,     0.062,     0.000,     0.000,     0.000,     0.219,  1418.715,     5.404,     0.000,     0.206,     0.731,     7.166,     0.048,     0.167,     0.206,     0.243,     0.280,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.294,     0.292,    74.963,    73.983,   501.400,   226.588,   122.608,   349.196,   296.141,   180.007,   476.148,   480.957,   347.840,    10.976,    15.034,    64.620,     2.820,   196.242,  2452.764,  9807.011,   265.809,     4.541,  9448.532,    86.406,     1.722,     0.000,     1.902,     0.666,   188.419,     0.090,   906.680,?,   124.774,     0.049,   313.301,   273.294,?,286,334,     0.012,     0.076,     0.017,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     4.074,     6.279,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.803,     1.689,     1.542,     1.468,     1.117,     0.852,     0.694,     0.675,     1.326,     1.709,     1.918,     1.857,     1.536,     1.303,     1.000,     0.785,     0.650,     0.420,     0.238,     0.112,     0.065,     0.022,     0.019,     0.013,     0.008,     0.006,     0.006,     0.006,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.966,     1.966,     0.027,     0.067,    78.507,     0.119,   455.645,     0.000
339,1998,12,5,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.043,  1418.006,     0.543,     0.000,     0.123,     0.040,     0.611,     0.044,     0.166,     0.206,     0.242,     0.280,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.271,     0.295,     0.299,     0.292,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.296,     0.292,    74.963,    73.986,   501.400,   227.131,   122.651,   349.782,   295.924,   180.004,   475.928,   480.369,   347.222,    11.148,    15.128,    64.803,     2.808,   196.166,  2452.696,  9806.932,   265.680,     4.518,  9448.369,    86.639,     1.725,     0.000,     0.352,     0.665,   188.149,     0.090,   906.680,?,   124.150,     0.049,   313.301,   273.294,?,286,334,     0.012,     0.075,     0.016,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     4.074,     6.279,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.889,     1.719,     1.556,     1.474,     1.121,     0.857,     0.698,     0.677,     1.328,     1.711,     1.919,     1.858,     1.534,     1.298,     0.997,     0.784,     0.650,     0.406,     0.248,     0.116,     0.068,     0.022,     0.019,     0.013,     0.008,     0.006,     0.006,     0.006,     0.004,     0.003,     0.003,     0.002,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     2.123,     2.123,     0.030,     0.071,    78.509,     0.006,   455.645,     0.000
354,1998,12,20,     0.000,     7.400,     0.000,     0.000,     0.000,     0.000,     3.461,  1405.983,    11.023,     0.000,     4.940,     3.308,    14.710,     0.031,     0.152,     0.194,     0.230,     0.271,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.283,     0.294,     0.286,     0.287,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    74.963,    73.990,   508.800,   238.153,   126.111,   364.264,   290.141,   180.000,   470.141,   473.281,   341.621,    13.238,    16.512,    67.727,     2.575,   195.084,  2451.409,  9804.215,   263.386,     4.079,  9445.175,    89.161,     2.412,     0.000,     6.403,     0.663,   187.580,     0.089,   906.680,?,   115.158,     0.049,   313.301,   273.294,?,286,334,     0.011,     0.070,     0.015,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     4.074,     6.279,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.547,     2.120,     1.734,     1.567,     1.135,     0.965,     0.767,     0.713,     1.353,     1.737,     1.941,     1.872,     1.541,     1.283,     0.973,     0.758,     0.634,     0.470,     0.464,     0.196,     0.115,     0.032,     0.018,     0.012,     0.007,     0.005,     0.006,     0.005,     0.004,     0.003,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     8.982,     8.982,     0.167,     0.271,    78.515,     0.008,   455.645,     0.000
355,1998,12,21,     0.000,     1.600,     0.000,     0.000,     0.000,     0.000,     0.336,  1405.114,     1.740,     0.000,     0.393,     0.195,     0.358,     0.031,     0.150,     0.193,     0.229,     0.270,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.285,     0.287,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    74.963,    73.990,   510.400,   239.893,   126.447,   366.340,   289.669,   180.000,   469.669,   472.806,   341.429,    13.266,    16.488,    67.871,     2.568,   195.045,  2451.332,  9803.875,   263.262,     4.063,  9444.979,    89.164,     2.406,     0.000,     0.368,     0.663,   187.580,     0.089,   906.680,?,   114.582,     0.049,   313.301,   273.294,?,286,334,     0.011,     0.069,     0.015,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     4.074,     6.279,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.564,     2.121,     1.724,     1.563,     1.126,     0.971,     0.771,     0.715,     1.355,     1.739,     1.943,     1.873,     1.542,     1.283,     0.972,     0.758,     0.633,     0.470,     0.465,     0.194,     0.114,     0.031,     0.018,     0.012,     0.007,     0.005,     0.006,     0.005,     0.004,     0.003,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    10.189,    10.189,     0.190,     0.300,    78.514,     0.000,   455.645,     0.000
