Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
6,1999,1,6,     0.000,     7.800,     0.000,     0.000,     0.000,     0.000,    17.603,  1373.915,     8.993,     0.000,     1.755,    17.257,    26.351,     0.030,     0.091,     0.156,     0.201,     0.242,     0.284,     0.297,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.281,     0.291,     0.292,     0.292,     0.292,     0.293,     0.293,     0.293,     0.292,     0.000,     0.000,     0.800,     1.107,     5.584,     6.691,   270.988,   180.000,   450.988,   454.030,   340.064,     8.489,    10.683,     0.424,     8.690,   187.548,  2418.826,  9689.778,   243.387,    12.057,  9358.668,    74.093,     1.573,     0.000,     1.779,    27.561,  7991.160,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.784,     0.245,     0.439,     0.654,     0.438,     1.043,     0.844,     0.704,     1.027,     1.233,     1.407,     1.444,     1.314,     1.226,     1.068,     0.906,     0.775,     0.436,     0.160,     0.172,     0.088,     0.025,     0.014,     0.008,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.008,     0.002,     0.002,     0.001,     0.000,    44.017,    38.376,     0.366,     1.248,    -0.001,    -0.002,   438.770,     0.000
21,1999,1,21,     0.000,    10.400,     0.000,     0.000,     0.000,     0.000,    12.744,  1359.575,    10.152,     0.000,     1.843,    12.710,    22.887,     0.030,     0.063,     0.129,     0.180,     0.222,     0.282,     0.296,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,     0.292,     0.292,     0.000,     0.000,    11.200,    11.259,    18.328,    29.587,   258.517,   180.000,   438.517,   441.534,   340.005,     4.519,    11.793,     2.442,     7.093,   191.901,  2418.259,  9685.532,   247.633,     9.161,  9355.812,    71.523,     1.403,     0.000,     5.756,    26.814,  7774.559,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.208,     0.464,     0.628,     0.660,     0.392,     1.149,     0.919,     0.738,     1.035,     1.236,     1.409,     1.446,     1.317,     1.228,     1.070,     0.907,     0.776,     0.024,     0.254,     0.253,     0.115,     0.045,     0.023,     0.009,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.012,     0.003,     0.003,     0.002,     0.000,    69.770,    52.902,     0.412,     1.650,    -0.001,     0.001,   438.770,     0.000
36,1999,2,5,     0.000,    36.000,     0.000,     0.000,     0.000,     0.000,    19.939,  1354.881,    19.476,     0.000,     1.280,    19.872,    39.321,     0.030,     0.090,     0.125,     0.165,     0.205,     0.278,     0.296,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.000,     0.000,    47.200,    30.735,    38.267,    69.002,   255.077,   180.000,   435.077,   438.119,   340.000,     3.017,    12.484,     7.854,     5.284,   194.148,  2417.105,  9680.818,   248.991,     6.830,  9352.702,    70.241,     2.055,     0.000,     8.859,    25.982,  7533.500,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.364,     0.780,     0.741,     0.646,     0.383,     1.264,     0.991,     0.768,     1.042,     1.239,     1.412,     1.449,     1.319,     1.230,     1.072,     0.909,     0.778,     0.231,     0.525,     0.246,     0.080,     0.037,     0.021,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.015,     0.006,     0.005,     0.004,     0.000,   112.302,    84.249,     0.356,     2.075,    -0.001,    -0.001,   438.770,     0.000
51,1999,2,20,     0.000,     2.400,     0.000,     0.000,     0.000,     0.000,     9.544,  1344.418,     2.767,     0.000,     0.552,     9.879,    12.681,     0.030,     0.056,     0.105,     0.153,     0.193,     0.275,     0.295,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.000,     0.000,    49.600,    33.504,    47.812,    81.316,   245.197,   179.998,   425.195,   428.208,   340.000,     3.740,    14.299,     9.219,     4.809,   193.932,  2416.517,  9679.719,   247.945,     6.150,  9350.565,    73.600,     1.458,     0.000,     4.065,    25.982,  7533.500,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.431,     1.385,     1.176,     0.786,     0.507,     1.375,     1.059,     0.798,     1.049,     1.241,     1.414,     1.451,     1.321,     1.232,     1.074,     0.911,     0.779,     0.242,     0.291,     0.166,     0.049,     0.025,     0.020,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.016,     0.007,     0.006,     0.005,     0.000,   136.552,   100.072,     0.208,     2.137,    -0.004,    -0.003,   438.770,     0.000
55,1999,2,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.867,  1342.437,     0.046,     0.000,     0.067,     1.922,     1.971,     0.030,     0.051,     0.101,     0.151,     0.191,     0.275,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.000,     0.000,    49.600,    33.550,    49.679,    83.229,   243.289,   179.996,   423.285,   426.295,   340.000,     3.951,    14.760,     9.406,     4.768,   193.889,  2416.438,  9679.766,   247.729,     6.085,  9350.160,    74.490,     1.299,     0.000,     0.744,    25.982,  7533.500,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.446,     1.560,     1.294,     0.817,     0.541,     1.402,     1.075,     0.805,     1.050,     1.242,     1.415,     1.452,     1.322,     1.233,     1.074,     0.912,     0.780,     0.243,     0.230,     0.144,     0.041,     0.023,     0.019,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.015,     0.007,     0.006,     0.005,     0.000,   140.689,    98.850,     0.114,     2.137,    -0.004,     0.002,   426.295,   541.774
64,1999,3,5,     0.000,    18.600,     0.000,     0.000,     0.000,     0.000,     1.123,  1345.395,    14.433,     0.000,     0.086,     1.570,    14.812,     0.068,     0.053,     0.099,     0.148,     0.191,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.009,     0.000,    68.200,    47.982,    50.802,    98.784,   242.599,   179.990,   422.589,   429.340,   340.000,     3.740,    15.865,    12.386,     4.646,   195.239,  2416.234,  9680.521,   248.658,     5.863,  9349.174,    75.733,     1.095,     0.000,     4.309,    25.265,  7325.369,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.055,     1.897,     1.529,     0.874,     0.615,     1.466,     1.116,     0.823,     1.054,     1.243,     1.416,     1.453,     1.323,     1.234,     1.075,     0.913,     0.781,     0.178,     0.182,     0.133,     0.035,     0.023,     0.021,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   143.334,     0.000,     0.000,     2.137,    -0.004,     0.001,   426.295,     0.000
65,1999,3,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1344.402,     0.988,     0.000,     0.006,     0.000,     1.200,     0.058,     0.054,     0.099,     0.148,     0.191,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.010,     0.000,    68.200,    48.970,    50.802,    99.772,   242.603,   179.989,   422.592,   428.351,   340.000,     3.710,    15.992,    12.697,     4.629,   195.395,  2416.210,  9680.599,   248.763,     5.833,  9349.062,    75.916,     1.027,     0.000,     0.464,    25.188,  7303.083,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.041,     1.935,     1.554,     0.880,     0.623,     1.473,     1.120,     0.825,     1.055,     1.243,     1.416,     1.453,     1.323,     1.234,     1.076,     0.913,     0.781,     0.131,     0.183,     0.133,     0.034,     0.023,     0.021,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   143.334,     0.000,     0.000,     2.137,    -0.003,    -0.002,   426.295,     0.000
80,1999,3,21,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1341.550,    11.810,     0.000,     0.041,     0.000,    12.784,     0.030,     0.058,     0.099,     0.146,     0.194,     0.270,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.025,     0.000,    77.200,    60.780,    50.802,   111.582,   242.552,   179.974,   422.526,   425.540,   340.000,     4.322,    17.585,    15.080,     4.416,   195.904,  2415.867,  9681.016,   248.601,     5.478,  9347.559,    78.632,     0.748,     0.000,     4.353,    24.767,  7181.143,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.037,     2.440,     1.890,     0.953,     0.744,     1.569,     1.179,     0.852,     1.061,     1.245,     1.418,     1.455,     1.325,     1.236,     1.077,     0.915,     0.783,     0.004,     0.174,     0.106,     0.024,     0.020,     0.019,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   143.334,     0.000,     0.000,     2.137,    -0.002,     0.002,   426.295,     0.000
95,1999,4,5,     0.000,    53.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1370.155,    24.988,     0.000,     0.008,     0.000,    23.747,     0.184,     0.185,     0.109,     0.145,     0.196,     0.268,     0.291,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.044,     0.000,   130.800,    85.769,    50.802,   136.571,   255.781,   179.953,   435.734,   454.153,   340.000,     5.759,    18.948,    21.505,     4.041,   196.454,  2415.158,  9682.078,   248.666,     5.025,  9346.029,    81.118,     1.239,     0.000,     7.807,    23.706,  6873.448,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.051,     2.980,     2.290,     0.994,     0.833,     1.628,     1.217,     0.870,     1.065,     1.247,     1.420,     1.457,     1.327,     1.238,     1.079,     0.916,     0.785,     0.209,     0.314,     0.081,     0.016,     0.020,     0.021,     0.012,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   143.334,     0.000,     0.000,     2.137,    -0.004,    -0.002,   426.295,     0.000
110,1999,4,20,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1357.512,    17.642,     0.000,     0.001,     0.000,    18.360,     0.043,     0.156,     0.152,     0.149,     0.198,     0.266,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.074,     0.000,   135.800,   103.412,    50.802,   154.214,   257.288,   179.926,   437.214,   441.511,   340.000,     6.322,    21.364,    26.164,     3.677,   196.630,  2414.489,  9682.762,   248.258,     4.583,  9344.408,    84.152,     1.361,     0.000,     6.271,    23.021,  6674.937,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.527,     2.861,     3.205,     1.076,     0.920,     1.685,     1.254,     0.887,     1.069,     1.249,     1.422,     1.458,     1.328,     1.239,     1.081,     0.918,     0.786,     0.208,     0.342,     0.124,     0.017,     0.021,     0.021,     0.012,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   143.334,     0.000,     0.000,     2.137,    -0.005,    -0.002,   426.295,     0.000
