APSIM output file, version = 5.3
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
338,1998,12,4,0.000000,0.000000,0.085332,0.000000,0.000000,0.000000,0.164516,1369.370972,5.322272,0.000000,1.301774,0.905053,7.497738,0.031120,0.139001,0.187118,0.228237,0.268028,0.247656,0.259226,0.282803,0.307311,0.300000,0.290000,0.280000,0.270000,0.290000,0.290001,0.280006,0.290023,0.280069,0.280173,0.290369,0.290692,0.291162,0.291780,0.292517,0.293321,0.294125,0.294854,14.540092,14.422188,501.399994,231.057922,198.409973,429.467834,266.978241,179.462280,446.440521,449.552490,340.006012,8.083828,13.031505,51.457710,3.644179,192.888809,2425.177734,9702.938477,246.524078,5.146365,9370.441406,79.393829,1.433530,0.000000,1.132183,0.171450,47.928219,0.023675,1247.560181,?,137.830719,0.043773,537.516296,378.451782,100.000000,286,334,0.013115,0.077531,0.017606,0.010299,0.006610,0.004466,0.001565,0.000445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001110,1.000000,1.000000,4.865123,7.861063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.319841,1.331895,1.367627,1.264863,0.997401,0.718727,0.576499,0.545575,1.002349,1.241581,1.450744,1.499934,1.361294,1.265634,1.097110,0.932902,0.817087,0.430309,0.176451,0.114779,0.051713,0.020406,0.013591,0.010741,0.005581,0.001348,0.000512,0.000518,0.000523,0.000528,0.000533,0.000536,0.000539,0.000537,0.000645,0.000437,0.000077,0.000049,0.000025,0.000000,1.652662,1.652662,0.020007,0.057011,18.692419,0.000034,429.430176,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032749,1368.992920,0.111968,0.000000,0.233393,0.030341,0.388011,0.031124,0.139177,0.186731,0.227647,0.267565,0.247824,0.259262,0.282811,0.307236,0.300000,0.290000,0.280000,0.270000,0.290000,0.290001,0.280005,0.290019,0.280059,0.280150,0.290325,0.290619,0.291054,0.291635,0.292340,0.293125,0.293925,0.294668,14.525058,14.422191,501.399994,231.169891,198.442719,429.612549,266.848145,179.447250,446.295410,449.407776,340.005035,8.153308,13.116404,51.526939,3.630143,192.919937,2425.119873,9702.929688,246.545273,5.117908,9370.290039,79.527702,1.448859,0.000000,0.201185,0.170272,47.599106,0.023514,1247.560181,?,137.141571,0.043773,537.516296,378.451782,100.000000,286,334,0.013050,0.077143,0.017517,0.010248,0.006577,0.004444,0.001557,0.000443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001110,1.000000,1.000000,4.865123,7.861091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.336168,1.356802,1.383159,1.269238,1.001377,0.723171,0.579372,0.547029,1.002410,1.241690,1.450847,1.500032,1.361388,1.265724,1.097195,0.932981,0.817151,0.426440,0.182705,0.119214,0.054019,0.020368,0.013548,0.010671,0.005541,0.001340,0.000510,0.000516,0.000521,0.000527,0.000531,0.000535,0.000538,0.000536,0.000642,0.000455,0.000087,0.000059,0.000034,0.000000,1.771301,1.771301,0.022570,0.059999,18.692415,-0.000010,429.430176,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,2.687739,1362.324585,8.974181,0.000000,2.406500,2.566270,11.552103,0.030990,0.131774,0.177685,0.217450,0.258110,0.249779,0.259841,0.282901,0.306148,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280005,0.280016,0.290042,0.290097,0.290199,0.290371,0.290633,0.291001,0.291477,0.292050,14.307521,14.422234,508.800018,240.144043,201.130463,441.274536,262.817169,179.229721,442.046875,445.145844,340.000458,9.818733,14.463021,53.704075,3.317633,192.609711,2423.897461,9701.541992,245.790649,4.535262,9367.172852,81.977333,2.062635,0.000000,4.973918,0.168097,46.991104,0.023217,1247.560181,?,127.208275,0.043773,537.516296,378.451782,100.000000,286,334,0.012105,0.071555,0.016249,0.009506,0.006100,0.004122,0.001444,0.000411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001110,1.000000,1.000000,4.865123,7.861522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.822261,1.712568,1.610107,1.350177,1.014490,0.811177,0.636687,0.574926,1.004817,1.243796,1.452833,1.501909,1.363167,1.267416,1.098802,0.934499,0.818543,0.453076,0.376836,0.204412,0.099858,0.030723,0.014114,0.009743,0.004940,0.001203,0.000462,0.000471,0.000480,0.000488,0.000496,0.000503,0.000509,0.000515,0.000660,0.001088,0.000458,0.000410,0.000367,0.000000,7.101167,7.101167,0.128725,0.217027,18.692425,-0.000004,429.430176,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.265621,1361.864258,1.698973,0.000000,0.095654,0.154219,0.254536,0.030977,0.130913,0.176949,0.216725,0.257390,0.249869,0.259881,0.282906,0.306079,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280004,0.280014,0.290036,0.290085,0.290176,0.290332,0.290573,0.290915,0.291365,0.291913,14.293529,14.422236,510.400024,241.843018,201.396088,443.239136,262.467865,179.215729,441.683594,444.781281,340.000397,9.852234,14.453119,53.823425,3.306924,192.596481,2423.822510,9701.301758,245.737167,4.512820,9366.980469,82.008812,2.062260,0.000000,0.303223,0.168097,46.991104,0.023217,1247.560181,?,126.572235,0.043773,537.516296,378.451782,100.000000,286,334,0.012044,0.071198,0.016167,0.009458,0.006070,0.004101,0.001437,0.000409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001110,1.000000,1.000000,4.865123,7.861550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.835665,1.717812,1.605765,1.347977,1.007114,0.816907,0.640211,0.576616,1.004949,1.243924,1.452955,1.502025,1.363278,1.267521,1.098903,0.934596,0.818635,0.453365,0.379543,0.202534,0.099233,0.030258,0.014135,0.009842,0.004975,0.001211,0.000464,0.000473,0.000482,0.000490,0.000497,0.000504,0.000510,0.000515,0.000659,0.001187,0.000515,0.000464,0.000418,0.000000,8.055698,8.055698,0.146766,0.241098,18.692394,0.000011,429.430176,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.491660,1361.185791,0.097675,0.000000,0.089111,0.265621,1.964594,0.030950,0.129122,0.175823,0.215740,0.256348,0.249955,0.259921,0.282910,0.306009,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280004,0.280012,0.290031,0.290074,0.290156,0.290297,0.290518,0.290836,0.291259,0.291782,14.279597,14.422239,510.400024,241.940689,201.887741,443.828461,261.895172,179.201797,441.096985,444.191956,340.000366,9.572435,14.203528,53.666862,11.682929,193.193985,2423.789062,9714.972656,246.728516,17.840218,9366.859375,81.877426,1.669353,0.000000,-0.173508,30.132370,8738.076172,0.987337,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.846673,1.677866,1.582512,1.336422,0.992489,0.820204,0.642968,0.578109,1.005073,1.244049,1.453074,1.502138,1.363386,1.267624,1.099002,0.934690,0.818725,0.453028,0.238012,0.166946,0.079810,0.019561,0.008100,0.007899,0.004461,0.001218,0.000466,0.000475,0.000483,0.000491,0.000499,0.000505,0.000511,0.000516,0.000657,0.001304,0.000583,0.000527,0.000479,0.000000,9.173131,9.173131,0.167885,0.272468,18.692385,-0.000031,429.430176,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,16.686159,1344.637207,6.907885,0.000000,0.754811,16.449604,23.421230,0.030324,0.081281,0.144272,0.191188,0.229890,0.250116,0.260505,0.282947,0.304999,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280001,0.290003,0.290009,0.290022,0.290048,0.290097,0.290182,0.290317,0.290516,-0.079222,0.000018,0.800000,2.559711,5.094455,7.654166,246.365616,178.999863,425.365479,428.397858,340.000183,5.146278,10.025636,0.557035,8.190663,195.701553,2422.857422,9702.993164,252.094833,11.610135,9364.185547,73.474937,1.626279,0.000000,3.594733,30.132370,8738.076172,0.987337,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.359660,0.378334,0.605157,0.750307,0.487969,0.845970,0.683778,0.602244,1.008321,1.246372,1.455264,1.504205,1.365343,1.269483,1.100768,0.936372,0.820329,0.508119,0.139832,0.174662,0.079693,0.023427,0.011804,0.007463,0.003855,0.001056,0.000410,0.000425,0.000439,0.000452,0.000464,0.000474,0.000483,0.000492,0.001027,0.008094,0.001709,0.001554,0.001448,0.000000,44.097980,38.123402,0.361869,1.351491,-0.000010,0.000018,429.430176,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,13.983987,1333.820557,7.039625,0.000000,0.193065,14.047463,21.105404,0.030147,0.058993,0.120834,0.172454,0.210565,0.249102,0.260995,0.282945,0.304051,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290003,0.290006,0.290015,0.290031,0.290061,0.290113,-0.268857,0.000063,11.200001,9.599336,19.078440,28.677780,235.949356,178.810226,414.759583,417.774231,340.000183,0.915434,9.655275,5.956745,6.688266,200.591492,2422.280762,9698.021484,256.961548,8.852782,9361.449219,69.529587,1.230581,0.000000,8.882113,28.664877,8312.517578,0.984334,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,0.339492,0.459563,0.530370,0.311705,0.953180,0.759270,0.637543,1.013215,1.249208,1.457938,1.506729,1.367730,1.271745,1.102913,0.938408,0.822269,0.001212,0.221007,0.232759,0.095066,0.041564,0.022056,0.009127,0.004244,0.001045,0.000406,0.000419,0.000431,0.000442,0.000453,0.000463,0.000472,0.000480,0.001219,0.012213,0.003137,0.002528,0.002144,0.000000,71.941711,54.487354,0.415830,1.906442,0.000005,0.000011,429.430176,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,26.002098,1335.510864,8.269061,0.000000,0.038651,25.656586,33.448067,0.052021,0.094925,0.127604,0.160019,0.195254,0.247556,0.261354,0.282909,0.303158,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290010,0.290020,-0.447431,0.000108,47.200001,17.868399,45.080536,62.948933,235.669357,178.631653,414.300995,419.503082,340.000183,1.396778,8.629664,18.320807,5.407445,202.107834,2420.851807,9693.343750,257.673615,7.062194,9358.142578,68.552681,1.909978,0.000000,15.640326,26.668097,7733.473145,0.979073,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.033087,0.156628,0.131697,0.257511,0.131287,1.075968,0.832456,0.669925,1.017245,1.251709,1.460316,1.508994,1.369889,1.273806,1.104882,0.940289,0.824071,0.140441,0.540602,0.253013,0.066761,0.030225,0.021545,0.009997,0.004670,0.001113,0.000428,0.000438,0.000448,0.000457,0.000466,0.000474,0.000481,0.000488,0.001561,0.016009,0.007133,0.005814,0.004740,0.000000,127.206558,99.309586,0.404411,2.421903,-0.000004,0.000021,429.430176,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,9.777926,1323.779419,4.347507,0.000000,0.006478,10.315147,15.015587,0.030138,0.057593,0.106051,0.149908,0.184468,0.245842,0.261580,0.282838,0.302315,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290003,-0.616045,0.000153,49.600002,22.215904,54.858459,77.074379,226.300766,178.463043,404.763794,407.777649,340.000183,0.986891,9.217189,20.544371,4.956490,202.403366,2420.210205,9690.517578,257.201569,6.416740,9356.018555,69.789001,1.092669,0.000000,4.807371,26.428362,7663.952148,0.978333,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.300946,0.214816,0.247745,0.133870,1.196988,0.903213,0.701024,1.021126,1.254120,1.462624,1.511203,1.372005,1.275837,1.106829,0.942157,0.825867,0.000766,0.303803,0.170836,0.040387,0.019806,0.020520,0.010844,0.004943,0.001158,0.000442,0.000450,0.000458,0.000465,0.000472,0.000479,0.000485,0.000491,0.001477,0.016507,0.008392,0.006674,0.006175,0.000000,152.230865,114.972900,0.240265,2.675196,-0.000003,0.000014,429.430176,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.747487,1321.981567,0.050121,0.000000,0.000476,1.804023,1.983119,0.030106,0.052447,0.101508,0.147610,0.182153,0.245381,0.261619,0.282814,0.302098,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,-0.659457,0.000165,49.600002,22.266026,56.605949,78.871986,224.549850,178.419617,402.969482,405.980042,340.000183,1.137784,9.656089,20.740509,4.919996,202.367020,2420.124023,9690.514648,257.004669,6.360322,9355.617188,70.601364,0.929537,0.000000,0.728195,26.426226,7663.332520,0.978326,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.456760,0.336671,0.274453,0.157340,1.226154,0.920153,0.708491,1.022016,1.254707,1.463190,1.511747,1.372531,1.276344,1.107317,0.942628,0.826322,0.000704,0.240618,0.148164,0.033930,0.017385,0.019764,0.011019,0.005005,0.001172,0.000447,0.000454,0.000461,0.000468,0.000475,0.000482,0.000487,0.000493,0.001448,0.016224,0.008289,0.006577,0.006115,0.000000,156.098755,114.416290,0.162681,2.678943,-0.000005,-0.000026,405.980042,480.525085
