Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1998,5,1,     0.000,    11.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1358.208,    17.630,     0.000,     0.000,     0.000,    18.448,     0.103,     0.190,     0.223,     0.234,     0.188,     0.219,     0.254,     0.284,     0.301,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.242,     0.000,   114.800,    72.114,     0.000,    72.114,   253.651,   178.209,   431.860,   442.206,   340.000,    10.199,    29.542,    17.102,     3.589,   168.314,  2415.712,  9697.235,   222.730,     5.441,  9368.037,    99.095,     1.933,     0.000,     2.721,     1.087,   298.197,     0.138,     0.000,?,     0.000,     0.000,     0.000,     0.000,     5.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.426,     3.125,     4.263,     2.673,     1.470,     1.927,     1.497,     0.956,     1.100,     1.547,     1.670,     1.588,     1.377,     1.266,     1.091,     0.918,     0.804,     0.712,     0.245,     0.111,     0.008,     0.018,     0.022,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.718,    -0.002,   448.435,     0.000
125,1998,5,5,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1354.069,     4.339,     0.000,     0.000,     0.000,     5.580,     0.072,     0.187,     0.217,     0.230,     0.189,     0.219,     0.254,     0.284,     0.301,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.278,     0.000,   115.000,    76.454,     0.000,    76.454,   252.688,   178.172,   430.860,   438.067,   340.000,    11.102,    29.556,    17.771,     3.512,   167.917,  2415.540,  9697.239,   222.292,     5.295,  9367.667,   100.139,     1.847,     0.000,     0.976,     1.083,   297.016,     0.138,     0.000,?,     0.000,     0.000,     0.000,     0.000,     8.305,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.969,     3.244,     4.202,     2.639,     1.493,     1.941,     1.506,     0.960,     1.100,     1.547,     1.671,     1.588,     1.377,     1.266,     1.091,     0.919,     0.804,     0.643,     0.244,     0.116,     0.012,     0.018,     0.022,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.717,     0.000,   448.435,     0.000
126,1998,5,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1353.336,     0.733,     0.000,     0.000,     0.000,     1.008,     0.067,     0.187,     0.216,     0.229,     0.189,     0.220,     0.254,     0.284,     0.301,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.287,     0.000,   115.000,    77.187,     0.000,    77.187,   252.451,   178.163,   430.614,   437.335,   340.000,    11.315,    29.574,    17.927,     3.493,   167.823,  2415.495,  9697.239,   222.186,     5.258,  9367.567,   100.425,     1.804,     0.000,     0.242,     1.083,   297.016,     0.138,     0.000,?,     0.000,     0.000,     0.000,     0.000,     8.877,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.110,     3.274,     4.193,     2.631,     1.498,     1.945,     1.509,     0.962,     1.101,     1.547,     1.671,     1.589,     1.377,     1.267,     1.091,     0.919,     0.804,     0.612,     0.244,     0.117,     0.013,     0.018,     0.022,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.716,     0.000,   437.335,   536.801
138,1998,5,18,     0.000,     0.200,     0.415,     0.000,     0.000,     0.000,     0.000,  1346.754,     6.367,     0.000,     0.000,     0.301,     7.033,     0.032,     0.174,     0.204,     0.220,     0.192,     0.220,     0.254,     0.283,     0.300,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.395,     0.000,   115.200,    83.555,     0.414,    83.969,   249.500,   178.052,   427.552,   430.752,   340.000,    10.569,    29.663,    18.776,     3.392,   167.398,  2415.181,  9695.055,   221.613,     5.009,  9366.753,   100.198,     1.481,     0.000,     1.643,     1.083,   297.016,     0.138,     4.063,?,     4.898,     2.491,     1.572,     0.000,    10.673,0,0,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.094,     1.000,     1.000,     0.000,     0.224,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.336,     2.829,     4.074,     2.546,     1.555,     1.980,     1.531,     0.973,     1.101,     1.548,     1.672,     1.590,     1.378,     1.268,     1.092,     0.920,     0.805,     0.367,     0.248,     0.124,     0.024,     0.020,     0.023,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.717,     0.001,   430.752,   525.702
153,1998,6,2,     0.000,     4.400,     1.677,     0.000,     0.000,     0.000,     0.000,  1342.460,     7.017,     0.000,     0.000,     1.576,     8.810,     0.031,     0.154,     0.188,     0.210,     0.194,     0.221,     0.254,     0.283,     0.300,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.530,     0.000,   119.600,    90.572,     2.090,    92.662,   245.394,   177.916,   423.310,   426.458,   340.000,     6.484,    26.795,    19.529,     3.324,   167.073,  2414.846,  9686.541,   221.066,     4.799,  9365.822,    93.465,     1.389,     0.000,     1.722,     1.083,   297.016,     0.138,    17.122,?,    14.940,    10.327,     6.796,     0.000,    13.118,0,0,     0.003,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.304,     1.000,     1.000,     0.000,     0.874,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.007,     1.625,     2.188,     2.473,     1.616,     2.021,     1.556,     0.986,     1.101,     1.549,     1.673,     1.591,     1.379,     1.269,     1.094,     0.921,     0.806,     0.275,     0.254,     0.128,     0.034,     0.022,     0.023,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.718,    -0.001,   430.752,     0.000
154,1998,6,3,     0.000,     0.000,     0.202,     0.000,     0.000,     0.000,     0.000,  1342.110,     0.148,     0.000,     0.000,     0.213,     0.365,     0.031,     0.153,     0.187,     0.209,     0.194,     0.221,     0.254,     0.283,     0.300,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.539,     0.000,   119.600,    90.720,     2.292,    93.012,   245.057,   177.907,   422.964,   426.108,   340.000,     6.023,    26.482,    19.571,     3.322,   167.057,  2414.825,  9685.673,   221.034,     4.788,  9365.763,    92.701,     1.386,     0.000,     0.106,     1.083,   297.016,     0.138,    18.519,?,    15.934,    11.165,     7.354,     0.000,    13.361,0,0,     0.003,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.326,     1.000,     1.000,     0.000,     0.941,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.842,     1.496,     1.991,     2.469,     1.619,     2.024,     1.558,     0.987,     1.101,     1.549,     1.673,     1.591,     1.379,     1.269,     1.094,     0.921,     0.806,     0.272,     0.254,     0.128,     0.035,     0.022,     0.023,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.718,     0.001,   426.108,   519.120
166,1998,6,15,     0.000,    13.600,     2.264,     0.000,     0.000,     0.000,     0.000,  1344.103,     9.343,     0.000,     0.000,     2.343,    10.962,     0.082,     0.142,     0.174,     0.200,     0.195,     0.221,     0.254,     0.282,     0.299,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.647,     0.000,   133.200,   100.064,     4.557,   104.621,   242.085,   177.801,   419.886,   428.102,   340.000,     6.224,    24.884,    20.647,     3.256,   166.442,  2414.531,  9682.768,   220.254,     4.660,  9365.072,    91.106,     1.675,     0.000,     1.720,     1.073,   294.219,     0.137,    38.333,?,    28.831,    23.011,    15.280,     0.000,    24.189,0,0,     0.005,     0.015,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.640,     1.000,     0.786,     0.000,     1.171,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.938,     1.365,     1.522,     1.837,     1.656,     2.051,     1.574,     0.995,     1.101,     1.550,     1.674,     1.592,     1.380,     1.270,     1.095,     0.922,     0.807,     0.451,     0.255,     0.129,     0.040,     0.023,     0.024,     0.017,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.715,    -0.002,   428.102,   514.474
181,1998,6,30,     0.000,    35.400,     1.588,     0.000,     0.000,     0.000,     0.000,  1368.045,     9.870,     0.000,     0.000,     1.545,    11.496,     0.151,     0.189,     0.229,     0.260,     0.200,     0.222,     0.254,     0.282,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.782,     0.000,   168.600,   109.932,     6.144,   116.076,   259.229,   177.670,   436.899,   452.043,   340.000,     4.592,    24.024,    21.679,     3.236,   165.834,  2414.282,  9679.009,   219.517,     4.623,  9364.499,    88.460,     1.908,     0.000,     1.549,     1.058,   290.174,     0.135,    56.821,?,    38.168,    29.092,    22.675,     0.000,    25.000,0,0,     0.006,     0.018,     0.010,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.794,     1.000,     0.500,     0.000,     1.445,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.947,     1.139,     1.372,     1.627,     1.550,     2.074,     1.586,     1.002,     1.100,     1.551,     1.674,     1.592,     1.381,     1.270,     1.095,     0.923,     0.808,     0.600,     0.254,     0.127,     0.043,     0.024,     0.024,     0.017,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.719,     0.001,   428.102,     0.000
183,1998,7,2,     0.000,     0.000,     0.372,     0.000,     0.000,     0.000,     0.000,  1365.920,     1.752,     0.000,     0.000,     0.364,     2.068,     0.137,     0.189,     0.226,     0.255,     0.201,     0.222,     0.254,     0.282,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.800,     0.000,   168.600,   111.684,     6.516,   118.200,   258.606,   177.652,   436.258,   449.919,   340.000,     4.676,    23.631,    21.845,     3.232,   165.726,  2414.244,  9678.499,   219.393,     4.618,  9364.416,    88.120,     1.952,     0.000,     0.236,     1.057,   289.972,     0.135,    60.539,?,    39.997,    31.323,    24.162,     0.000,    25.000,0,0,     0.007,     0.019,     0.010,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.852,     1.000,     0.379,     0.000,     1.487,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.998,     1.118,     1.302,     1.512,     1.523,     2.077,     1.588,     1.002,     1.100,     1.551,     1.674,     1.592,     1.381,     1.271,     1.096,     0.923,     0.808,     0.629,     0.254,     0.127,     0.043,     0.025,     0.024,     0.017,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.719,     0.001,   449.919,   516.471
198,1998,7,17,     0.000,    15.600,     1.832,     0.000,     0.000,     0.000,     0.000,  1369.810,     9.879,     0.000,     0.000,     1.854,    11.969,     0.143,     0.189,     0.227,     0.256,     0.217,     0.223,     0.253,     0.281,     0.298,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.931,     0.000,   184.200,   121.564,     8.348,   129.912,   261.961,   177.524,   439.485,   453.809,   340.000,    48.164,    22.024,    22.891,     3.225,   165.083,  2414.001,  9724.108,   218.639,     4.620,  9363.878,    90.229,    41.795,     4.945,     1.506,     1.047,   287.094,     0.134,    80.089,?,    47.425,    43.053,    31.982,     0.000,    25.000,0,0,     0.008,     0.021,     0.012,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.157,     1.000,     0.311,     0.000,     1.851,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.586,     1.073,     0.997,     1.066,     1.352,     2.102,     1.598,     1.008,     1.099,     1.551,     1.675,     1.593,     1.382,     1.271,     1.096,     0.924,     0.809,    25.829,     1.406,     0.210,     0.048,     0.028,     0.025,     0.017,     0.008,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.717,    -0.002,   449.919,     0.000
