ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
217,1998,8,5,0.000000,33.200005,2.755196,0.000000,0.000000,0.000000,0.000000,1394.112305,8.433315,0.001506,0.000412,2.199790,10.459430,0.174206,0.188211,0.228994,0.264641,0.288521,0.257819,0.251418,0.278878,0.295895,0.299999,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.171540,0.000000,227.799957,134.258835,10.781520,145.040344,283.511658,177.178787,460.690430,478.111023,340.000183,35.904259,22.429600,28.604170,2.102520,185.752197,2425.610840,9728.052734,230.246658,2.716040,9374.259766,95.194183,25.634481,0.000000,1.821693,0.630978,176.400238,0.084387,104.265175,?,52.253101,55.798008,41.652786,0.000000,25.000000,0,0,0.008639,0.021609,0.012683,0.006075,0.002599,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.482708,1.000000,0.542295,0.000000,2.807211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.979326,2.150019,1.659536,1.320798,1.315557,1.940126,1.479746,0.921125,0.930354,1.327940,1.538215,1.543770,1.372831,1.273702,1.103925,0.937747,0.837014,15.638489,0.903686,0.188075,0.051261,0.025626,0.022656,0.015561,0.007406,0.001512,0.000567,0.000566,0.000566,0.000565,0.000565,0.000565,0.000564,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.460610,0.001510,456.101074,0.000000
219,1998,8,7,0.000000,0.200000,0.879745,0.000000,0.000000,0.000000,0.000000,1392.299194,1.133212,0.000000,0.000055,1.119240,2.605340,0.164367,0.188767,0.226266,0.260968,0.286866,0.258160,0.251655,0.278817,0.295812,0.299998,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.188450,0.000000,227.999954,135.392059,11.661260,147.053299,282.699524,177.161865,459.861389,476.298065,340.000183,34.049309,21.523430,28.888060,2.099100,185.571762,2425.557617,9724.997070,230.053940,2.718193,9374.146484,94.976082,23.102140,0.000000,0.363360,0.624942,174.713348,0.083615,112.687820,?,54.876659,60.118011,45.021843,0.000000,25.000000,0,0,0.009025,0.022297,0.013161,0.006401,0.002845,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.592080,1.000000,0.748092,0.000000,3.061801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.481573,2.089720,1.561623,1.250888,1.248275,1.834275,1.483269,0.922065,0.930336,1.328027,1.538311,1.543868,1.372932,1.273805,1.104032,0.937856,0.837125,14.066919,0.810020,0.175133,0.049966,0.026129,0.022819,0.015520,0.007386,0.001509,0.000566,0.000565,0.000565,0.000565,0.000565,0.000564,0.000563,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.460620,0.000000,456.101074,0.000000
220,1998,8,8,0.000000,0.000000,0.691072,0.000000,0.000000,0.000000,0.000000,1390.931030,0.677144,0.000000,0.000027,0.361710,0.863580,0.157147,0.187706,0.224526,0.258944,0.285875,0.258285,0.251773,0.278787,0.295770,0.299997,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-2.196890,0.000000,227.999954,136.069199,12.352330,148.421509,282.061676,177.153427,459.215088,474.929840,340.000153,33.071491,21.114120,29.040220,2.096940,185.493958,2425.530518,9723.473633,229.969986,2.718857,9374.088867,94.869072,21.827539,0.000000,0.193913,0.617942,172.757385,0.082719,117.880295,?,56.468838,62.643997,47.098835,0.000000,25.000000,0,0,0.009260,0.022718,0.013455,0.006598,0.002992,0.000638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655658,1.000000,0.772777,0.000000,3.188841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.706848,2.057724,1.518911,1.219925,1.217646,1.785709,1.485077,0.922561,0.930334,1.328071,1.538360,1.543919,1.372984,1.273859,1.104086,0.937912,0.837182,13.273865,0.764622,0.168846,0.049324,0.026347,0.022886,0.015497,0.007375,0.001508,0.000565,0.000565,0.000564,0.000564,0.000564,0.000563,0.000563,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.460640,0.000010,456.101074,0.000000
235,1998,8,23,0.000000,41.599998,11.483817,0.000000,0.000000,0.000000,0.000000,1412.093140,8.954082,0.000000,0.000402,11.401409,20.451448,0.183379,0.189905,0.247759,0.281046,0.297536,0.296735,0.271550,0.278452,0.295179,0.299964,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.321870,0.000000,269.599945,145.023315,23.836140,168.859421,300.725616,177.028442,477.754059,496.091949,340.000153,16.559999,21.021360,31.345261,2.085110,184.170547,2425.106689,9704.723633,228.573380,2.773916,9373.203125,90.810204,9.362817,0.000000,2.894207,0.541179,151.305267,0.072834,213.604691,?,81.073723,105.817886,91.153595,0.000000,31.999998,0,0,0.012199,0.032712,0.017098,0.009092,0.004881,0.002132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.718206,1.000000,0.690812,0.000000,4.763595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.909947,2.073684,2.008975,1.573334,1.104322,1.381334,1.598047,0.930092,0.930336,1.328621,1.539071,1.544645,1.373726,1.274618,1.104862,0.938705,0.837992,5.490945,0.354944,0.107500,0.040749,0.026297,0.022510,0.015263,0.007266,0.001495,0.000561,0.000561,0.000561,0.000561,0.000562,0.000562,0.000561,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.460650,0.000030,456.101074,0.000000
250,1998,9,7,0.000000,5.800000,21.398424,0.000000,0.000000,0.000000,0.000000,1386.975220,9.519438,0.000000,0.000389,20.364889,29.746571,0.116701,0.147472,0.192843,0.233836,0.274283,0.280182,0.290419,0.279983,0.294677,0.299900,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.434920,0.000000,275.399963,154.542770,45.234570,199.777298,282.388580,176.915390,459.303986,470.974121,340.000153,12.850110,15.913930,34.126610,2.098400,182.403992,2424.573242,9693.249023,226.781586,2.869134,9372.128906,87.343307,4.126204,0.000000,3.428958,0.485732,135.809006,0.065627,350.579651,?,114.750702,131.133179,178.746628,0.000000,37.341202,0,0,0.014614,0.053974,0.020056,0.011163,0.006485,0.003432,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.314586,1.000000,0.605597,0.000000,5.674605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.396656,1.605764,1.264206,1.075148,0.849176,0.980049,1.426401,0.946782,0.930796,1.329073,1.539812,1.545392,1.374481,1.275383,1.105638,0.939491,0.838790,2.216202,0.192290,0.083152,0.037233,0.024628,0.021291,0.014982,0.007144,0.001482,0.000557,0.000558,0.000558,0.000559,0.000560,0.000560,0.000560,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.460620,-0.000030,456.101074,0.000000
265,1998,9,22,0.000000,43.799999,20.596653,0.000000,0.000000,0.000000,0.000000,1402.674683,7.503881,0.000000,0.000389,21.548708,29.406853,0.191470,0.192780,0.241555,0.270789,0.263916,0.269669,0.286158,0.281229,0.294285,0.299813,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.530590,0.000000,319.199951,162.046646,65.831230,227.877823,290.706909,176.819717,467.526611,486.673584,340.000153,7.634820,14.497590,36.684780,2.201050,180.942657,2424.071533,9684.482422,225.348373,3.078674,9371.120117,82.328033,2.607745,0.000000,3.130962,0.409599,114.529305,0.055639,504.441620,?,148.014511,126.459511,281.990112,0.000000,46.821651,0,0,0.015954,0.079768,0.021640,0.012347,0.007459,0.004269,0.001126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.191992,1.000000,0.894552,0.000000,6.326572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.711430,1.786336,1.703336,1.261419,0.732480,0.798039,1.029939,0.960206,0.931454,1.329359,1.540482,1.546065,1.375160,1.276069,1.106332,0.940196,0.839504,1.292031,0.133685,0.072322,0.034847,0.022328,0.019805,0.014706,0.007128,0.001488,0.000559,0.000560,0.000561,0.000562,0.000564,0.000564,0.000564,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.460590,-0.000010,456.101074,0.000000
280,1998,10,7,0.000000,66.400002,36.960495,0.000000,0.000000,0.000000,0.000000,1417.119751,12.182466,2.811091,0.000728,36.564838,48.348610,0.180532,0.175364,0.181074,0.225490,0.268874,0.274949,0.293107,0.308624,0.310014,0.300076,0.290622,0.281609,0.275989,0.304312,0.305547,0.294974,0.298000,0.288000,0.285602,0.292376,0.291005,0.290417,0.290168,0.290066,0.290025,0.290010,0.290004,16.412609,15.620370,385.599976,174.229095,102.791718,277.020752,287.303406,180.142548,467.445953,485.499176,352.086121,6.608250,12.718280,40.480049,2.266790,178.701813,2423.281982,9678.407227,223.234589,3.212651,9369.606445,80.394623,1.959486,0.000000,4.551966,0.327383,91.546730,0.044730,751.726318,?,177.722763,115.594109,447.670837,0.000000,61.480064,0,0,0.017041,0.102318,0.023038,0.013323,0.008285,0.004997,0.001757,0.000405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.917736,0.961346,1.000000,0.000000,6.752208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.816983,1.422159,1.058753,1.073773,0.887399,0.778994,0.810816,0.870723,0.993544,1.239294,1.456375,1.515835,1.400671,1.348959,1.173719,0.994907,0.862207,0.944173,0.091043,0.064293,0.031131,0.018123,0.016541,0.013132,0.006638,0.001398,0.000521,0.000510,0.000516,0.000473,0.000449,0.000457,0.000457,0.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.892050,18.348461,456.101074,0.000000
286,1998,10,13,0.000000,9.000000,12.702031,0.000000,0.000000,0.000000,0.000000,1409.232056,4.177525,0.000000,0.008108,12.139761,16.255749,0.178057,0.164292,0.170060,0.212418,0.260145,0.268651,0.289543,0.306633,0.310000,0.300002,0.290038,0.280159,0.271198,0.296610,0.300663,0.293101,0.298000,0.288000,0.288000,0.298000,0.297843,0.293939,0.291835,0.290819,0.290356,0.290151,0.290063,16.412609,15.754880,394.599976,178.406616,115.493759,293.900330,279.671387,180.008041,459.679443,477.485138,347.945892,6.661360,11.859350,41.456841,2.351090,178.100845,2423.078857,9676.209961,222.673508,3.349596,9369.213867,78.972694,2.000342,0.000000,1.170868,0.311739,87.173248,0.042640,837.477112,?,180.136200,114.112480,503.599243,5.617918,65.000000,286,0,0.016961,0.104533,0.022964,0.013284,0.008301,0.005048,0.001844,0.000507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.880338,1.000000,1.000000,0.168538,6.935544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.798480,1.446944,1.017619,0.990758,0.817807,0.728282,0.747602,0.790702,0.994119,1.239188,1.453457,1.507666,1.374961,1.308665,1.151016,0.985983,0.860956,0.984155,0.079076,0.065063,0.031670,0.017900,0.016364,0.013144,0.006728,0.001433,0.000535,0.000528,0.000532,0.000497,0.000444,0.000434,0.000427,0.000423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.026529,0.212400,456.101074,0.000000
287,1998,10,14,0.000000,0.200000,3.578991,0.000000,0.000000,0.000000,0.000000,1404.809937,1.038390,0.000000,0.004753,1.812890,2.637780,0.159935,0.155570,0.166747,0.209356,0.258004,0.266885,0.288578,0.306029,0.310000,0.300001,0.290023,0.280105,0.270888,0.295592,0.299648,0.292410,0.298000,0.288000,0.288000,0.298000,0.298000,0.295508,0.292569,0.291169,0.290518,0.290224,0.290095,16.412609,15.758010,394.799988,179.445007,119.072746,298.517700,277.066223,180.004913,457.071136,473.064636,347.328522,6.688940,11.741480,41.646919,2.361950,177.982224,2423.038818,9675.859375,222.564133,3.367637,9369.137695,78.789177,2.003036,0.000000,0.226410,0.309298,86.490891,0.042313,859.359314,?,180.699570,113.507523,519.649048,10.003212,65.984207,286,0,0.016957,0.105011,0.022965,0.013285,0.008309,0.005061,0.001862,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.865068,1.000000,1.000000,0.300096,6.965942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.840359,1.422856,1.013735,0.980192,0.808109,0.721061,0.738440,0.779061,0.994238,1.239228,1.453422,1.507401,1.373324,1.303414,1.146393,0.983059,0.860481,0.990003,0.076162,0.064925,0.031625,0.017778,0.016275,0.013113,0.006729,0.001437,0.000537,0.000531,0.000534,0.000501,0.000447,0.000434,0.000425,0.000417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.029650,0.005060,456.101074,0.000000
302,1998,10,29,0.000000,9.800000,36.709137,0.000000,0.000000,0.000000,0.000000,1362.636353,14.202338,0.000000,1.062056,38.224487,52.384228,0.038652,0.082210,0.124391,0.176763,0.232050,0.245171,0.275718,0.296067,0.309727,0.300000,0.290000,0.280000,0.270006,0.290276,0.291087,0.282598,0.294358,0.285851,0.286867,0.297457,0.297759,0.297900,0.297789,0.297209,0.296128,0.294760,0.293396,16.357981,15.762930,404.600006,193.647369,155.781891,349.429047,248.137680,179.945404,428.083069,431.948242,341.665009,7.738960,10.565260,44.729900,2.448220,176.261719,2422.316162,9671.712891,221.046402,3.506680,9367.696289,78.099228,1.363938,0.000000,3.784325,0.254116,71.063522,0.034900,1080.791260,?,171.027847,85.825317,595.960144,141.206482,73.610764,286,0,0.015917,0.099743,0.021566,0.012480,0.007824,0.004784,0.001789,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.166336,0.823491,1.000000,3.003147,7.357291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.058348,1.308864,0.992124,0.897056,0.712218,0.647682,0.637441,0.649459,0.995776,1.240096,1.454138,1.507629,1.369337,1.276478,1.107998,0.943404,0.836088,0.637741,0.037655,0.057650,0.024946,0.015307,0.014213,0.011959,0.006344,0.001438,0.000542,0.000543,0.000546,0.000539,0.000516,0.000494,0.000468,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.034611,0.008090,456.101074,0.000000
