Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1397.781250,0.430684,0.000000,0.000027,0.000000,0.438957,0.134292,0.190000,0.226624,0.252246,0.248079,0.267526,0.289476,0.302804,0.309434,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.113271,0.000333,135.800003,52.816433,61.643162,114.459602,288.464020,179.886734,468.350739,481.779968,340.000183,4.796791,22.143427,52.063148,3.234909,203.826157,2413.904297,9690.301758,254.989273,4.087780,9343.057617,86.625633,1.541818,0.000000,0.513768,17.190372,5231.946777,0.926903,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.508953,1.904131,2.259822,2.070913,1.110647,1.685245,1.221156,0.873436,1.129346,1.325394,1.515492,1.546275,1.395558,1.299910,1.122951,0.946204,0.824518,0.251375,0.338997,0.124073,0.066374,0.030892,0.021272,0.012496,0.005551,0.001297,0.000488,0.000490,0.000492,0.000495,0.000498,0.000500,0.000502,0.000505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.316254,0.000000,0.000000,2.794323,0.000054,0.000008,426.569702,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1397.308350,0.472911,0.000000,0.000027,0.000000,0.430684,0.131614,0.190000,0.225787,0.250932,0.248217,0.267551,0.289412,0.302768,0.309422,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.115607,0.000336,135.800003,53.289345,61.643162,114.932510,288.261261,179.884399,468.145660,481.307068,340.000183,5.091243,22.206524,52.415119,3.211779,203.657196,2413.856201,9690.320312,254.779587,4.059234,9342.946289,86.897469,1.637793,0.000000,0.460481,17.171175,5226.104492,0.926690,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.583154,1.959041,2.270061,2.071437,1.117054,1.688996,1.223113,0.874372,1.129548,1.325487,1.515585,1.546369,1.395652,1.300005,1.123046,0.946298,0.824611,0.322006,0.331452,0.124099,0.066678,0.031157,0.021387,0.012560,0.005578,0.001304,0.000491,0.000492,0.000494,0.000497,0.000499,0.000502,0.000504,0.000507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.316254,0.000000,0.000000,2.794323,0.000043,0.000011,426.569702,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1396.823242,0.485068,0.000000,0.000027,0.000000,0.472911,0.128865,0.190000,0.224858,0.249683,0.248343,0.267575,0.289348,0.302731,0.309410,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.117964,0.000339,135.800003,53.774414,61.643162,115.417580,288.053436,179.882050,467.935486,480.821991,340.000183,5.336810,22.261019,52.735531,3.190183,203.534470,2413.814209,9690.343750,254.619141,4.032697,9342.847656,87.151939,1.693193,0.000000,0.420992,17.148148,5219.096191,0.926432,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.659250,2.007469,2.277421,2.071468,1.122939,1.692462,1.224913,0.875241,1.129734,1.325574,1.515673,1.546458,1.395742,1.300095,1.123136,0.946388,0.824702,0.362890,0.326029,0.124338,0.067046,0.031425,0.021515,0.012631,0.005607,0.001311,0.000493,0.000495,0.000496,0.000499,0.000501,0.000503,0.000505,0.000508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.316254,0.000000,0.000000,2.794323,0.000052,-0.000011,480.821991,510.350739
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1391.646851,5.576374,0.000000,0.000220,0.000000,5.282701,0.095025,0.187777,0.217554,0.241394,0.248976,0.267762,0.288864,0.302439,0.309312,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.137556,0.000363,136.199997,59.350788,61.643162,120.993958,286.280640,179.862457,466.143097,475.645630,340.000183,7.005203,22.490093,54.828590,4.668397,202.904037,2413.534668,9695.111328,254.008133,8.121134,9342.166992,89.007385,1.808688,0.000000,2.674489,2.029076,327.459045,0.145081,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.332358,2.284598,2.313356,2.070423,1.159370,1.717615,1.237959,0.881589,1.131081,1.326227,1.516337,1.547131,1.396423,1.300782,1.123827,0.947081,0.825396,0.561163,0.270570,0.108799,0.053598,0.018024,0.022235,0.013030,0.005772,0.001352,0.000508,0.000509,0.000509,0.000511,0.000513,0.000514,0.000515,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000011,480.821991,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1389.060303,12.186604,0.000000,0.000412,0.000000,11.120248,0.102884,0.177958,0.206706,0.230779,0.249041,0.268028,0.288056,0.301896,0.309112,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.177659,0.000408,145.800003,71.537392,61.643162,133.180557,282.948273,179.822357,462.770630,473.059021,340.000183,10.058143,22.767105,57.455151,4.104182,201.414978,2413.011475,9695.135742,253.095978,6.849483,9340.903320,92.538040,1.749271,0.000000,3.496942,2.004775,324.848450,0.144063,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.031491,2.572246,2.357497,2.054181,1.176382,1.766778,1.264052,0.894047,1.133682,1.327501,1.517631,1.548441,1.397746,1.302118,1.125170,0.948427,0.826746,0.637023,0.222461,0.091500,0.039829,0.005687,0.022467,0.013150,0.005847,0.001371,0.000514,0.000515,0.000515,0.000516,0.000518,0.000518,0.000519,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,0.000052,480.821991,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1405.791992,13.324289,0.944001,0.000330,0.000000,13.692643,0.144029,0.189868,0.229731,0.274756,0.273340,0.268526,0.287489,0.301470,0.308937,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.212647,0.000444,176.800003,84.861671,61.643162,146.504883,295.600464,179.787369,475.387848,489.790710,340.000183,16.087536,26.537632,59.613243,3.794805,200.808762,2412.673584,9705.513672,252.620117,6.211612,9340.052734,96.835922,7.353773,2.442069,2.871188,1.581132,277.578979,0.125313,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.451316,2.823708,2.864456,2.750719,1.432459,1.802203,1.281872,0.902677,1.135397,1.328408,1.518560,1.549388,1.398710,1.303097,1.126161,0.949427,0.827755,3.134597,0.985291,0.340080,0.115902,0.022172,0.022509,0.013164,0.005882,0.001377,0.000516,0.000517,0.000517,0.000517,0.000519,0.000519,0.000520,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.944068,0.943978,489.790710,565.546448
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.061322,0.000000,0.000000,1437.730835,22.107830,1.291673,0.000414,0.057824,22.690136,0.141229,0.189981,0.229997,0.267789,0.290409,0.291514,0.302413,0.312990,0.315926,0.307173,0.302703,0.293407,0.288494,0.306000,0.303476,0.285731,0.292380,0.280954,0.280369,0.290138,0.290050,0.290018,0.290006,0.290002,0.290001,0.290001,0.290001,19.365164,14.205107,232.199997,106.969498,61.704487,168.674026,308.241821,185.160507,493.402313,507.525208,353.897522,12.645838,32.776054,62.277889,3.600762,199.531509,2412.284424,9704.893555,251.354492,5.781724,9339.178711,103.570648,5.008754,0.000000,3.371874,1.272298,240.115891,0.109986,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.851650,5.851650,0.020542,0.011414,0.002851,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.373284,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.958054,2.699513,3.133152,3.289644,2.289194,1.992052,1.570451,1.106123,1.120752,1.281360,1.499678,1.584322,1.491308,1.385630,1.186726,0.972340,0.836058,1.857026,0.627614,0.320086,0.182883,0.044955,0.022511,0.012251,0.005231,0.001223,0.000458,0.000457,0.000482,0.000459,0.000462,0.000481,0.000510,0.000515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.440420,13.802576,489.790710,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.148641,0.000000,0.000000,1447.725586,11.450499,0.000000,0.005886,0.106441,10.856453,0.142291,0.189826,0.229898,0.269120,0.291541,0.292189,0.302689,0.313047,0.315006,0.305186,0.297791,0.287762,0.282658,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.296387,0.291951,0.290604,0.290189,0.290060,28.724039,25.127905,253.799988,118.419998,61.853127,180.273163,308.777588,183.596588,492.374176,506.603271,355.284088,56.134052,34.297276,63.211620,3.642683,199.101257,2412.145996,9753.578125,250.907425,5.742649,9338.841797,111.764168,41.931248,4.389169,1.230973,1.164644,226.224823,0.104189,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.938869,6.938869,0.054655,0.011059,0.002807,0.000071,0.000048,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422970,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.061787,2.956221,3.134696,3.421890,2.507908,2.061852,1.646232,1.174764,1.115194,1.237489,1.426686,1.518761,1.445159,1.391079,1.207547,1.016616,0.862089,25.294752,1.705892,0.362429,0.164785,0.035994,0.022372,0.012558,0.005241,0.001259,0.000471,0.000468,0.000486,0.000432,0.000393,0.000403,0.000420,0.000429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.363220,11.577745,506.603271,600.933777
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,1.032760,0.000000,0.000000,1439.361938,19.387285,0.000000,6.343322,1.031612,21.219872,0.111699,0.189573,0.226658,0.264774,0.289577,0.290211,0.300443,0.310648,0.311256,0.301357,0.291915,0.281736,0.272893,0.297919,0.301095,0.293408,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,32.264332,31.359196,272.199982,137.807281,62.885887,200.693192,306.276459,180.905594,487.182068,498.351929,349.010284,57.963085,34.907616,64.940178,3.653443,198.070145,2411.856934,9748.551758,249.818146,5.609365,9338.166992,130.130295,24.822626,0.000000,2.324403,1.082393,215.253525,0.099567,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,12.818750,12.818750,0.158462,0.011064,0.002993,0.000316,0.000293,0.000257,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.742750,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.013086,5.296916,3.567119,3.386020,2.500021,2.085416,1.666838,1.193003,1.104146,1.207653,1.374706,1.466218,1.382210,1.337568,1.178985,1.001337,0.862414,14.493317,1.269638,0.316697,0.108942,0.028796,0.022993,0.013260,0.005721,0.001369,0.000512,0.000509,0.000516,0.000477,0.000389,0.000377,0.000376,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.594517,7.014785,506.603271,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.000000,2.403833,0.000000,0.000000,1427.749023,15.760573,0.000000,7.048727,2.270492,17.434380,0.120803,0.180643,0.214505,0.247456,0.282699,0.289410,0.299742,0.309634,0.310000,0.300001,0.290014,0.280048,0.270288,0.291665,0.293204,0.285022,0.296454,0.287303,0.287718,0.297895,0.297963,0.297988,0.297996,0.297999,0.298000,0.298000,0.298000,32.508579,32.506077,285.800018,153.567871,65.289711,218.857605,300.557343,180.002960,480.560303,492.640656,343.336121,53.452076,31.403996,66.312767,3.683756,197.370529,2411.582275,9737.876953,249.028412,5.532657,9337.479492,134.206833,11.630205,0.000000,2.029192,1.001536,204.132828,0.094840,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,28.662195,28.662195,0.330053,0.011600,0.003648,0.000866,0.000842,0.000804,0.000580,0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.584247,0.000000,934.855103,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,23.318039,4.659328,3.013955,2.897420,2.230281,1.951697,1.657510,1.197129,1.101449,1.201128,1.362653,1.454142,1.366846,1.302666,1.140593,0.965319,0.844037,6.542367,0.654455,0.193123,0.080458,0.027142,0.023181,0.013566,0.005994,0.001430,0.000536,0.000534,0.000536,0.000521,0.000472,0.000450,0.000427,0.000374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.741390,1.400404,492.640656,625.124207
