APSIM output file, version = 5.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1375.539917,5.493275,0.000000,0.000220,0.000000,4.951717,0.104329,0.188898,0.218850,0.241473,0.244804,0.243571,0.261528,0.282112,0.298904,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.298304,0.000363,136.199997,53.733013,58.183163,111.916138,271.325043,177.780762,449.105804,459.538727,340.000183,6.372501,19.682507,56.634464,3.295586,205.288361,2416.971680,9696.712891,257.127899,4.173748,9347.778320,85.702087,1.932469,0.000000,2.966487,2.137870,359.587097,0.158961,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.086215,2.117752,2.025203,1.706559,0.866690,1.600345,1.135195,0.804629,1.032300,1.262218,1.470813,1.519524,1.380415,1.284241,1.115089,0.950186,0.833661,0.533783,0.300962,0.128687,0.069485,0.033016,0.022780,0.012950,0.005696,0.001352,0.000508,0.000508,0.000509,0.000511,0.000512,0.000514,0.000515,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000020,464.631989,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1372.367920,12.772106,0.000000,0.000412,0.000000,11.898421,0.106702,0.178942,0.207257,0.230292,0.243829,0.244697,0.261555,0.281895,0.298261,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.426792,0.000408,145.800003,66.505127,58.183163,124.688240,268.044189,177.652267,445.696442,456.366608,340.000183,9.872402,20.554455,59.762936,3.072162,203.022095,2416.394531,9696.742188,254.321808,3.884404,9346.390625,89.990410,2.156064,0.000000,4.545988,2.110055,356.356232,0.157705,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.835901,2.522928,2.147696,1.767729,0.936680,1.657156,1.164502,0.818231,1.033416,1.263494,1.472108,1.520835,1.381740,1.285576,1.116431,0.951532,0.835010,0.686960,0.291864,0.129242,0.071037,0.033892,0.023017,0.013073,0.005810,0.001371,0.000514,0.000515,0.000515,0.000516,0.000517,0.000518,0.000519,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000016,464.631989,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1389.045044,13.370475,0.952317,0.000330,0.000000,13.719396,0.144183,0.189886,0.229765,0.274663,0.269052,0.245831,0.261608,0.281714,0.297765,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.525959,0.000444,176.800003,79.875610,58.183163,138.058731,281.072388,177.553101,458.625488,473.043793,340.000183,15.939962,24.630400,62.114441,2.924392,202.171967,2416.040527,9707.131836,253.110580,3.698094,9345.486328,94.762581,7.628762,2.445895,3.300447,1.677004,304.135071,0.137048,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.326153,2.794189,2.734344,2.511517,1.219043,1.697877,1.184779,0.827675,1.034056,1.264402,1.473038,1.521783,1.382705,1.286557,1.117423,0.952532,0.836018,3.139087,1.035322,0.372245,0.143498,0.045756,0.023063,0.013089,0.005812,0.001377,0.000516,0.000517,0.000517,0.000517,0.000518,0.000519,0.000520,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952337,0.952321,473.043793,516.687561
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.061322,0.000000,0.000000,1421.133545,22.020599,1.229472,0.000412,0.057824,22.595570,0.141481,0.189981,0.229997,0.267825,0.290410,0.291515,0.302413,0.312990,0.314117,0.303209,0.292939,0.281655,0.271080,0.290512,0.290135,0.280035,0.290009,0.280002,0.280001,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,3.659273,0.685938,232.199997,101.896217,58.244488,160.140686,308.245941,182.052872,490.298828,504.446960,340.685059,12.607656,31.933876,64.891266,2.854217,200.744370,2415.643555,9706.986328,251.353500,3.596053,9344.570312,102.262497,5.203924,0.000000,3.656418,1.359169,262.583557,0.120075,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.851650,5.851650,0.020542,0.011414,0.002851,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.373282,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.909817,2.689687,3.088122,3.180089,2.128019,1.961948,1.557078,1.033552,1.085493,1.270474,1.482566,1.530195,1.389420,1.290210,1.119095,0.953762,0.837165,1.845559,0.668958,0.344738,0.203766,0.062003,0.023280,0.012564,0.005555,0.001383,0.000522,0.000525,0.000528,0.000528,0.000529,0.000530,0.000530,0.000531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.867248,1.523090,473.043793,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.148641,0.000000,0.000000,1431.189331,11.395038,0.000000,0.000285,0.106441,10.822479,0.142553,0.189826,0.229902,0.269148,0.291547,0.292199,0.302702,0.313062,0.315030,0.305201,0.297656,0.287207,0.279598,0.301320,0.296998,0.283935,0.292036,0.280981,0.280444,0.290190,0.290078,0.290031,0.290012,0.290005,0.290002,0.290001,0.290001,13.064925,8.567048,253.799988,113.291237,58.393127,171.684357,308.789429,183.577423,492.366852,506.622162,348.218750,56.094151,33.521214,65.859344,2.934522,200.273605,2415.503174,9756.248047,250.752945,3.664918,9344.216797,111.125626,42.093231,4.393531,1.323251,1.247616,247.122833,0.113630,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.938869,6.938869,0.054654,0.011059,0.002807,0.000071,0.000048,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422962,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.021888,2.951878,3.108557,3.342494,2.365539,2.014520,1.629298,1.111171,1.081571,1.239841,1.460219,1.538367,1.431101,1.343930,1.149323,0.968838,0.843699,25.259899,1.754547,0.386791,0.183719,0.051312,0.023037,0.012691,0.005370,0.001339,0.000504,0.000507,0.000518,0.000504,0.000484,0.000509,0.000524,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.748369,7.252070,506.622162,534.895264
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,1.032708,0.000000,0.000000,1429.196777,19.341122,0.000000,0.018811,1.031563,21.169641,0.112018,0.189588,0.226677,0.264786,0.289582,0.290215,0.300451,0.310659,0.311278,0.301381,0.291950,0.281765,0.272902,0.297728,0.300346,0.291418,0.298000,0.288000,0.288000,0.296794,0.293970,0.292296,0.291304,0.290721,0.290387,0.290202,0.290102,16.647499,14.805340,272.199982,132.632339,59.425835,192.058151,306.286530,180.921692,487.208252,498.410034,348.431610,57.929893,34.265465,67.651474,3.016880,199.139313,2415.207520,9752.023438,249.353851,3.731938,9343.507812,130.461868,24.966448,0.000000,2.494406,1.161835,234.859589,0.108467,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,12.818444,12.818444,0.158450,0.011070,0.002996,0.000313,0.000290,0.000255,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.742719,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.947857,5.317798,3.564635,3.333418,2.379733,2.036311,1.648959,1.132639,1.069532,1.207474,1.405434,1.489358,1.387396,1.316880,1.158042,0.992353,0.854441,14.471254,1.308723,0.337747,0.124677,0.041641,0.023590,0.013251,0.005702,0.001392,0.000521,0.000519,0.000524,0.000496,0.000408,0.000411,0.000427,0.000413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.986666,6.999220,506.622162,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.000000,2.403634,0.000000,0.000000,1424.000488,15.762641,0.000000,0.629914,2.270303,17.438452,0.121085,0.180676,0.214522,0.247467,0.282704,0.289411,0.299743,0.309634,0.310000,0.300001,0.290014,0.280049,0.270293,0.291680,0.293186,0.284868,0.296257,0.287149,0.287627,0.297850,0.297942,0.297677,0.296885,0.295678,0.294328,0.293082,0.292072,16.896038,15.972563,285.800018,148.394989,61.829468,210.224426,300.565033,180.003006,480.568054,492.676544,343.266205,53.410229,30.886377,69.076752,3.118020,198.352722,2414.926514,9741.692383,248.286407,3.846093,9342.790039,135.024658,11.746612,0.000000,2.172225,1.076903,222.367157,0.103160,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,28.660564,28.660564,0.330023,0.011612,0.003652,0.000864,0.000840,0.000803,0.000577,0.000272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.584134,0.000000,934.855164,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,23.234251,4.694902,3.021257,2.862514,2.134534,1.905924,1.639621,1.136976,1.066826,1.200552,1.392523,1.477038,1.372382,1.284482,1.123680,0.962821,0.835470,6.528416,0.683152,0.210066,0.093283,0.037640,0.023781,0.013519,0.005931,0.001436,0.000538,0.000537,0.000538,0.000526,0.000476,0.000459,0.000444,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.153885,1.425323,492.676544,575.879700
217,1999,8,5,0.000000,1.600000,0.000000,0.000000,3.895572,0.000000,0.000000,1408.179321,10.646453,0.000000,2.879284,3.640877,15.305534,0.054403,0.165565,0.201764,0.235604,0.275687,0.286925,0.298361,0.309017,0.310000,0.300000,0.290000,0.280000,0.270003,0.290109,0.290410,0.280990,0.291859,0.282942,0.284098,0.295184,0.296095,0.296774,0.297186,0.297291,0.297063,0.296517,0.295718,16.896038,15.975579,287.400024,159.041443,65.725044,224.766464,294.291168,180.000015,474.291199,479.731537,340.674194,46.375950,26.956169,70.076187,3.251496,197.733643,2414.723145,9728.960938,247.484848,4.052438,9342.272461,127.926315,7.223853,0.000000,1.521107,1.046756,217.835678,0.101223,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,48.362614,47.426720,0.528107,0.012386,0.004314,0.001416,0.001391,0.001352,0.001117,0.000800,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.636531,0.000000,1069.198364,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,22.682774,3.609298,2.427321,2.449301,1.877145,1.705298,1.496241,1.130703,1.068176,1.201079,1.393007,1.477343,1.371407,1.276946,1.111629,0.947557,0.815587,3.775935,0.493701,0.172814,0.084272,0.036240,0.023572,0.013473,0.006003,0.001466,0.000550,0.000549,0.000550,0.000546,0.000526,0.000515,0.000501,0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.156866,0.004842,492.676544,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.000000,0.699288,0.000000,0.000000,1406.772705,0.412381,0.000000,0.295074,0.434869,0.859202,0.051671,0.163276,0.200170,0.234355,0.274908,0.286427,0.298111,0.308918,0.310000,0.300000,0.290000,0.280000,0.270002,0.290088,0.290345,0.280861,0.291660,0.282685,0.283816,0.294910,0.295858,0.296591,0.297067,0.297246,0.297100,0.296634,0.295901,16.896038,15.975582,287.400024,159.453827,66.424332,225.878128,293.452759,180.000015,473.452759,478.619843,340.591217,45.446934,26.420126,70.125488,3.263298,197.702591,2414.709961,9727.378906,247.441452,4.071780,9342.236328,126.668770,6.962048,0.000000,0.086781,1.046756,217.835678,0.101223,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,51.185589,50.249695,0.555618,0.012470,0.004434,0.001504,0.001479,0.001439,0.001202,0.000881,0.000285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.769216,0.000000,1079.362305,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,22.395353,3.461510,2.347930,2.397922,1.842138,1.675679,1.473707,1.126536,1.068272,1.201116,1.393046,1.477383,1.371444,1.276881,1.111382,0.947085,0.814790,3.615353,0.483812,0.170873,0.083774,0.036127,0.023524,0.013444,0.005998,0.001467,0.000550,0.000550,0.000550,0.000547,0.000528,0.000518,0.000505,0.000445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.156891,-0.000010,492.676544,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.000000,2.141968,0.000000,0.000000,1423.757080,4.291746,0.000000,1.581661,2.139919,5.749830,0.168399,0.188200,0.229276,0.258017,0.272830,0.285217,0.297450,0.308488,0.310000,0.300000,0.290000,0.280000,0.270000,0.290030,0.290143,0.280413,0.290902,0.281628,0.282549,0.293576,0.294599,0.295519,0.296262,0.296768,0.296996,0.296921,0.296549,16.896038,15.975596,312.400055,163.745590,68.566307,232.311829,300.346252,180.000015,480.346283,497.186157,340.297546,36.557739,27.511620,70.739624,3.289571,197.403564,2414.610107,9718.756836,247.073624,4.142754,9342.004883,119.753418,5.783739,0.000000,0.828879,0.993656,209.743759,0.097748,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,65.655968,64.720070,0.763884,0.013290,0.004981,0.001913,0.001887,0.001846,0.001597,0.001261,0.000527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.499266,0.000000,1148.046387,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.832214,6.593493,3.593033,2.593340,1.692410,1.545287,1.370924,1.095036,1.068811,1.201324,1.393261,1.477605,1.371661,1.276810,1.110699,0.945525,0.811863,2.905222,0.432021,0.159783,0.080963,0.035359,0.023123,0.013190,0.005931,0.001469,0.000551,0.000551,0.000552,0.000549,0.000537,0.000529,0.000520,0.000473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.156862,-0.000001,497.186157,561.936951
