Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
6,1999,1,6,     0.000,     7.800,     0.000,     0.000,     0.000,     0.000,    19.054,  1375.285,     7.450,     0.000,     2.010,    18.656,    26.208,     0.030,     0.093,     0.157,     0.202,     0.243,     0.285,     0.297,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.281,     0.281,     0.291,     0.292,     0.293,     0.293,     0.293,     0.293,     0.293,     0.293,     0.000,     0.000,     0.800,     2.524,     5.842,     8.366,   271.660,   180.000,   451.660,   454.704,   340.073,     5.364,    11.841,     0.499,     7.963,   158.233,  2404.454,  9647.483,   214.718,    11.383,  9344.985,    74.963,     1.434,     0.000,     2.832,    28.583,  8269.831,     0.984,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.604,     0.397,     0.696,     0.873,     0.590,     1.021,     0.821,     0.697,     1.116,     1.379,     1.558,     1.574,     1.412,     1.309,     1.127,     0.941,     0.802,     0.380,     0.148,     0.163,     0.085,     0.021,     0.014,     0.008,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.009,     0.002,     0.002,     0.002,     0.000,    47.090,    41.408,     0.384,     1.341,     0.002,     0.002,   440.292,     0.000
21,1999,1,21,     0.000,    10.400,     0.000,     0.000,     0.000,     0.000,    15.702,  1360.534,     7.267,     0.000,     2.182,    15.682,    22.974,     0.030,     0.065,     0.130,     0.181,     0.222,     0.282,     0.297,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.291,     0.291,     0.291,     0.292,     0.292,     0.292,     0.293,     0.000,     0.000,    11.200,     9.790,    21.542,    31.332,   259.116,   180.000,   439.116,   442.135,   340.006,     1.596,    12.494,     4.766,     6.070,   162.271,  2403.461,  9641.967,   218.715,     8.155,  9341.710,    72.013,     1.374,     0.000,     7.971,    27.617,  7990.347,     0.982,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.182,     0.549,     0.753,     0.818,     0.497,     1.129,     0.899,     0.732,     1.124,     1.381,     1.561,     1.576,     1.415,     1.311,     1.129,     0.943,     0.803,     0.001,     0.262,     0.248,     0.115,     0.045,     0.023,     0.010,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.013,     0.003,     0.003,     0.002,     0.000,    78.189,    60.394,     0.452,     1.873,     0.005,     0.002,   440.292,     0.000
36,1999,2,5,     0.000,    36.000,     0.000,     0.000,     0.000,     0.000,    27.306,  1359.323,     8.396,     0.000,     1.509,    26.997,    34.996,     0.052,     0.097,     0.136,     0.167,     0.206,     0.279,     0.296,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.291,     0.000,     0.000,    47.200,    18.187,    48.848,    67.035,   257.199,   180.000,   437.199,   442.433,   340.000,     2.427,    10.898,    14.344,     4.410,   162.483,  2401.488,  9634.522,   218.025,     5.962,  9337.738,    70.843,     1.955,     0.000,    13.114,    26.521,  7673.183,     0.978,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.444,     0.427,     0.338,     0.450,     0.249,     1.247,     0.973,     0.764,     1.131,     1.384,     1.563,     1.579,     1.417,     1.313,     1.131,     0.945,     0.804,     0.102,     0.559,     0.262,     0.083,     0.038,     0.022,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.016,     0.007,     0.006,     0.005,     0.000,   136.213,   106.892,     0.430,     2.552,     0.004,     0.001,   440.292,     0.000
51,1999,2,20,     0.000,     2.400,     0.000,     0.000,     0.000,     0.000,    10.913,  1345.781,     4.382,     0.000,     0.646,    11.469,    16.117,     0.030,     0.059,     0.111,     0.155,     0.194,     0.276,     0.295,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.000,     0.000,    49.600,    22.569,    59.761,    82.330,   246.525,   179.999,   426.524,   429.539,   340.000,     2.226,    12.772,    16.416,     3.905,   163.448,  2400.831,  9633.521,   218.112,     5.256,  9335.459,    73.524,     1.172,     0.000,     4.922,    26.200,  7580.387,     0.977,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.050,     0.816,     0.584,     0.366,     1.361,     1.043,     0.795,     1.138,     1.386,     1.565,     1.581,     1.419,     1.316,     1.133,     0.947,     0.806,     0.001,     0.315,     0.182,     0.051,     0.026,     0.020,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.017,     0.009,     0.008,     0.007,     0.000,   164.122,   123.549,     0.239,     2.626,     0.003,    -0.001,   440.292,     0.000
55,1999,2,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.008,  1343.642,     0.053,     0.000,     0.078,     2.067,     2.261,     0.030,     0.054,     0.106,     0.152,     0.191,     0.275,     0.295,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.000,     0.000,    49.600,    22.623,    61.768,    84.391,   244.468,   179.998,   424.466,   427.477,   340.000,     2.428,    13.267,    16.619,     3.864,   163.427,  2400.742,  9633.586,   217.909,     5.194,  9335.031,    74.451,     0.999,     0.000,     0.787,    26.195,  7579.043,     0.977,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.238,     0.948,     0.619,     0.400,     1.388,     1.060,     0.802,     1.140,     1.387,     1.566,     1.581,     1.419,     1.316,     1.133,     0.947,     0.807,     0.001,     0.250,     0.158,     0.043,     0.023,     0.020,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.017,     0.009,     0.008,     0.007,     0.000,   168.569,   122.227,     0.141,     2.626,     0.004,     0.001,   427.477,   554.232
64,1999,3,5,     0.000,    18.600,     0.000,     0.000,     0.000,     0.000,     0.893,  1356.651,     4.597,     0.000,     0.100,     1.373,     5.456,     0.157,     0.064,     0.105,     0.150,     0.192,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.005,     0.000,    68.200,    27.220,    62.661,    89.881,   244.844,   179.993,   424.837,   440.586,   340.000,     4.281,    14.457,    20.888,     3.643,   163.061,  2400.102,  9634.181,   217.097,     4.865,  9333.574,    77.099,     1.545,     0.000,     5.675,    25.649,  7421.127,     0.976,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.436,     1.624,     1.213,     0.685,     0.476,     1.454,     1.103,     0.821,     1.144,     1.388,     1.568,     1.583,     1.421,     1.317,     1.134,     0.949,     0.808,     0.409,     0.225,     0.146,     0.037,     0.024,     0.021,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   170.698,     0.000,     0.000,     2.626,     0.005,    -0.000,   427.477,     0.000
65,1999,3,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1356.150,     0.495,     0.000,     0.007,     0.000,     0.526,     0.151,     0.066,     0.105,     0.150,     0.192,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.006,     0.000,    68.200,    27.715,    62.661,    90.376,   244.984,   179.992,   424.976,   440.091,   340.000,     4.583,    14.595,    21.534,     3.591,   162.994,  2400.002,  9634.257,   216.977,     4.799,  9333.380,    77.522,     1.580,     0.000,     0.808,    25.572,  7398.785,     0.975,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.563,     1.672,     1.242,     0.692,     0.485,     1.462,     1.108,     0.823,     1.144,     1.389,     1.568,     1.583,     1.421,     1.317,     1.134,     0.949,     0.808,     0.423,     0.233,     0.146,     0.037,     0.024,     0.021,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   170.698,     0.000,     0.000,     2.626,     0.005,     0.001,   427.477,     0.000
80,1999,3,21,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1358.575,     6.528,     0.000,     0.048,     0.000,     6.762,     0.131,     0.111,     0.110,     0.148,     0.195,     0.271,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.021,     0.000,    77.200,    34.242,    62.661,    96.903,   249.524,   179.979,   429.503,   442.564,   340.000,     9.203,    16.490,    30.732,     2.762,   161.916,  2398.287,  9635.262,   215.164,     3.813,  9330.437,    84.099,     1.750,     0.000,    11.319,    24.565,  7107.517,     0.971,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.132,     2.918,     1.711,     0.781,     0.611,     1.561,     1.168,     0.850,     1.150,     1.391,     1.570,     1.585,     1.423,     1.319,     1.136,     0.951,     0.810,     0.309,     0.482,     0.124,     0.027,     0.021,     0.020,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   170.698,     0.000,     0.000,     2.626,     0.005,     0.001,   427.477,     0.000
95,1999,4,5,     0.000,    53.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1406.831,     5.336,     0.000,     0.009,     0.000,     5.336,     0.203,     0.206,     0.258,     0.281,     0.216,     0.268,     0.292,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.037,     0.000,   130.800,    39.578,    62.661,   102.239,   290.530,   179.959,   470.489,   490.829,   340.000,     5.626,    24.293,    36.665,     2.381,   161.520,  2397.196,  9635.948,   214.093,     3.317,  9328.278,    88.839,     1.421,     0.000,     7.789,    23.832,  6895.202,     0.968,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.881,     2.117,     3.422,     2.806,     0.884,     1.621,     1.208,     0.869,     1.154,     1.393,     1.572,     1.587,     1.425,     1.321,     1.138,     0.952,     0.811,     0.181,     0.357,     0.123,     0.056,     0.023,     0.021,     0.013,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   170.698,     0.000,     0.000,     2.626,     0.004,    -0.001,   427.477,     0.000
110,1999,4,20,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1406.152,     5.678,     0.000,     0.002,     0.000,     5.625,     0.151,     0.190,     0.229,     0.260,     0.271,     0.271,     0.291,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.067,     0.000,   135.800,    45.254,    62.661,   107.915,   295.094,   179.933,   475.027,   490.151,   340.000,     8.134,    26.834,    42.237,     2.103,   160.101,  2396.110,  9636.389,   211.911,     2.930,  9326.062,    93.672,     1.816,     0.000,     7.577,    23.328,  6749.449,     0.966,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.835,     2.567,     3.120,     2.925,     1.562,     1.704,     1.247,     0.887,     1.158,     1.394,     1.573,     1.588,     1.426,     1.323,     1.140,     0.954,     0.813,     0.425,     0.344,     0.123,     0.068,     0.032,     0.021,     0.013,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   170.698,     0.000,     0.000,     2.626,     0.006,     0.002,   427.477,     0.000
