Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1999,1,21,     0.000,    10.400,     0.000,     0.000,     0.000,     0.000,    15.864,  1361.043,     7.241,     0.000,     2.463,    15.827,    23.094,     0.030,     0.066,     0.131,     0.181,     0.223,     0.282,     0.297,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.291,     0.291,     0.291,     0.292,     0.292,     0.293,     0.293,     0.000,     0.000,    11.200,     9.817,    21.769,    31.586,   259.322,   180.000,   439.322,   442.341,   340.006,     3.282,    12.863,     4.668,     6.564,   156.028,  2401.195,  9633.368,   211.633,     8.588,  9339.062,    72.686,     1.399,     0.000,     7.977,    28.497,  8216.195,     0.984,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.302,     0.546,     0.775,     0.846,     0.537,     1.161,     0.904,     0.736,     1.117,     1.348,     1.512,     1.525,     1.370,     1.273,     1.100,     0.923,     0.788,     0.001,     0.268,     0.251,     0.118,     0.046,     0.023,     0.010,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.012,     0.003,     0.003,     0.002,     0.000,    76.545,    59.541,     0.452,     1.842,     0.002,     0.001,   441.149,     0.000
36,1999,2,5,     0.000,    36.000,     0.000,     0.000,     0.000,     0.000,    27.564,  1359.668,     8.108,     0.000,     1.703,    27.248,    34.823,     0.053,     0.097,     0.136,     0.167,     0.206,     0.279,     0.296,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,     0.000,     0.000,    47.200,    17.925,    49.331,    67.256,   257.346,   180.000,   437.346,   442.670,   340.000,     4.159,    12.347,    13.677,     4.508,   154.914,  2399.048,  9625.130,   209.598,     6.017,  9334.899,    72.293,     2.323,     0.000,    12.558,    27.844,  8027.857,     0.982,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.137,     0.629,     0.587,     0.667,     0.396,     1.279,     0.978,     0.768,     1.124,     1.351,     1.515,     1.528,     1.372,     1.275,     1.102,     0.925,     0.789,     0.337,     0.565,     0.264,     0.085,     0.038,     0.022,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.016,     0.007,     0.006,     0.005,     0.000,   135.110,   106.680,     0.432,     2.549,     0.003,    -0.000,   441.149,     0.000
51,1999,2,20,     0.000,     2.400,     0.000,     0.000,     0.000,     0.000,    11.068,  1345.887,     4.388,     0.000,     0.726,    11.634,    16.317,     0.030,     0.059,     0.112,     0.155,     0.194,     0.276,     0.295,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.000,     0.000,    49.600,    22.315,    60.399,    82.714,   246.602,   179.998,   426.600,   429.615,   340.000,     3.583,    14.255,    15.823,     3.929,   156.337,  2398.412,  9624.185,   210.145,     5.243,  9332.626,    74.970,     1.198,     0.000,     4.999,    27.436,  7910.182,     0.981,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.582,     1.333,     1.082,     0.808,     0.513,     1.391,     1.048,     0.799,     1.131,     1.353,     1.517,     1.530,     1.374,     1.277,     1.104,     0.926,     0.791,     0.001,     0.330,     0.184,     0.052,     0.025,     0.020,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.017,     0.008,     0.008,     0.007,     0.000,   163.430,   123.824,     0.241,     2.629,    -0.000,    -0.003,   441.149,     0.000
55,1999,2,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.022,  1343.723,     0.054,     0.000,     0.088,     2.083,     2.386,     0.030,     0.054,     0.107,     0.153,     0.191,     0.275,     0.295,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.000,     0.000,    49.600,    22.369,    62.422,    84.791,   244.531,   179.996,   424.527,   427.538,   340.000,     3.404,    14.740,    16.038,     3.883,   156.769,  2398.353,  9624.337,   210.398,     5.178,  9332.229,    75.512,     1.021,     0.000,     0.797,    27.342,  7883.323,     0.981,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.318,     1.532,     1.214,     0.842,     0.547,     1.417,     1.065,     0.806,     1.133,     1.354,     1.518,     1.530,     1.375,     1.278,     1.104,     0.927,     0.792,     0.001,     0.263,     0.160,     0.044,     0.022,     0.019,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.016,     0.008,     0.007,     0.007,     0.000,   167.908,   122.454,     0.142,     2.629,     0.000,     0.001,   427.538,   562.639
64,1999,3,5,     0.000,    18.600,     0.000,     0.000,     0.000,     0.000,     1.713,  1356.177,     4.321,     0.000,     0.112,     2.197,     6.037,     0.157,     0.063,     0.104,     0.150,     0.192,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.008,     0.000,    68.200,    26.689,    64.135,    90.824,   244.428,   179.991,   424.419,   440.106,   340.000,     5.421,    15.897,    19.942,     3.593,   156.253,  2397.672,  9624.817,   209.449,     4.785,  9330.729,    78.138,     1.717,     0.000,     5.291,    26.908,  7758.035,     0.979,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.722,     1.950,     1.475,     0.905,     0.620,     1.481,     1.107,     0.825,     1.137,     1.355,     1.519,     1.532,     1.376,     1.279,     1.105,     0.928,     0.793,     0.524,     0.229,     0.146,     0.038,     0.023,     0.021,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   171.930,     0.000,     0.000,     2.629,    -0.001,    -0.001,   427.538,     0.000
65,1999,3,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1355.708,     0.462,     0.000,     0.007,     0.000,     0.492,     0.151,     0.064,     0.104,     0.150,     0.192,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.009,     0.000,    68.200,    27.151,    64.135,    91.286,   244.568,   179.990,   424.558,   439.644,   340.000,     5.829,    16.029,    20.551,     3.543,   156.063,  2397.558,  9624.862,   209.206,     4.721,  9330.521,    78.625,     1.791,     0.000,     0.768,    26.862,  7744.789,     0.979,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.889,     2.002,     1.504,     0.911,     0.629,     1.489,     1.112,     0.827,     1.137,     1.355,     1.519,     1.532,     1.376,     1.279,     1.105,     0.928,     0.793,     0.565,     0.236,     0.146,     0.037,     0.023,     0.021,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   171.930,     0.000,     0.000,     2.629,    -0.001,    -0.000,   427.538,     0.000
80,1999,3,21,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1358.643,     6.012,     0.000,     0.053,     0.000,     6.237,     0.135,     0.110,     0.109,     0.148,     0.195,     0.270,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.024,     0.000,    77.200,    33.163,    64.135,    97.298,   249.199,   179.975,   429.174,   442.632,   340.000,    11.849,    17.890,    29.364,     2.759,   153.331,  2395.660,  9625.477,   205.766,     3.788,  9327.397,    86.502,     2.026,     0.000,    10.899,    26.246,  7567.118,     0.977,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.207,     3.378,     1.976,     0.994,     0.750,     1.585,     1.172,     0.854,     1.143,     1.358,     1.521,     1.534,     1.379,     1.281,     1.107,     0.930,     0.795,     0.483,     0.496,     0.123,     0.027,     0.020,     0.019,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   171.930,     0.000,     0.000,     2.629,    -0.001,     0.002,   427.538,     0.000
95,1999,4,5,     0.000,    53.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1407.424,     4.810,     0.000,     0.010,     0.000,     4.814,     0.204,     0.206,     0.258,     0.281,     0.219,     0.268,     0.291,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.042,     0.000,   130.800,    37.973,    64.135,   102.108,   291.099,   179.955,   471.054,   491.421,   340.000,     7.499,    27.409,    35.020,     2.396,   151.812,  2394.432,  9625.876,   203.588,     3.312,  9325.099,    92.181,     1.698,     0.000,     7.497,    25.784,  7434.131,     0.976,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.363,     2.651,     4.112,     3.432,     1.103,     1.643,     1.212,     0.872,     1.147,     1.359,     1.523,     1.536,     1.380,     1.283,     1.109,     0.932,     0.796,     0.353,     0.370,     0.123,     0.057,     0.022,     0.021,     0.013,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   171.930,     0.000,     0.000,     2.629,     0.000,    -0.002,   427.538,     0.000
110,1999,4,20,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1407.379,     5.043,     0.000,     0.002,     0.000,     5.001,     0.156,     0.190,     0.230,     0.261,     0.274,     0.271,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.072,     0.000,   135.800,    43.016,    64.135,   107.151,   295.869,   179.928,   475.797,   491.379,   340.000,    10.236,    30.190,    40.293,     2.128,   149.810,  2393.242,  9626.126,   200.842,     2.938,  9322.772,    97.637,     1.938,     0.000,     7.259,    25.456,  7339.359,     0.975,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.618,     3.058,     3.713,     3.534,     1.904,     1.727,     1.251,     0.890,     1.151,     1.361,     1.525,     1.537,     1.382,     1.284,     1.111,     0.933,     0.798,     0.496,     0.356,     0.123,     0.068,     0.031,     0.021,     0.013,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   171.930,     0.000,     0.000,     2.629,    -0.001,     0.001,   427.538,     0.000
111,1999,4,21,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1407.110,     0.269,     0.000,     0.000,     0.000,     0.275,     0.155,     0.190,     0.230,     0.260,     0.274,     0.271,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.074,     0.000,   135.800,    43.285,    64.135,   107.420,   295.722,   179.926,   475.648,   491.109,   340.000,    10.541,    30.258,    40.596,     2.114,   149.639,  2393.170,  9626.135,   200.627,     2.918,  9322.631,    97.996,     1.963,     0.000,     0.422,    25.447,  7336.913,     0.974,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.738,     3.119,     3.734,     3.527,     1.909,     1.732,     1.253,     0.892,     1.151,     1.361,     1.525,     1.537,     1.382,     1.284,     1.111,     0.933,     0.798,     0.520,     0.349,     0.123,     0.068,     0.031,     0.021,     0.013,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   171.930,     0.000,     0.000,     2.629,    -0.000,    -0.001,   427.538,     0.000
