Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
101,1998,4,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1316.473755,0.376043,0.000000,0.000412,0.000000,0.376590,0.030248,0.072170,0.097382,0.132559,0.184597,0.218966,0.255348,0.285046,0.302226,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.024027,0.000303,41.400002,42.818356,0.000000,42.818356,219.002533,178.445251,397.447784,400.472595,340.000183,7.354271,22.390308,17.411764,4.831952,209.469727,2429.127441,9742.552734,263.619507,7.179395,9382.136719,88.809265,0.806295,0.000000,2.300054,19.933414,5718.628906,0.942562,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.490525,3.798732,2.616811,0.723617,1.379799,1.833625,1.429833,0.941157,0.974497,1.356835,1.531555,1.513030,1.339848,1.243831,1.077401,0.911222,0.802780,0.055187,0.210902,0.085535,0.000000,0.015878,0.019150,0.013895,0.006634,0.001243,0.000470,0.000474,0.000478,0.000482,0.000487,0.000491,0.000495,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000052,-0.000064,401.234131,0.000000
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1364.375122,12.482471,1.616155,0.000302,0.000000,9.414233,0.160590,0.189303,0.240340,0.222271,0.184816,0.219322,0.255160,0.284611,0.301708,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.127592,0.000336,103.400002,55.300823,0.000000,55.300823,253.973221,178.341690,432.314911,448.373932,340.000183,4.522609,27.145809,21.559998,4.584946,209.537018,2428.709961,9743.166016,263.497009,6.794753,9381.206055,90.156517,1.511078,0.000000,4.990124,0.894949,256.769287,0.120403,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.280422,1.832910,3.721627,2.141246,1.418113,1.878954,1.459679,0.955489,0.975803,1.357957,1.532679,1.514153,1.340968,1.244948,1.078510,0.912322,0.803871,0.467473,0.253450,0.088215,0.000429,0.016045,0.020660,0.014809,0.007018,0.001322,0.000497,0.000499,0.000501,0.000503,0.000506,0.000509,0.000511,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616142,1.616163,448.373932,475.075775
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1358.066406,17.708607,0.000000,0.000247,0.000000,18.603392,0.103088,0.189694,0.221895,0.230904,0.187358,0.219619,0.255008,0.284260,0.301290,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.211260,0.000363,114.800003,73.009422,0.000000,73.009422,253.498505,178.258011,431.756531,442.065308,340.000183,6.979499,27.465889,24.134106,4.293014,208.077072,2428.338867,9743.245117,262.003113,6.310266,9380.397461,92.466858,2.066779,0.000000,3.237357,0.812788,233.211502,0.109994,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.254094,2.147161,3.506725,2.305280,1.464775,1.908380,1.478648,0.964740,0.976468,1.358727,1.533461,1.514943,1.341765,1.245751,1.079314,0.913127,0.804677,0.788473,0.255078,0.114833,0.008640,0.017357,0.021622,0.015384,0.007268,0.001376,0.000517,0.000517,0.000518,0.000519,0.000521,0.000522,0.000524,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616161,0.000037,448.373932,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1353.945801,4.320612,0.000000,0.000110,0.000000,5.513311,0.071873,0.187151,0.215953,0.227828,0.188409,0.219758,0.254942,0.284106,0.301106,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.248142,0.000375,115.000000,77.330032,0.000000,77.330032,252.536255,178.221130,430.757385,437.944672,340.000183,7.922076,27.530127,24.939026,4.193783,207.599411,2428.190186,9743.258789,261.491669,6.135039,9380.052734,93.585518,1.994732,0.000000,1.111563,0.798323,229.063843,0.108148,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.784481,2.292784,3.469935,2.281163,1.485456,1.921885,1.487297,0.968950,0.976792,1.359079,1.533817,1.515303,1.342129,1.246117,1.079682,0.913495,0.805045,0.729623,0.253793,0.119760,0.013061,0.017898,0.021715,0.015394,0.007265,0.001379,0.000517,0.000518,0.000519,0.000520,0.000521,0.000522,0.000524,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616186,-0.000006,448.373932,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1353.214233,0.731620,0.000000,0.000027,0.000000,1.005577,0.067016,0.186365,0.214693,0.227049,0.188657,0.219794,0.254926,0.284067,0.301060,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.257334,0.000378,115.000000,78.061653,0.000000,78.061653,252.299515,178.211929,430.511444,437.213074,340.000183,8.152933,27.559408,25.123829,4.171134,207.477631,2428.149902,9743.258789,261.358978,6.091979,9379.958984,93.894730,1.956358,0.000000,0.270846,0.798323,229.063843,0.108148,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.925389,2.330406,3.466575,2.275707,1.490882,1.925668,1.489726,0.970122,0.976896,1.359175,1.533914,1.515400,1.342227,1.246215,1.079780,0.913593,0.805142,0.702490,0.253100,0.120525,0.014257,0.018007,0.021691,0.015363,0.007249,0.001377,0.000517,0.000517,0.000518,0.000519,0.000521,0.000522,0.000523,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616164,0.000026,437.213074,522.215088
138,1998,5,18,0.000000,0.200000,0.466582,0.000000,0.000000,0.000000,0.000000,1346.620117,6.327473,0.000000,0.000330,0.330675,7.053807,0.031977,0.172778,0.202639,0.218175,0.191226,0.220230,0.254731,0.283609,0.300512,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.366742,0.000414,115.199997,84.389130,0.466582,84.855705,249.318771,178.102509,427.421295,430.619019,340.000183,7.396517,27.762022,26.073519,4.058660,206.947174,2427.849854,9741.072266,260.697968,5.816065,9379.157227,93.797592,1.605191,0.000000,1.744083,0.798323,229.063843,0.108148,4.062644,?,4.898064,2.490867,1.571778,0.000000,10.672690,0,0,0.002550,0.002593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093552,1.000000,1.000000,0.000000,0.224207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.105502,1.939005,3.403976,2.214433,1.543311,1.959780,1.510954,0.980573,0.977503,1.360093,1.534854,1.516359,1.343202,1.247205,1.080779,0.914600,0.806157,0.439861,0.256377,0.127195,0.024654,0.019600,0.022102,0.015511,0.007302,0.001397,0.000524,0.000524,0.000524,0.000525,0.000526,0.000527,0.000527,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616164,-0.000016,430.619019,511.054260
153,1998,6,2,0.000000,4.400000,1.846455,0.000000,0.000000,0.000000,0.000000,1342.211914,6.961766,0.000000,0.000412,1.769341,8.919841,0.031430,0.152280,0.186576,0.208352,0.193554,0.220795,0.254498,0.283048,0.299840,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.501225,0.000459,119.599991,91.350891,2.313039,93.663925,245.099747,177.968018,423.067780,426.210785,340.000183,3.682710,24.574213,26.881115,3.988044,206.567642,2427.520752,9732.559570,260.113739,5.587733,9378.231445,87.135361,1.491685,0.000000,1.771600,0.798323,229.063843,0.108148,17.122078,?,14.939918,10.326527,6.795550,0.000000,13.118343,0,0,0.002779,0.009042,0.003866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.303619,1.000000,1.000000,0.000000,0.873693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.910840,0.851149,1.322412,2.161936,1.600406,2.000079,1.535395,0.992606,0.978125,1.361181,1.535971,1.517501,1.344368,1.248393,1.081983,0.915819,0.807389,0.335499,0.261245,0.131646,0.034957,0.021349,0.022657,0.015728,0.007389,0.001426,0.000534,0.000534,0.000534,0.000534,0.000535,0.000535,0.000535,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616173,0.000027,430.619019,0.000000
154,1998,6,3,0.000000,0.000000,0.202251,0.000000,0.000000,0.000000,0.000000,1341.866699,0.142998,0.000000,0.000027,0.213023,0.360253,0.031393,0.150731,0.185219,0.207708,0.193680,0.220833,0.254483,0.283011,0.299796,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.510102,0.000462,119.599991,91.493889,2.515290,94.009171,244.767105,177.959152,422.726257,425.865509,340.000183,3.258748,24.225071,26.925110,3.985444,206.549728,2427.500000,9731.691406,260.081299,5.576377,9378.172852,86.373772,1.488328,0.000000,0.107224,0.798323,229.063843,0.108148,18.519289,?,15.934025,11.164854,7.354435,0.000000,13.361290,0,0,0.002776,0.009544,0.004201,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325999,1.000000,1.000000,0.000000,0.940550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.766454,0.726901,1.104484,2.158903,1.603949,2.002713,1.536973,0.993382,0.978164,1.361252,1.536044,1.517576,1.344445,1.248471,1.082062,0.915899,0.807470,0.332231,0.261272,0.131732,0.035518,0.021441,0.022675,0.015728,0.007388,0.001427,0.000535,0.000534,0.000534,0.000534,0.000535,0.000535,0.000535,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616199,-0.000024,425.865509,504.459808
166,1998,6,15,0.000000,13.600000,2.313430,0.000000,0.000000,0.000000,0.000000,1343.659302,9.493984,0.000000,0.000330,2.421590,11.163037,0.080058,0.139885,0.172904,0.199055,0.194914,0.221283,0.254305,0.282570,0.299267,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.615785,0.000498,133.199982,100.987877,4.828722,105.816589,241.798859,177.853470,419.652313,427.658112,340.000183,4.216547,23.518032,28.207272,3.902865,205.842957,2427.243896,9730.362305,259.221161,5.422814,9377.520508,86.409904,1.789929,0.000000,1.925248,0.763446,219.062576,0.103682,37.097355,?,27.981783,22.270016,14.785660,0.000000,24.175138,0,0,0.004569,0.014714,0.007677,0.002421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620672,1.000000,0.699368,0.000000,1.050917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.065323,0.865049,1.020316,1.667046,1.638966,2.029394,1.552449,1.001068,0.978337,1.361992,1.536812,1.518369,1.345261,1.249309,1.082919,0.916772,0.808360,0.520761,0.262203,0.132682,0.040768,0.022510,0.023098,0.015899,0.007461,0.001450,0.000543,0.000543,0.000542,0.000542,0.000543,0.000542,0.000542,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616179,0.000012,427.658112,499.706177
181,1998,6,30,0.000000,35.400002,1.240983,0.000000,0.000000,0.000000,0.000000,1367.567017,10.251228,0.000000,0.000412,1.220783,11.524037,0.149717,0.189583,0.228817,0.256775,0.198790,0.221854,0.254091,0.282030,0.298618,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.745728,0.000543,168.599976,111.239105,6.069704,117.308807,258.870636,177.723526,436.594177,451.565887,340.000183,3.829552,22.937687,29.465237,3.857226,205.175888,2427.039551,9728.086914,258.432892,5.351954,9376.991211,85.285416,2.027591,0.000000,1.771364,0.715095,205.197021,0.097454,51.275356,?,34.729698,25.977106,20.456858,0.000000,25.000000,0,0,0.005795,0.016870,0.009236,0.003535,0.000515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.711927,1.000000,0.374800,0.000000,1.214873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.700946,0.823751,1.039199,1.457964,1.530904,2.051413,1.563820,1.006924,0.977873,1.362657,1.537515,1.519110,1.346038,1.250122,1.083763,0.917646,0.809262,0.673262,0.261059,0.130801,0.043570,0.023850,0.023712,0.016196,0.007594,0.001484,0.000556,0.000555,0.000554,0.000554,0.000554,0.000554,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616194,-0.000002,427.658112,0.000000
