Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
287,1998,10,14,     0.000,     0.200,     2.996,     0.000,     0.000,     0.000,     0.000,  1417.889,     0.969,     0.000,     0.371,     1.724,     2.493,     0.166,     0.174,     0.177,     0.214,     0.261,     0.269,     0.290,     0.306,     0.310,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.297,    25.234,    24.666,   394.800,   174.366,   113.852,   288.218,   281.883,   180.005,   461.888,   478.471,   347.532,     6.139,    11.817,    35.433,     3.104,   157.805,  2410.095,  9653.908,   211.262,     4.689,  9357.735,    78.330,     1.894,     0.000,     0.203,     0.890,   244.017,     0.115,   896.473,?,   189.401,   123.424,   539.774,     0.000,    61.804,286,0,     0.019,     0.109,     0.024,     0.014,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.092,     1.000,     1.000,     0.432,     7.455,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.571,     1.439,     1.044,     0.972,     0.810,     0.719,     0.731,     0.822,     1.145,     1.408,     1.582,     1.580,     1.412,     1.340,     1.171,     0.991,     0.855,     0.820,     0.127,     0.085,     0.037,     0.020,     0.018,     0.014,     0.007,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.207,     0.006,   460.387,     0.000
302,1998,10,29,     0.000,     9.800,    33.463,     0.000,     0.000,     0.000,     0.000,  1374.383,    13.359,     0.000,     6.484,    36.240,    49.574,     0.052,     0.103,     0.140,     0.185,     0.238,     0.251,     0.279,     0.298,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.283,     0.294,     0.286,     0.287,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    25.188,    24.670,   404.600,   187.726,   147.316,   335.042,   256.272,   179.954,   436.226,   441.444,   341.723,     7.141,    10.702,    38.265,     3.121,   156.412,  2409.276,  9649.558,   209.964,     4.706,  9356.218,    77.270,     1.400,     0.000,     3.683,     0.855,   234.278,     0.110,  1100.012,?,   179.162,   103.728,   606.366,   100.458,    73.611,286,0,     0.018,     0.103,     0.022,     0.013,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.598,     0.977,     0.788,     4.125,     7.858,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.628,     1.359,     1.038,     0.897,     0.714,     0.646,     0.633,     0.678,     1.146,     1.409,     1.582,     1.580,     1.408,     1.311,     1.130,     0.950,     0.832,     0.556,     0.092,     0.079,     0.033,     0.018,     0.016,     0.013,     0.007,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.210,     0.006,   460.387,     0.000
303,1998,10,30,     0.000,     0.000,     0.061,     0.000,     0.000,     0.000,     0.000,  1373.232,     0.691,     0.000,     0.400,     0.220,     1.215,     0.046,     0.103,     0.139,     0.185,     0.238,     0.251,     0.279,     0.298,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.286,     0.287,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    25.182,    24.670,   404.600,   188.417,   147.377,   335.794,   256.170,   179.948,   436.118,   440.692,   341.521,     7.147,    10.643,    38.319,     3.132,   156.412,  2409.248,  9649.379,   209.969,     4.719,  9356.147,    77.223,     1.318,     0.000,     0.104,     0.854,   233.905,     0.110,  1100.385,?,   178.266,   102.382,   592.638,   114.558,    73.976,286,0,     0.018,     0.103,     0.022,     0.013,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.565,     1.000,     0.032,     4.187,     7.875,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.694,     1.352,     1.037,     0.894,     0.709,     0.642,     0.628,     0.670,     1.146,     1.409,     1.582,     1.580,     1.408,     1.310,     1.130,     0.949,     0.830,     0.504,     0.090,     0.080,     0.032,     0.018,     0.016,     0.013,     0.007,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.210,     0.000,   440.692,   568.484
318,1998,11,14,     0.000,    86.800,     4.167,     0.000,     0.000,     0.000,     0.000,  1439.473,    10.441,     0.000,     5.951,     2.902,    12.752,     0.176,     0.189,     0.248,     0.281,     0.297,     0.297,     0.308,     0.312,     0.311,     0.301,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.281,     0.282,     0.293,     0.294,     0.295,     0.296,     0.297,     0.297,     0.298,     0.298,    25.826,    24.729,   491.400,   198.859,   151.546,   350.405,   314.665,   180.534,   495.199,   512.825,   340.238,     3.772,    15.014,    39.948,     3.118,   156.103,  2408.494,  9647.683,   209.738,     4.619,  9354.435,    77.463,     1.429,     0.000,     2.834,     0.827,   226.665,     0.107,  1119.163,?,   165.354,    55.315,   410.306,   315.668,    81.085,286,0,     0.016,     0.095,     0.020,     0.012,     0.008,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.386,     1.000,     0.115,     5.104,     8.040,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.849,     0.908,     1.384,     1.551,     1.186,     0.857,     0.690,     0.643,     1.150,     1.412,     1.585,     1.582,     1.409,     1.310,     1.126,     0.942,     0.816,     0.536,     0.131,     0.089,     0.034,     0.016,     0.014,     0.011,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    29.266,    -0.002,   440.692,     0.000
333,1998,11,29,     0.000,    10.000,    10.684,     0.000,     0.000,     0.000,     0.110,  1414.021,    19.401,     0.000,     5.256,    11.559,    30.748,     0.095,     0.167,     0.209,     0.246,     0.281,     0.286,     0.298,     0.309,     0.310,     0.300,     0.290,     0.281,     0.272,     0.297,     0.297,     0.285,     0.294,     0.282,     0.282,     0.291,     0.292,     0.292,     0.293,     0.294,     0.295,     0.295,     0.296,    31.359,    30.741,   501.400,   218.259,   162.337,   380.596,   297.039,   180.057,   477.096,   486.619,   345.191,     7.618,    14.967,    43.737,     2.959,   154.209,  2407.319,  9646.671,   207.823,     4.357,  9352.200,    80.883,     1.409,     0.000,     5.188,     0.794,   217.616,     0.103,  1160.194,?,   153.377,    12.927,   413.863,   353.142,    89.869,286,0,     0.015,     0.088,     0.019,     0.011,     0.008,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.324,     1.000,     0.397,     5.355,     8.134,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.041,     1.298,     1.456,     1.446,     1.156,     0.868,     0.696,     0.638,     1.099,     1.373,     1.554,     1.573,     1.421,     1.342,     1.157,     0.962,     0.825,     0.461,     0.154,     0.099,     0.047,     0.019,     0.015,     0.012,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.279,     1.279,     0.012,     0.054,    35.281,     6.039,   440.692,     0.000
338,1998,12,4,     0.000,     0.000,     0.066,     0.000,     0.000,     0.000,     0.165,  1406.988,     5.437,     0.000,     1.365,     0.762,     7.068,     0.049,     0.167,     0.206,     0.242,     0.280,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.271,     0.293,     0.295,     0.286,     0.295,     0.284,     0.283,     0.292,     0.292,     0.292,     0.292,     0.293,     0.293,     0.294,     0.295,    31.359,    30.791,   501.400,   223.695,   162.568,   386.263,   295.966,   180.005,   475.971,   480.898,   344.070,     8.518,    15.350,    44.624,     2.900,   153.944,  2406.964,  9646.637,   207.519,     4.251,  9351.435,    82.191,     1.239,     0.000,     1.450,     0.778,   213.339,     0.101,  1160.194,?,   149.581,     0.044,   413.863,   353.142,   100.000,286,334,     0.015,     0.086,     0.018,     0.011,     0.008,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     5.355,     8.134,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.640,     1.422,     1.536,     1.469,     1.174,     0.887,     0.709,     0.644,     1.100,     1.373,     1.553,     1.570,     1.411,     1.324,     1.148,     0.962,     0.827,     0.314,     0.165,     0.112,     0.054,     0.019,     0.015,     0.011,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.733,     1.733,     0.022,     0.059,    35.335,     0.083,   440.692,     0.000
339,1998,12,5,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.031,  1406.125,     0.588,     0.000,     0.244,     0.029,     0.653,     0.045,     0.166,     0.205,     0.241,     0.279,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.293,     0.295,     0.286,     0.295,     0.284,     0.283,     0.292,     0.292,     0.292,     0.292,     0.293,     0.293,     0.294,     0.295,    31.359,    30.793,   501.400,   224.283,   162.599,   386.882,   295.761,   180.003,   475.764,   480.278,   343.812,     8.649,    15.434,    44.756,     2.886,   153.927,  2406.893,  9646.606,   207.491,     4.225,  9351.270,    82.383,     1.238,     0.000,     0.264,     0.777,   212.986,     0.101,  1160.194,?,   148.833,     0.044,   413.863,   353.142,   100.000,286,334,     0.015,     0.086,     0.018,     0.011,     0.008,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     5.355,     8.134,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.711,     1.445,     1.552,     1.474,     1.178,     0.891,     0.712,     0.645,     1.101,     1.373,     1.553,     1.570,     1.411,     1.321,     1.146,     0.962,     0.826,     0.300,     0.170,     0.116,     0.056,     0.019,     0.015,     0.011,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.846,     1.846,     0.024,     0.063,    35.336,     0.005,   440.692,     0.000
354,1998,12,20,     0.000,     7.400,     0.000,     0.000,     0.000,     0.000,     2.224,  1397.463,    11.170,     0.000,     2.668,     2.135,    13.714,     0.031,     0.156,     0.196,     0.231,     0.272,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.281,     0.292,     0.283,     0.284,     0.294,     0.294,     0.293,     0.293,     0.293,     0.292,     0.292,     0.293,    31.359,    30.795,   508.800,   235.452,   164.822,   400.274,   291.134,   180.000,   471.134,   474.284,   340.857,    10.552,    16.926,    46.990,     2.614,   153.643,  2405.590,  9645.285,   206.747,     3.722,  9348.075,    84.886,     1.856,     0.000,     5.015,     0.774,   212.041,     0.100,  1160.194,?,   138.053,     0.044,   413.863,   353.142,   100.000,286,334,     0.014,     0.080,     0.017,     0.010,     0.007,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     5.355,     8.134,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.321,     1.824,     1.812,     1.573,     1.205,     0.979,     0.772,     0.672,     1.107,     1.375,     1.555,     1.571,     1.410,     1.307,     1.127,     0.944,     0.808,     0.351,     0.351,     0.196,     0.101,     0.030,     0.015,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     6.245,     6.245,     0.112,     0.190,    35.338,     0.005,   440.692,     0.000
355,1998,12,21,     0.000,     1.600,     0.000,     0.000,     0.000,     0.000,     0.203,  1396.976,     1.750,     0.000,     0.134,     0.119,     0.297,     0.031,     0.155,     0.195,     0.231,     0.271,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.292,     0.283,     0.284,     0.294,     0.294,     0.294,     0.293,     0.293,     0.293,     0.292,     0.293,    31.359,    30.795,   510.400,   237.202,   165.025,   402.227,   290.781,   180.000,   470.781,   473.929,   340.755,    10.616,    16.954,    47.103,     2.606,   153.637,  2405.515,  9645.104,   206.700,     3.703,  9347.879,    84.966,     1.856,     0.000,     0.296,     0.774,   212.041,     0.100,  1160.194,?,   137.363,     0.044,   413.863,   353.142,   100.000,286,334,     0.014,     0.079,     0.017,     0.010,     0.007,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     5.355,     8.134,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.340,     1.842,     1.818,     1.576,     1.201,     0.985,     0.776,     0.674,     1.107,     1.375,     1.555,     1.571,     1.410,     1.307,     1.126,     0.943,     0.807,     0.352,     0.353,     0.194,     0.101,     0.029,     0.015,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     6.975,     6.975,     0.126,     0.207,    35.340,    -0.002,   440.692,     0.000
356,1998,12,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.371,  1396.325,     0.148,     0.000,     0.133,     0.203,     1.953,     0.031,     0.153,     0.194,     0.230,     0.271,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.292,     0.283,     0.283,     0.294,     0.294,     0.294,     0.293,     0.293,     0.293,     0.293,     0.293,    31.359,    30.795,   510.400,   237.350,   165.396,   402.746,   290.266,   180.000,   470.266,   473.411,   340.662,    10.351,    16.744,    46.915,    12.000,   154.307,  2405.484,  9660.148,   207.782,    18.269,  9347.760,    84.901,     1.435,     0.000,    -0.214,    28.564,  8282.567,     0.984,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.357,     1.820,     1.808,     1.570,     1.191,     0.989,     0.779,     0.675,     1.107,     1.376,     1.555,     1.571,     1.410,     1.307,     1.126,     0.943,     0.806,     0.351,     0.199,     0.158,     0.080,     0.017,     0.010,     0.009,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     7.818,     7.818,     0.142,     0.229,    35.339,     0.002,   440.692,     0.000
