ApsimVersion = 6.1
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454010,1362.791260,0.104065,0.000000,0.090108,0.245700,1.951050,0.031014,0.132742,0.178390,0.217738,0.257948,0.251347,0.260444,0.283210,0.306037,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280004,0.280012,0.290032,0.290075,0.290158,0.290301,0.290524,0.290845,0.291273,0.291802,15.206470,15.331080,510.400024,239.847748,200.382797,440.230499,263.476837,179.207489,442.684326,445.785736,340.000366,8.698850,12.930850,52.038219,1.446630,166.053726,2417.861816,9649.121094,207.944824,2.017972,9357.084961,80.295631,1.777382,0.000000,0.260326,30.580132,8912.672852,0.988395,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.666723,1.274697,1.337249,1.175883,0.886775,0.781304,0.608148,0.558873,1.073148,1.321389,1.507842,1.534552,1.378272,1.271267,1.096826,0.930044,0.814012,0.416628,0.304336,0.170076,0.083150,0.025184,0.013826,0.008940,0.004430,0.001218,0.000466,0.000475,0.000483,0.000491,0.000499,0.000505,0.000511,0.000516,0.000663,0.001229,0.000540,0.000494,0.000449,0.000000,8.635460,8.635460,0.157326,0.255928,19.640129,0.000020,429.438782,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,17.074684,1345.863770,6.889479,0.000000,0.763375,16.796770,23.754612,0.030341,0.083122,0.146138,0.192670,0.231162,0.251459,0.261070,0.283242,0.305039,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280001,0.290003,0.290009,0.290022,0.290049,0.290099,0.290184,0.290321,0.290522,-0.078300,0.000000,0.800000,2.659650,5.242800,7.902450,247.579590,179.007904,426.587494,429.621613,340.000183,5.599500,10.062460,0.894610,1.229500,164.152390,2416.420898,9636.944336,205.495392,1.663288,9353.509766,74.121742,2.154678,0.000000,6.435143,30.580132,8912.672852,0.988395,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.143301,0.639788,0.595798,0.705882,0.464132,0.873222,0.667113,0.586576,1.076215,1.323713,1.510034,1.536621,1.380230,1.273127,1.098593,0.931727,0.815617,0.503073,0.360177,0.210902,0.102784,0.035114,0.019926,0.008810,0.004034,0.001056,0.000410,0.000425,0.000439,0.000452,0.000464,0.000474,0.000483,0.000492,0.001071,0.007967,0.001727,0.001586,0.001476,0.000000,44.204281,38.404411,0.363902,1.352100,0.000000,-0.000030,429.438782,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,14.300014,1334.801514,6.967257,0.000000,0.195380,14.351912,21.338562,0.030153,0.059966,0.122166,0.173529,0.211566,0.250366,0.261592,0.283238,0.304102,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290003,0.290007,0.290015,0.290031,0.290062,0.290114,-0.265750,0.000000,11.200000,9.626910,19.542801,29.169720,236.918564,178.820419,415.738983,418.754303,340.000183,1.272000,9.731140,6.417050,1.122910,167.652435,2415.490234,9631.681641,208.209381,1.474248,9350.127930,70.619118,1.251738,0.000000,8.885986,29.160185,8498.823242,0.985727,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,0.507135,0.472501,0.532848,0.315957,0.997139,0.742556,0.620605,1.080940,1.326551,1.512709,1.539147,1.382619,1.275391,1.100740,0.933764,0.817558,0.001136,0.272186,0.213630,0.089175,0.037564,0.021621,0.008406,0.003922,0.001045,0.000406,0.000419,0.000431,0.000442,0.000453,0.000463,0.000471,0.000480,0.001269,0.012080,0.003179,0.002631,0.002218,0.000000,72.608215,55.267067,0.421577,1.928953,0.000040,0.000010,429.438782,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,26.313402,1336.431885,8.017104,0.000000,0.039124,25.966242,33.391399,0.052788,0.095345,0.128923,0.160877,0.196024,0.248735,0.261973,0.283201,0.303219,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290010,0.290020,-0.442290,0.000000,47.200001,17.644020,45.856220,63.500229,236.501144,178.643890,415.145050,420.423798,340.000183,1.274550,8.436530,17.674971,1.059280,168.523590,2413.572021,9626.795898,208.417953,1.413485,9346.148438,69.127533,1.687196,0.000000,14.070379,27.356777,7973.216309,0.981437,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.030593,0.144356,0.111769,0.242363,0.121668,1.107639,0.807543,0.650303,1.084810,1.329052,1.515090,1.541411,1.384778,1.277453,1.102709,0.935646,0.819361,0.130616,0.489225,0.211579,0.057248,0.024385,0.018718,0.008649,0.004161,0.001113,0.000428,0.000438,0.000448,0.000457,0.000466,0.000473,0.000481,0.000488,0.001631,0.015809,0.007124,0.006012,0.004916,0.000000,128.526794,100.586105,0.409121,2.447148,0.000040,0.000020,429.438782,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,10.012045,1324.495239,4.318336,0.000000,0.006573,10.558890,15.256561,0.030140,0.057877,0.106889,0.150536,0.185075,0.246942,0.262211,0.283132,0.302386,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290003,-0.608980,0.000000,49.599998,21.962370,55.868259,77.830643,227.002167,178.477219,405.479401,408.493439,340.000183,0.668520,8.544840,19.691290,1.080020,168.721359,2412.765869,9623.931641,208.168472,1.490672,9343.729492,69.641602,0.903592,0.000000,4.160787,27.117840,7903.578125,0.980780,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.157674,0.103947,0.174437,0.085972,1.207981,0.867889,0.677978,1.088540,1.331464,1.517398,1.543621,1.386896,1.279484,1.104658,0.937515,0.821158,0.000698,0.251817,0.138719,0.033292,0.015117,0.017022,0.009140,0.004304,0.001158,0.000442,0.000450,0.000458,0.000465,0.000472,0.000479,0.000485,0.000491,0.001556,0.016356,0.008415,0.006919,0.006369,0.000000,154.164291,116.675926,0.242697,2.702764,0.000020,-0.000010,429.438782,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.774926,1322.669189,0.050796,0.000000,0.000487,1.832160,2.100450,0.030107,0.052691,0.102260,0.148185,0.182725,0.246461,0.262252,0.283108,0.302171,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,-0.651900,0.000000,49.599998,22.013161,57.643188,79.656357,225.222672,178.434311,403.656982,406.667694,340.000183,0.763360,8.858260,19.845791,1.094150,168.690216,2412.662354,9623.877930,208.056396,1.525539,9343.286133,70.248169,0.761310,0.000000,0.591490,27.116331,7903.137695,0.980775,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.271877,0.190968,0.191560,0.101131,1.231501,0.882140,0.684553,1.089392,1.332051,1.517964,1.544166,1.387421,1.279991,1.105146,0.937986,0.821613,0.000642,0.195853,0.119707,0.027769,0.013104,0.016286,0.009254,0.004344,0.001172,0.000447,0.000454,0.000461,0.000468,0.000475,0.000482,0.000487,0.000493,0.001525,0.016077,0.008312,0.006819,0.006307,0.000000,158.093018,116.040970,0.163149,2.711106,0.000050,0.000020,406.667694,477.410004
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.593416,1335.291626,4.383772,0.000000,0.000563,2.016510,5.905680,0.156261,0.061300,0.100061,0.145721,0.182315,0.245408,0.262312,0.283046,0.301700,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.746240,0.000000,68.199997,26.396940,59.236599,85.633537,225.324448,178.339966,403.664398,419.290497,340.000183,1.858010,9.741580,24.660740,1.083800,168.952271,2412.166260,9624.743164,208.132034,1.497863,9341.987305,71.906296,1.220292,0.000000,5.852678,26.300577,7665.385254,0.978349,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.111543,0.541719,0.401247,0.235264,0.143395,1.288100,0.918303,0.701094,1.091820,1.333542,1.519398,1.545545,1.388748,1.281268,1.106375,0.939168,0.822753,0.361502,0.162850,0.108719,0.022721,0.012738,0.017212,0.008835,0.004141,0.001129,0.000432,0.000440,0.000448,0.000456,0.000464,0.000471,0.000477,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.834656,0.000000,0.000000,2.711106,0.000060,0.000010,406.667694,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.812866,0.478807,0.000000,0.000039,0.000000,0.506040,0.150096,0.062978,0.100086,0.145540,0.182409,0.245296,0.262316,0.283039,0.301648,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.756540,0.000000,68.199997,26.875750,59.236599,86.112350,225.472412,178.329666,403.802094,418.811737,340.000183,1.919580,9.842380,25.428289,1.079760,169.119659,2412.097900,9624.897461,208.277069,1.489070,9341.826172,72.075104,1.229851,0.000000,0.886403,26.145960,7620.320312,0.977855,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.111992,0.572994,0.424009,0.239702,0.148207,1.294674,0.922396,0.702964,1.092105,1.333713,1.519562,1.545703,1.388900,1.281415,1.106516,0.939304,0.822884,0.362968,0.167586,0.108606,0.022436,0.012843,0.017238,0.008821,0.004132,0.001128,0.000431,0.000440,0.000447,0.000455,0.000463,0.000470,0.000476,0.000483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.834656,0.000000,0.000000,2.711106,0.000010,0.000000,406.667694,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.283569,6.529232,0.000000,0.000447,0.000000,6.739710,0.129861,0.107530,0.104993,0.143328,0.183691,0.243736,0.262324,0.282909,0.300896,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.906880,0.000000,77.199997,33.404968,59.236599,92.641602,230.117065,178.179306,408.296387,421.282471,340.000183,3.293590,11.189540,35.826481,0.983040,171.182510,2410.718994,9626.867188,210.032547,1.341423,9339.250977,74.923363,1.317806,0.000000,11.952762,24.176960,7046.450684,0.970496,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.082036,1.362019,0.762392,0.294065,0.217187,1.378924,0.974117,0.726900,1.095508,1.335948,1.521733,1.547810,1.390946,1.283402,1.108443,0.941172,0.824697,0.265391,0.338867,0.091982,0.015875,0.011248,0.016141,0.009559,0.004389,0.001201,0.000456,0.000461,0.000466,0.000471,0.000477,0.000482,0.000486,0.000491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.834656,0.000000,0.000000,2.711106,0.000050,0.000000,406.667694,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1385.269775,5.613922,0.000000,0.000412,0.000000,5.604160,0.203219,0.206000,0.258000,0.280444,0.194939,0.242393,0.262248,0.282750,0.300181,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.050020,0.000000,130.799973,39.018902,59.236599,98.255531,270.910461,178.036163,448.946625,469.268555,340.000183,2.061210,14.640480,42.484749,0.939780,172.386520,2409.791016,9628.084961,210.941010,1.260384,9337.255859,77.493301,1.133213,0.000000,8.058330,22.941780,6686.453125,0.964677,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.046655,0.788602,1.474034,1.185578,0.309446,1.431628,1.009608,0.743823,1.097378,1.337617,1.523387,1.549446,1.392562,1.284998,1.110016,0.942719,0.826219,0.193409,0.255024,0.099637,0.036033,0.011811,0.017501,0.010385,0.004703,0.001290,0.000486,0.000489,0.000491,0.000494,0.000498,0.000500,0.000503,0.000507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.834656,0.000000,0.000000,2.711106,0.000050,-0.000020,406.667694,0.000000
