Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.265633,1361.862915,1.698967,0.000000,0.095654,0.154226,0.254536,0.030977,0.130909,0.176946,0.216723,0.257388,0.249868,0.259881,0.282905,0.306079,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280004,0.280014,0.290036,0.290085,0.290176,0.290332,0.290573,0.290915,0.291365,0.291913,14.293166,14.421907,510.400024,241.844238,201.398041,443.242310,262.466461,179.215714,441.682190,444.779846,340.000397,9.851900,14.454171,53.823601,3.306344,192.601074,2423.823486,9701.304688,245.737244,4.512040,9366.982422,82.011978,2.062127,0.000000,0.303196,0.168090,46.989407,0.023217,1247.566406,?,126.571823,0.043772,537.493286,378.482300,100.000000,286,334,0.012044,0.071197,0.016167,0.009458,0.006070,0.004101,0.001437,0.000409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001110,1.000000,1.000000,4.865548,7.861916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.836185,1.717228,1.606307,1.348198,1.007244,0.816853,0.640055,0.576620,1.005191,1.244063,1.453048,1.502092,1.363318,1.267543,1.098910,0.934595,0.818634,0.453452,0.379363,0.202565,0.099214,0.030257,0.014138,0.009842,0.004975,0.001211,0.000464,0.000473,0.000482,0.000490,0.000497,0.000504,0.000510,0.000515,0.000659,0.001187,0.000515,0.000464,0.000418,0.000000,8.055973,8.055973,0.146771,0.241106,18.692009,-0.000019,429.430206,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.491683,1361.184326,0.097669,0.000000,0.089111,0.265633,1.964600,0.030950,0.129119,0.175821,0.215738,0.256346,0.249954,0.259921,0.282909,0.306009,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280004,0.280012,0.290031,0.290074,0.290156,0.290297,0.290518,0.290836,0.291259,0.291782,14.279235,14.421910,510.400024,241.941910,201.889725,443.831665,261.893768,179.201782,441.095551,444.190491,340.000366,9.572221,14.204524,53.667114,11.682648,193.198471,2423.790039,9714.977539,246.728470,17.840023,9366.860352,81.880547,1.669324,0.000000,-0.173428,30.131771,8737.831055,0.987335,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.847188,1.677295,1.583037,1.336634,0.992615,0.820152,0.642812,0.578112,1.005315,1.244188,1.453167,1.502205,1.363426,1.267646,1.099009,0.934689,0.818724,0.453116,0.237898,0.166974,0.079792,0.019561,0.008103,0.007899,0.004461,0.001218,0.000466,0.000475,0.000483,0.000491,0.000499,0.000505,0.000511,0.000516,0.000657,0.001304,0.000583,0.000527,0.000479,0.000000,9.173460,9.173460,0.167892,0.272477,18.692013,0.000024,429.430206,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,16.685741,1344.636108,6.907944,0.000000,0.754810,16.449215,23.420898,0.030324,0.081280,0.144270,0.191186,0.229889,0.250115,0.260505,0.282946,0.304999,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280001,0.290003,0.290009,0.290022,0.290048,0.290097,0.290182,0.290317,0.290516,-0.079222,0.000018,0.800000,2.559577,5.094292,7.653869,246.364578,178.999863,425.364441,428.396820,340.000183,5.147444,10.026179,0.557006,8.190943,195.705246,2422.858643,9702.997070,252.093826,11.610095,9364.186523,73.478745,1.626484,0.000000,3.595502,30.131771,8737.831055,0.987335,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.360301,0.378360,0.605395,0.750439,0.488104,0.845945,0.683632,0.602251,1.008562,1.246511,1.455357,1.504272,1.365384,1.269504,1.100776,0.936371,0.820328,0.508222,0.139835,0.174662,0.079671,0.023440,0.011811,0.007465,0.003856,0.001056,0.000410,0.000425,0.000439,0.000452,0.000464,0.000474,0.000483,0.000492,0.001027,0.008094,0.001709,0.001554,0.001448,0.000000,44.097576,38.122894,0.361865,1.351485,-0.000018,-0.000018,429.430206,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,13.983644,1333.819824,7.039742,0.000000,0.193065,14.047125,21.105177,0.030147,0.058992,0.120832,0.172453,0.210564,0.249101,0.260994,0.282945,0.304051,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290003,0.290006,0.290015,0.290031,0.290061,0.290113,-0.268862,0.000063,11.200001,9.599318,19.077936,28.677250,235.948547,178.810226,414.758759,417.773407,340.000183,0.915747,9.656317,5.956784,6.688194,200.595749,2422.282227,9698.026367,256.961060,8.852690,9361.449219,69.533371,1.230515,0.000000,8.882205,28.664152,8312.240234,0.984332,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,0.339669,0.459776,0.530564,0.311929,0.953201,0.759152,0.637564,1.013455,1.249347,1.458031,1.506796,1.367771,1.271766,1.102921,0.938407,0.822267,0.001212,0.221022,0.232700,0.095030,0.041572,0.022064,0.009130,0.004246,0.001045,0.000406,0.000419,0.000431,0.000442,0.000453,0.000463,0.000472,0.000480,0.001219,0.012213,0.003137,0.002528,0.002144,0.000000,71.940704,54.486347,0.415823,1.906426,0.000012,-0.000009,429.430206,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,26.001755,1335.510132,8.269382,0.000000,0.038651,25.656240,33.448204,0.052020,0.094925,0.127602,0.160018,0.195253,0.247555,0.261354,0.282908,0.303158,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290010,0.290020,-0.447438,0.000108,47.200001,17.868700,45.079689,62.948380,235.668655,178.631638,414.300293,419.502289,340.000183,1.397356,8.629548,18.321014,5.405807,202.111267,2420.853271,9693.346680,257.673462,7.061582,9358.144531,68.555481,1.910033,0.000000,15.639652,26.667482,7733.233398,0.979071,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.033084,0.156750,0.131693,0.257550,0.131352,1.076034,0.832371,0.669960,1.017484,1.251847,1.460410,1.509061,1.369929,1.273828,1.104889,0.940288,0.824069,0.140427,0.540849,0.252888,0.066702,0.030207,0.021552,0.010001,0.004673,0.001113,0.000428,0.000438,0.000448,0.000457,0.000466,0.000474,0.000481,0.000488,0.001561,0.016009,0.007133,0.005814,0.004740,0.000000,127.204819,99.308029,0.404405,2.421937,-0.000004,0.000006,429.430206,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,9.777742,1323.778931,4.347490,0.000000,0.006478,10.314952,15.015311,0.030138,0.057592,0.106050,0.149907,0.184468,0.245841,0.261580,0.282838,0.302315,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290003,-0.616056,0.000153,49.600002,22.216188,54.857433,77.073624,226.300186,178.463028,404.763214,407.777069,340.000183,0.987837,9.217648,20.545141,4.954272,202.405945,2420.211670,9690.521484,257.201691,6.415738,9356.020508,69.792854,1.092704,0.000000,4.807225,26.427771,7663.718262,0.978331,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.301377,0.214950,0.247796,0.133919,1.197095,0.903159,0.701074,1.021364,1.254258,1.462717,1.511269,1.372046,1.275858,1.106836,0.942156,0.825865,0.000766,0.303952,0.170763,0.040352,0.019785,0.020527,0.010849,0.004945,0.001158,0.000442,0.000450,0.000458,0.000465,0.000472,0.000479,0.000485,0.000491,0.001477,0.016507,0.008392,0.006674,0.006175,0.000000,152.228653,114.971100,0.240263,2.675157,-0.000016,0.000015,429.430206,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.747462,1321.980957,0.050120,0.000000,0.000476,1.803997,1.982998,0.030106,0.052447,0.101508,0.147609,0.182153,0.245380,0.261618,0.282813,0.302098,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,-0.659470,0.000165,49.600002,22.266308,56.604897,78.871208,224.549286,178.419617,402.968903,405.979462,340.000183,1.138788,9.656434,20.741377,4.917772,202.369461,2420.125732,9690.519531,257.004913,6.359242,9355.619141,70.605171,0.929559,0.000000,0.728176,26.425634,7663.097656,0.978324,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.457256,0.336753,0.274479,0.157366,1.226271,0.920107,0.708544,1.022255,1.254845,1.463283,1.511814,1.372571,1.276365,1.107324,0.942627,0.826320,0.000704,0.240738,0.148102,0.033902,0.017366,0.019771,0.011024,0.005008,0.001172,0.000447,0.000454,0.000461,0.000468,0.000475,0.000482,0.000487,0.000493,0.001448,0.016223,0.008289,0.006577,0.006115,0.000000,156.096497,114.414566,0.162680,2.678904,0.000010,0.000004,405.979462,480.519348
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.574646,1334.367065,4.638853,0.000000,0.000551,1.991135,6.104400,0.154024,0.060777,0.099371,0.145176,0.181740,0.244368,0.261676,0.282750,0.301621,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.754915,0.000192,68.200005,26.905163,58.179543,85.084702,224.639389,178.324173,402.963562,418.365967,340.000183,2.416396,10.754886,26.113314,4.775110,202.532761,2419.769287,9691.457031,256.775848,6.107191,9354.514648,72.617882,1.440837,0.000000,6.642324,25.520748,7400.692871,0.975285,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.123914,0.795160,0.596063,0.327742,0.211325,1.297046,0.963355,0.727465,1.024768,1.256335,1.464716,1.513192,1.373897,1.277642,1.108553,0.943809,0.827459,0.401902,0.203412,0.135765,0.028136,0.017256,0.021131,0.010592,0.004805,0.001130,0.000432,0.000440,0.000448,0.000456,0.000464,0.000471,0.000477,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.794144,0.000000,0.000000,2.678904,0.000007,0.000025,405.979462,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1333.858521,0.508577,0.000000,0.000039,0.000000,0.536876,0.147624,0.062389,0.099398,0.144996,0.181832,0.244261,0.261680,0.282743,0.301569,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.765335,0.000195,68.200005,27.413740,58.179543,85.593277,224.781219,178.313751,403.094971,417.857391,340.000183,2.492831,10.880548,26.973774,4.752135,202.700668,2419.723877,9691.628906,256.896790,6.071079,9354.382812,72.825310,1.452515,0.000000,1.006194,25.347809,7350.542480,0.974657,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.124399,0.834316,0.624284,0.333187,0.217515,1.305301,0.968266,0.729612,1.025062,1.256506,1.464880,1.513350,1.374049,1.277789,1.108694,0.943945,0.827590,0.403488,0.209241,0.135672,0.027797,0.017393,0.021183,0.010581,0.004797,0.001128,0.000431,0.000440,0.000447,0.000455,0.000463,0.000470,0.000476,0.000483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.794144,0.000000,0.000000,2.678904,0.000006,-0.000011,405.979462,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1335.874756,6.983734,0.000000,0.000445,0.000000,7.203617,0.125594,0.104554,0.103928,0.142773,0.183077,0.242760,0.261688,0.282611,0.300808,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.917461,0.000240,77.200005,34.397472,58.179543,92.577011,229.152649,178.161621,407.314270,419.873688,340.000183,4.248225,12.557488,38.637211,4.133375,204.718079,2418.742676,9693.805664,258.277069,5.306214,9352.284180,76.344208,1.594505,0.000000,13.565463,23.171518,6719.455078,0.965255,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.091060,1.820241,1.043772,0.399027,0.305644,1.411912,1.030503,0.757130,1.028599,1.258741,1.467051,1.515457,1.376095,1.279775,1.110621,0.945812,0.829402,0.294748,0.430994,0.114434,0.020412,0.015063,0.019993,0.011459,0.005120,0.001202,0.000456,0.000461,0.000466,0.000471,0.000477,0.000482,0.000486,0.000491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.794144,0.000000,0.000000,2.678904,-0.000024,-0.000034,405.979462,0.000000
