Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
138,1998,5,18,     0.000,     0.200,     0.408,     0.000,     0.000,     0.000,     0.000,  1259.402,     6.301,     0.000,     0.000,     0.297,     7.017,     0.032,     0.172,     0.201,     0.216,     0.191,     0.220,     0.254,     0.281,     0.294,     0.291,     0.279,     0.265,     0.250,     0.244,     0.242,     0.239,     0.235,     0.234,     0.239,     0.250,     0.264,     0.275,     0.283,     0.288,     0.290,     0.290,     0.290,    -0.934,     2.656,   115.200,    84.961,     0.408,    85.369,   248.017,   172.715,   420.732,   423.928,   295.071,    11.500,    34.145,    29.336,     4.157,   233.827,  2454.066,  9861.872,   320.951,     7.148,  9454.268,    77.389,     2.114,     0.000,     2.453,     0.768,   210.480,     0.100,     3.991,?,     4.811,     2.447,     1.544,     0.000,    10.673,0,0,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.092,     1.000,     1.000,     0.000,     0.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.974,     3.526,     6.278,     3.639,     1.597,     1.804,     1.288,     0.763,     0.584,     0.654,     0.701,     0.676,     0.583,     0.371,     0.441,     0.419,     0.246,     0.491,     0.340,     0.198,     0.047,     0.020,     0.021,     0.014,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.102,     0.200,   423.928,    32.402
153,1998,6,2,     0.000,     4.400,     1.649,     0.000,     0.000,     0.000,     0.000,  1255.195,     6.958,     0.000,     0.000,     1.551,     8.671,     0.031,     0.153,     0.186,     0.207,     0.193,     0.221,     0.253,     0.280,     0.293,     0.290,     0.279,     0.266,     0.251,     0.244,     0.242,     0.239,     0.235,     0.234,     0.239,     0.250,     0.264,     0.275,     0.283,     0.288,     0.290,     0.290,     0.290,    -1.024,     2.896,   119.600,    91.917,     2.058,    93.975,   243.949,   172.393,   416.342,   419.486,   295.287,     8.705,    30.661,    30.368,     4.082,   233.206,  2453.757,  9853.498,   319.513,     6.883,  9453.428,    71.693,     1.982,     0.000,     2.578,     0.768,   210.480,     0.100,    16.834,?,    14.687,    10.153,     6.681,     0.000,    13.122,0,0,     0.003,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.299,     1.000,     1.000,     0.000,     0.859,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.321,     2.516,     4.025,     3.571,     1.663,     1.842,     1.311,     0.774,     0.588,     0.658,     0.706,     0.682,     0.592,     0.376,     0.446,     0.424,     0.252,     0.373,     0.345,     0.203,     0.058,     0.022,     0.022,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.338,     0.238,   423.928,     0.000
154,1998,6,3,     0.000,     0.000,     0.199,     0.000,     0.000,     0.000,     0.000,  1254.852,     0.144,     0.000,     0.000,     0.210,     0.358,     0.031,     0.151,     0.185,     0.206,     0.193,     0.221,     0.253,     0.280,     0.293,     0.290,     0.279,     0.266,     0.251,     0.244,     0.242,     0.239,     0.235,     0.234,     0.239,     0.250,     0.264,     0.275,     0.283,     0.288,     0.290,     0.290,     0.290,    -1.030,     2.912,   119.600,    92.061,     2.257,    94.318,   243.615,   172.372,   415.987,   419.127,   295.301,     8.352,    30.284,    30.426,     4.080,   233.174,  2453.737,  9852.643,   319.426,     6.869,  9453.373,    70.997,     1.978,     0.000,     0.159,     0.768,   210.480,     0.100,    18.209,?,    15.665,    10.978,     7.231,     0.000,    13.366,0,0,     0.003,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.321,     1.000,     1.000,     0.000,     0.925,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.214,     2.401,     3.792,     3.567,     1.667,     1.845,     1.313,     0.775,     0.589,     0.658,     0.706,     0.683,     0.592,     0.377,     0.447,     0.425,     0.252,     0.369,     0.345,     0.204,     0.058,     0.022,     0.022,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.354,     0.015,   419.127,    25.949
166,1998,6,15,     0.000,    13.600,     2.360,     0.000,     0.000,     0.000,     0.000,  1256.537,     9.555,     0.000,     0.000,     2.362,    11.173,     0.079,     0.140,     0.172,     0.198,     0.194,     0.221,     0.253,     0.280,     0.292,     0.290,     0.279,     0.266,     0.251,     0.244,     0.242,     0.239,     0.235,     0.234,     0.239,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -1.101,     3.093,   133.200,   101.616,     4.617,   106.233,   240.559,   172.121,   412.680,   420.629,   295.469,     8.093,    26.152,    31.917,     3.989,   232.240,  2453.501,  9846.295,   317.920,     6.684,  9452.786,    66.593,     2.312,     0.000,     2.532,     0.732,   200.783,     0.096,    39.584,?,    29.644,    23.762,    15.781,     0.000,    24.147,0,0,     0.005,     0.015,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.660,     1.000,     0.971,     0.000,     1.423,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.340,     1.933,     2.338,     2.444,     1.705,     1.870,     1.328,     0.782,     0.592,     0.661,     0.709,     0.687,     0.598,     0.380,     0.451,     0.429,     0.256,     0.579,     0.347,     0.205,     0.064,     0.023,     0.022,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.537,     0.184,   420.629,    21.332
181,1998,6,30,     0.000,    35.400,     2.146,     0.000,     0.000,     0.000,     0.000,  1280.067,     9.724,     0.000,     0.000,     2.072,    11.927,     0.151,     0.189,     0.226,     0.252,     0.198,     0.221,     0.253,     0.279,     0.291,     0.289,     0.279,     0.266,     0.252,     0.244,     0.242,     0.239,     0.235,     0.234,     0.239,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -1.176,     3.318,   168.600,   111.339,     6.762,   118.101,   256.970,   171.815,   428.785,   443.934,   295.671,     5.690,    24.143,    33.355,     3.943,   231.377,  2453.314,  9840.283,   316.554,     6.597,  9452.315,    62.240,     2.578,     0.000,     2.315,     0.683,   187.305,     0.089,    65.467,?,    43.456,    34.086,    26.135,     0.000,    25.000,0,0,     0.007,     0.020,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.924,     1.000,     0.774,     0.000,     1.869,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.127,     1.418,     1.754,     2.015,     1.593,     1.891,     1.339,     0.788,     0.594,     0.663,     0.712,     0.692,     0.604,     0.384,     0.454,     0.433,     0.261,     0.749,     0.346,     0.203,     0.066,     0.025,     0.023,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.764,     0.228,   420.629,     0.000
183,1998,7,2,     0.000,     0.000,     0.501,     0.000,     0.000,     0.000,     0.000,  1277.861,     1.706,     0.000,     0.000,     0.535,     2.158,     0.137,     0.188,     0.223,     0.248,     0.199,     0.222,     0.253,     0.279,     0.291,     0.289,     0.279,     0.266,     0.252,     0.244,     0.242,     0.239,     0.235,     0.234,     0.239,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -1.186,     3.348,   168.600,   113.045,     7.263,   120.308,   256.253,   171.776,   428.029,   441.698,   295.697,     5.781,    23.609,    33.589,     3.935,   231.206,  2453.285,  9839.568,   316.316,     6.586,  9452.247,    61.773,     2.647,     0.000,     0.352,     0.681,   186.646,     0.089,    70.467,?,    45.994,    37.086,    28.134,     0.000,    25.000,0,0,     0.008,     0.021,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.002,     1.000,     0.543,     0.000,     1.927,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.186,     1.379,     1.642,     1.862,     1.567,     1.894,     1.341,     0.789,     0.594,     0.663,     0.713,     0.693,     0.604,     0.385,     0.455,     0.434,     0.261,     0.795,     0.346,     0.203,     0.067,     0.025,     0.023,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.793,     0.028,   441.698,    23.089
198,1998,7,17,     0.000,    15.600,     2.549,     0.000,     0.000,     0.000,     0.000,  1281.985,     8.927,     0.000,     0.000,     2.608,    11.830,     0.147,     0.189,     0.226,     0.255,     0.209,     0.222,     0.253,     0.278,     0.291,     0.288,     0.278,     0.267,     0.252,     0.245,     0.242,     0.239,     0.235,     0.234,     0.239,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -1.261,     3.563,   184.200,   121.973,     9.814,   131.787,   259.465,   171.481,   430.946,   445.606,   295.894,     5.475,    21.298,    35.068,     3.915,   230.220,  2453.102,  9835.357,   314.893,     6.565,  9451.809,    59.176,     2.915,     0.000,     2.253,     0.647,   177.442,     0.085,    98.155,?,    57.306,    53.699,    39.210,     0.000,    25.000,0,0,     0.010,     0.025,     0.014,     0.007,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.431,     1.000,     0.390,     0.000,     2.281,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.124,     1.087,     1.184,     1.264,     1.395,     1.914,     1.350,     0.793,     0.596,     0.665,     0.715,     0.696,     0.610,     0.388,     0.458,     0.437,     0.265,     0.977,     0.339,     0.199,     0.068,     0.027,     0.023,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.006,     0.216,   441.698,     0.000
202,1998,7,21,     0.000,    10.400,     0.519,     0.000,     0.000,     0.000,     0.000,  1289.842,     2.024,     0.000,     0.000,     0.646,     2.673,     0.190,     0.194,     0.243,     0.267,     0.210,     0.223,     0.252,     0.278,     0.290,     0.288,     0.278,     0.267,     0.252,     0.245,     0.242,     0.239,     0.235,     0.234,     0.239,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -1.281,     3.619,   194.600,   123.997,    10.333,   134.330,   263.044,   171.403,   434.447,   453.406,   295.943,     5.259,    21.111,    35.468,     3.912,   229.971,  2453.053,  9834.551,   314.532,     6.564,  9451.692,    58.819,     2.945,     0.000,     0.602,     0.635,   174.035,     0.083,   103.454,?,    58.819,    56.879,    41.329,     0.000,    25.000,0,0,     0.010,     0.025,     0.014,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.512,     1.000,     0.250,     0.000,     2.352,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.004,     1.046,     1.200,     1.230,     1.342,     1.920,     1.352,     0.794,     0.597,     0.666,     0.716,     0.697,     0.611,     0.389,     0.459,     0.438,     0.266,     1.000,     0.336,     0.197,     0.068,     0.028,     0.023,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.063,     0.053,   453.406,    44.428
217,1998,8,5,     0.000,    33.200,     1.578,     0.000,     0.000,     0.000,     0.000,  1314.446,     7.018,     0.000,     0.000,     1.375,     8.179,     0.181,     0.189,     0.230,     0.268,     0.290,     0.279,     0.254,     0.277,     0.290,     0.288,     0.278,     0.267,     0.253,     0.245,     0.242,     0.239,     0.235,     0.234,     0.240,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -1.356,     3.829,   227.800,   131.017,    11.911,   142.928,   288.542,   171.117,   459.659,   477.801,   296.132,     4.301,    19.847,    37.170,     3.883,   228.954,  2452.849,  9830.668,   313.103,     6.544,  9451.213,    56.838,     2.971,     0.000,     2.479,     0.573,   157.156,     0.076,   122.409,?,    62.553,    66.111,    48.911,     0.000,    25.000,0,0,     0.010,     0.027,     0.015,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.744,     1.000,     0.238,     0.000,     2.682,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.716,     0.697,     0.864,     0.947,     1.199,     1.990,     1.372,     0.799,     0.598,     0.667,     0.718,     0.701,     0.616,     0.392,     0.462,     0.442,     0.270,     1.044,     0.321,     0.184,     0.064,     0.031,     0.024,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.270,     0.210,   453.406,     0.000
219,1998,8,7,     0.000,     0.200,     0.374,     0.000,     0.000,     0.000,     0.000,  1313.237,     1.035,     0.000,     0.000,     0.481,     1.811,     0.173,     0.190,     0.230,     0.265,     0.289,     0.279,     0.254,     0.277,     0.290,     0.288,     0.278,     0.267,     0.253,     0.245,     0.242,     0.239,     0.235,     0.234,     0.240,     0.251,     0.264,     0.274,     0.282,     0.288,     0.290,     0.290,     0.290,    -1.366,     3.857,   228.000,   132.052,    12.286,   144.338,   288.158,   171.080,   459.238,   476.565,   296.156,     4.565,    19.126,    37.515,     3.869,   228.716,  2452.804,  9829.835,   312.797,     6.525,  9451.118,    56.399,     2.996,     0.000,     0.482,     0.567,   155.561,     0.075,   125.983,?,    63.264,    67.468,    50.341,     0.000,    25.000,0,0,     0.010,     0.028,     0.015,     0.007,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.777,     1.000,     0.282,     0.000,     2.753,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.844,     0.727,     0.861,     0.915,     1.145,     1.852,     1.377,     0.800,     0.599,     0.667,     0.718,     0.702,     0.616,     0.393,     0.463,     0.442,     0.270,     1.066,     0.317,     0.183,     0.064,     0.032,     0.024,     0.015,     0.007,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.296,     0.025,   453.406,     0.000
