Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
333,1998,11,29,0.000000,10.000000,6.117405,0.000000,0.000000,0.000000,0.126387,1383.532104,20.241476,0.000000,0.000069,6.542068,26.621590,0.094538,0.175804,0.214634,0.249951,0.283952,0.288994,0.299263,0.309373,0.310008,0.300042,0.290369,0.281016,0.274308,0.302521,0.304782,0.295596,0.297856,0.244425,0.240638,0.251315,0.263347,0.273635,0.281507,0.287249,0.290000,0.290000,0.290000,67.699173,62.332184,501.399994,230.967789,114.042641,345.010529,300.355286,180.083725,480.438995,489.892792,351.216034,10.073447,15.496351,69.136810,2.949496,210.786987,2448.153809,9801.422852,289.940002,5.091166,9441.330078,62.853111,2.206766,0.000000,7.594748,0.186266,53.634918,0.026461,789.340149,?,111.549728,9.894459,279.828125,229.549225,89.869331,286,0,0.010844,0.067591,0.014745,0.008300,0.004520,0.001813,0.001116,0.000374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253707,1.000000,0.271828,3.703704,5.566208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.967459,1.666060,1.718798,1.581628,1.162304,0.822348,0.638316,0.572691,0.775236,0.748013,0.732222,0.730404,0.685354,0.622836,0.577047,0.554404,0.420298,0.634255,0.279262,0.166124,0.074087,0.024508,0.017310,0.011207,0.005520,0.002679,0.002169,0.002134,0.002077,0.002217,0.003368,0.002836,0.003025,0.004641,0.000685,0.000379,0.000039,0.000013,0.000000,0.000000,1.333339,1.333339,0.013110,0.054000,67.171982,15.954273,448.969727,0.000000
338,1998,12,4,0.000000,0.000000,0.017176,0.000000,0.000000,0.000000,0.267047,1378.303589,4.944454,0.000000,0.000023,0.364662,6.575674,0.054734,0.174056,0.211524,0.246036,0.282214,0.289135,0.299188,0.309191,0.310000,0.300002,0.290036,0.280146,0.271094,0.296228,0.300269,0.293044,0.297885,0.262058,0.240855,0.251340,0.263342,0.273614,0.281481,0.287222,0.290000,0.290000,0.290000,67.699173,62.408279,501.399994,235.912247,114.326866,350.239227,299.106995,180.007629,479.114624,484.588013,347.733154,11.516657,16.049501,70.620842,2.887017,209.871536,2447.823975,9801.332031,288.643585,4.977024,9440.604492,65.037857,2.072220,0.000000,2.361595,0.171506,49.384796,0.024390,789.340088,?,108.788734,0.042510,279.828125,229.549225,100.000000,286,334,0.010575,0.065918,0.014380,0.008095,0.004408,0.001769,0.001089,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001090,1.000000,1.000000,3.703704,5.566208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.823580,1.873414,1.852491,1.625105,1.186807,0.843654,0.650744,0.578164,0.777859,0.749921,0.733212,0.729717,0.678360,0.609703,0.566240,0.545217,0.424991,0.482285,0.309322,0.183993,0.083114,0.024500,0.017029,0.011039,0.005467,0.002670,0.002174,0.002166,0.002101,0.002334,0.003317,0.002630,0.002701,0.004360,0.000779,0.000471,0.000094,0.000066,0.000032,0.000000,2.075052,2.075052,0.029131,0.069745,67.248077,0.120463,448.969727,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056184,1377.705078,0.542155,0.000000,0.000005,0.050827,0.621054,0.051252,0.173646,0.210921,0.245317,0.281858,0.289155,0.299174,0.309155,0.310000,0.300001,0.290022,0.280096,0.270811,0.295260,0.299267,0.292289,0.297891,0.265071,0.240919,0.251345,0.263341,0.273610,0.281475,0.287217,0.290000,0.290000,0.290000,67.699173,62.411240,501.399994,236.454407,114.383049,350.837555,298.856842,180.004669,478.861511,483.986694,347.122894,11.763288,16.170353,70.882629,2.873224,209.717743,2447.753418,9801.286133,288.400665,4.950562,9440.440430,65.445915,2.048924,0.000000,0.464744,0.170604,49.125053,0.024263,789.340149,?,108.244789,0.042510,279.828125,229.549225,100.000000,286,334,0.010522,0.065589,0.014308,0.008054,0.004386,0.001760,0.001083,0.000363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001090,1.000000,1.000000,3.703704,5.566209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.969222,1.914011,1.878691,1.633690,1.192256,0.848572,0.653631,0.579441,0.778468,0.750382,0.733609,0.729977,0.678006,0.607845,0.564058,0.543098,0.425595,0.445233,0.320104,0.190098,0.086060,0.024403,0.016925,0.010975,0.005439,0.002658,0.002166,0.002163,0.002099,0.002350,0.003343,0.002626,0.002667,0.004355,0.000795,0.000497,0.000109,0.000080,0.000045,0.000000,2.278592,2.278592,0.033528,0.075885,67.251060,0.004800,448.969727,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,5.208786,1368.048096,11.848255,0.000000,0.000069,4.955019,17.203266,0.031375,0.150640,0.194946,0.231261,0.271016,0.288891,0.298964,0.308643,0.310000,0.300000,0.290000,0.280000,0.270006,0.290258,0.291026,0.282480,0.294195,0.284074,0.249682,0.251490,0.263327,0.273546,0.281396,0.287136,0.290000,0.290000,0.290000,67.699173,62.415920,508.800018,248.302643,119.591827,367.894684,291.187469,180.000015,471.187500,474.325012,341.592987,13.893433,17.549236,74.348587,2.644325,208.018234,2446.495117,9798.110352,284.820984,4.484725,9437.337891,68.673111,2.792350,0.000000,7.565573,0.169547,48.820633,0.024115,789.340088,?,100.404503,0.042510,279.828125,229.549225,100.000000,286,334,0.009760,0.060838,0.013271,0.007471,0.004068,0.001632,0.001005,0.000337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001090,1.000000,1.000000,3.703704,5.566208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.698873,2.284180,2.136819,1.717469,1.173388,0.944644,0.711190,0.604838,0.790282,0.759300,0.741916,0.737311,0.684110,0.607026,0.552303,0.523826,0.423407,0.476508,0.556532,0.301973,0.141290,0.034815,0.016098,0.009919,0.004884,0.002357,0.001926,0.001960,0.001921,0.002288,0.003658,0.002965,0.002940,0.003922,0.000960,0.001743,0.000808,0.000739,0.000658,0.000000,12.621752,12.621752,0.227121,0.384037,67.255707,0.007647,448.969727,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.537906,1367.372559,1.737510,0.000000,0.000005,0.309947,0.452112,0.031336,0.148579,0.193565,0.230160,0.270045,0.288825,0.298948,0.308610,0.310000,0.300000,0.290000,0.280000,0.270004,0.290208,0.290862,0.282157,0.293788,0.283929,0.250768,0.251512,0.263326,0.273541,0.281391,0.287131,0.290000,0.290000,0.290000,67.699173,62.415924,510.400024,250.040146,120.129730,370.170105,290.515991,180.000015,470.516022,473.649597,341.403595,13.862759,17.429543,74.514420,2.636815,207.952637,2446.420410,9797.593750,284.630371,4.466199,9437.147461,68.569099,2.780318,0.000000,0.427527,0.169547,48.820633,0.024115,789.340088,?,99.902481,0.042510,279.828125,229.549225,100.000000,286,334,0.009711,0.060534,0.013205,0.007433,0.004048,0.001624,0.001000,0.000335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001090,1.000000,1.000000,3.703704,5.566209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.711348,2.254623,2.106495,1.702245,1.155303,0.950591,0.714682,0.606373,0.790992,0.759837,0.742423,0.737775,0.684624,0.607678,0.552510,0.523585,0.423149,0.477259,0.555100,0.298092,0.139657,0.034188,0.016046,0.010014,0.004919,0.002368,0.001931,0.001965,0.001924,0.002292,0.003675,0.002990,0.002976,0.003912,0.000958,0.002017,0.000907,0.000833,0.000745,0.000000,14.554764,14.554764,0.258313,0.432845,67.255707,-0.000024,448.969727,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.989442,1366.249634,0.133585,0.000000,0.000005,0.537906,2.275416,0.031262,0.144648,0.191421,0.228530,0.268440,0.288754,0.298931,0.308577,0.310000,0.300000,0.290000,0.280000,0.270003,0.290167,0.290723,0.281870,0.293404,0.283739,0.251801,0.251535,0.263325,0.273537,0.281385,0.287125,0.290000,0.290000,0.290000,67.699173,62.415928,510.400024,250.173737,121.119171,371.293121,289.400299,180.000015,469.400330,472.526581,341.233398,13.506931,17.098370,74.438774,10.257759,208.479660,2446.385498,9808.885742,285.342133,15.829768,9437.017578,68.231827,2.462783,0.000000,0.056012,18.794592,5646.729492,0.940594,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.715907,2.159040,2.047019,1.672910,1.127759,0.955476,0.717640,0.607736,0.791682,0.760358,0.742917,0.738227,0.685126,0.608338,0.552766,0.523435,0.422947,0.477287,0.428162,0.269377,0.124742,0.027484,0.013919,0.008850,0.004555,0.002379,0.001937,0.001970,0.001928,0.002297,0.003690,0.003013,0.003010,0.003919,0.000957,0.002395,0.001007,0.000926,0.000832,0.000000,16.803543,16.803543,0.290914,0.496863,67.255699,-0.000001,448.969727,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,18.273092,1347.828247,7.948400,0.000000,0.000069,18.436829,26.477757,0.030392,0.088363,0.154176,0.200208,0.240809,0.286484,0.298571,0.308091,0.310000,0.300000,0.290000,0.280000,0.270000,0.290006,0.290044,0.280171,0.290472,0.280662,0.260079,0.252036,0.263320,0.273475,0.281307,0.287045,0.290000,0.290000,0.290000,0.000000,0.000018,0.800000,1.083684,5.554676,6.638360,271.065826,180.000015,451.065857,454.105072,340.138519,9.165651,13.024404,0.713590,6.749078,210.742691,2445.467285,9795.462891,288.040863,10.202419,9434.314453,60.392380,2.516143,0.000000,5.709106,18.794592,5646.729492,0.940594,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.337260,0.786177,1.012979,1.058718,0.625093,1.025396,0.766372,0.631103,0.804368,0.769833,0.751842,0.746350,0.694183,0.621668,0.561895,0.529684,0.429238,0.559232,0.330947,0.290372,0.138086,0.034112,0.018702,0.008419,0.004001,0.002015,0.001641,0.001703,0.001696,0.002066,0.003392,0.002886,0.003038,0.004197,0.001177,0.010767,0.002182,0.001899,0.001644,0.000000,55.762959,47.449821,0.416260,1.705334,-0.000012,0.000010,448.969727,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,14.353616,1335.632324,8.242355,0.000000,0.000069,14.422961,22.688354,0.030169,0.062314,0.127816,0.179247,0.220882,0.283328,0.297955,0.307607,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280012,0.289894,0.279910,0.261242,0.252622,0.263328,0.273414,0.281229,0.286964,0.290000,0.290000,0.290000,0.000000,0.000063,11.200001,9.326039,19.908291,29.234333,258.892181,180.000015,438.892212,441.909119,339.981628,2.359211,14.737351,5.662868,5.235833,217.409683,2445.036865,9790.848633,292.922852,7.674017,9431.622070,56.738792,1.889810,0.000000,10.064231,17.125946,5145.394531,0.923671,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000003,1.091392,1.377272,1.178242,0.632456,1.142131,0.842437,0.664652,0.819462,0.780926,0.762317,0.755907,0.704887,0.637899,0.574670,0.542003,0.444879,0.001495,0.354598,0.347358,0.145323,0.048535,0.022698,0.009202,0.004229,0.001933,0.001552,0.001606,0.001599,0.001944,0.003192,0.002731,0.002903,0.004171,0.001288,0.013894,0.004117,0.003258,0.002479,0.000000,84.776215,63.615059,0.449084,2.244532,-0.000029,-0.000024,448.969727,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,24.240370,1333.581787,13.810396,0.000000,0.000069,24.124884,37.902718,0.030458,0.093700,0.131380,0.165202,0.204720,0.279993,0.297103,0.307107,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.289267,0.279719,0.261696,0.253194,0.263350,0.273354,0.281151,0.286884,0.290000,0.290000,0.290000,0.000000,0.000108,47.200001,23.136438,44.148659,67.285103,256.812531,180.000015,436.812561,439.858337,339.853668,3.111650,15.760146,16.495298,4.048951,218.447662,2443.805420,9787.583984,291.938080,6.067742,9428.437500,58.826599,2.314600,0.000000,15.330312,15.498418,4656.412598,0.902530,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000023,1.204985,1.597181,1.232706,0.650358,1.252183,0.911670,0.694744,0.832254,0.790282,0.771251,0.764145,0.714187,0.652138,0.586073,0.553366,0.459354,0.004070,0.700236,0.339530,0.097630,0.037113,0.020175,0.009810,0.004607,0.002008,0.001574,0.001619,0.001604,0.001938,0.003169,0.002707,0.002872,0.004131,0.001511,0.016801,0.007727,0.006571,0.004995,0.000000,136.410019,103.322487,0.405790,2.584712,-0.000014,-0.000008,448.969727,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,10.031425,1323.257812,2.692680,0.000000,0.000069,10.382249,13.110808,0.030137,0.057450,0.108646,0.153839,0.193188,0.276799,0.296073,0.306575,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.288652,0.279526,0.262128,0.253751,0.263384,0.273297,0.281074,0.286804,0.290000,0.290000,0.290000,0.000000,0.000153,49.600002,25.829117,54.180088,80.009201,246.520477,180.000015,426.520477,429.534210,339.730560,3.677152,17.058556,18.403664,3.741157,217.738022,2443.144043,9785.097656,289.565369,5.597655,9426.224609,62.103279,1.609162,0.000000,5.434427,15.475665,4649.577148,0.902196,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.048795,1.749184,1.929684,1.334217,0.728562,1.353926,0.976920,0.723469,0.844215,0.798963,0.779605,0.771910,0.722993,0.665693,0.597005,0.564336,0.473320,0.094751,0.374639,0.225434,0.058804,0.024798,0.018544,0.010516,0.004853,0.002040,0.001565,0.001603,0.001583,0.001904,0.003103,0.002649,0.002808,0.004033,0.001405,0.017231,0.008936,0.007600,0.006406,0.000000,161.924225,118.853737,0.232932,2.793626,0.000008,0.000038,448.969727,0.000000
