APSIM output file, version = 5.3
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
86,1998,3,27,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.762817,1.106039,0.000000,0.000069,0.000000,1.106278,0.030203,0.066422,0.090891,0.130189,0.182507,0.215136,0.252474,0.281839,0.295578,0.290805,0.276089,0.259578,0.246626,0.243322,0.241835,0.238592,0.234462,0.233043,0.238032,0.249937,0.263705,0.274893,0.282930,0.288580,0.290000,0.290000,0.290000,-0.640144,1.614813,41.400002,42.255791,0.000000,42.255791,215.141205,172.494354,387.635559,390.655853,292.882965,9.066246,22.285780,15.146372,7.142454,237.977036,2457.141357,9866.090820,330.037384,11.653601,9460.964844,62.243267,1.191416,0.000000,3.881891,19.538834,5463.182129,0.934878,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.392417,4.861546,4.147780,0.812983,1.219403,1.477016,1.097623,0.655973,0.559049,0.641278,0.684605,0.650489,0.549089,0.351422,0.420596,0.395143,0.222389,0.035155,0.307098,0.153841,0.000000,0.018762,0.017458,0.012383,0.006022,0.002857,0.002562,0.002586,0.002518,0.003007,0.001931,0.002372,0.002477,0.002189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.614761,0.260769,391.222076,0.000000
101,1998,4,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.459839,0.302900,0.000000,0.000069,0.000000,0.303085,0.030201,0.066181,0.090915,0.130186,0.182073,0.215678,0.252176,0.281102,0.294608,0.290141,0.275985,0.260176,0.247117,0.243373,0.241792,0.238583,0.234525,0.233175,0.238202,0.250035,0.263677,0.274804,0.282838,0.288501,0.290000,0.290000,0.290000,-0.735653,1.867015,41.400002,42.558697,0.000000,42.558697,214.933990,172.146622,387.080627,390.100739,293.112976,10.261515,23.407537,16.116724,6.908399,237.569977,2456.812744,9866.093750,328.486511,11.224362,9459.968750,65.379646,1.032617,0.000000,2.977581,19.538834,5463.182129,0.934878,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.648933,5.415555,4.432510,0.814730,1.285438,1.556181,1.151092,0.680908,0.569483,0.650227,0.694313,0.661614,0.561435,0.358559,0.428623,0.403330,0.229591,0.045814,0.240514,0.119512,0.000000,0.015386,0.017647,0.013129,0.006306,0.002951,0.002605,0.002614,0.002534,0.003011,0.001966,0.002380,0.002483,0.002217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.866977,0.252732,391.222076,0.000000
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1271.131714,12.989186,1.339164,0.000050,0.000000,9.907366,0.160501,0.189296,0.238905,0.206829,0.182139,0.216034,0.251961,0.280570,0.293922,0.289666,0.275906,0.260585,0.247476,0.243415,0.241761,0.238576,0.234571,0.233272,0.238325,0.250106,0.263656,0.274740,0.282770,0.288443,0.290000,0.290000,0.290000,-0.803492,2.047102,103.400002,55.547882,0.000000,55.547882,249.643524,171.898697,421.542236,437.592285,293.276947,5.992878,29.834110,20.590185,6.460171,237.665298,2456.499023,9866.758789,327.953491,10.579130,9459.234375,67.115143,1.874974,0.000000,5.718364,0.871527,243.685486,0.114709,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.306019,2.618141,5.978941,2.764891,1.321496,1.598000,1.179562,0.694465,0.575137,0.655149,0.699942,0.668425,0.569140,0.363107,0.433721,0.408623,0.234379,0.485668,0.329925,0.134564,0.000000,0.015597,0.019016,0.013951,0.006643,0.003079,0.002685,0.002681,0.002587,0.003058,0.002015,0.002411,0.002509,0.002254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.386244,1.519604,437.592285,-9.427098
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1264.804810,17.726875,0.000000,0.000041,0.000000,18.640987,0.102988,0.189407,0.219680,0.217683,0.183979,0.216322,0.251785,0.280140,0.293376,0.289284,0.275840,0.260901,0.247768,0.243454,0.241738,0.238571,0.234609,0.233351,0.238425,0.250163,0.263640,0.274688,0.282715,0.288395,0.290000,0.290000,0.290000,-0.857725,2.191503,114.800003,73.274750,0.000000,73.274750,249.122101,171.700073,420.822174,431.121002,293.408234,8.816850,30.124014,23.348431,6.008960,236.111847,2456.186768,9866.839844,326.040497,9.834155,9458.555664,69.945930,2.465389,0.000000,3.780998,0.789116,220.643600,0.104451,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.382473,3.061501,5.605163,3.062068,1.365189,1.625270,1.197864,0.703308,0.578809,0.658367,0.703788,0.673283,0.574713,0.366437,0.437432,0.412528,0.237981,0.802087,0.337278,0.181812,0.006575,0.016745,0.019911,0.014490,0.006875,0.003184,0.002746,0.002734,0.002631,0.003102,0.002060,0.002445,0.002540,0.002292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.530655,0.144664,437.592285,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1260.688232,4.316451,0.000000,0.000018,0.000000,5.499128,0.071730,0.186284,0.212899,0.216562,0.184792,0.216453,0.251708,0.279951,0.293138,0.289117,0.275810,0.261037,0.247898,0.243472,0.241728,0.238569,0.234626,0.233386,0.238469,0.250188,0.263633,0.274665,0.282691,0.288374,0.290000,0.290000,0.290000,-0.881479,2.254854,115.000000,77.591194,0.000000,77.591194,248.155197,171.612961,419.768158,426.941193,293.465820,9.931940,30.161287,24.228184,5.856724,235.589478,2456.058838,9866.855469,325.327667,9.567481,9458.257812,71.307709,2.393048,0.000000,1.351947,0.774754,216.627914,0.102651,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.972970,3.262376,5.536120,3.053370,1.385236,1.637778,1.206217,0.707339,0.580495,0.659833,0.705529,0.675461,0.577225,0.367953,0.439113,0.414295,0.239618,0.737625,0.336426,0.189976,0.012803,0.017184,0.020000,0.014500,0.006870,0.003179,0.002733,0.002720,0.002617,0.003083,0.002057,0.002433,0.002528,0.002288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.594014,0.063494,437.592285,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1259.956909,0.731291,0.000000,0.000005,0.000000,1.005138,0.066842,0.185358,0.211501,0.216192,0.184989,0.216486,0.251689,0.279904,0.293078,0.289075,0.275803,0.261071,0.247930,0.243476,0.241725,0.238569,0.234630,0.233395,0.238480,0.250194,0.263632,0.274660,0.282685,0.288369,0.290000,0.290000,0.290000,-0.887385,2.270614,115.000000,78.322487,0.000000,78.322487,247.918610,171.591293,419.509888,426.194122,293.480133,10.204361,30.189516,24.433903,5.822191,235.453705,2456.023193,9866.855469,325.138031,9.502560,9458.175781,71.683846,2.353631,0.000000,0.336722,0.774754,216.627914,0.102651,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.128708,3.313354,5.529473,3.050573,1.390532,1.641272,1.208550,0.708457,0.580965,0.660239,0.706000,0.676037,0.577888,0.368355,0.439559,0.414762,0.240048,0.708923,0.335673,0.191217,0.014592,0.017269,0.019979,0.014471,0.006855,0.003171,0.002725,0.002712,0.002609,0.003074,0.002053,0.002427,0.002523,0.002285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.609794,0.015815,426.194122,37.166962
138,1998,5,18,0.000000,0.200000,0.508703,0.000000,0.000000,0.000000,0.000000,1253.401489,6.246788,0.000000,0.000055,0.375171,7.096539,0.031902,0.170190,0.198783,0.210665,0.187125,0.216890,0.251459,0.279343,0.292379,0.288582,0.275713,0.261459,0.248316,0.243534,0.241696,0.238562,0.234680,0.233500,0.238611,0.250268,0.263611,0.274592,0.282613,0.288305,0.290000,0.290000,0.290000,-0.957287,2.457329,115.199997,84.569283,0.508703,85.077988,244.927048,171.334686,416.261719,419.451935,293.649597,9.879245,30.355278,25.559162,5.652834,234.775406,2455.752441,9864.707031,323.889679,9.085171,9457.479492,72.233917,2.020278,0.000000,2.370418,0.774754,216.627914,0.102651,3.990613,?,4.810877,2.446688,1.543925,0.000000,10.672970,0,0,0.002476,0.002576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091887,1.000000,1.000000,0.000000,0.220232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.552770,2.959420,5.426601,3.005600,1.442720,1.672966,1.229290,0.718573,0.585161,0.663912,0.710522,0.681891,0.584719,0.372515,0.444137,0.419620,0.244617,0.447223,0.340737,0.201376,0.030611,0.018658,0.020370,0.014617,0.006906,0.003181,0.002717,0.002701,0.002596,0.003053,0.002064,0.002418,0.002513,0.002293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.796462,0.187048,419.451965,25.955776
153,1998,6,2,0.000000,4.400000,1.831396,0.000000,0.000000,0.000000,0.000000,1249.119507,6.850613,0.000000,0.000069,1.755268,8.722378,0.031361,0.149270,0.182825,0.202880,0.189198,0.217403,0.251177,0.278655,0.291534,0.287981,0.275597,0.261909,0.248794,0.243613,0.241663,0.238556,0.234742,0.233630,0.238774,0.250359,0.263586,0.274510,0.282523,0.288224,0.290000,0.290000,0.290000,-1.042280,2.684685,119.599991,91.419907,2.340098,93.759987,240.784134,171.022324,411.806458,414.942596,293.855591,6.969408,26.941969,26.581104,5.537580,234.199707,2455.449951,9856.334961,322.560455,8.726209,9456.665039,66.464066,1.919862,0.000000,2.535738,0.774754,216.627914,0.102651,16.833786,?,14.686786,10.152592,6.681194,0.000000,13.122404,0,0,0.002690,0.008938,0.003793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298501,1.000000,1.000000,0.000000,0.858981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.784702,1.970627,3.208823,2.956834,1.500062,1.710408,1.253279,0.730288,0.590004,0.668139,0.715792,0.688779,0.592860,0.377555,0.449619,0.425467,0.250191,0.342211,0.347803,0.207580,0.046303,0.020276,0.020897,0.014833,0.006990,0.003203,0.002718,0.002698,0.002590,0.003039,0.002086,0.002415,0.002510,0.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.023822,0.227823,419.451965,0.000000
154,1998,6,3,0.000000,0.000000,0.199090,0.000000,0.000000,0.000000,0.000000,1248.784180,0.136133,0.000000,0.000005,0.209659,0.349870,0.031325,0.147721,0.181490,0.202331,0.189314,0.217438,0.251159,0.278610,0.291479,0.287941,0.275589,0.261938,0.248826,0.243619,0.241661,0.238555,0.234747,0.233639,0.238784,0.250365,0.263584,0.274505,0.282517,0.288219,0.290000,0.290000,0.290000,-1.047857,2.699611,119.599991,91.556038,2.539188,94.095207,240.458099,171.001831,411.459930,414.592468,293.869110,6.612371,26.568130,26.639044,5.532681,234.168640,2455.430908,9855.480469,322.478363,8.707343,9456.612305,65.765587,1.917027,0.000000,0.157247,0.774754,216.627914,0.102651,18.209160,?,15.665454,10.977817,7.231344,0.000000,13.365980,0,0,0.002686,0.009434,0.004122,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320536,1.000000,1.000000,0.000000,0.924798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.673973,1.856344,2.976657,2.953739,1.503606,1.712856,1.254831,0.731046,0.590317,0.668411,0.716133,0.689225,0.593391,0.377888,0.449977,0.425850,0.250559,0.338989,0.347907,0.207693,0.047138,0.020364,0.020914,0.014833,0.006989,0.003202,0.002715,0.002695,0.002587,0.003036,0.002086,0.002413,0.002508,0.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.038727,0.014938,414.592468,19.455687
166,1998,6,15,0.000000,13.600000,2.530309,0.000000,0.000000,0.000000,0.000000,1250.323364,9.530520,0.000000,0.000055,2.578432,11.355306,0.078274,0.135858,0.168771,0.194399,0.190475,0.217844,0.250938,0.278071,0.290826,0.287473,0.275495,0.262271,0.249202,0.243688,0.241637,0.238550,0.234797,0.233743,0.238912,0.250436,0.263565,0.274440,0.282446,0.288155,0.290000,0.290000,0.290000,-1.113964,2.876534,133.199982,101.086555,5.069496,106.156036,237.368530,170.758774,408.127319,415.954681,294.029144,6.887320,23.877129,28.046471,5.370210,233.379913,2455.206299,9851.208008,321.144684,8.424297,9456.047852,63.380405,2.211136,0.000000,2.434332,0.739880,206.877319,0.098266,38.682621,?,29.027246,23.220951,15.420727,0.000000,24.172964,0,0,0.004749,0.015168,0.007949,0.002613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.645307,1.000000,0.869766,0.000000,1.262523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.877235,1.670064,2.043747,2.156878,1.538156,1.737680,1.270190,0.738615,0.593392,0.671110,0.719663,0.694033,0.599177,0.381520,0.453868,0.430046,0.254641,0.518966,0.350193,0.209435,0.053799,0.021400,0.021318,0.015006,0.007062,0.003224,0.002723,0.002701,0.002591,0.003036,0.002111,0.002420,0.002515,0.002332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.215686,0.177311,415.954681,14.773527
