Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
110,1999,4,20,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1380.757,     7.622,     0.000,     0.000,     0.000,     7.555,     0.137,     0.190,     0.227,     0.253,     0.240,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.069,     0.000,   135.800,    55.282,    58.799,   114.081,   287.411,   179.931,   467.342,   481.071,   339.751,    16.178,    40.801,    48.226,     2.029,   184.267,  2436.251,  9772.766,   251.742,     3.409,  9415.253,    99.899,     2.459,     0.000,     9.032,    18.406,  5284.501,     0.929,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.230,     5.006,     6.757,     5.918,     2.368,     1.678,     1.185,     0.824,     0.860,     0.815,     0.795,     0.785,     0.742,     0.716,     0.637,     0.601,     0.535,     0.684,     0.397,     0.156,     0.078,     0.031,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.166,     0.000,     0.000,     2.549,    -0.001,     0.001,   426.960,     0.000
111,1999,4,21,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1380.342,     0.415,     0.000,     0.000,     0.000,     0.424,     0.135,     0.190,     0.226,     0.251,     0.241,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.071,     0.000,   135.800,    55.697,    58.799,   114.496,   287.215,   179.929,   467.144,   480.656,   339.748,    16.614,    40.821,    48.599,     2.016,   184.020,  2436.185,  9772.773,   251.416,     3.390,  9415.120,   100.355,     2.491,     0.000,     0.525,    18.397,  5282.042,     0.929,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.417,     5.083,     6.756,     5.900,     2.377,     1.681,     1.187,     0.825,     0.861,     0.815,     0.795,     0.785,     0.743,     0.716,     0.637,     0.602,     0.536,     0.713,     0.389,     0.155,     0.078,     0.031,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.166,     0.000,     0.000,     2.549,    -0.001,     0.000,   426.960,     0.000
112,1999,4,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1379.887,     0.455,     0.000,     0.000,     0.000,     0.415,     0.133,     0.190,     0.226,     0.250,     0.241,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,    -0.073,     0.000,   135.800,    56.152,    58.799,   114.951,   287.015,   179.927,   466.942,   480.202,   339.744,    17.027,    40.825,    48.933,     2.005,   183.788,  2436.125,  9772.777,   251.111,     3.372,  9415.001,   100.770,     2.524,     0.000,     0.473,    18.392,  5280.493,     0.929,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.595,     5.154,     6.749,     5.881,     2.386,     1.685,     1.189,     0.825,     0.861,     0.816,     0.796,     0.785,     0.743,     0.717,     0.638,     0.602,     0.536,     0.743,     0.381,     0.155,     0.078,     0.031,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.166,     0.000,     0.000,     2.549,    -0.002,     0.000,   426.960,     0.000
113,1999,4,23,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1379.421,     0.466,     0.000,     0.000,     0.000,     0.455,     0.130,     0.190,     0.225,     0.249,     0.241,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    -0.075,     0.000,   135.800,    56.618,    58.799,   115.417,   286.808,   179.925,   466.733,   479.735,   339.740,    17.408,    40.817,    49.237,     1.995,   183.584,  2436.071,  9772.783,   250.840,     3.357,  9414.890,   101.151,     2.548,     0.000,     0.434,    18.385,  5278.632,     0.929,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.766,     5.217,     6.736,     5.862,     2.394,     1.688,     1.191,     0.826,     0.861,     0.816,     0.796,     0.785,     0.743,     0.717,     0.638,     0.603,     0.537,     0.763,     0.374,     0.156,     0.079,     0.031,     0.019,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.166,     0.000,     0.000,     2.549,    -0.001,    -0.001,   479.735,    96.225
121,1999,5,1,     0.000,     0.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1374.224,     5.597,     0.000,     0.000,     0.000,     5.274,     0.096,     0.188,     0.217,     0.240,     0.242,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.289,     0.280,     0.277,     0.266,     0.266,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    -0.091,     0.000,   136.200,    62.215,    58.799,   121.014,   285.050,   179.908,   464.958,   474.538,   339.710,    19.984,    40.591,    51.226,     3.614,   182.404,  2435.705,  9777.437,   249.457,     7.574,  9414.137,   103.819,     2.451,     0.000,     2.787,     1.989,   333.848,     0.148,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.120,     5.555,     6.619,     5.740,     2.439,     1.709,     1.203,     0.832,     0.864,     0.818,     0.798,     0.788,     0.746,     0.721,     0.641,     0.606,     0.542,     0.826,     0.312,     0.139,     0.065,     0.019,     0.020,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,     0.001,   479.735,     0.000
136,1999,5,16,     0.000,     9.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1371.604,    12.220,     0.000,     0.000,     0.000,    11.167,     0.103,     0.178,     0.206,     0.229,     0.243,     0.268,     0.289,     0.303,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.288,     0.280,     0.277,     0.267,     0.266,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    -0.122,     0.000,   145.800,    74.435,    58.799,   133.234,   281.726,   179.873,   461.599,   471.917,   339.652,    23.763,    40.205,    53.771,     3.122,   180.942,  2435.127,  9777.440,   248.148,     6.368,  9412.838,   108.114,     1.971,     0.000,     3.824,     1.985,   333.143,     0.147,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.626,     5.802,     6.445,     5.567,     2.461,     1.750,     1.227,     0.844,     0.869,     0.822,     0.802,     0.791,     0.750,     0.729,     0.648,     0.613,     0.551,     0.631,     0.259,     0.120,     0.051,     0.007,     0.020,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.003,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.001,   479.735,     0.000
148,1999,5,28,     0.000,    31.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1388.427,    13.291,     0.887,     0.000,     0.000,    13.650,     0.144,     0.190,     0.230,     0.274,     0.267,     0.268,     0.288,     0.302,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.288,     0.280,     0.277,     0.267,     0.266,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    -0.158,     0.000,   176.800,    87.725,    58.799,   146.524,   294.474,   179.842,   474.316,   488.739,   339.604,    20.052,    46.364,    55.819,     2.872,   179.823,  2434.707,  9777.406,   246.864,     5.783,  9411.920,   110.710,     2.131,     0.000,     3.049,     1.904,   319.547,     0.142,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   104.512,     0.167,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.025,     5.839,     7.029,     7.183,     3.080,     1.781,     1.244,     0.852,     0.872,     0.825,     0.805,     0.794,     0.754,     0.734,     0.652,     0.618,     0.557,     0.706,     0.270,     0.123,     0.055,     0.013,     0.020,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.002,     0.002,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.888,     0.886,   488.739,   149.889
163,1999,6,12,     0.000,    55.400,     0.000,     0.000,     0.055,     0.000,     0.000,  1420.645,    21.940,     1.188,     0.000,     0.051,    22.490,     0.142,     0.190,     0.230,     0.268,     0.290,     0.292,     0.302,     0.313,     0.316,     0.307,     0.303,     0.293,     0.288,     0.306,     0.302,     0.285,     0.291,     0.280,     0.277,     0.267,     0.267,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    18.522,    13.372,   232.200,   109.664,    58.853,   168.517,   308.254,   185.151,   493.405,   507.586,   352.883,    11.065,    55.523,    58.296,     2.740,   178.270,  2434.233,  9776.426,   245.017,     5.410,  9410.978,   112.564,     2.456,     0.000,     3.481,     1.829,   306.917,     0.137,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.244,     5.244,     0.018,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.335,     0.000,   236.465,     1.000,     0.467,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.489,     3.390,     5.294,     6.740,     5.064,     2.951,     1.754,     1.088,     0.915,     0.846,     0.833,     0.825,     0.799,     0.780,     0.686,     0.633,     0.571,     0.890,     0.289,     0.130,     0.059,     0.017,     0.019,     0.012,     0.005,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.448,    12.876,   488.739,     0.000
173,1999,6,22,     0.000,    21.600,     0.000,     0.000,     0.133,     0.000,     0.000,  1430.782,    11.329,     0.000,     0.000,     0.094,    10.769,     0.143,     0.190,     0.230,     0.269,     0.292,     0.292,     0.303,     0.313,     0.315,     0.305,     0.298,     0.288,     0.283,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.290,     0.267,     0.273,     0.281,     0.286,     0.290,     0.290,     0.290,    27.993,    24.351,   253.800,   120.994,    58.985,   179.979,   308.812,   183.640,   492.452,   506.741,   355.314,     9.184,    56.613,    59.163,     2.791,   177.745,  2434.065,  9775.294,   244.347,     5.378,  9410.616,   112.431,     2.522,     0.000,     1.289,     1.798,   301.710,     0.134,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.220,     6.220,     0.049,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.379,     0.000,   401.135,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.887,     2.758,     4.563,     6.336,     5.358,     3.298,     1.971,     1.197,     0.941,     0.845,     0.815,     0.803,     0.774,     0.777,     0.698,     0.649,     0.588,     0.916,     0.297,     0.134,     0.062,     0.019,     0.019,     0.012,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.431,    11.618,   506.741,   184.436
188,1999,7,7,     0.000,    18.400,     0.000,     0.000,     0.926,     0.000,     0.000,  1428.900,    19.357,     0.000,     0.000,     0.925,    21.068,     0.112,     0.190,     0.227,     0.265,     0.290,     0.290,     0.300,     0.311,     0.311,     0.301,     0.292,     0.282,     0.273,     0.298,     0.301,     0.293,     0.298,     0.288,     0.288,     0.298,     0.298,     0.295,     0.283,     0.286,     0.290,     0.290,     0.290,    31.674,    30.708,   272.200,   140.352,    59.911,   200.263,   306.334,   180.964,   487.298,   498.501,   349.110,     9.734,    54.416,    60.781,     2.822,   176.700,  2433.731,  9771.359,   243.039,     5.263,  9409.900,   110.614,     2.542,     0.000,     2.419,     1.772,   297.347,     0.133,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.490,    11.490,     0.141,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.664,     0.000,   632.575,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.377,     2.655,     4.010,     5.680,     5.179,     3.368,     2.032,     1.233,     0.945,     0.838,     0.798,     0.783,     0.741,     0.745,     0.679,     0.629,     0.582,     0.895,     0.305,     0.142,     0.068,     0.023,     0.021,     0.013,     0.006,     0.002,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    32.787,     7.136,   506.741,     0.000
