Summary_file = 3L96-142.sum
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
302,1998,10,29,     0.000,     9.800,    21.769,     0.000,     0.000,     0.000,     0.000,  1335.291,    15.915,     0.000,     0.000,    23.879,    39.747,     0.059,     0.139,     0.171,     0.205,     0.251,     0.264,     0.286,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.268,     0.236,     0.240,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    48.345,    44.468,   404.600,   187.957,   107.429,   295.386,   272.181,   179.980,   452.161,   458.061,   336.455,     8.398,    10.125,    54.684,     3.330,   198.314,  2447.980,  9786.436,   279.810,     5.829,  9443.475,    55.107,     2.214,     0.000,     5.474,     0.856,   233.857,     0.110,   836.548,?,   146.710,    47.118,   444.801,    75.806,?,286,0,     0.013,     0.093,     0.018,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.194,     1.000,     0.712,     2.995,     5.764,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.125,     1.385,     1.099,     0.819,     0.632,     0.581,     0.572,     0.610,     0.821,     0.734,     0.728,     0.726,     0.672,     0.572,     0.552,     0.537,     0.355,     0.787,     0.167,     0.144,     0.059,     0.024,     0.019,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.003,     0.004,     0.003,     0.003,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.031,     0.012,   453.496,     0.000
303,1998,10,30,     0.000,     0.000,     0.038,     0.000,     0.000,     0.000,     0.000,  1334.427,     0.826,     0.000,     0.000,     0.065,     1.255,     0.052,     0.139,     0.171,     0.204,     0.251,     0.264,     0.286,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.269,     0.236,     0.240,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    48.342,    44.468,   404.600,   188.783,   107.467,   296.250,   272.040,   179.977,   452.017,   457.196,   336.442,     8.415,    10.087,    54.784,     3.334,   198.271,  2447.950,  9786.260,   279.732,     5.831,  9443.402,    55.175,     2.118,     0.000,     0.191,     0.855,   233.549,     0.110,   836.779,?,   145.976,    46.085,   434.392,    86.447,?,286,0,     0.013,     0.093,     0.018,     0.010,     0.006,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.168,     1.000,     0.032,     3.048,     5.785,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.211,     1.376,     1.099,     0.818,     0.629,     0.578,     0.567,     0.604,     0.822,     0.734,     0.728,     0.726,     0.673,     0.573,     0.552,     0.536,     0.356,     0.723,     0.166,     0.145,     0.059,     0.024,     0.019,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.003,     0.004,     0.003,     0.003,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.032,    -0.001,   457.196,   100.168
318,1998,11,14,     0.000,    86.800,     2.661,     0.000,     0.000,     0.000,     0.000,  1406.318,    12.102,     0.146,     0.000,     1.885,    13.334,     0.175,     0.190,     0.249,     0.281,     0.298,     0.298,     0.308,     0.314,     0.320,     0.310,     0.308,     0.299,     0.284,     0.297,     0.292,     0.281,     0.271,     0.237,     0.241,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    64.577,    53.078,   491.400,   200.886,   110.127,   311.013,   315.335,   187.600,   502.935,   520.477,   344.835,     4.862,    15.365,    57.191,     3.213,   197.199,  2447.201,  9784.892,   277.829,     5.554,  9441.695,    57.583,     2.230,     0.000,     4.514,     0.837,   228.454,     0.108,   849.354,?,   135.403,    27.485,   309.175,   224.239,?,286,0,     0.012,     0.086,     0.017,     0.010,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.697,     1.000,     0.133,     3.690,     5.960,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.089,     1.079,     1.534,     1.623,     1.186,     0.828,     0.654,     0.594,     0.797,     0.765,     0.773,     0.775,     0.713,     0.598,     0.560,     0.539,     0.370,     0.718,     0.240,     0.159,     0.065,     0.021,     0.016,     0.010,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.004,     0.003,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    57.788,     5.782,   457.196,     0.000
333,1998,11,29,     0.000,    10.000,     9.610,     0.000,     0.000,     0.000,     0.138,  1386.494,    20.075,     0.000,     0.000,    10.089,    30.029,     0.093,     0.168,     0.209,     0.246,     0.282,     0.287,     0.298,     0.309,     0.310,     0.300,     0.290,     0.281,     0.274,     0.303,     0.305,     0.296,     0.298,     0.274,     0.241,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    70.890,    66.914,   501.400,   220.960,   119.875,   340.835,   297.416,   180.079,   477.495,   486.819,   351.253,     9.788,    15.836,    62.043,     3.016,   194.067,  2446.178,  9783.935,   273.773,     5.217,  9439.657,    63.207,     2.079,     0.000,     7.084,     0.807,   220.350,     0.104,   888.053,?,   125.595,    11.356,   310.073,   262.041,?,286,0,     0.012,     0.080,     0.016,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.288,     1.000,     0.473,     3.882,     6.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.851,     1.676,     1.764,     1.587,     1.180,     0.852,     0.663,     0.589,     0.756,     0.738,     0.722,     0.719,     0.678,     0.631,     0.582,     0.556,     0.436,     0.574,     0.257,     0.168,     0.072,     0.024,     0.017,     0.011,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.374,     1.374,     0.014,     0.054,    71.624,    16.765,   457.196,     0.000
338,1998,12,4,     0.000,     0.000,     0.059,     0.000,     0.000,     0.000,     0.232,  1380.822,     5.380,     0.000,     0.000,     0.720,     7.143,     0.048,     0.167,     0.207,     0.243,     0.280,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.287,     0.246,     0.251,     0.263,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,    70.890,    66.987,   501.400,   226.340,   120.166,   346.506,   296.275,   180.007,   476.282,   481.074,   347.769,    10.958,    16.389,    63.235,     2.954,   193.447,  2445.858,  9783.869,   272.779,     5.100,  9438.940,    65.153,     1.897,     0.000,     2.067,     0.792,   216.178,     0.102,   888.053,?,   122.487,     0.043,   310.073,   262.041,?,286,334,     0.011,     0.078,     0.015,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     3.882,     6.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.566,     1.874,     1.899,     1.629,     1.204,     0.874,     0.675,     0.595,     0.758,     0.740,     0.723,     0.718,     0.671,     0.618,     0.571,     0.547,     0.439,     0.392,     0.286,     0.186,     0.081,     0.024,     0.017,     0.011,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     2.017,     2.017,     0.028,     0.068,    71.698,     0.114,   457.196,     0.000
339,1998,12,5,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.046,  1380.234,     0.543,     0.000,     0.000,     0.043,     0.614,     0.044,     0.167,     0.206,     0.242,     0.280,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.271,     0.295,     0.299,     0.292,     0.298,     0.288,     0.248,     0.251,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,    70.890,    66.990,   501.400,   226.883,   120.212,   347.095,   296.056,   180.004,   476.060,   480.484,   347.155,    11.144,    16.510,    63.428,     2.940,   193.361,  2445.793,  9783.832,   272.607,     5.073,  9438.783,    65.462,     1.909,     0.000,     0.395,     0.790,   215.858,     0.102,   888.053,?,   121.874,     0.043,   310.073,   262.041,?,286,334,     0.011,     0.077,     0.015,     0.009,     0.005,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     3.882,     6.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.649,     1.913,     1.926,     1.638,     1.210,     0.879,     0.678,     0.596,     0.759,     0.741,     0.724,     0.719,     0.670,     0.616,     0.569,     0.545,     0.440,     0.379,     0.297,     0.192,     0.084,     0.024,     0.017,     0.011,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     2.183,     2.183,     0.031,     0.073,    71.699,     0.006,   457.196,     0.000
354,1998,12,20,     0.000,     7.400,     0.000,     0.000,     0.000,     0.000,     3.775,  1372.863,    10.996,     0.000,     0.000,     3.606,    14.994,     0.031,     0.151,     0.193,     0.230,     0.271,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.286,     0.277,     0.252,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,    70.890,    66.994,   508.800,   237.877,   123.988,   361.865,   289.972,   180.000,   469.972,   473.109,   341.598,    13.505,    18.366,    66.606,     2.672,   192.010,  2444.562,  9781.654,   269.390,     4.553,  9435.716,    69.278,     2.719,     0.000,     7.274,     0.788,   215.198,     0.102,   888.053,?,   113.047,     0.043,   310.073,   262.041,?,286,334,     0.010,     0.072,     0.014,     0.008,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     3.882,     6.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.318,     2.443,     2.317,     1.780,     1.231,     0.976,     0.735,     0.621,     0.771,     0.749,     0.732,     0.726,     0.676,     0.614,     0.557,     0.525,     0.435,     0.444,     0.539,     0.306,     0.139,     0.035,     0.016,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.004,     0.003,     0.003,     0.004,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     9.669,     9.669,     0.181,     0.292,    71.704,     0.007,   457.196,     0.000
355,1998,12,21,     0.000,     1.600,     0.000,     0.000,     0.000,     0.000,     0.371,  1372.354,     1.737,     0.000,     0.000,     0.216,     0.365,     0.031,     0.149,     0.192,     0.229,     0.270,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.285,     0.279,     0.252,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,    70.890,    66.994,   510.400,   239.614,   124.359,   363.973,   289.467,   180.000,   469.467,   472.602,   341.408,    13.548,    18.354,    66.768,     2.663,   191.951,  2444.489,  9781.325,   269.206,     4.532,  9435.524,    69.354,     2.708,     0.000,     0.424,     0.788,   215.198,     0.102,   888.053,?,   112.482,     0.043,   310.073,   262.041,?,286,334,     0.010,     0.071,     0.014,     0.008,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     1.000,     0.000,     3.882,     6.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.339,     2.450,     2.316,     1.779,     1.223,     0.982,     0.738,     0.622,     0.771,     0.750,     0.732,     0.726,     0.677,     0.615,     0.557,     0.525,     0.435,     0.444,     0.539,     0.302,     0.138,     0.034,     0.016,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.004,     0.003,     0.003,     0.004,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,    11.002,    11.002,     0.206,     0.324,    71.703,    -0.001,   457.196,     0.000
356,1998,12,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.685,  1371.535,     0.135,     0.000,     0.000,     0.371,     2.108,     0.031,     0.146,     0.191,     0.228,     0.269,     0.287,     0.298,     0.308,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.293,     0.285,     0.280,     0.252,     0.263,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,    70.890,    66.994,   510.400,   239.749,   125.044,   364.793,   288.652,   180.000,   468.652,   471.781,   341.236,    13.261,    18.161,    66.661,    11.798,   192.590,  2444.463,  9794.775,   270.045,    17.709,  9435.407,    69.246,     2.368,     0.000,     0.025,    22.556,  6475.327,     0.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.355,     2.401,     2.292,     1.768,     1.208,     0.987,     0.741,     0.624,     0.772,     0.750,     0.733,     0.727,     0.677,     0.616,     0.557,     0.525,     0.435,     0.444,     0.398,     0.274,     0.123,     0.027,     0.014,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.004,     0.003,     0.003,     0.004,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,    12.558,    12.558,     0.235,     0.367,    71.704,    -0.001,   457.196,     0.000
6,1999,1,6,     0.000,     7.800,     0.000,     0.000,     0.000,     0.000,    18.270,  1353.217,     7.848,     0.000,     0.000,    18.160,    26.101,     0.030,     0.089,     0.154,     0.200,     0.241,     0.285,     0.297,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.281,     0.281,     0.260,     0.264,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.000,     0.800,     1.114,     5.554,     6.668,   270.423,   180.000,   450.423,   453.463,   340.138,     9.182,    14.771,     0.691,     7.498,   195.767,  2443.588,  9782.407,   273.775,    11.125,  9432.763,    62.322,     2.424,     0.000,     5.567,    22.556,  6475.327,     0.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.197,     0.989,     1.367,     1.278,     0.780,     1.061,     0.790,     0.646,     0.785,     0.760,     0.742,     0.735,     0.686,     0.629,     0.566,     0.531,     0.441,     0.516,     0.308,     0.297,     0.137,     0.034,     0.019,     0.008,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.004,     0.001,     0.010,     0.002,     0.002,     0.002,     0.000,    51.045,    43.828,     0.399,     1.470,    -0.000,     0.002,   457.196,     0.000
