Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1994,5,16,     0.000,     4.800,?,?,?,?,?,  1226.987,     4.590,     0.000,     0.000,?,     4.797,     0.030     0.033     0.050     0.130     0.150     0.160     0.181     0.221     0.232     0.259     0.259     0.256     0.266     0.289     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.043,     0.240,   145.600,    98.123,    17.826,   115.949,   163.743,   150.037,   313.780,   316.780,   334.205,    14.408,?,    44.393,     7.731,   129.302,  2455.703,  9807.093,   178.118,    20.940,  9471.223,   134.920,     1.895,     0.000,     0.744,    18.400,   794.517,     0.147,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.463,  1479.690,  1016.221,     0.007     0.069     0.055     0.016     0.005     0.001     0.001     0.001     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.596,     5.992,  2233.929,     0.800,     1.000,     0.091,     0.309,     0.347,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.181     1.279     1.715     2.958     2.934     4.938     4.497     2.778     1.178     0.497     0.433     0.648     0.986     1.061     1.025     0.976     0.954,     0.889     0.134     0.057     0.028     0.014     0.014     0.007     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   165.244,     5.263,     0.000,     0.000
151,1994,5,31,     0.000,     8.000,?,?,?,?,?,  1221.669,     7.409,     0.000,     0.000,?,     7.913,     0.030     0.032     0.050     0.130     0.150     0.160     0.181     0.220     0.230     0.255     0.253     0.251     0.263     0.286     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.070,     0.300,   153.600,   105.532,    18.329,   123.861,   163.475,   147.460,   310.935,   313.935,   331.734,    15.273,?,    45.105,     8.737,   134.462,  2455.862,  9815.041,   183.491,    23.276,  9471.198,   134.943,     2.134,     0.000,     0.902,    16.602,   803.211,     0.148,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.552,  1399.803,  1142.919,     0.007     0.067     0.052     0.015     0.004     0.001     0.001     0.001     0.002     0.002     0.002     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.221,     7.002,  2381.429,     0.990,     1.000,     0.058,     0.357,     0.373,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.443     1.394     1.722     2.966     2.939     4.941     4.489     2.771     1.160     0.475     0.408     0.606     0.949     1.024     1.028     0.978     0.956,     1.112     0.103     0.050     0.022     0.012     0.012     0.006     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   168.177,     2.939,     0.000,     0.000
158,1994,6,7,     0.000,     1.600,?,?,?,?,?,  1220.348,     0.456,     0.000,     0.000,?,     0.000,     0.041     0.032     0.050     0.130     0.150     0.160     0.181     0.220     0.229     0.253     0.250     0.248     0.261     0.283     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.077,     0.328,   155.200,   105.987,    18.347,   124.334,   163.371,   146.388,   309.759,   313.880,   330.467,    15.448,?,    45.294,     9.183,   136.048,  2455.910,  9817.357,   185.219,    24.302,  9471.152,   134.698,     1.987,     0.000,     0.285,    16.049,   796.240,     0.147,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.618,  1386.834,  1210.019,     0.007     0.065     0.050     0.015     0.004     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.131,     7.008,  2451.429,     0.951,     1.000,     0.056,     0.390,     0.400,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.651     1.393     1.728     2.969     2.942     4.941     4.482     2.769     1.147     0.457     0.387     0.570     0.917     0.983     1.026     0.979     0.957,     1.024     0.102     0.048     0.021     0.011     0.012     0.006     0.002     0.001     0.000     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   169.359,     1.287,     0.000,     0.000
173,1994,6,22,     0.000,    15.400,?,?,?,?,?,  1222.816,    10.626,     0.000,     0.000,?,    10.949,     0.079     0.035     0.050     0.130     0.150     0.160     0.180     0.220     0.229     0.251     0.249     0.247     0.260     0.282     0.289     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.092,     0.388,   170.600,   116.613,    19.033,   135.646,   163.639,   145.708,   309.347,   317.215,   329.599,    15.562,?,    46.736,    10.067,   138.390,  2455.804,  9821.929,   187.784,    26.519,  9470.902,   134.824,     1.900,     0.000,     1.581,    18.296,   993.705,     0.180,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.420,  1127.456,   738.736,     0.007     0.062     0.047     0.014     0.004     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.626,     7.016,  2578.242,     1.000,     1.000,     0.035,     0.285,     0.318,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.364     1.752     1.741     2.974     2.946     4.947     4.476     2.769     1.144     0.452     0.382     0.563     0.910     0.972     1.020     0.981     0.959,     1.027     0.073     0.039     0.016     0.009     0.010     0.005     0.002     0.001     0.000     0.000     0.000     0.000     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   170.112,     0.753,     0.000,     0.000
188,1994,7,7,     0.000,    24.200,?,?,?,?,?,  1230.363,    14.500,     0.000,     0.000,?,    14.703,     0.065     0.122     0.060     0.130     0.150     0.161     0.180     0.220     0.229     0.250     0.248     0.247     0.260     0.281     0.288     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.107,     0.434,   194.800,   131.115,    19.719,   150.834,   173.319,   145.374,   318.693,   325.220,   329.140,    16.297,?,    48.980,    10.178,   141.570,  2455.453,  9827.468,   191.325,    27.785,  9470.407,   135.658,     2.294,     0.000,     2.377,    22.324,  1181.035,     0.210,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.175,   821.456,   281.676,     0.007     0.061     0.045     0.013     0.004     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.885,     7.024,  2709.492,     1.000,     1.000,     0.028,     0.131,     0.196,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.295     3.838     2.044     2.979     2.950     4.953     4.472     2.769     1.143     0.448     0.379     0.561     0.907     0.966     1.013     0.983     0.961,     1.181     0.200     0.027     0.013     0.007     0.009     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   171.119,     0.947,     0.000,     0.000
192,1994,7,11,     0.000,    10.200,?,?,?,?,?,  1236.042,     3.980,     0.000,     0.000,?,     4.740,     0.129     0.116     0.062     0.130     0.150     0.161     0.180     0.220     0.229     0.250     0.248     0.247     0.260     0.280     0.288     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.111,     0.446,   205.000,   135.095,    19.759,   154.854,   172.871,   145.280,   318.151,   331.054,   328.988,    16.569,?,    49.533,    10.062,   142.532,  2455.328,  9828.943,   192.470,    27.877,  9470.233,   136.192,     2.172,     0.000,     0.601,    23.948,  1239.085,     0.219,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.184,   730.030,   283.390,     0.007     0.061     0.044     0.013     0.004     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.634,     7.027,  2749.492,     1.000,     1.000,     0.000,     0.137,     0.188,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.676     3.726     2.118     2.980     2.951     4.954     4.471     2.769     1.142     0.448     0.379     0.561     0.907     0.965     1.013     0.983     0.961,     1.062     0.239     0.026     0.012     0.007     0.008     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   171.465,     0.457,     0.000,     0.000
198,1994,7,17,     0.000,     9.400,?,?,?,?,?,  1239.470,     5.579,     0.000,     0.000,?,     5.001,     0.137     0.138     0.067     0.130     0.150     0.161     0.180     0.220     0.229     0.249     0.248     0.247     0.260     0.280     0.287     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.117,     0.464,   214.400,   140.674,    19.901,   160.575,   175.600,   145.220,   320.820,   334.539,   328.929,    17.149,?,    50.464,    10.088,   144.157,  2455.203,  9831.887,   194.313,    28.264,  9470.047,   136.827,     2.436,     0.000,     0.988,    24.928,  1258.376,     0.223,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.186,   627.639,   275.786,     0.007     0.060     0.044     0.013     0.004     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.341,     7.030,  2802.242,     1.000,     1.000,     0.001,     0.138,     0.177,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.214     4.341     2.285     2.981     2.953     4.957     4.469     2.769     1.143     0.447     0.379     0.561     0.907     0.965     1.012     0.984     0.962,     1.209     0.269     0.027     0.011     0.007     0.008     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   171.659,     0.158,     0.000,     0.000
205,1994,7,24,     0.000,     1.600,?,?,?,?,?,  1233.487,     7.204,     0.000,     0.000,?,     7.323,     0.083     0.128     0.072     0.130     0.150     0.161     0.180     0.220     0.229     0.249     0.248     0.247     0.260     0.280     0.287     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.124,     0.485,   216.000,   147.878,    19.998,   167.876,   175.177,   145.154,   320.331,   328.628,   328.858,    17.572,?,    51.226,    10.247,   144.666,  2455.049,  9833.747,   195.057,    28.850,  9469.829,   137.396,     2.615,     0.000,     0.821,    27.553,  1347.062,     0.236,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.089,   516.224,   140.893,     0.007     0.059     0.043     0.012     0.004     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.006,     7.033,  2847.179,     1.000,     1.000,     0.000,     0.069,     0.121,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.604     4.130     2.454     2.982     2.954     4.959     4.468     2.769     1.143     0.446     0.378     0.562     0.907     0.964     1.012     0.985     0.963,     1.309     0.289     0.030     0.010     0.006     0.007     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   171.869,     0.225,     0.000,     0.000
213,1994,8,1,     0.000,    12.000,?,?,?,?,?,  1238.381,     6.866,     0.000,     0.000,?,     7.546,     0.138     0.119     0.077     0.130     0.150     0.161     0.180     0.220     0.229     0.249     0.248     0.248     0.260     0.280     0.287     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.132,     0.509,   228.000,   154.744,    20.024,   174.768,   174.662,   145.094,   319.756,   333.574,   328.806,    18.069,?,    51.905,    10.399,   145.724,  2454.922,  9836.286,   196.444,    29.410,  9469.628,   138.186,     2.618,     0.000,     0.752,    30.383,  1420.526,     0.247,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.093,   393.355,   139.695,     0.007     0.058     0.041     0.012     0.003     0.001     0.001     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.597,     7.037,  2913.992,     1.000,     1.000,     0.000,     0.071,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.144     3.935     2.602     2.984     2.956     4.960     4.468     2.769     1.143     0.445     0.378     0.562     0.907     0.963     1.012     0.985     0.963,     1.291     0.308     0.035     0.008     0.005     0.006     0.004     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.031,     0.186,     0.000,     0.000
219,1994,8,7,     0.000,     1.800,?,?,?,?,?,  1231.207,     8.756,     0.000,     0.000,?,     7.808,     0.069     0.114     0.079     0.130     0.150     0.161     0.180     0.220     0.229     0.248     0.248     0.248     0.260     0.279     0.287     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.138,     0.526,   229.800,   163.499,    20.072,   183.571,   174.450,   145.048,   319.498,   326.446,   328.761,    18.697,?,    52.570,    10.509,   146.725,  2454.826,  9838.610,   197.699,    29.811,  9469.478,   138.777,     2.847,     0.000,     0.719,    31.542,  1433.459,     0.249,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.057,   324.724,    93.692,     0.007     0.057     0.041     0.012     0.003     0.001     0.000     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     1.343,     7.039,  2958.929,     1.000,     1.000,     0.000,     0.045,     0.077,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.488     3.865     2.695     2.984     2.957     4.961     4.468     2.769     1.143     0.445     0.378     0.563     0.908     0.963     1.012     0.986     0.964,     1.431     0.318     0.039     0.008     0.005     0.006     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.156,     0.118,     0.000,     0.000
233,1994,8,21,     0.000,     4.400,?,?,?,?,?,  1226.357,     9.105,     0.000,     0.000,?,    10.696,     0.031     0.101     0.083     0.130     0.150     0.161     0.180     0.220     0.229     0.248     0.248     0.248     0.260     0.279     0.286     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.152,     0.554,   234.200,   172.606,    20.077,   192.683,   173.583,   144.979,   318.562,   321.617,   328.740,    19.344,?,    53.340,    10.681,   147.672,  2454.581,  9841.596,   199.380,    30.483,  9469.087,   140.246,     2.399,     0.000,     0.923,    36.492,  1545.017,     0.266,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.007,   180.335,    36.268,     0.006     0.054     0.039     0.011     0.003     0.001     0.000     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.764,     7.045,  3056.554,     1.000,     1.000,     0.000,     0.006,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.453     3.657     2.863     2.986     2.960     4.962     4.468     2.769     1.143     0.443     0.378     0.564     0.908     0.962     1.012     0.987     0.965,     1.102     0.339     0.051     0.006     0.004     0.005     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.273,     0.128,     0.000,     0.000
247,1994,9,4,     0.000,     0.800,?,?,?,?,?,  1225.489,     1.491,     0.000,     0.000,?,     1.503,     0.030     0.092     0.085     0.130     0.150     0.161     0.180     0.220     0.230     0.247     0.248     0.248     0.260     0.279     0.286     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -1.166,     0.582,   235.000,   174.098,    20.077,   194.175,   172.842,   144.908,   317.750,   320.794,   328.693,    20.274,?,    54.403,    10.210,   148.450,  2454.091,  9843.653,   201.461,    29.853,  9468.371,   141.851,     2.119,     0.000,     1.352,    39.864,  1622.871,     0.277,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.008,   107.049,    36.188,     0.006     0.051     0.037     0.010     0.003     0.001     0.000     0.001     0.002     0.003     0.002     0.002     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.430,     7.056,  3192.492,     1.000,     1.000,     0.000,     0.006,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.096     3.831     3.024     2.987     2.962     4.963     4.468     2.768     1.143     0.442     0.377     0.565     0.909     0.961     1.012     0.989     0.966,     0.871     0.355     0.073     0.006     0.004     0.006     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   172.404,     0.129,     0.000,     0.000
