ApsimVersion = 6.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
71,1998,3,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1314.603394,0.205034,0.000000,0.000275,0.000000,0.205140,0.030204,0.066647,0.091989,0.132063,0.185334,0.216465,0.253659,0.284297,0.302804,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.792580,0.000000,40.599998,41.169281,0.000000,41.169300,217.020996,178.560745,395.581726,398.602173,340.000183,8.401760,20.296120,12.908940,2.971880,194.294479,2440.273682,9750.232422,248.449219,4.113925,9420.194336,76.606758,0.866819,0.000000,1.948561,17.067400,5029.455078,0.918835,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.211629,4.718774,3.171649,0.814718,1.278725,1.400014,1.037254,0.600939,0.887288,1.287818,1.342818,1.185328,0.952589,0.842065,0.721894,0.631638,0.597270,0.018815,0.223611,0.107837,0.018957,0.018741,0.017777,0.011951,0.005588,0.001642,0.001005,0.000912,0.000842,0.000887,0.001055,0.001030,0.001016,0.001095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,0.000020,398.602173,221.629303
86,1998,3,27,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1314.297363,1.106026,0.000000,0.000412,0.000000,1.106120,0.030204,0.066546,0.092567,0.131507,0.184798,0.217049,0.253439,0.283751,0.302032,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.946810,0.000000,41.400002,42.275318,0.000000,42.275330,216.869278,178.406509,395.275787,398.296143,340.000183,9.523420,21.646330,13.849780,2.938010,193.965164,2439.695801,9750.231445,247.335876,4.043828,9418.534180,79.450279,0.869331,0.000000,2.846070,17.067400,5029.455078,0.918835,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.459282,5.171479,3.432389,0.820696,1.359508,1.504092,1.108615,0.633720,0.894373,1.293232,1.347511,1.189464,0.956741,0.846773,0.726286,0.635779,0.601535,0.034590,0.216624,0.106093,0.018897,0.018041,0.017276,0.011835,0.005503,0.001619,0.000974,0.000886,0.000819,0.000861,0.001021,0.000998,0.000984,0.001060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,0.000050,398.602173,0.000000
101,1998,4,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1313.991943,0.305307,0.000000,0.000412,0.000000,0.305320,0.030203,0.066530,0.092971,0.131022,0.184311,0.217563,0.253227,0.283208,0.301281,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.097130,0.000000,41.400002,42.580608,0.000000,42.580631,216.714310,178.256195,394.970490,397.990845,340.000183,10.391630,22.581110,14.520730,2.917280,193.725952,2439.284180,9750.230469,246.508148,3.999816,9417.292969,81.682274,0.748182,0.000000,2.110874,17.067400,5029.455078,0.918835,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.727061,5.499922,3.612141,0.825969,1.420490,1.582018,1.160815,0.658344,0.899395,1.297446,1.351232,1.192803,0.960139,0.850666,0.729970,0.639297,0.605196,0.044716,0.165087,0.081678,0.017814,0.014366,0.017127,0.012616,0.005814,0.001704,0.001008,0.000913,0.000842,0.000880,0.001036,0.001009,0.000993,0.001064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,-0.000060,398.602173,0.000000
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1361.260132,13.453893,1.278027,0.000302,0.000000,10.358931,0.160365,0.189285,0.238793,0.206419,0.184331,0.217902,0.253075,0.282814,0.300741,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.205020,0.000000,103.400002,56.034500,0.000000,56.034531,251.074142,178.148300,429.222443,445.258942,340.000183,5.699530,28.824579,18.397060,2.818360,194.051544,2438.816650,9750.836914,246.485199,3.880794,9416.304688,82.663582,1.503162,0.000000,4.765617,0.763999,225.173248,0.106354,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.291971,2.579982,5.300758,2.544109,1.452789,1.622283,1.188074,0.671660,0.901850,1.299834,1.353382,1.194768,0.962170,0.853023,0.732232,0.641489,0.607503,0.464803,0.220247,0.088880,0.024809,0.014387,0.018488,0.013464,0.006165,0.001801,0.001052,0.000950,0.000873,0.000908,0.001063,0.001032,0.001012,0.001081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.278070,1.278020,445.258942,222.034637
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1354.908203,17.751896,0.000000,0.000247,0.000000,18.693180,0.102869,0.189364,0.219564,0.217196,0.186107,0.218178,0.252952,0.282495,0.300307,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.291890,0.000000,114.800003,73.786407,0.000000,73.786407,250.558640,178.061447,428.620087,438.907043,340.000183,8.128080,29.099010,20.775249,2.663450,192.624725,2438.401855,9750.905273,244.778549,3.696821,9415.430664,84.965233,2.035020,0.000000,3.148084,0.696312,205.249634,0.097427,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.999000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.314984,2.857717,4.931859,2.847650,1.492311,1.648333,1.205447,0.680389,0.903291,1.301457,1.354863,1.196139,0.963602,0.854699,0.733858,0.643079,0.609191,0.756178,0.222860,0.117549,0.042932,0.015319,0.019356,0.014001,0.006395,0.001866,0.001083,0.000977,0.000896,0.000930,0.001084,0.001051,0.001029,0.001096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.278090,0.000030,445.258942,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.797241,4.310869,0.000000,0.000110,0.000000,5.480330,0.071660,0.186222,0.212767,0.216183,0.186893,0.218304,0.252898,0.282353,0.300116,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.330110,0.000000,115.000000,78.097290,0.000000,78.097290,249.606964,178.023239,427.630188,434.796143,340.000183,9.059240,29.126070,21.500000,2.608930,192.184189,2438.238037,9750.916016,244.210312,3.630405,9415.057617,86.067131,1.949567,0.000000,1.070768,0.684594,201.799774,0.095872,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.414512,50.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.865766,2.984612,4.845768,2.861567,1.510457,1.660272,1.213371,0.684357,0.903965,1.302193,1.355535,1.196761,0.964252,0.855459,0.734595,0.643799,0.609955,0.689816,0.221445,0.122370,0.046870,0.015661,0.019443,0.014016,0.006396,0.001867,0.001081,0.000975,0.000894,0.000927,0.001080,0.001046,0.001024,0.001091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.278120,0.000010,445.258942,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.066406,0.730848,0.000000,0.000027,0.000000,1.004550,0.066774,0.185293,0.211366,0.215838,0.187084,0.218336,0.252885,0.282318,0.300069,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.339630,0.000000,115.000000,78.828140,0.000000,78.828140,249.374207,178.013718,427.387939,434.065308,340.000183,9.282200,29.148520,21.664780,2.597130,192.075287,2438.194092,9750.915039,244.065903,3.615375,9414.957031,86.369812,1.907800,0.000000,0.260907,0.684594,201.799774,0.095872,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.495158,50.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.009953,3.015798,4.832782,2.864804,1.515260,1.663619,1.215595,0.685454,0.904163,1.302393,1.355717,1.196928,0.964426,0.855661,0.734791,0.643990,0.610158,0.661166,0.220715,0.123067,0.047650,0.015721,0.019422,0.013989,0.006383,0.001863,0.001078,0.000972,0.000892,0.000925,0.001077,0.001044,0.001022,0.001088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.278110,0.000020,434.065308,268.690704
138,1998,5,18,0.000000,0.200000,0.000000,0.001081,0.000000,0.000000,0.000000,1343.959351,6.306019,0.000000,0.000330,0.000660,6.719640,0.032002,0.174110,0.198911,0.210550,0.189150,0.218728,0.252726,0.281897,0.299503,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.452680,0.000000,115.199997,85.134140,0.001080,85.135223,246.857315,177.900665,424.757965,427.958191,340.000183,10.712100,29.270611,22.498880,2.553760,191.613693,2437.865479,9750.913086,243.275360,3.545353,9414.106445,88.426460,1.559182,0.000000,1.711079,0.684594,201.799774,0.095872,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000354,10.057147,10.057147,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060285,3.060529,90.000000,1.000000,1.000000,0.000000,0.000283,0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.995918,3.215708,4.689810,2.865200,1.562423,1.693646,1.235089,0.695441,0.905676,1.304299,1.357475,1.198572,0.966156,0.857697,0.736781,0.645950,0.612250,0.409576,0.222244,0.128911,0.053686,0.016818,0.019795,0.014140,0.006441,0.001881,0.001082,0.000975,0.000895,0.000927,0.001076,0.001042,0.001020,0.001084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.278160,0.000000,427.958191,257.497253
153,1998,6,2,0.000000,4.400000,0.000000,0.009788,0.000000,0.000000,0.000000,1341.188354,7.161260,0.000000,0.000412,0.008790,7.318940,0.031671,0.162316,0.188151,0.203504,0.191164,0.219231,0.252533,0.281377,0.298811,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.591120,0.000000,119.599983,92.295410,0.010860,92.306259,244.257858,177.762222,422.020081,425.187164,340.000183,12.003140,29.482460,23.195311,2.532690,191.301605,2437.504883,9750.867188,242.568619,3.496450,9413.128906,90.236755,1.437868,0.000000,1.736861,0.684594,201.799774,0.095872,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002179,10.733275,10.733275,0.000223,0.000028,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063975,3.199176,235.875000,1.000000,1.000000,0.000000,0.001742,0.001742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.774056,3.379574,4.583838,2.857493,1.614093,1.729027,1.257560,0.707011,0.907357,1.306532,1.359542,1.200513,0.968205,0.860112,0.739151,0.648294,0.614759,0.309761,0.226205,0.132557,0.058439,0.018092,0.020297,0.014358,0.006531,0.001910,0.001091,0.000983,0.000902,0.000933,0.001080,0.001045,0.001021,0.001084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.278120,-0.000010,427.958191,0.000000
154,1998,6,3,0.000000,0.000000,0.000000,0.001311,0.000000,0.000000,0.000000,1341.019897,0.167093,0.000000,0.000027,0.001410,0.170400,0.031652,0.161617,0.187524,0.203054,0.191278,0.219264,0.252520,0.281342,0.298765,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.600240,0.000000,119.599983,92.462502,0.012170,92.474663,244.100433,177.753098,421.853546,425.018799,340.000183,12.077430,29.495819,23.234180,2.531940,191.286484,2437.482178,9750.862305,242.527725,3.494021,9413.067383,90.340889,1.433471,0.000000,0.106534,0.684594,201.799774,0.095872,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002423,10.823847,10.823847,0.000222,0.000031,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064477,3.208777,245.875000,1.000000,1.000000,0.000000,0.001937,0.001937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.817228,3.388607,4.577165,2.857190,1.617289,1.731337,1.259012,0.707759,0.907464,1.306676,1.359677,1.200639,0.968338,0.860270,0.739306,0.648447,0.614923,0.306149,0.226338,0.132655,0.058656,0.018159,0.020314,0.014359,0.006531,0.001910,0.001090,0.000983,0.000902,0.000932,0.001079,0.001044,0.001021,0.001083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.278080,0.000010,425.018799,251.390076
