Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
101,1998,4,11,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1330.811,     0.569,     0.000,     0.000,     0.000,     0.571,     0.030,     0.086,     0.115,     0.149,     0.200,     0.235,     0.265,     0.290,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.808,     0.000,    41.400,    44.428,     0.000,    44.428,   232.912,   178.860,   411.772,   414.809,   340.000,    24.024,    28.194,    16.356,     4.058,   166.237,  2428.530,  9738.582,   224.149,     5.395,  9404.396,   103.494,     1.147,     0.000,     3.190,    15.384,  4680.787,     0.903,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.269,     7.685,     5.111,     1.271,     1.755,     1.815,     1.204,     0.676,     1.166,     1.615,     1.556,     1.303,     1.021,     0.875,     0.731,     0.627,     0.583,     0.083,     0.288,     0.129,     0.022,     0.023,     0.021,     0.014,     0.006,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    -0.002,     0.001,   415.966,     0.000
112,1998,4,22,     0.000,    62.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1377.296,    13.793,     1.722,     0.000,     0.000,    10.714,     0.160,     0.189,     0.243,     0.253,     0.201,     0.235,     0.265,     0.290,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.896,     0.000,   103.400,    58.221,     0.000,    58.221,   266.485,   178.774,   445.259,   461.295,   340.000,    14.066,    41.152,    19.098,     3.642,   165.318,  2427.865,  9738.610,   222.731,     4.935,  9403.109,   106.151,     1.683,     0.000,     3.909,     0.752,   228.950,     0.108,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.607,     5.538,     8.579,     5.052,     1.816,     1.862,     1.235,     0.690,     1.168,     1.618,     1.558,     1.305,     1.023,     0.877,     0.733,     0.629,     0.586,     0.461,     0.268,     0.110,     0.035,     0.023,     0.022,     0.015,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.719,     1.724,   461.295,   270.076
121,1998,5,1,     0.000,    11.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1370.960,    17.736,     0.000,     0.000,     0.000,    18.665,     0.103,     0.190,     0.227,     0.255,     0.205,     0.235,     0.264,     0.289,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.968,     0.000,   114.800,    75.955,     0.000,    75.955,   265.959,   178.703,   444.662,   454.959,   340.000,    16.368,    41.383,    20.961,     3.397,   164.257,  2427.402,  9738.617,   221.297,     4.649,  9402.168,   108.498,     2.004,     0.000,     2.753,     0.737,   224.122,     0.106,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.999,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.688,     5.808,     8.000,     5.387,     1.926,     1.892,     1.254,     0.700,     1.170,     1.619,     1.560,     1.306,     1.025,     0.879,     0.735,     0.631,     0.587,     0.635,     0.256,     0.127,     0.056,     0.025,     0.023,     0.016,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.721,     0.000,   461.295,     0.000
125,1998,5,5,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1366.845,     4.315,     0.000,     0.000,     0.000,     5.495,     0.072,     0.189,     0.223,     0.248,     0.207,     0.235,     0.264,     0.289,     0.303,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.000,     0.000,   115.000,    80.270,     0.000,    80.270,   264.975,   178.672,   443.647,   450.843,   340.000,    17.484,    41.170,    21.578,     3.329,   163.951,  2427.228,  9738.629,   220.823,     4.564,  9401.780,   109.576,     1.886,     0.000,     1.018,     0.725,   220.462,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.415,    50.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.344,     5.969,     7.855,     5.266,     1.969,     1.906,     1.263,     0.704,     1.170,     1.620,     1.560,     1.307,     1.025,     0.879,     0.736,     0.632,     0.588,     0.551,     0.252,     0.130,     0.059,     0.026,     0.023,     0.016,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.722,    -0.001,   461.295,     0.000
126,1998,5,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1366.114,     0.731,     0.000,     0.000,     0.000,     1.005,     0.067,     0.189,     0.222,     0.246,     0.207,     0.235,     0.264,     0.289,     0.303,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.008,     0.000,   115.000,    81.001,     0.000,    81.001,   264.728,   178.665,   443.393,   450.112,   340.000,    17.757,    41.133,    21.724,     3.315,   163.866,  2427.182,  9738.630,   220.691,     4.545,  9401.676,   109.871,     1.848,     0.000,     0.257,     0.725,   220.462,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.495,    50.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.513,     6.006,     7.825,     5.242,     1.979,     1.910,     1.266,     0.705,     1.171,     1.620,     1.560,     1.307,     1.025,     0.880,     0.736,     0.632,     0.588,     0.526,     0.250,     0.131,     0.060,     0.026,     0.023,     0.016,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.722,     0.002,   450.112,   315.408
138,1998,5,18,     0.000,     0.200,     0.000,     0.001,     0.000,     0.000,     0.000,  1359.907,     6.405,     0.000,     0.000,     0.000,     6.720,     0.034,     0.182,     0.211,     0.231,     0.210,     0.235,     0.264,     0.289,     0.303,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.104,     0.000,   115.200,    87.406,     0.000,    87.406,   261.960,   178.572,   440.532,   443.908,   340.000,    19.887,    40.679,    22.554,     3.257,   163.429,  2426.849,  9738.626,   219.824,     4.447,  9400.797,   112.015,     1.542,     0.000,     1.841,     0.725,   220.462,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.057,    10.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.060,     3.061,    90.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.963,     6.182,     7.467,     5.015,     2.072,     1.945,     1.287,     0.716,     1.172,     1.622,     1.562,     1.309,     1.027,     0.882,     0.738,     0.634,     0.591,     0.307,     0.249,     0.135,     0.065,     0.028,     0.024,     0.016,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.721,     0.002,   443.908,   304.224
153,1998,6,2,     0.000,     4.400,     0.000,     0.010,     0.000,     0.000,     0.000,  1356.613,     7.684,     0.000,     0.000,     0.008,     7.913,     0.032,     0.171,     0.199,     0.219,     0.212,     0.236,     0.264,     0.288,     0.302,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.224,     0.000,   119.600,    95.089,     0.009,    95.098,   258.962,   178.457,   437.419,   440.611,   340.000,    21.848,    40.408,    23.284,     3.225,   163.085,  2426.493,  9738.582,   218.971,     4.374,  9399.800,   113.994,     1.443,     0.000,     1.928,     0.725,   220.462,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.002,    10.733,    10.733,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.064,     3.199,   235.875,     1.000,     1.000,     0.000,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.316,     6.213,     7.141,     4.859,     2.158,     1.986,     1.313,     0.729,     1.174,     1.624,     1.564,     1.311,     1.029,     0.884,     0.740,     0.636,     0.593,     0.223,     0.252,     0.138,     0.069,     0.030,     0.024,     0.016,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.726,    -0.000,   443.908,     0.000
154,1998,6,3,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,  1356.420,     0.192,     0.000,     0.000,     0.001,     0.195,     0.032,     0.171,     0.199,     0.219,     0.212,     0.236,     0.264,     0.288,     0.302,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.232,     0.000,   119.600,    95.281,     0.010,    95.291,   258.779,   178.449,   437.228,   440.418,   340.000,    21.962,    40.396,    23.327,     3.224,   163.067,  2426.471,  9738.575,   218.919,     4.371,  9399.733,   114.111,     1.439,     0.000,     0.120,     0.725,   220.462,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.002,    10.824,    10.824,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.065,     3.209,   245.875,     1.000,     1.000,     0.000,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.396,     6.212,     7.122,     4.852,     2.163,     1.988,     1.314,     0.730,     1.174,     1.625,     1.564,     1.311,     1.029,     0.884,     0.740,     0.636,     0.593,     0.221,     0.252,     0.138,     0.070,     0.030,     0.024,     0.016,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.726,     0.002,   440.418,   298.025
166,1998,6,15,     0.000,    13.600,     0.000,     0.026,     0.000,     0.000,     0.000,  1358.350,    11.644,     0.000,     0.000,     0.025,    10.698,     0.071,     0.164,     0.191,     0.212,     0.213,     0.236,     0.263,     0.287,     0.302,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.328,     0.000,   133.200,   106.924,     0.037,   106.961,   256.848,   178.358,   435.206,   442.347,   340.000,    23.502,    40.147,    24.260,     3.141,   162.655,  2426.185,  9738.434,   218.171,     4.263,  9399.023,   115.378,     1.598,     0.000,     1.721,     0.699,   212.596,     0.101,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.008,    13.055,    13.055,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.077,     3.305,   356.125,     1.000,     1.000,     0.000,     0.007,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.362,     6.178,     6.875,     4.765,     2.209,     2.015,     1.330,     0.739,     1.174,     1.626,     1.566,     1.312,     1.031,     0.886,     0.742,     0.638,     0.595,     0.315,     0.255,     0.140,     0.072,     0.031,     0.024,     0.016,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.727,     0.001,   442.347,   294.536
181,1998,6,30,     0.000,    35.400,     0.000,     0.050,     0.000,     0.000,     0.000,  1379.530,    14.170,     0.000,     0.000,     0.043,    13.916,     0.123,     0.190,     0.229,     0.263,     0.237,     0.237,     0.263,     0.287,     0.301,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.441,     0.000,   168.600,   121.095,     0.085,   121.180,   272.979,   178.246,   451.225,   463.530,   340.000,    17.080,    47.413,    25.219,     3.049,   162.261,  2425.942,  9738.038,   217.503,     4.155,  9398.433,   116.165,     1.781,     0.000,     1.597,     0.681,   201.886,     0.095,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.021,    17.910,    15.646,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.096,     3.399,   470.312,     1.000,     1.000,     0.000,     0.017,     0.017,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.412,     5.770,     7.615,     6.899,     2.827,     2.040,     1.342,     0.746,     1.174,     1.628,     1.567,     1.313,     1.032,     0.887,     0.743,     0.640,     0.597,     0.423,     0.259,     0.140,     0.073,     0.034,     0.025,     0.017,     0.007,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.725,    -0.001,   442.347,     0.000
