Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
219,1998,8,7,     0.000,     0.200,?,?,?,?,?,  1373.980,     2.861,     0.000,     0.000,?,     3.672,     0.110     0.190     0.228     0.260     0.263     0.220     0.250     0.278     0.295     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.230,     0.000,   228.000,   162.792,     0.047,   162.839,   269.952,   177.067,   447.019,   457.980,   340.000,    16.260,?,    42.735,     2.836,   121.330,  2321.567,  9569.154,   174.985,     5.843,  9222.788,   162.668,     2.872,     0.000,     0.487,     1.651,   218.031,     0.098,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.052,    25.589,    20.344,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.136,     3.642,   762.000,     1.000,     1.000,     0.000,     0.041,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.029     5.136     7.063     6.564     3.901     2.221     1.357     0.748     2.985     3.345     2.848     2.275     1.836     1.614     1.322     1.130     1.011,     0.824     0.375     0.239     0.056     0.059     0.035     0.022     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.321,     0.041,   446.769,     0.000
220,1998,8,8,     0.000,     0.000,?,?,?,?,?,  1372.590,     1.355,     0.000,     0.000,?,     1.283,     0.098     0.190     0.227     0.258     0.263     0.221     0.250     0.278     0.295     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.239,     0.000,   228.000,   164.147,     0.050,   164.197,   269.681,   177.058,   446.739,   456.589,   340.000,    16.477,?,    42.913,     2.827,   121.265,  2321.510,  9568.984,   174.899,     5.823,  9222.683,   162.696,     2.883,     0.000,     0.260,     1.647,   215.922,     0.097,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.059,    27.932,    22.999,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.149,     3.653,   772.000,     1.000,     1.000,     0.000,     0.046,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.148     5.152     7.015     6.508     3.893     2.224     1.358     0.749     2.985     3.345     2.848     2.275     1.836     1.614     1.322     1.130     1.011,     0.831     0.374     0.239     0.057     0.058     0.035     0.022     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     2.354,     0.015,   446.769,     0.000
235,1998,8,23,     0.000,    41.600,?,?,?,?,?,  1391.247,    21.459,     0.197,     0.000,?,    21.374,     0.171     0.190     0.245     0.282     0.292     0.228     0.249     0.278     0.295     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.361,     0.000,   269.600,   185.607,     0.197,   185.804,   281.181,   176.931,   458.112,   475.245,   340.000,    12.138,?,    45.632,     2.690,   120.252,  2320.650,  9560.646,   173.562,     5.574,  9221.098,   157.461,     2.952,     0.000,     3.932,     1.561,   185.094,     0.083,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.297,   136.970,   128.211,     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.738,     3.786,   913.875,     1.000,     1.000,     0.000,     0.211,     0.216,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.829     3.660     5.672     6.434     4.317     2.223     1.352     0.764     2.982     3.346     2.850     2.277     1.838     1.616     1.324     1.132     1.013,     0.889     0.366     0.231     0.067     0.057     0.034     0.021     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     3.691,     1.244,   446.769,     0.000
250,1998,9,7,     0.000,     5.800,?,?,?,?,?,  1372.434,    18.924,     0.000,     0.000,?,    19.611,     0.069     0.181     0.215     0.248     0.277     0.240     0.248     0.277     0.294     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.481,     0.000,   275.400,   204.531,     0.543,   205.074,   272.707,   176.807,   449.514,   456.433,   340.000,     8.829,?,    48.875,     2.577,   118.835,  2319.599,  9533.915,   171.758,     5.487,  9219.203,   134.423,     3.043,     0.000,     4.669,     2.535,   191.041,     0.077,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.477,   463.878,   383.806,     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     2.496,     3.915,  1056.500,     1.000,     1.000,     0.000,     0.317,     0.340,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.628     1.762     2.372     3.392     2.584     1.733     1.054     0.766     2.981     3.347     2.851     2.278     1.840     1.618     1.325     1.133     1.015,     0.956     0.356     0.230     0.080     0.056     0.033     0.020     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     9.033,     4.993,   446.769,     0.000
265,1998,9,22,     0.000,    43.800,?,?,?,?,?,  1396.670,    13.379,     0.000,     0.000,?,    14.501,     0.190     0.196     0.250     0.280     0.292     0.250     0.246     0.275     0.294     0.300     0.290     0.280     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,    -2.608,     0.000,   319.200,   217.908,     1.120,   219.028,   285.022,   176.678,   461.700,   480.668,   340.000,     4.268,?,    51.898,     2.551,   118.423,  2318.663,  9511.290,   171.028,     5.781,  9217.484,   113.840,     3.156,     0.000,     4.349,     3.698,   182.341,     0.062,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.897,   855.133,   804.802,     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.808,     4.165,  1205.938,     1.000,     1.000,     0.813,     0.512,     0.520,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.744     0.620     0.737     1.283     1.190     0.978     0.643     0.615     2.979     3.347     2.853     2.280     1.842     1.619     1.327     1.134     1.016,     1.045     0.352     0.222     0.086     0.054     0.032     0.020     0.009     0.003     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    14.644,     5.850,   446.769,     0.000
280,1998,10,7,     0.000,    66.400,?,?,?,?,?,  1423.718,    18.100,     4.977,     0.000,?,    18.990,     0.182     0.191     0.240     0.271     0.277     0.282     0.293     0.306     0.310     0.300     0.290     0.281     0.274     0.300     0.299     0.286     0.294     0.282     0.281     0.290     0.290     0.290     0.290     0.290     0.290     0.290     0.290,     8.654,     7.624,   385.600,   236.010,     2.333,   238.343,   301.854,   180.004,   481.858,   500.095,   346.815,     3.389,?,    57.073,     2.450,   116.714,  2317.041,  9489.933,   168.911,     5.992,  9214.732,    97.009,     3.289,     0.000,     7.133,     2.993,   129.628,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.522,  1822.756,  1801.719,     0.005     0.005     0.005     0.005     0.005     0.005     0.004     0.002     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     8.772,     4.615,  1355.938,     1.000,     1.000,     2.288,     0.704,     0.706,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.472     0.227     0.159     0.183     0.188     0.200     0.195     0.240     1.690     3.249     2.882     2.344     1.902     1.693     1.381     1.164     1.030,     1.151     0.359     0.212     0.099     0.050     0.029     0.018     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    42.302,    27.317,   446.769,     0.000
286,1998,10,13,     0.000,     9.000,?,?,?,?,?,  1421.777,     5.122,     0.000,     0.002,?,     5.647,     0.184     0.192     0.239     0.272     0.277     0.278     0.290     0.304     0.308     0.300     0.290     0.280     0.271     0.295     0.297     0.287     0.296     0.285     0.283     0.292     0.291     0.291     0.290     0.290     0.290     0.290     0.290,     8.653,     7.720,   394.600,   241.133,     2.893,   244.026,   300.008,   179.663,   479.671,   498.058,   345.236,     2.838,?,    58.347,     2.461,   116.225,  2316.634,  9483.214,   168.323,     6.227,  9214.027,    91.254,     3.385,     0.000,     1.790,     3.020,   126.046,     0.039,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.675,  2200.878,  2167.633,     0.005     0.005     0.005     0.005     0.005     0.005     0.005     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,    10.070,     4.738,  1415.375,     1.000,     1.000,     0.822,     0.738,     0.740,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.208     0.087     0.059     0.073     0.070     0.074     0.078     0.122     0.891     3.236     2.878     2.335     1.880     1.661     1.373     1.168     1.036,     1.204     0.354     0.216     0.106     0.051     0.030     0.018     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    47.656,     5.251,   446.769,     0.000
287,1998,10,14,     0.000,     0.200,?,?,?,?,?,  1417.518,     4.402,     0.000,     0.001,?,     1.064,     0.144     0.188     0.234     0.273     0.279     0.278     0.290     0.304     0.308     0.300     0.290     0.280     0.271     0.294     0.296     0.287     0.297     0.285     0.284     0.292     0.291     0.291     0.290     0.290     0.290     0.290     0.290,     8.652,     7.722,   394.800,   245.535,     2.898,   248.433,   299.780,   179.658,   479.438,   493.799,   344.909,     3.066,?,    58.598,     2.637,   116.289,  2316.563,  9483.516,   168.369,     7.233,  9213.900,    90.388,     3.628,     0.000,     0.350,    29.485,   701.063,     0.143,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   786.292,   777.812,     0.006     0.006     0.006     0.006     0.005     0.005     0.005     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.035,     4.020,  1425.375,     1.000,     0.995,     1.556,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.216     0.071     0.049     0.062     0.058     0.060     0.064     0.106     0.763     3.199     2.878     2.335     1.878     1.657     1.370     1.167     1.036,     1.367     0.353     0.216     0.106     0.051     0.030     0.018     0.008     0.002     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    47.708,     0.680,   446.769,     0.000
302,1998,10,29,     0.000,     9.800,?,?,?,?,?,  1399.500,    22.374,     0.000,     0.200,?,    26.357,     0.053     0.181     0.215     0.247     0.273     0.275     0.287     0.301     0.307     0.300     0.290     0.280     0.270     0.290     0.291     0.282     0.293     0.284     0.285     0.295     0.295     0.294     0.293     0.292     0.292     0.291     0.291,     8.636,     7.724,   404.600,   267.910,     3.028,   270.938,   291.398,   179.307,   470.705,   475.976,   341.111,     8.474,?,    63.255,     2.524,   115.671,  2315.076,  9484.019,   167.765,     7.225,  9211.253,    94.420,     3.355,     0.000,     6.556,    24.904,   594.414,     0.122,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.225,  1051.616,   934.027,     0.006     0.006     0.006     0.005     0.005     0.005     0.005     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     5.251,     4.456,  1574.938,     1.000,     1.000,     0.866,     0.165,     0.171,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.459     0.518     0.341     0.216     0.112     0.080     0.065     0.088     0.566     2.820     2.880     2.336     1.876     1.635     1.342     1.141     1.010,     1.255     0.342     0.205     0.107     0.045     0.025     0.013     0.005     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    52.826,     3.971,   446.769,     0.000
303,1998,10,30,     0.000,     0.000,?,?,?,?,?,  1398.250,     0.510,     0.000,     0.042,?,     0.555,     0.050     0.180     0.213     0.246     0.272     0.275     0.286     0.300     0.306     0.300     0.290     0.280     0.270     0.290     0.291     0.281     0.293     0.284     0.285     0.295     0.295     0.294     0.293     0.293     0.292     0.291     0.291,     8.634,     7.724,   404.600,   268.420,     3.039,   271.459,   290.537,   179.257,   469.794,   474.767,   340.981,     8.417,?,    63.437,     2.525,   115.576,  2315.001,  9483.462,   167.669,     7.238,  9211.112,    94.232,     3.213,     0.000,     0.298,    25.108,   600.523,     0.124,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.264,  1087.887,   976.407,     0.006     0.006     0.006     0.006     0.005     0.005     0.005     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     5.324,     4.484,  1584.938,     1.000,     1.000,     0.057,     0.190,     0.196,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.512     0.523     0.344     0.220     0.113     0.080     0.064     0.087     0.554     2.762     2.880     2.336     1.876     1.634     1.342     1.140     1.008,     1.162     0.340     0.206     0.107     0.045     0.025     0.013     0.005     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,    53.514,     1.199,   474.767,  1585.236
318,1998,11,14,     0.000,    86.800,?,?,?,?,?,  1422.674,    13.177,     0.651,     1.504,?,    12.392,     0.169     0.186     0.242     0.277     0.293     0.294     0.304     0.299     0.293     0.295     0.289     0.280     0.270     0.290     0.290     0.280     0.290     0.281     0.281     0.292     0.293     0.294     0.294     0.294     0.294     0.294     0.293,     8.600,     7.724,   491.400,   281.595,     3.995,   285.590,   308.307,   175.466,   483.773,   500.697,   340.115,     5.451,?,    67.294,     2.468,   116.188,  2313.472,  9462.047,   168.159,     7.191,  9207.941,    73.914,     4.843,     0.000,     6.646,    23.127,   576.615,     0.117,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.198,  2771.966,  2662.620,     0.006     0.007     0.007     0.007     0.007     0.007     0.007     0.004     0.002     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,    10.792,     5.108,  1734.938,     1.000,     1.000,     4.259,     0.617,     0.619,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.731     0.266     0.248     0.268     0.144     0.065     0.031     0.026     0.101     0.423     1.528     2.339     1.878     1.636     1.341     1.135     0.998,     2.122     0.452     0.220     0.114     0.039     0.023     0.013     0.005     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   100.253,    42.415,   474.767,     0.000
333,1998,11,29,     0.000,    10.000,?,?,?,?,?,  1330.181,    17.464,     0.000,     2.635,?,    21.202,     0.080     0.102     0.134     0.187     0.214     0.227     0.248     0.271     0.275     0.287     0.281     0.279     0.270     0.290     0.290     0.280     0.290     0.280     0.280     0.290     0.291     0.291     0.292     0.292     0.293     0.293     0.293,     8.675,     7.772,   501.400,   299.060,     7.037,   306.097,   234.421,   168.531,   402.952,   411.000,   339.848,     6.545,?,    72.988,     2.423,   116.971,  2311.610,  9451.802,   168.816,     7.816,  9204.356,    66.161,     4.652,     0.000,     8.679,    16.193,   416.466,     0.085,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.192,  5458.515,  5396.995,     0.008     0.011     0.011     0.011     0.011     0.011     0.010     0.007     0.005     0.004     0.003     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,    15.407,     5.960,  1884.938,     0.979,     1.000,     5.341,     0.827,     0.827,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.675     0.218     0.152     0.146     0.060     0.034     0.019     0.012     0.021     0.059     0.175     1.949     1.881     1.638     1.342     1.136     0.998,     1.968     0.445     0.223     0.125     0.043     0.025     0.015     0.006     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001     0.001,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   179.443,    79.656,   474.767,     0.000
