Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
31,1998,1,31,     0.000,     2.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1115.568,     7.274,     0.000,     0.000,     0.000,     8.243,     0.030,     0.069,     0.094,     0.134,     0.181,     0.185,     0.183,     0.220,     0.221,     0.222,     0.213,     0.207,     0.220,     0.230,     0.225,     0.224,     0.223,     0.223,     0.226,     0.238,     0.259,     0.274,     0.283,     0.289,     0.290,     0.290,     0.290,     0.000,     0.093,    21.400,    21.696,     0.000,    21.696,   183.385,   131.252,   314.637,   317.659,   265.746,    32.397,    18.631,    10.059,     7.769,   311.634,  2473.051, 10050.690,   456.253,    36.899,  9499.605,    55.048,     2.884,     0.000,     6.681,    19.781,  5194.562,     0.925,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    12.709,     6.928,     5.859,     1.260,     1.147,     0.478,     0.037,     0.010,     0.016,     0.161,     0.168,     0.114,     0.000,     0.000,     0.000,     0.000,     0.000,     0.920,     0.405,     0.261,     0.033,     0.016,     0.008,     0.004,     0.001,     0.002,     0.003,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.100,     0.049,   318.382,     0.000
46,1998,2,15,     0.000,    13.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1118.084,    10.485,     0.000,     0.000,     0.000,     9.816,     0.055,     0.072,     0.095,     0.133,     0.180,     0.184,     0.183,     0.220,     0.221,     0.222,     0.213,     0.208,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.226,     0.238,     0.259,     0.273,     0.283,     0.289,     0.290,     0.290,     0.290,     0.000,     0.138,    34.400,    32.179,     0.000,    32.179,   183.442,   131.204,   314.646,   320.125,   265.781,    39.562,    20.609,    18.198,     6.411,   306.907,  2472.612, 10051.013,   450.367,    34.250,  9498.827,    64.323,     3.246,     0.000,    10.934,    19.459,  5110.100,     0.921,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    15.658,     8.449,     6.693,     1.265,     1.225,     0.523,     0.040,     0.010,     0.017,     0.171,     0.182,     0.129,     0.000,     0.000,     0.000,     0.000,     0.000,     0.953,     0.536,     0.315,     0.035,     0.018,     0.007,     0.004,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.151,     0.049,   318.382,     0.000
61,1998,3,2,     0.000,     6.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1115.370,     8.913,     0.000,     0.000,     0.000,     9.576,     0.030,     0.072,     0.095,     0.132,     0.179,     0.184,     0.183,     0.220,     0.221,     0.221,     0.213,     0.208,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.226,     0.239,     0.259,     0.273,     0.283,     0.288,     0.290,     0.290,     0.290,     0.000,     0.183,    40.600,    41.091,     0.000,    41.091,   183.183,   131.157,   314.340,   317.365,   265.813,    43.021,    22.349,    22.517,     5.570,   305.298,  2472.245, 10051.312,   447.508,    32.399,  9498.145,    70.857,     2.402,     0.000,     6.890,    19.161,  5031.762,     0.918,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    17.204,     9.681,     7.466,     1.266,     1.293,     0.563,     0.043,     0.010,     0.018,     0.180,     0.196,     0.144,     0.000,     0.000,     0.000,     0.000,     0.000,     0.323,     0.583,     0.329,     0.034,     0.018,     0.008,     0.004,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.199,     0.048,   318.382,     0.000
71,1998,3,12,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1115.122,     0.248,     0.000,     0.000,     0.000,     0.250,     0.030,     0.072,     0.096,     0.131,     0.178,     0.184,     0.183,     0.220,     0.221,     0.221,     0.213,     0.208,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.226,     0.239,     0.259,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.213,    40.600,    41.341,     0.000,    41.341,   182.937,   131.127,   314.064,   317.089,   265.835,    44.851,    23.498,    24.085,     5.157,   304.425,  2471.964, 10051.310,   445.710,    31.376,  9497.646,    74.269,     2.310,     0.000,     3.321,    19.161,  5031.762,     0.918,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    17.589,    10.475,     8.013,     1.264,     1.340,     0.591,     0.045,     0.010,     0.019,     0.185,     0.206,     0.154,     0.000,     0.000,     0.000,     0.000,     0.000,     0.334,     0.547,     0.304,     0.034,     0.016,     0.008,     0.004,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.225,     0.029,   317.089,  -119.644
86,1998,3,27,     0.000,     0.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1114.758,     1.164,     0.000,     0.000,     0.000,     1.163,     0.030,     0.071,     0.096,     0.131,     0.177,     0.184,     0.183,     0.220,     0.221,     0.221,     0.213,     0.208,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.239,     0.259,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.258,    41.400,    42.503,     0.000,    42.503,   182.571,   131.082,   313.653,   316.677,   265.865,    47.574,    25.123,    26.364,     4.668,   303.051,  2471.547, 10051.311,   442.887,    30.069,  9496.902,    79.157,     2.294,     0.000,     4.872,    19.161,  5031.762,     0.918,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    18.212,    11.575,     8.753,     1.257,     1.405,     0.633,     0.049,     0.010,     0.019,     0.195,     0.221,     0.171,     0.000,     0.000,     0.000,     0.000,     0.000,     0.349,     0.531,     0.299,     0.034,     0.016,     0.008,     0.004,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.275,     0.049,   317.089,     0.000
101,1998,4,11,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1114.401,     0.357,     0.000,     0.000,     0.000,     0.360,     0.030,     0.071,     0.095,     0.130,     0.176,     0.184,     0.183,     0.220,     0.221,     0.221,     0.213,     0.208,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.239,     0.259,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.303,    41.400,    42.863,     0.000,    42.863,   182.215,   131.036,   313.251,   316.275,   265.896,    49.704,    26.167,    28.005,     4.379,   302.006,  2471.241, 10051.312,   440.670,    29.161,  9496.357,    83.150,     1.973,     0.000,     3.672,    19.161,  5031.762,     0.918,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    18.881,    12.385,     9.270,     1.252,     1.452,     0.665,     0.052,     0.010,     0.020,     0.202,     0.234,     0.186,     0.000,     0.000,     0.000,     0.000,     0.000,     0.355,     0.407,     0.232,     0.034,     0.013,     0.008,     0.004,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.317,     0.040,   317.089,     0.000
112,1998,4,22,     0.000,    62.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1161.661,    13.390,     1.349,     0.000,     0.000,    10.309,     0.160,     0.189,     0.239,     0.211,     0.175,     0.184,     0.183,     0.220,     0.221,     0.221,     0.213,     0.209,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.239,     0.259,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.336,   103.400,    56.253,     0.000,    56.253,   216.452,   131.005,   347.457,   363.504,   265.918,    31.127,    50.868,    33.954,     4.018,   297.688,  2470.887, 10051.347,   435.520,    28.376,  9495.835,    88.180,     3.437,     0.000,     7.373,     0.933,   245.139,     0.115,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.574,    11.442,    17.540,     7.227,     1.483,     0.684,     0.054,     0.010,     0.020,     0.207,     0.243,     0.196,     0.000,     0.000,     0.000,     0.000,     0.000,     1.200,     0.500,     0.244,     0.048,     0.013,     0.008,     0.003,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.698,     1.384,   363.504,  -119.462
121,1998,5,1,     0.000,    11.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1155.347,    17.714,     0.000,     0.000,     0.000,    18.622,     0.103,     0.189,     0.220,     0.221,     0.177,     0.184,     0.183,     0.220,     0.221,     0.221,     0.213,     0.209,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.240,     0.259,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.363,   114.800,    73.968,     0.000,    73.968,   215.880,   130.979,   346.859,   357.165,   265.937,    35.983,    50.970,    37.904,     3.807,   294.323,  2470.612, 10051.359,   431.336,    27.786,  9495.366,    92.857,     4.016,     0.000,     5.341,     0.914,   239.966,     0.113,     0.000,?,     0.000,     0.000,     0.000,     0.000,     5.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.951,    11.989,    16.372,     8.155,     1.558,     0.696,     0.056,     0.010,     0.021,     0.211,     0.250,     0.204,     0.000,     0.000,     0.000,     0.000,     0.000,     1.469,     0.498,     0.317,     0.077,     0.014,     0.009,     0.003,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.722,     0.023,   363.504,     0.000
125,1998,5,5,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1151.227,     4.320,     0.000,     0.000,     0.000,     5.513,     0.072,     0.186,     0.214,     0.219,     0.178,     0.184,     0.183,     0.220,     0.221,     0.221,     0.213,     0.209,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.240,     0.259,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.375,   115.000,    78.289,     0.000,    78.289,   214.885,   130.967,   345.852,   353.031,   265.944,    38.136,    50.576,    39.184,     3.730,   293.250,  2470.501, 10051.365,   429.888,    27.549,  9495.165,    94.997,     3.765,     0.000,     1.904,     0.910,   239.008,     0.112,     0.000,?,     0.000,     0.000,     0.000,     0.000,     8.305,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.379,    12.167,    16.057,     8.140,     1.592,     0.701,     0.057,     0.010,     0.021,     0.212,     0.253,     0.208,     0.000,     0.000,     0.000,     0.000,     0.000,     1.288,     0.492,     0.329,     0.083,     0.014,     0.009,     0.003,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.735,     0.012,   363.504,     0.000
126,1998,5,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1150.495,     0.732,     0.000,     0.000,     0.000,     1.006,     0.067,     0.186,     0.212,     0.219,     0.178,     0.184,     0.184,     0.220,     0.221,     0.221,     0.213,     0.209,     0.220,     0.230,     0.224,     0.224,     0.223,     0.223,     0.227,     0.240,     0.259,     0.273,     0.282,     0.288,     0.290,     0.290,     0.290,     0.000,     0.378,   115.000,    79.021,     0.000,    79.021,   214.642,   130.965,   345.607,   352.298,   265.946,    38.630,    50.513,    39.482,     3.710,   293.001,  2470.471, 10051.364,   429.536,    27.486,  9495.110,    95.573,     3.658,     0.000,     0.469,     0.910,   239.008,     0.112,     0.000,?,     0.000,     0.000,     0.000,     0.000,     8.877,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.740,    12.206,    16.002,     8.135,     1.601,     0.703,     0.057,     0.010,     0.021,     0.213,     0.253,     0.208,     0.000,     0.000,     0.000,     0.000,     0.000,     1.217,     0.490,     0.331,     0.083,     0.014,     0.009,     0.003,     0.001,     0.002,     0.002,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.736,     0.003,   352.298,   -73.009
