Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
163,1999,6,12,     0.000,    55.400,     0.000,     0.000,     0.072,     0.000,     0.000,  1278.427,    21.603,     1.032,     0.000,     0.067,    22.170,     0.143,     0.190,     0.230,     0.268,     0.290,     0.292,     0.302,     0.313,     0.315,     0.254,     0.215,     0.213,     0.220,     0.230,     0.222,     0.223,     0.224,     0.225,     0.231,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    24.446,     0.326,   232.200,    99.099,    66.629,   165.728,   308.266,   156.753,   465.019,   479.328,   266.555,    13.801,    82.216,    83.003,     3.168,   229.532,  2456.837,  9939.054,   335.368,    18.176,  9462.668,   119.644,     3.196,     0.000,     4.516,     2.164,   386.451,     0.170,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.906,     6.906,     0.024,     0.013,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.441,     0.000,   236.465,     1.000,     0.467,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.004,     4.276,     7.113,     9.622,     8.136,     4.539,     2.346,     1.148,     0.458,     0.391,     0.511,     0.530,     0.000,     0.000,     0.000,     0.000,     0.000,     1.115,     0.401,     0.206,     0.064,     0.019,     0.021,     0.013,     0.007,     0.006,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.322,     1.062,   446.664,     0.000
173,1999,6,22,     0.000,    21.600,     0.000,     0.000,     0.175,     0.000,     0.000,  1289.034,    10.818,     0.000,     0.000,     0.125,    10.358,     0.144,     0.190,     0.230,     0.269,     0.292,     0.292,     0.303,     0.313,     0.315,     0.301,     0.217,     0.213,     0.220,     0.230,     0.222,     0.223,     0.224,     0.225,     0.231,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    34.334,     0.347,   253.800,   109.917,    66.804,   176.721,   308.859,   166.618,   475.477,   489.913,   266.570,    11.360,    83.392,    84.115,     3.243,   228.768,  2456.701,  9938.038,   334.315,    18.077,  9462.376,   119.975,     3.295,     0.000,     1.732,     2.129,   380.178,     0.168,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.186,     8.186,     0.064,     0.013,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.499,     0.000,   401.135,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.257,     3.428,     6.004,     8.834,     8.397,     5.126,     2.751,     1.359,     0.576,     0.474,     0.518,     0.534,     0.000,     0.000,     0.001,     0.000,     0.000,     1.146,     0.410,     0.211,     0.066,     0.021,     0.021,     0.013,     0.007,     0.007,     0.007,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.344,     0.021,   489.913,    15.849
188,1999,7,7,     0.000,    18.400,     0.000,     0.000,     1.209,     0.000,     0.000,  1287.386,    18.838,     0.000,     0.000,     1.208,    20.831,     0.115,     0.190,     0.227,     0.265,     0.290,     0.290,     0.300,     0.311,     0.311,     0.301,     0.239,     0.214,     0.220,     0.230,     0.222,     0.223,     0.224,     0.225,     0.232,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    38.147,     0.476,   272.200,   128.757,    68.013,   196.770,   306.306,   170.300,   476.606,   488.134,   266.691,    12.169,    80.320,    86.204,     3.303,   227.247,  2456.425,  9933.819,   332.239,    17.848,  9461.779,   118.619,     3.335,     0.000,     3.263,     2.099,   374.801,     0.166,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.067,    15.067,     0.186,     0.013,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.872,     0.000,   632.575,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.882,     3.363,     5.325,     7.896,     8.083,     5.232,     2.861,     1.430,     0.626,     0.491,     0.560,     0.543,     0.000,     0.000,     0.001,     0.000,     0.000,     1.123,     0.416,     0.220,     0.073,     0.025,     0.023,     0.014,     0.008,     0.008,     0.009,     0.006,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.474,     0.119,   489.913,     0.000
203,1999,7,22,     0.000,    13.600,     0.000,     0.000,     2.785,     0.000,     0.000,  1282.577,    15.624,     0.000,     0.000,     2.632,    17.723,     0.125,     0.180,     0.214,     0.247,     0.282,     0.289,     0.300,     0.309,     0.310,     0.299,     0.244,     0.215,     0.220,     0.230,     0.222,     0.223,     0.224,     0.225,     0.232,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    38.447,     0.690,   285.800,   144.380,    70.798,   215.178,   300.260,   170.384,   470.644,   483.112,   266.897,    12.640,    70.940,    87.917,     3.372,   226.093,  2456.166,  9922.813,   330.476,    17.680,  9461.166,   110.523,     2.968,     0.000,     2.964,     2.064,   368.709,     0.163,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    33.400,    33.400,     0.386,     0.014,     0.004,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.843,     0.000,   934.855,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.768,     3.085,     4.434,     6.545,     6.992,     4.780,     2.822,     1.438,     0.636,     0.501,     0.576,     0.552,     0.000,     0.000,     0.001,     0.000,     0.000,     0.856,     0.416,     0.225,     0.077,     0.027,     0.023,     0.015,     0.008,     0.008,     0.009,     0.007,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.688,     0.213,   483.112,    59.442
217,1999,8,5,     0.000,     1.600,     0.000,     0.000,     4.464,     0.000,     0.000,  1269.044,    10.669,     0.000,     0.000,     4.179,    15.743,     0.056,     0.164,     0.200,     0.235,     0.275,     0.286,     0.298,     0.309,     0.309,     0.297,     0.246,     0.216,     0.220,     0.230,     0.222,     0.223,     0.224,     0.226,     0.232,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    38.501,     0.900,   287.400,   155.048,    75.265,   230.313,   293.531,   170.224,   463.755,   469.367,   267.101,    11.577,    59.680,    89.158,     3.495,   225.219,  2455.978,  9909.031,   329.151,    17.709,  9460.728,    98.579,     2.864,     0.000,     2.156,     2.051,   366.384,     0.162,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    55.979,    54.892,     0.617,     0.015,     0.005,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.045,     0.000,  1069.198,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.837,     2.440,     3.446,     5.374,     5.855,     4.095,     2.494,     1.427,     0.644,     0.507,     0.586,     0.560,     0.000,     0.000,     0.001,     0.000,     0.000,     0.775,     0.418,     0.228,     0.079,     0.028,     0.023,     0.015,     0.008,     0.008,     0.009,     0.007,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.898,     0.207,   483.112,     0.000
218,1999,8,6,     0.000,     0.000,     0.000,     0.000,     0.797,     0.000,     0.000,  1267.821,     0.426,     0.000,     0.000,     0.496,     0.935,     0.053,     0.161,     0.199,     0.233,     0.274,     0.286,     0.298,     0.309,     0.309,     0.297,     0.246,     0.216,     0.220,     0.230,     0.222,     0.223,     0.224,     0.226,     0.232,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    38.504,     0.915,   287.400,   155.474,    76.062,   231.536,   292.606,   170.211,   462.817,   468.130,   267.116,    11.327,    58.306,    89.221,     3.506,   225.176,  2455.966,  9907.310,   329.077,    17.716,  9460.699,    96.984,     2.834,     0.000,     0.129,     2.051,   366.341,     0.162,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    59.196,    58.109,     0.649,     0.015,     0.005,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.194,     0.000,  1079.362,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.798,     2.341,     3.321,     5.242,     5.721,     4.008,     2.449,     1.421,     0.644,     0.508,     0.587,     0.560,     0.000,     0.000,     0.001,     0.000,     0.000,     0.755,     0.418,     0.228,     0.079,     0.028,     0.023,     0.015,     0.008,     0.008,     0.009,     0.007,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.912,     0.016,   483.112,     0.000
223,1999,8,11,     0.000,    25.000,     0.000,     0.000,     2.424,     0.000,     0.000,  1286.496,     3.901,     0.000,     0.000,     2.430,     5.780,     0.170,     0.188,     0.229,     0.255,     0.272,     0.284,     0.297,     0.308,     0.308,     0.296,     0.246,     0.217,     0.220,     0.230,     0.222,     0.223,     0.224,     0.226,     0.232,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    38.519,     0.992,   312.400,   159.375,    78.486,   237.861,   299.549,   170.151,   469.700,   486.728,   267.191,     8.806,    52.235,    89.928,     3.529,   224.715,  2455.872,  9897.793,   328.444,    17.725,  9460.497,    88.219,     2.908,     0.000,     1.070,     2.029,   362.463,     0.161,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    75.578,    74.492,     0.891,     0.016,     0.006,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.016,     0.000,  1148.046,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.239,     2.180,     3.012,     4.916,     5.023,     3.543,     2.197,     1.361,     0.647,     0.510,     0.590,     0.563,     0.000,     0.000,     0.001,     0.000,     0.000,     0.810,     0.416,     0.226,     0.079,     0.028,     0.022,     0.014,     0.008,     0.009,     0.009,     0.007,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.989,     0.078,   486.728,    52.942
237,1999,8,25,     0.000,    15.800,     0.000,     0.000,    15.928,     0.000,     0.000,  1274.686,    11.683,     0.000,     0.000,    14.023,    25.802,     0.094,     0.160,     0.206,     0.246,     0.281,     0.284,     0.297,     0.308,     0.308,     0.295,     0.248,     0.218,     0.220,     0.230,     0.222,     0.223,     0.224,     0.226,     0.232,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    38.699,     1.216,   328.200,   171.057,    94.413,   265.470,   295.152,   170.109,   465.261,   474.695,   267.405,     3.100,    15.326,    92.125,     3.624,   223.212,  2455.583,  9850.688,   326.513,    17.916,  9459.921,    43.231,     3.108,     0.000,     3.154,     1.983,   354.154,     0.157,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   157.177,   156.091,     1.943,     0.021,     0.009,     0.004,     0.004,     0.004,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.044,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.386,     0.241,     0.359,     1.161,     1.475,     1.136,     0.797,     0.668,     0.657,     0.518,     0.600,     0.571,     0.000,     0.000,     0.001,     0.001,     0.000,     0.974,     0.410,     0.221,     0.076,     0.027,     0.020,     0.013,     0.008,     0.009,     0.009,     0.007,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.213,     0.220,   474.695,    56.782
250,1999,9,7,     0.000,    54.800,     0.000,     0.000,    26.439,     0.000,     0.000,  1295.237,     7.810,     0.000,     0.000,    27.506,    35.573,     0.179,     0.186,     0.239,     0.279,     0.294,     0.292,     0.296,     0.303,     0.307,     0.293,     0.249,     0.219,     0.220,     0.230,     0.222,     0.223,     0.224,     0.226,     0.232,     0.244,     0.258,     0.270,     0.279,     0.285,     0.290,     0.290,     0.290,    38.712,     1.424,   383.000,   178.867,   120.851,   299.718,   307.188,   169.911,   477.099,   495.034,   267.611,     2.491,     1.354,    96.234,     3.644,   220.489,  2455.044,  9830.416,   323.313,    18.150,  9458.905,    27.059,     2.989,     0.000,     5.473,     1.866,   333.206,     0.149,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   269.288,   268.201,     3.582,     0.033,     0.013,     0.007,     0.007,     0.007,     0.007,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.824,     0.000,  1200.000,     1.000,     0.728,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.156,     0.075,     0.049,     0.053,     0.054,     0.055,     0.053,     0.099,     0.667,     0.529,     0.611,     0.581,     0.000,     0.000,     0.001,     0.001,     0.000,     1.008,     0.383,     0.195,     0.066,     0.022,     0.015,     0.008,     0.005,     0.008,     0.009,     0.007,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.426,     0.212,   495.034,    44.962
265,1999,9,22,     0.000,     3.200,     0.000,     0.000,    15.274,     0.000,     0.000,  1274.362,     8.802,     0.000,     0.000,    15.161,    23.889,     0.113,     0.163,     0.203,     0.241,     0.278,     0.284,     0.297,     0.302,     0.306,     0.292,     0.250,     0.220,     0.220,     0.230,     0.222,     0.223,     0.224,     0.226,     0.232,     0.244,     0.258,     0.270,     0.278,     0.285,     0.290,     0.290,     0.290,    38.723,     1.676,   386.200,   187.668,   136.124,   323.792,   292.952,   169.674,   462.626,   473.911,   267.851,     2.509,     0.753,    99.730,     3.846,   218.121,  2454.564,  9826.771,   320.559,    18.751,  9457.993,    26.454,     3.011,     0.000,     4.689,     1.796,   320.797,     0.144,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   334.446,   331.640,     4.226,     0.040,     0.013,     0.008,     0.008,     0.008,     0.007,     0.007,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.233,     0.000,  1200.000,     1.000,     0.278,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.169,     0.053,     0.032,     0.021,     0.008,     0.005,     0.004,     0.012,     0.675,     0.538,     0.622,     0.590,     0.000,     0.000,     0.001,     0.001,     0.000,     1.029,     0.384,     0.201,     0.068,     0.022,     0.012,     0.006,     0.003,     0.008,     0.009,     0.007,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.675,     0.251,   473.911,    65.550
