Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
80,1999,3,21,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1209.648,     7.085,     0.000,     0.000,     0.000,     7.341,     0.125,     0.104,     0.109,     0.149,     0.195,     0.270,     0.290,     0.295,     0.275,     0.231,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.228,     0.235,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.422,     0.160,    77.200,    35.626,    64.168,    99.794,   246.108,   144.454,   390.562,   403.020,   268.173,    29.773,    30.960,    49.739,     2.831,   247.105,  2469.331,  9959.043,   365.690,    19.621,  9481.779,    88.645,     3.304,     0.000,    17.684,    23.941,  6818.373,     0.967,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.897,     9.508,     4.733,     2.274,     1.690,     2.001,     1.541,     0.913,     0.776,     1.130,     1.378,     1.006,     0.000,     0.000,     0.000,     0.005,     0.000,     0.867,     0.692,     0.137,     0.029,     0.021,     0.025,     0.021,     0.015,     0.016,     0.009,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.698,     0.000,     0.000,     2.585,     0.167,     0.032,   389.780,     0.000
95,1999,4,5,     0.000,    53.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1257.469,     5.780,     0.000,     0.000,     0.000,     5.779,     0.203,     0.206,     0.258,     0.280,     0.207,     0.267,     0.289,     0.294,     0.274,     0.232,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.647,     0.190,   130.800,    41.405,    64.168,   105.573,   285.844,   144.645,   430.489,   450.807,   268.200,    16.871,    51.495,    58.825,     2.481,   243.107,  2468.555,  9959.644,   360.038,    18.782,  9480.148,    97.901,     2.774,     0.000,    12.083,    23.214,  6611.527,     0.963,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.031,     6.434,    10.089,     7.815,     2.041,     2.075,     1.611,     0.964,     0.831,     1.166,     1.407,     1.032,     0.000,     0.000,     0.000,     0.006,     0.000,     0.636,     0.541,     0.139,     0.050,     0.022,     0.026,     0.022,     0.016,     0.016,     0.010,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.698,     0.000,     0.000,     2.585,     0.201,     0.035,   389.780,     0.000
110,1999,4,20,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1256.383,     6.086,     0.000,     0.000,     0.000,     6.090,     0.148,     0.190,     0.229,     0.257,     0.263,     0.269,     0.287,     0.293,     0.274,     0.233,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.858,     0.220,   135.800,    47.492,    64.168,   111.660,   290.015,   144.825,   434.840,   449.689,   268.228,    20.685,    55.754,    67.186,     2.220,   238.509,  2467.748,  9959.961,   353.694,    18.046,  9478.387,   106.700,     3.136,     0.000,    11.540,    22.720,  6470.693,     0.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.270,     6.529,     8.557,     7.895,     3.783,     2.171,     1.678,     1.013,     0.885,     1.203,     1.436,     1.058,     0.000,     0.000,     0.000,     0.008,     0.000,     0.866,     0.515,     0.138,     0.070,     0.032,     0.026,     0.022,     0.015,     0.016,     0.010,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.698,     0.000,     0.000,     2.585,     0.232,     0.030,   389.780,     0.000
111,1999,4,21,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1256.053,     0.329,     0.000,     0.000,     0.000,     0.279,     0.147,     0.190,     0.229,     0.256,     0.263,     0.269,     0.287,     0.293,     0.274,     0.233,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.872,     0.222,   135.800,    47.821,    64.168,   111.989,   289.830,   144.836,   434.666,   449.356,   268.231,    21.219,    55.770,    67.665,     2.206,   238.163,  2467.695,  9959.975,   353.240,    18.003,  9478.275,   107.280,     3.174,     0.000,     0.672,    22.708,  6467.260,     0.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.498,     6.624,     8.563,     7.866,     3.789,     2.177,     1.682,     1.016,     0.888,     1.205,     1.438,     1.059,     0.000,     0.000,     0.000,     0.008,     0.000,     0.902,     0.504,     0.138,     0.070,     0.032,     0.026,     0.022,     0.015,     0.016,     0.011,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.698,     0.000,     0.000,     2.585,     0.236,     0.002,   389.780,     0.000
112,1999,4,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1255.692,     0.361,     0.000,     0.000,     0.000,     0.329,     0.145,     0.190,     0.228,     0.255,     0.263,     0.269,     0.287,     0.293,     0.274,     0.233,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.886,     0.224,   135.800,    48.182,    64.168,   112.350,   289.641,   144.848,   434.489,   448.993,   268.231,    21.726,    55.769,    68.093,     2.194,   237.836,  2467.646,  9959.980,   352.815,    17.964,  9478.176,   107.812,     3.215,     0.000,     0.607,    22.700,  6465.075,     0.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.715,     6.712,     8.562,     7.838,     3.794,     2.182,     1.686,     1.019,     0.891,     1.207,     1.440,     1.061,     0.000,     0.000,     0.000,     0.008,     0.000,     0.940,     0.492,     0.138,     0.070,     0.032,     0.026,     0.022,     0.015,     0.016,     0.011,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.698,     0.000,     0.000,     2.585,     0.238,     0.004,   389.780,     0.000
113,1999,4,23,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1255.322,     0.370,     0.000,     0.000,     0.000,     0.361,     0.143,     0.190,     0.228,     0.254,     0.263,     0.269,     0.287,     0.293,     0.274,     0.233,     0.217,     0.215,     0.220,     0.230,     0.224,     0.226,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     1.900,     0.226,   135.800,    48.552,    64.168,   112.720,   289.448,   144.859,   434.307,   448.620,   268.232,    22.191,    55.759,    68.484,     2.184,   237.552,  2467.603,  9959.991,   352.436,    17.928,  9478.082,   108.300,     3.243,     0.000,     0.558,    22.691,  6462.417,     0.960,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.923,     6.790,     8.555,     7.812,     3.798,     2.187,     1.689,     1.021,     0.894,     1.209,     1.442,     1.062,     0.000,     0.000,     0.000,     0.009,     0.000,     0.966,     0.484,     0.138,     0.070,     0.033,     0.027,     0.022,     0.015,     0.016,     0.011,     0.008,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.698,     0.000,     0.000,     2.585,     0.241,     0.002,   448.620,  -109.558
121,1999,5,1,     0.000,     0.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1249.953,     5.769,     0.000,     0.000,     0.000,     5.117,     0.105,     0.189,     0.221,     0.246,     0.262,     0.269,     0.286,     0.292,     0.274,     0.233,     0.218,     0.215,     0.220,     0.230,     0.224,     0.225,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.289,     0.290,     0.290,     0.290,     2.010,     0.242,   136.200,    54.322,    64.168,   118.490,   287.742,   144.950,   432.692,   443.233,   268.248,    25.503,    55.382,    71.118,     3.879,   235.798,  2467.308,  9964.656,   350.272,    21.974,  9477.464,   111.752,     3.197,     0.000,     3.725,     2.221,   392.717,     0.172,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.584,     7.271,     8.401,     7.627,     3.822,     2.223,     1.714,     1.039,     0.914,     1.225,     1.454,     1.073,     0.000,     0.000,     0.000,     0.009,     0.000,     1.067,     0.415,     0.123,     0.057,     0.019,     0.027,     0.023,     0.016,     0.016,     0.011,     0.009,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.258,     0.017,   448.620,     0.000
136,1999,5,16,     0.000,     9.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1246.648,    12.905,     0.000,     0.000,     0.000,    12.110,     0.107,     0.181,     0.210,     0.236,     0.260,     0.270,     0.285,     0.291,     0.273,     0.234,     0.218,     0.216,     0.220,     0.230,     0.224,     0.225,     0.226,     0.229,     0.236,     0.249,     0.263,     0.275,     0.283,     0.288,     0.290,     0.290,     0.290,     2.205,     0.272,   145.800,    67.228,    64.168,   131.396,   284.062,   145.112,   429.174,   439.894,   268.278,    30.767,    54.609,    74.677,     3.363,   233.277,  2466.805,  9964.664,   347.484,    20.479,  9476.355,   117.652,     2.692,     0.000,     5.408,     2.216,   391.734,     0.172,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,    10.955,     7.651,     8.091,     7.331,     3.809,     2.290,     1.762,     1.074,     0.953,     1.255,     1.478,     1.095,     0.000,     0.000,     0.000,     0.011,     0.000,     0.853,     0.358,     0.107,     0.044,     0.008,     0.028,     0.023,     0.016,     0.016,     0.011,     0.009,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.291,     0.035,   448.620,     0.000
148,1999,5,28,     0.000,    31.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1263.393,    13.308,     0.947,     0.000,     0.000,    13.633,     0.145,     0.190,     0.230,     0.275,     0.290,     0.272,     0.285,     0.290,     0.273,     0.235,     0.218,     0.216,     0.220,     0.230,     0.224,     0.225,     0.226,     0.229,     0.236,     0.249,     0.263,     0.274,     0.283,     0.288,     0.290,     0.290,     0.290,     2.358,     0.296,   176.800,    80.537,    64.168,   144.705,   296.920,   145.234,   442.154,   456.608,   268.303,    25.678,    62.799,    77.406,     3.097,   231.464,  2466.450,  9964.576,   345.197,    19.685,  9475.588,   121.250,     2.859,     0.000,     4.146,     2.128,   376.262,     0.166,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   104.512,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.606,     7.526,     8.750,     9.099,     4.841,     2.359,     1.795,     1.097,     0.980,     1.278,     1.495,     1.110,     0.000,     0.000,     0.000,     0.013,     0.000,     0.936,     0.366,     0.109,     0.047,     0.014,     0.028,     0.023,     0.016,     0.016,     0.012,     0.009,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.268,     0.975,   456.608,   -49.692
163,1999,6,12,     0.000,    55.400,     0.000,     0.000,     0.059,     0.000,     0.000,  1295.916,    21.737,     1.081,     0.000,     0.056,    22.276,     0.142,     0.190,     0.230,     0.268,     0.290,     0.292,     0.302,     0.313,     0.316,     0.298,     0.219,     0.216,     0.220,     0.230,     0.224,     0.225,     0.226,     0.229,     0.236,     0.249,     0.263,     0.274,     0.283,     0.288,     0.290,     0.290,     0.290,    23.747,     0.331,   232.200,   102.273,    64.227,   166.500,   308.264,   166.586,   474.850,   489.096,   268.335,    14.148,    73.367,    80.599,     2.956,   229.164,  2466.059,  9963.443,   342.267,    19.089,  9474.823,   124.025,     3.240,     0.000,     4.646,     2.047,   361.926,     0.160,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     5.628,     5.628,     0.020,     0.011,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.359,     0.000,   236.465,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.162,     4.326,     6.635,     8.465,     6.711,     4.055,     2.571,     1.587,     1.238,     1.543,     1.518,     1.127,     0.000,     0.000,     0.000,     0.015,     0.000,     1.150,     0.386,     0.116,     0.052,     0.018,     0.025,     0.021,     0.014,     0.014,     0.017,     0.009,     0.008,     0.000,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.385,     1.119,   456.608,     0.000
