Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1996,8,20,     0.000,?,?,?,?,?,?,  1286.415,?,?,?,?,?,     0.084     0.189     0.225     0.258     0.287     0.290     0.300     0.309     0.290     0.228     0.217     0.214     0.232     0.241     0.238     0.236     0.236     0.236     0.237     0.247     0.277     0.288     0.290     0.290     0.290     0.290     0.290,    13.840,     1.098,   445.900,   197.506,    28.168,   225.674,   304.461,   147.036,   451.497,   459.945,   279.415,    10.785,?,    83.658,    10.452,   200.336,  2434.662,  9832.869,   294.251,    31.782,  9439.107,    61.776,     5.953,     0.000,?,    30.729,  1314.221,     0.231,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.002,   156.543,   134.836,     0.005     0.084     0.004     0.003     0.002     0.002     0.002     0.002     0.003     0.011     0.008     0.006     0.005     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002,     0.884,     4.065,  5000.000,?,?,?,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.975     0.977     1.038     1.546     2.476     2.457     2.026     1.701     1.114     0.873     0.594     0.377     0.422     0.335     0.243     0.252     0.204,     2.745     0.376     0.179     0.089     0.043     0.033     0.020     0.009     0.008     0.018     0.019     0.014     0.008     0.005     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   123.211,?,   459.945,   645.933
247,1996,9,3,     0.000,?,?,?,?,?,?,  1281.827,?,?,?,?,?,     0.078     0.185     0.216     0.247     0.282     0.290     0.299     0.308     0.289     0.230     0.217     0.214     0.231     0.241     0.238     0.236     0.236     0.236     0.237     0.248     0.277     0.288     0.290     0.290     0.290     0.290     0.290,    14.090,     1.140,   460.700,   216.084,    28.201,   244.285,   300.362,   147.213,   447.575,   455.344,   279.420,    15.845,?,    87.651,    10.240,   203.137,  2434.396,  9840.727,   298.287,    31.107,  9438.400,    66.768,     6.163,     0.000,?,    24.478,  1041.614,     0.188,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.119,   212.133,   200.516,     0.005     0.081     0.004     0.003     0.002     0.002     0.002     0.002     0.003     0.011     0.008     0.006     0.005     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002     0.002,     1.107,     4.355,  5000.000,?,?,?,     0.091,     0.091,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     5.938     1.253     1.164     1.561     2.418     2.434     2.005     1.678     1.109     0.893     0.610     0.389     0.428     0.339     0.247     0.257     0.207,     2.875     0.358     0.187     0.096     0.047     0.038     0.024     0.012     0.011     0.017     0.017     0.012     0.006     0.004     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   124.001,?,   455.344,   640.497
261,1996,9,17,     0.000,?,?,?,?,?,?,  1270.712,?,?,?,?,?,     0.082     0.169     0.199     0.232     0.269     0.282     0.293     0.302     0.287     0.231     0.217     0.214     0.231     0.241     0.238     0.236     0.236     0.236     0.237     0.248     0.276     0.287     0.290     0.290     0.290     0.290     0.290,    14.316,     1.168,   477.100,   234.377,    28.608,   262.985,   289.311,   146.966,   436.277,   444.487,   279.250,    15.380,?,    91.710,     9.996,   204.547,  2434.023,  9831.529,   300.669,    30.480,  9437.548,    56.649,     6.184,     0.000,?,    19.769,   838.607,     0.154,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.578,   909.409,   903.767,     0.005     0.083     0.004     0.003     0.002     0.002     0.002     0.002     0.003     0.011     0.008     0.006     0.005     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.002     0.002     0.002     0.002     0.002     0.002,     4.266,     4.683,  5000.000,?,?,?,     0.370,     0.370,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.030     0.927     0.812     1.194     1.761     1.814     1.544     1.390     0.956     0.866     0.581     0.364     0.421     0.333     0.241     0.251     0.202,     2.809     0.374     0.191     0.100     0.049     0.041     0.027     0.015     0.013     0.019     0.018     0.013     0.007     0.004     0.005     0.005     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   132.558,?,   444.487,   644.453
276,1996,10,2,     0.000,?,?,?,?,?,?,  1328.694,?,?,?,?,?,     0.179     0.190     0.247     0.280     0.296     0.297     0.307     0.313     0.320     0.307     0.228     0.214     0.231     0.240     0.238     0.236     0.236     0.235     0.237     0.248     0.276     0.287     0.290     0.290     0.290     0.290     0.290,    39.266,     1.205,   579.100,   251.293,    30.061,   281.354,   314.425,   170.802,   485.227,   503.106,   278.845,     6.710,?,    98.103,     9.448,   205.782,  2433.443,  9806.911,   302.798,    29.324,  9436.302,    32.267,     6.219,     0.000,?,    14.165,   601.427,     0.113,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.111,  2575.504,  2398.450,     0.005     0.090     0.005     0.003     0.002     0.002     0.002     0.002     0.003     0.011     0.008     0.006     0.005     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.002,     9.899,     5.080,  5000.000,?,?,?,     0.589,     0.598,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.720     0.490     0.606     0.752     0.805     0.820     0.801     0.844     0.717     0.831     0.497     0.278     0.391     0.310     0.213     0.225     0.181,     2.792     0.395     0.181     0.096     0.048     0.041     0.028     0.016     0.014     0.022     0.019     0.014     0.007     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   157.570,?,   444.487,     0.000
277,1996,10,3,     0.000,?,?,?,?,?,?,  1326.440,?,?,?,?,?,     0.176     0.187     0.236     0.277     0.293     0.294     0.305     0.313     0.319     0.308     0.236     0.214     0.231     0.240     0.238     0.236     0.236     0.235     0.237     0.248     0.276     0.287     0.290     0.290     0.290     0.290     0.290,    41.054,     1.216,   580.900,   252.574,    30.313,   282.887,   310.930,   172.391,   483.321,   500.912,   278.809,     6.723,?,    98.526,     9.422,   206.038,  2433.416,  9804.840,   303.105,    29.280,  9436.234,    29.964,     6.255,     0.000,?,    13.699,   581.912,     0.110,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.169,  2713.569,  2546.470,     0.005     0.091     0.005     0.003     0.002     0.002     0.002     0.002     0.004     0.011     0.008     0.006     0.005     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002,    10.311,     5.128,  5000.000,?,?,?,     0.608,     0.616,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.780     0.419     0.481     0.649     0.702     0.723     0.717     0.780     0.663     0.764     0.496     0.268     0.387     0.307     0.210     0.221     0.178,     2.816     0.397     0.181     0.095     0.048     0.041     0.028     0.016     0.014     0.022     0.019     0.014     0.007     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   160.031,?,   500.912,   661.069
292,1996,10,18,     0.000,?,?,?,?,?,?,  1291.603,?,?,?,?,?,     0.163     0.182     0.202     0.227     0.254     0.262     0.277     0.296     0.302     0.297     0.261     0.215     0.230     0.240     0.237     0.235     0.235     0.235     0.237     0.248     0.275     0.287     0.290     0.290     0.290     0.290     0.290,    45.020,     1.588,   616.700,   268.808,    34.987,   303.795,   278.895,   172.027,   450.922,   467.214,   278.211,     6.364,?,   108.420,     8.607,   205.215,  2432.377,  9783.551,   303.093,    27.745,  9434.161,    12.819,     5.735,     0.000,?,     8.398,   358.751,     0.069,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     2.081,  4929.740,  4858.813,     0.006     0.107     0.005     0.003     0.003     0.003     0.003     0.003     0.004     0.012     0.009     0.007     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003,    14.171,     5.881,  5000.000,?,?,?,     0.811,     0.812,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.075     0.279     0.118     0.130     0.109     0.119     0.134     0.219     0.184     0.203     0.182     0.147     0.327     0.261     0.159     0.172     0.138,     2.394     0.433     0.178     0.095     0.048     0.042     0.030     0.017     0.016     0.027     0.021     0.014     0.007     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   208.621,?,   500.912,     0.000
297,1996,10,23,     0.000,?,?,?,?,?,?,  1266.041,?,?,?,?,?,     0.118     0.155     0.175     0.208     0.235     0.247     0.264     0.287     0.296     0.294     0.260     0.215     0.230     0.239     0.236     0.235     0.235     0.234     0.236     0.247     0.275     0.287     0.290     0.290     0.290     0.290     0.290,    45.008,     1.718,   619.100,   274.069,    37.076,   311.145,   260.462,   170.035,   430.497,   442.268,   277.863,     5.386,?,   111.469,     8.496,   204.148,  2431.998,  9778.118,   302.230,    27.602,  9433.452,     9.163,     5.673,     0.000,?,     7.501,   320.872,     0.062,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     2.346,  5704.410,  5650.876,     0.006     0.114     0.005     0.004     0.003     0.003     0.003     0.003     0.004     0.012     0.009     0.007     0.006     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.003,    15.162,     6.175,  5000.000,?,?,?,     0.847,     0.848,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.659     0.116     0.058     0.087     0.061     0.065     0.072     0.133     0.108     0.117     0.107     0.110     0.302     0.243     0.139     0.152     0.123,     2.338     0.429     0.181     0.097     0.049     0.043     0.030     0.018     0.016     0.028     0.021     0.014     0.007     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   228.617,?,   500.912,     0.000
298,1996,10,24,     0.000,?,?,?,?,?,?,  1263.498,?,?,?,?,?,     0.094     0.155     0.175     0.208     0.235     0.246     0.264     0.287     0.296     0.294     0.260     0.215     0.230     0.239     0.236     0.235     0.235     0.234     0.236     0.247     0.275     0.287     0.290     0.290     0.290     0.290     0.290,    45.004,     1.743,   619.100,   276.534,    37.081,   313.615,   260.280,   170.000,   430.280,   439.702,   277.885,     5.930,?,   112.182,     9.691,   205.054,  2431.985,  9782.475,   303.178,    30.991,  9433.361,     8.876,     6.070,     0.000,?,    51.402,  1959.210,     0.324,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.001,   852.336,   844.095,     0.006     0.114     0.005     0.004     0.003     0.003     0.003     0.003     0.004     0.012     0.009     0.007     0.006     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.003,     3.518,     4.034,  5000.000,?,?,?,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.762     0.114     0.059     0.084     0.057     0.059     0.064     0.120     0.096     0.103     0.095     0.103     0.296     0.239     0.135     0.148     0.119,     2.599     0.432     0.181     0.097     0.049     0.043     0.030     0.018     0.016     0.029     0.021     0.014     0.007     0.004     0.005     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   228.713,?,   500.912,     0.000
304,1996,10,30,     0.000,?,?,?,?,?,?,  1256.229,?,?,?,?,?,     0.032     0.150     0.175     0.205     0.234     0.246     0.264     0.286     0.296     0.293     0.260     0.215     0.230     0.239     0.236     0.235     0.235     0.234     0.236     0.247     0.275     0.286     0.290     0.290     0.290     0.290     0.290,    44.980,     1.893,   619.100,   283.556,    37.082,   320.638,   259.261,   169.804,   429.065,   432.293,   278.022,     8.500,?,   114.927,     9.202,   205.488,  2431.555,  9784.856,   304.245,    30.069,  9432.399,    13.299,     4.843,     0.000,?,    49.106,  1872.035,     0.312,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.034,   863.055,   856.997,     0.006     0.112     0.005     0.004     0.003     0.003     0.003     0.003     0.004     0.012     0.009     0.007     0.005     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003,     5.007,     4.239,  5000.000,?,?,?,     0.026,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.828     0.466     0.243     0.179     0.099     0.091     0.081     0.120     0.095     0.108     0.096     0.104     0.293     0.236     0.133     0.146     0.117,     1.854     0.440     0.180     0.095     0.047     0.042     0.029     0.017     0.015     0.025     0.018     0.012     0.005     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   229.099,?,   432.293,   786.562
319,1996,11,14,     0.000,?,?,?,?,?,?,  1237.605,?,?,?,?,?,     0.037     0.135     0.153     0.187     0.217     0.232     0.252     0.277     0.289     0.290     0.258     0.217     0.229     0.239     0.236     0.235     0.234     0.234     0.236     0.247     0.275     0.286     0.290     0.290     0.290     0.290     0.290,    44.919,     2.260,   639.100,   301.892,    37.846,   339.738,   243.055,   167.425,   410.480,   414.142,   277.840,     6.653,?,   121.866,     8.535,   207.540,  2430.703,  9780.455,   307.347,    28.837,  9430.390,     9.177,     4.705,     0.000,?,    40.773,  1554.803,     0.267,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.717,  1910.844,  1908.037,     0.006     0.113     0.005     0.004     0.003     0.003     0.003     0.003     0.004     0.012     0.009     0.007     0.005     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003     0.003,     8.646,     4.764,  5000.000,?,?,?,     0.437,     0.437,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.048     0.144     0.079     0.140     0.070     0.060     0.050     0.068     0.049     0.056     0.047     0.066     0.257     0.208     0.106     0.119     0.095,     1.753     0.440     0.177     0.096     0.049     0.043     0.031     0.019     0.016     0.027     0.019     0.012     0.005     0.003     0.004     0.004     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   248.150,?,   432.293,     0.000
324,1996,11,19,     0.000,?,?,?,?,?,?,  1225.695,?,?,?,?,?,     0.078     0.114     0.134     0.175     0.204     0.220     0.242     0.270     0.284     0.287     0.257     0.216     0.229     0.238     0.236     0.234     0.234     0.234     0.236     0.247     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    44.894,     2.375,   649.100,   307.466,    38.474,   345.940,   229.545,   165.537,   395.082,   402.902,   277.454,     6.070,?,   124.224,     8.314,   208.451,  2430.423,  9779.004,   308.522,    28.415,  9429.699,     7.029,     5.338,     0.000,?,    37.573,  1432.873,     0.249,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.006,  2710.747,  2708.575,     0.006     0.116     0.005     0.004     0.003     0.003     0.003     0.003     0.004     0.012     0.009     0.007     0.005     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.003     0.003     0.003     0.003     0.003,    11.303,     4.932,  5000.000,?,?,?,     0.553,     0.553,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.269     0.126     0.070     0.121     0.058     0.048     0.039     0.050     0.034     0.038     0.031     0.048     0.235     0.192     0.092     0.103     0.083,     2.131     0.469     0.176     0.096     0.049     0.043     0.031     0.019     0.017     0.028     0.019     0.013     0.005     0.003     0.004     0.004     0.002,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   263.188,?,   402.902,   752.032
339,1996,12,4,     0.000,?,?,?,?,?,?,  1166.753,?,?,?,?,?,     0.030     0.056     0.079     0.142     0.167     0.182     0.206     0.244     0.262     0.275     0.248     0.213     0.228     0.237     0.234     0.232     0.232     0.232     0.234     0.244     0.274     0.286     0.290     0.290     0.290     0.290     0.290,    44.813,     2.676,   650.900,   314.124,    38.927,   353.051,   187.594,   157.067,   344.661,   347.674,   275.195,     7.475,?,   127.798,     7.970,   211.961,  2429.721,  9781.269,   312.721,    27.773,  9427.907,     7.454,     5.417,     0.000,?,    32.217,  1242.477,     0.220,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     1.412,  4552.012,  4385.021,     0.006     0.125     0.006     0.004     0.003     0.004     0.004     0.003     0.005     0.013     0.009     0.007     0.006     0.005     0.005     0.005     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004     0.004,    14.957,     5.688,  5000.000,?,?,?,     0.677,     0.682,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.907     0.240     0.125     0.160     0.082     0.069     0.050     0.044     0.027     0.032     0.022     0.028     0.186     0.154     0.063     0.072     0.058,     2.289     0.485     0.147     0.054     0.031     0.035     0.029     0.019     0.018     0.031     0.021     0.014     0.005     0.003     0.004     0.004     0.003,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   313.105,?,   402.902,     0.000
