Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
217,1998,8,5,0.000000,33.200005,4.401492,0.000000,0.000000,0.000000,0.000000,1202.020264,5.664629,0.000000,0.000069,4.059669,9.613235,0.182971,0.188258,0.229182,0.267340,0.288116,0.197742,0.183344,0.220000,0.220862,0.220544,0.215168,0.212436,0.220000,0.230000,0.225020,0.225660,0.225798,0.227130,0.232722,0.246524,0.263970,0.276703,0.284735,0.289754,0.290000,0.290000,0.290000,0.000000,0.592936,227.799957,130.428528,17.826662,148.255142,246.318222,131.314651,377.632874,395.929962,267.782867,6.366166,13.711185,54.722294,3.800676,311.705536,2481.141113,10020.272461,442.863983,32.397877,9508.659180,32.310207,4.040544,0.000000,3.300969,0.442751,125.038643,0.060534,185.770325,?,91.281151,104.254066,74.252693,0.000000,25.000000,0,0,0.013156,0.045656,0.018812,0.009786,0.004169,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.691101,1.000000,0.551572,0.000000,4.497756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.028538,0.975502,1.105672,1.233302,1.485923,1.048798,0.081479,0.018515,0.069902,0.790471,0.983502,0.630472,0.000000,0.000000,0.000098,0.000137,0.000085,1.648348,0.466730,0.142275,0.067149,0.025315,0.014937,0.001498,0.001204,0.001973,0.006663,0.011187,0.010478,0.000000,0.000000,0.000014,0.000018,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.571156,0.035745,372.831787,0.000000
219,1998,8,7,0.000000,0.200000,0.727400,0.000000,0.000000,0.000000,0.000000,1200.697632,0.795164,0.000000,0.000009,0.996062,2.021860,0.175821,0.189162,0.228087,0.263442,0.286288,0.198518,0.183402,0.220000,0.220851,0.220527,0.215172,0.212459,0.220000,0.230000,0.225012,0.225659,0.225801,0.227140,0.232747,0.246546,0.263961,0.276683,0.284718,0.289747,0.290000,0.290000,0.290000,0.000000,0.597639,227.999954,131.223694,18.554064,149.777710,245.710693,131.309952,377.020630,394.602692,267.786255,6.723323,13.235697,55.214653,3.801648,311.293152,2481.113037,10019.653320,442.401978,32.357994,9508.596680,32.230961,4.065724,0.000000,0.634131,0.438157,123.772903,0.059941,192.690979,?,92.955727,107.531647,77.020958,0.000000,25.000000,0,0,0.013232,0.046925,0.018892,0.009858,0.004237,0.000112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.769416,1.000000,0.402474,0.000000,4.550234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.209999,1.014040,1.076768,1.172924,1.399235,1.042101,0.081946,0.018515,0.069966,0.791551,0.985539,0.632566,0.000000,0.000000,0.000101,0.000141,0.000087,1.669142,0.461183,0.140642,0.066493,0.026536,0.015876,0.001516,0.001204,0.001960,0.006640,0.011166,0.010464,0.000000,0.000000,0.000013,0.000016,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.575862,0.004721,372.831787,0.000000
220,1998,8,8,0.000000,0.000000,0.492320,0.000000,0.000000,0.000000,0.000000,1199.719971,0.485369,0.000000,0.000005,0.278411,0.633436,0.170426,0.188502,0.227465,0.261529,0.285293,0.198889,0.183432,0.220000,0.220846,0.220518,0.215174,0.212471,0.220000,0.230000,0.225008,0.225658,0.225802,0.227146,0.232760,0.246557,0.263957,0.276673,0.284710,0.289744,0.290000,0.290000,0.290000,0.000000,0.599986,227.999954,131.709061,19.046383,150.755402,245.272446,131.307602,376.580048,393.622681,267.787964,6.892778,13.022829,55.477814,3.801354,311.087524,2481.098633,10019.358398,442.170868,32.336693,9508.564453,32.221516,4.064235,0.000000,0.336516,0.432739,122.279434,0.059241,196.390106,?,93.820686,109.045509,78.500603,0.000000,25.000000,0,0,0.013269,0.047587,0.018933,0.009894,0.004271,0.000144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.805044,1.000000,0.386735,0.000000,4.574850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.306934,1.030404,1.064554,1.146549,1.360186,1.038694,0.082186,0.018515,0.069997,0.792106,0.986583,0.633635,0.000000,0.000000,0.000102,0.000142,0.000088,1.670646,0.458191,0.139769,0.066133,0.027087,0.016333,0.001527,0.001204,0.001954,0.006627,0.011153,0.010456,0.000000,0.000000,0.000014,0.000017,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.578184,0.002367,372.831787,0.000000
235,1998,8,23,0.000000,41.599998,6.383902,0.000000,0.000000,0.000000,0.000000,1227.579102,7.353311,0.003651,0.000069,6.438782,13.749367,0.184819,0.190984,0.249083,0.281452,0.297733,0.291783,0.188186,0.220000,0.220768,0.220393,0.215203,0.212645,0.220000,0.230000,0.224948,0.225649,0.225824,0.227226,0.232949,0.246722,0.263892,0.276529,0.284585,0.289692,0.290000,0.290000,0.290000,0.000000,0.634812,269.599945,139.062363,25.430286,164.492599,271.692291,131.272781,402.965057,421.446991,267.813141,6.454420,12.857853,59.426048,3.807887,307.880310,2480.875000,10014.878906,438.608673,32.043518,9508.080078,32.099800,4.047234,0.000000,5.002185,0.378059,107.140198,0.052113,249.167480,?,102.929085,126.491722,102.555130,0.000000,31.999998,0,0,0.013449,0.055331,0.019037,0.010119,0.004571,0.000499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.206504,1.000000,0.310963,0.000000,4.947247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.058277,0.996467,1.142429,1.121631,1.063105,1.240158,0.104633,0.018515,0.070434,0.799937,1.001397,0.648842,0.000000,0.000000,0.000106,0.000148,0.000091,1.708549,0.417141,0.122975,0.057393,0.029134,0.025475,0.001704,0.001204,0.001871,0.006501,0.011062,0.010418,0.000000,0.000000,0.000003,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616662,0.038529,372.831787,0.000000
250,1998,9,7,0.000000,5.800000,13.157990,0.000000,0.000000,0.000000,0.000000,1210.908936,9.312274,0.000000,0.000069,12.345829,21.474760,0.136034,0.166808,0.205409,0.242840,0.279463,0.281547,0.210964,0.220000,0.220688,0.220272,0.215233,0.212816,0.220000,0.230000,0.224890,0.225638,0.225846,0.227308,0.233137,0.246880,0.263829,0.276389,0.284463,0.289636,0.290000,0.290000,0.290000,0.000000,0.668942,275.399963,148.374664,38.588280,186.962860,259.900513,131.238663,391.139160,404.742584,267.837830,9.270375,10.381489,64.170303,3.791239,303.915009,2480.588379,10010.336914,434.352478,31.609745,9507.439453,32.885269,4.047796,0.000000,5.948708,0.339331,96.348717,0.046997,333.560150,?,119.889214,130.339462,156.715851,0.000000,37.341202,0,0,0.013918,0.069662,0.019514,0.010583,0.005026,0.000949,0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.274473,1.000000,0.370689,0.000000,5.281246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.701616,1.231717,0.913670,0.853752,0.817404,0.915844,0.201841,0.018515,0.070810,0.807820,1.016215,0.663917,0.000000,0.000000,0.000104,0.000147,0.000090,1.726972,0.380242,0.118299,0.055332,0.029691,0.032612,0.007398,0.001204,0.001824,0.006377,0.010969,0.010378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.650802,0.034164,372.831787,0.000000
265,1998,9,22,0.000000,43.799999,16.238340,0.000000,0.000000,0.000000,0.000000,1230.942139,7.528375,0.000000,0.000069,16.698601,24.568600,0.192060,0.193824,0.246220,0.275820,0.290461,0.287981,0.215282,0.220000,0.220609,0.220155,0.215262,0.212983,0.220000,0.230000,0.224832,0.225628,0.225868,0.227390,0.233322,0.247033,0.263770,0.276253,0.284344,0.289578,0.290000,0.290000,0.290000,0.000000,0.702392,319.199951,155.903061,54.826622,210.729553,274.331238,131.205215,405.536469,424.742432,267.862061,7.977269,11.147597,68.641800,3.841596,300.282562,2480.313232,10005.413086,430.464752,31.302139,9506.836914,32.863583,3.947828,0.000000,5.573810,0.286889,81.652725,0.039981,455.226685,?,143.967285,110.719017,238.343307,0.000000,46.821651,0,0,0.014623,0.089514,0.020292,0.011244,0.005614,0.001482,0.000651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.779140,1.000000,0.727931,0.000000,5.582694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.584480,1.526080,1.418707,1.087132,0.776615,0.793505,0.223038,0.018515,0.071131,0.814765,1.029466,0.677494,0.000000,0.000000,0.000088,0.000126,0.000078,1.693255,0.351629,0.111861,0.052092,0.028696,0.034504,0.010376,0.001204,0.001765,0.006329,0.010985,0.010429,0.000000,0.000000,0.000011,0.000015,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.684238,0.033476,372.831787,0.000000
280,1998,10,7,0.000000,66.400002,34.205330,0.000000,0.000000,0.000000,0.000000,1247.837891,12.487741,2.811091,0.000069,33.926933,45.986256,0.181049,0.181414,0.184244,0.227553,0.270212,0.276248,0.294379,0.308045,0.236452,0.220269,0.215294,0.213147,0.220000,0.230000,0.224775,0.225617,0.225891,0.227474,0.233504,0.247179,0.263713,0.276120,0.284227,0.289517,0.290000,0.290000,0.290000,3.230375,0.735179,385.599976,168.390793,89.031960,257.422638,289.097748,134.402817,423.500549,441.605438,267.885834,9.431144,11.386269,75.173477,3.811606,294.946625,2479.870850,10001.060547,425.303833,30.199347,9505.883789,36.009830,3.664066,0.000000,8.117870,0.230559,65.768784,0.032337,681.300842,?,170.697113,83.721451,389.813019,0.000000,61.480068,0,0,0.015550,0.110599,0.021354,0.012090,0.006327,0.002097,0.001245,0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.101479,0.971101,1.000000,0.000000,5.871278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.390163,1.868716,1.029012,0.988086,0.824223,0.752164,0.520717,0.200158,0.085684,0.824011,1.046202,0.694005,0.000000,0.000000,0.000089,0.000128,0.000079,1.510618,0.327586,0.107849,0.049479,0.026099,0.032543,0.018535,0.007271,0.004478,0.006160,0.010726,0.010243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.528160,2.843945,372.831787,0.000000
286,1998,10,13,0.000000,9.000000,10.564372,0.000000,0.000000,0.000000,0.000000,1241.872314,4.401344,0.000000,0.000027,10.153508,14.479538,0.179533,0.176336,0.176228,0.216126,0.262622,0.271091,0.291317,0.305916,0.237408,0.220360,0.215308,0.213212,0.220000,0.230000,0.224752,0.225613,0.225900,0.227507,0.233577,0.247237,0.263690,0.276068,0.284181,0.289491,0.290000,0.290000,0.290000,3.455627,0.748117,394.599976,172.792145,99.596336,272.388306,283.058319,134.615143,417.673462,435.626801,267.895233,9.490993,10.840254,76.842987,3.875679,293.567963,2479.756348,9998.922852,423.936066,30.012850,9505.636719,35.560242,3.775645,0.000000,2.117383,0.219828,62.731789,0.030868,752.573425,?,172.030045,76.401039,437.565643,0.000000,65.000000,286,0,0.015427,0.111927,0.021151,0.012016,0.006332,0.002161,0.001321,0.000242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.917731,1.000000,1.000000,0.202738,6.061520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.321902,1.913775,1.012712,0.924974,0.767122,0.710751,0.498808,0.198080,0.088449,0.826423,1.050763,0.698702,0.000000,0.000000,0.000079,0.000115,0.000072,1.584229,0.314321,0.110594,0.050733,0.026383,0.033017,0.019865,0.008470,0.005160,0.006244,0.010814,0.010329,0.000000,0.000000,0.000004,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.541079,0.012961,372.831787,0.000000
287,1998,10,14,0.000000,0.200000,2.892189,0.000000,0.000000,0.000000,0.000000,1238.078247,1.101919,0.000000,0.000005,1.478605,2.352153,0.163178,0.168303,0.173821,0.213560,0.260839,0.269684,0.290526,0.305426,0.237561,0.220376,0.215311,0.213222,0.220000,0.230000,0.224748,0.225612,0.225901,0.227513,0.233589,0.247246,0.263687,0.276059,0.284173,0.289487,0.290000,0.290000,0.290000,3.492040,0.750264,394.799988,173.894058,102.488525,276.382416,280.863312,134.649399,415.512695,431.830536,267.896790,9.531374,10.771603,77.168846,3.882285,293.297729,2479.733643,9998.562500,423.667816,29.972609,9505.590820,35.548805,3.785519,0.000000,0.409427,0.218151,62.256855,0.030638,770.256531,?,172.352997,75.219704,449.413300,0.000000,65.984207,286,0,0.015412,0.112219,0.021124,0.012008,0.006336,0.002173,0.001336,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.888078,1.000000,1.000000,0.360994,6.097768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.385839,1.874955,1.013810,0.917418,0.759263,0.705085,0.495739,0.197893,0.088982,0.826882,1.051611,0.699561,0.000000,0.000000,0.000080,0.000116,0.000072,1.593153,0.310864,0.110715,0.050778,0.026349,0.033032,0.020044,0.008661,0.005271,0.006254,0.010820,0.010337,0.000000,0.000000,0.000007,0.000009,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.543236,0.002143,372.831787,0.000000
302,1998,10,29,0.000000,9.800000,31.768362,0.000000,0.000000,0.000000,0.000000,1200.627686,15.482169,0.000000,0.000069,33.768036,49.197998,0.040534,0.098202,0.137065,0.184607,0.238433,0.251698,0.279694,0.296174,0.239549,0.220636,0.215354,0.213382,0.220000,0.230000,0.224692,0.225601,0.225925,0.227598,0.233768,0.247385,0.263633,0.275932,0.284059,0.289422,0.290000,0.290000,0.290000,3.982291,0.782161,404.600006,189.376205,134.256897,323.632996,255.186935,135.107742,390.294678,394.348114,267.920013,11.325860,10.243829,82.675858,3.857330,288.907501,2479.294922,9994.041016,419.272308,29.078438,9504.615234,38.197723,2.877339,0.000000,7.103932,0.180689,51.630375,0.025478,952.866333,?,162.943420,52.879898,517.488586,83.902550,73.610764,286,0,0.014458,0.106307,0.019799,0.011274,0.005970,0.002077,0.001294,0.000286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.327330,0.956197,0.842306,3.533077,6.605419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.170325,1.883740,1.062951,0.877145,0.687145,0.657209,0.468181,0.201478,0.099942,0.835797,1.067344,0.715075,0.000000,0.000000,0.000094,0.000136,0.000083,1.046341,0.264028,0.106864,0.044261,0.024665,0.031643,0.021456,0.011132,0.006640,0.006309,0.010677,0.010239,0.000000,0.000000,0.000008,0.000012,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.575121,0.031922,372.831787,0.000000
