Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
101,1998,4,11,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1123.139,     0.355,     0.000,     0.000,     0.000,     0.360,     0.030,     0.071,     0.096,     0.130,     0.176,     0.185,     0.184,     0.220,     0.221,     0.222,     0.215,     0.211,     0.220,     0.230,     0.226,     0.226,     0.226,     0.227,     0.231,     0.245,     0.265,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,     0.000,     0.303,    41.400,    42.960,     0.000,    42.960,   182.640,   131.628,   314.268,   317.291,   267.601,    32.044,    17.117,    27.534,     4.574,   326.748,  2482.126, 10068.624,   460.441,    36.231,  9510.957,    59.590,     1.408,     0.000,     3.238,    14.564,  3899.806,     0.857,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.839,    11.047,     3.706,     1.117,     1.452,     0.901,     0.077,     0.018,     0.061,     0.685,     0.809,     0.469,     0.000,     0.000,     0.000,     0.000,     0.000,     0.087,     0.398,     0.100,     0.025,     0.013,     0.012,     0.005,     0.001,     0.004,     0.007,     0.010,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.300,     0.037,   318.091,     0.000
112,1998,4,22,     0.000,    62.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1168.707,    15.523,     0.909,     0.000,     0.000,    12.393,     0.160,     0.189,     0.238,     0.197,     0.176,     0.185,     0.184,     0.220,     0.221,     0.222,     0.215,     0.211,     0.220,     0.230,     0.226,     0.226,     0.226,     0.227,     0.231,     0.245,     0.265,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,     0.000,     0.336,   103.400,    58.484,     0.000,    58.484,   215.233,   131.597,   346.830,   362.828,   267.623,    19.826,    33.164,    33.966,     4.200,   324.761,  2482.020, 10069.366,   458.064,    35.325,  9510.645,    62.600,     2.737,     0.000,     7.559,     0.633,   170.706,     0.082,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.226,     7.917,    10.104,     3.937,     1.479,     0.928,     0.081,     0.018,     0.062,     0.699,     0.832,     0.490,     0.000,     0.000,     0.000,     0.000,     0.000,     0.855,     0.490,     0.107,     0.033,     0.013,     0.012,     0.005,     0.001,     0.004,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.239,     0.939,   362.828,  -185.313
121,1998,5,1,     0.000,    11.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1162.277,    17.830,     0.000,     0.000,     0.000,    18.853,     0.103,     0.189,     0.218,     0.208,     0.177,     0.185,     0.184,     0.220,     0.221,     0.221,     0.215,     0.211,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.231,     0.245,     0.264,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,     0.000,     0.363,   114.800,    76.314,     0.000,    76.314,   214.551,   131.573,   346.124,   356.374,   267.640,    24.386,    33.271,    38.246,     3.982,   321.228,  2481.803, 10069.430,   454.183,    34.658,  9510.184,    66.717,     3.688,     0.000,     5.318,     0.570,   154.406,     0.074,     0.000,?,     0.000,     0.000,     0.000,     0.000,     5.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.296,     8.288,     9.401,     4.514,     1.519,     0.946,     0.083,     0.018,     0.063,     0.709,     0.849,     0.506,     0.000,     0.000,     0.000,     0.000,     0.000,     1.424,     0.489,     0.139,     0.058,     0.014,     0.013,     0.004,     0.001,     0.004,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.263,     0.023,   362.828,     0.000
125,1998,5,5,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1158.184,     4.293,     0.000,     0.000,     0.000,     5.421,     0.071,     0.186,     0.211,     0.208,     0.177,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.211,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.232,     0.245,     0.264,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,     0.000,     0.375,   115.000,    80.607,     0.000,    80.607,   213.570,   131.563,   345.133,   352.273,   267.648,    26.181,    33.086,    39.612,     3.903,   320.090,  2481.705, 10069.440,   452.878,    34.389,  9509.978,    68.694,     3.503,     0.000,     1.833,     0.560,   151.697,     0.073,     0.000,?,     0.000,     0.000,     0.000,     0.000,     8.305,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.496,     8.409,     9.169,     4.570,     1.538,     0.954,     0.085,     0.018,     0.064,     0.713,     0.856,     0.513,     0.000,     0.000,     0.000,     0.000,     0.000,     1.295,     0.484,     0.145,     0.063,     0.014,     0.013,     0.004,     0.001,     0.004,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.271,     0.011,   362.828,     0.000
126,1998,5,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1157.455,     0.729,     0.000,     0.000,     0.000,     1.003,     0.067,     0.185,     0.209,     0.208,     0.177,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.211,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.232,     0.245,     0.264,     0.278,     0.286,     0.290,     0.290,     0.290,     0.290,     0.000,     0.378,   115.000,    81.336,     0.000,    81.336,   213.328,   131.560,   344.888,   351.538,   267.649,    26.599,    33.064,    39.926,     3.883,   319.823,  2481.676, 10069.441,   452.566,    34.319,  9509.920,    69.228,     3.410,     0.000,     0.441,     0.560,   151.697,     0.073,     0.000,?,     0.000,     0.000,     0.000,     0.000,     8.877,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.805,     8.440,     9.128,     4.580,     1.543,     0.956,     0.085,     0.018,     0.064,     0.715,     0.858,     0.515,     0.000,     0.000,     0.000,     0.000,     0.000,     1.233,     0.482,     0.145,     0.064,     0.014,     0.013,     0.004,     0.001,     0.004,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.277,     0.001,   351.538,  -140.539
138,1998,5,18,     0.000,     0.200,     0.431,     0.000,     0.000,     0.000,     0.000,  1151.044,     6.180,     0.000,     0.000,     0.314,     7.023,     0.032,     0.169,     0.196,     0.204,     0.179,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.211,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.232,     0.246,     0.264,     0.278,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.414,   115.200,    87.514,     0.431,    87.945,   210.380,   131.528,   341.908,   345.096,   267.672,    27.055,    32.721,    41.595,     3.747,   318.525,  2481.448, 10067.170,   450.808,    33.673,  9509.426,    70.539,     2.726,     0.000,     2.906,     0.560,   151.697,     0.073,     4.225,?,     5.094,     2.590,     1.634,     0.000,    10.672,0,0,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.097,     1.000,     1.000,     0.000,     0.233,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     8.254,     7.820,     8.735,     4.604,     1.594,     0.977,     0.088,     0.018,     0.065,     0.727,     0.879,     0.535,     0.000,     0.000,     0.000,     0.000,     0.000,     0.761,     0.482,     0.152,     0.070,     0.015,     0.013,     0.003,     0.001,     0.003,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.310,     0.034,   345.096,  -151.796
153,1998,6,2,     0.000,     4.400,     1.738,     0.000,     0.000,     0.000,     0.000,  1146.898,     6.808,     0.000,     0.000,     1.634,     8.502,     0.031,     0.148,     0.180,     0.198,     0.180,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.212,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.232,     0.246,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.459,   119.600,    94.322,     2.169,    96.491,   206.287,   131.490,   337.777,   340.911,   267.700,    23.656,    29.601,    43.081,     3.631,   317.448,  2481.184, 10058.339,   449.152,    32.966,  9508.847,    64.902,     2.474,     0.000,     2.976,     0.560,   151.697,     0.073,    17.768,?,    15.508,    10.716,     7.052,     0.000,    13.109,0,0,     0.003,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.315,     1.000,     1.000,     0.000,     0.907,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.714,     6.396,     6.752,     4.579,     1.650,     1.001,     0.091,     0.018,     0.066,     0.741,     0.903,     0.558,     0.000,     0.000,     0.000,     0.000,     0.000,     0.577,     0.488,     0.157,     0.073,     0.016,     0.013,     0.003,     0.001,     0.003,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.349,     0.040,   345.096,     0.000
154,1998,6,3,     0.000,     0.000,     0.209,     0.000,     0.000,     0.000,     0.000,  1146.555,     0.134,     0.000,     0.000,     0.221,     0.359,     0.031,     0.146,     0.179,     0.197,     0.180,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.212,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.232,     0.246,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.462,   119.600,    94.456,     2.378,    96.834,   205.950,   131.487,   337.437,   340.567,   267.702,    23.210,    29.285,    43.164,     3.625,   317.391,  2481.167, 10057.440,   449.056,    32.923,  9508.809,    64.188,     2.466,     0.000,     0.180,     0.560,   151.697,     0.073,    19.214,?,    16.536,    11.584,     7.630,     0.000,    13.351,0,0,     0.003,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.338,     1.000,     1.000,     0.000,     0.976,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.575,     6.254,     6.559,     4.576,     1.654,     1.003,     0.092,     0.018,     0.066,     0.742,     0.905,     0.560,     0.000,     0.000,     0.000,     0.000,     0.000,     0.572,     0.487,     0.157,     0.073,     0.016,     0.013,     0.003,     0.001,     0.003,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.350,     0.004,   340.567,  -158.198
166,1998,6,15,     0.000,    13.600,     2.490,     0.000,     0.000,     0.000,     0.000,  1148.181,     9.484,     0.000,     0.000,     2.473,    11.211,     0.078,     0.134,     0.166,     0.190,     0.181,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.212,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.232,     0.246,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.498,   133.200,   103.940,     4.868,   108.808,   202.864,   131.456,   334.320,   342.160,   267.724,    18.585,    23.256,    45.329,     3.556,   315.656,  2480.988, 10044.284,   446.912,    32.455,  9508.438,    53.506,     2.974,     0.000,     3.188,     0.534,   144.754,     0.070,    41.838,?,    31.331,    25.118,    16.680,     0.000,    23.158,0,0,     0.005,     0.016,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.697,     1.000,     1.000,     0.000,     2.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     6.453,     4.137,     3.998,     3.519,     1.686,     1.020,     0.094,     0.018,     0.067,     0.752,     0.922,     0.577,     0.000,     0.000,     0.000,     0.000,     0.000,     0.910,     0.489,     0.158,     0.071,     0.017,     0.013,     0.003,     0.001,     0.003,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.383,     0.029,   342.160,  -162.693
181,1998,6,30,     0.000,    35.400,     2.358,     0.000,     0.000,     0.000,     0.000,  1171.615,     9.608,     0.000,     0.000,     2.292,    12.043,     0.152,     0.188,     0.223,     0.236,     0.183,     0.184,     0.184,     0.220,     0.221,     0.221,     0.215,     0.212,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.232,     0.246,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.534,   168.600,   113.546,     7.226,   120.772,   218.949,   131.419,   350.368,   365.558,   267.752,    11.025,    21.160,    47.427,     3.544,   313.979,  2480.853, 10032.442,   444.853,    32.064,  9508.169,    43.952,     3.404,     0.000,     3.044,     0.497,   135.105,     0.065,    70.456,?,    46.702,    36.792,    28.127,     0.000,    25.000,0,0,     0.008,     0.022,     0.012,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.995,     1.000,     1.000,     0.000,     2.888,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.493,     2.880,     3.121,     3.194,     1.659,     1.034,     0.097,     0.018,     0.068,     0.761,     0.939,     0.595,     0.000,     0.000,     0.000,     0.000,     0.000,     1.196,     0.490,     0.156,     0.072,     0.018,     0.014,     0.002,     0.001,     0.003,     0.007,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.421,     0.041,   342.160,     0.000
