APSIM output file, version = 5.3
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_t,cum_et,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
181,1998,6,30,0.000000,35.400002,2.351615,0.000000,0.000000,0.000000,0.000000,1166.745361,9.634781,0.000000,0.000069,2.277346,12.056528,0.151801,0.188097,0.219996,0.219561,0.175478,0.179209,0.182266,0.220000,0.221047,0.220865,0.215100,0.212007,0.220000,0.230000,0.225170,0.225683,0.225751,0.226944,0.232260,0.246099,0.264141,0.277067,0.285050,0.289862,0.290000,0.290000,0.290000,0.000000,0.505873,168.599976,112.384407,7.775339,120.159744,214.156036,131.402374,345.558411,360.738525,267.722260,8.138680,15.437934,39.448795,4.722204,329.343018,2483.190918,10048.268555,462.505341,34.879700,9512.498047,34.927891,3.457475,0.000000,3.088320,0.516055,141.444290,0.068167,70.261391,?,46.580177,36.686386,28.049114,0.000000,25.000000,0,0,0.007849,0.021870,0.012290,0.005316,0.000792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992667,1.000000,0.884689,0.000000,2.076083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.633248,1.849757,1.956765,2.088157,1.386191,0.827480,0.066725,0.018162,0.066844,0.766240,0.931560,0.575657,0.000000,0.000000,0.000124,0.000164,0.000100,1.228282,0.509989,0.158945,0.064310,0.014004,0.010867,0.002381,0.001191,0.002529,0.006737,0.011092,0.010308,0.000000,0.000000,0.000001,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.265296,0.037482,337.362396,0.000000
183,1998,7,2,0.000000,0.000000,0.529216,0.000000,0.000000,0.000000,0.000000,1164.559937,1.656338,0.000000,0.000009,0.571234,2.148121,0.137186,0.186220,0.215269,0.218266,0.175806,0.179208,0.182269,0.220000,0.221037,0.220847,0.215104,0.212032,0.220000,0.230000,0.225162,0.225682,0.225753,0.226954,0.232286,0.246124,0.264131,0.277046,0.285032,0.289857,0.290000,0.290000,0.290000,0.000000,0.510808,168.599976,114.040749,8.304554,122.345299,213.432037,131.397446,344.829468,358.548065,267.725830,8.193944,14.970049,39.801891,4.713488,329.039948,2483.173584,10047.481445,462.154083,34.821102,9512.462891,34.489502,3.553778,0.000000,0.477888,0.514203,140.952591,0.067939,75.545715,?,49.255764,39.856979,30.162844,0.000000,25.000000,0,0,0.008332,0.022788,0.012911,0.005721,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.075060,1.000000,0.635063,0.000000,2.140322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.700671,1.763379,1.806162,1.980813,1.376991,0.828989,0.066899,0.018162,0.066946,0.767429,0.933794,0.577955,0.000000,0.000000,0.000125,0.000165,0.000101,1.291973,0.509614,0.158707,0.065322,0.014120,0.010884,0.002328,0.001191,0.002492,0.006734,0.011099,0.010319,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.270203,0.004943,358.548065,-166.645386
198,1998,7,17,0.000000,15.599999,2.995214,0.000000,0.000000,0.000000,0.000000,1168.544922,8.619694,0.000000,0.000069,3.028172,11.944420,0.147585,0.187802,0.220056,0.234353,0.179249,0.179245,0.182287,0.220000,0.220960,0.220711,0.215133,0.212215,0.220000,0.230000,0.225099,0.225674,0.225774,0.227031,0.232480,0.246305,0.264059,0.276892,0.284899,0.289814,0.290000,0.290000,0.290000,0.000000,0.547401,184.199966,122.660454,11.299769,133.960205,216.377258,131.360855,347.738129,362.496613,267.752258,7.637842,13.006727,42.036594,4.690580,327.191803,2483.065430,10042.730469,459.982758,34.475269,9512.249023,32.064018,3.957762,0.000000,3.073018,0.488448,134.101929,0.064755,108.123962,?,62.919270,59.403927,43.194141,0.000000,25.000000,0,0,0.010493,0.028488,0.015624,0.007568,0.001946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.577236,1.000000,0.444434,0.000000,2.538403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.525746,1.336229,1.279799,1.480695,1.308394,0.839069,0.068101,0.018162,0.067631,0.775192,0.948721,0.593543,0.000000,0.000000,0.000105,0.000143,0.000089,1.566025,0.504376,0.154980,0.068878,0.015108,0.011020,0.001933,0.001191,0.002217,0.006734,0.011192,0.010444,0.000000,0.000000,0.000002,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.306745,0.036621,358.548065,0.000000
202,1998,7,21,0.000000,10.400000,0.620788,0.000000,0.000000,0.000000,0.000000,1176.357788,1.966376,0.000000,0.000018,0.775143,2.745565,0.189795,0.193879,0.238896,0.243405,0.180194,0.179270,0.182292,0.220000,0.220940,0.220675,0.215141,0.212263,0.220000,0.230000,0.225083,0.225671,0.225779,0.227052,0.232532,0.246352,0.264040,0.276852,0.284864,0.289802,0.290000,0.290000,0.290000,0.000000,0.557035,194.599960,124.626831,11.920557,136.547379,219.969040,131.351227,351.320282,370.299805,267.759216,7.386099,12.923598,42.638981,4.687789,326.707123,2483.037109,10041.816406,459.415527,34.393566,9512.194336,31.801504,4.014544,0.000000,0.819116,0.478915,131.559418,0.063570,114.450729,?,64.834641,63.199986,45.724850,0.000000,25.000000,0,0,0.010716,0.029544,0.015880,0.007772,0.002083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673610,1.000000,0.277858,0.000000,2.617849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.352948,1.304368,1.326745,1.421323,1.288604,0.841803,0.068389,0.018162,0.067791,0.777160,0.952541,0.597552,0.000000,0.000000,0.000107,0.000146,0.000091,1.608959,0.501300,0.153098,0.068976,0.015437,0.011048,0.001856,0.001191,0.002156,0.006721,0.011198,0.010460,0.000000,0.000000,0.000005,0.000006,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.316388,0.009611,370.299805,-145.414093
217,1998,8,5,0.000000,33.200005,1.840527,0.000000,0.000000,0.000000,0.000000,1201.104370,6.613012,0.000000,0.000069,1.621614,8.036724,0.182387,0.189153,0.229524,0.267716,0.288824,0.192857,0.182404,0.220000,0.220862,0.220545,0.215171,0.212441,0.220000,0.230000,0.225022,0.225662,0.225800,0.227131,0.232723,0.246525,0.263971,0.276703,0.284735,0.289754,0.290000,0.290000,0.290000,0.000000,0.592702,227.799957,131.239853,13.761086,145.000900,245.456360,131.315552,376.771912,395.010590,267.785004,6.347213,12.348025,45.179829,4.664510,324.697540,2482.919678,10037.784180,457.095886,34.082417,9511.938477,30.525066,4.140544,0.000000,3.377250,0.432024,119.000977,0.057693,136.610611,?,69.491127,74.147827,54.588802,0.000000,25.000000,0,0,0.011105,0.032488,0.016255,0.008170,0.002474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.946677,1.000000,0.258527,0.000000,2.961759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.025144,0.896436,0.978860,1.092443,1.367836,0.925922,0.069850,0.018162,0.068323,0.784149,0.966135,0.611824,0.000000,0.000000,0.000096,0.000133,0.000083,1.706431,0.483841,0.141635,0.065118,0.024077,0.012894,0.001638,0.001191,0.001962,0.006668,0.011216,0.010519,0.000000,0.000000,0.000014,0.000017,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.352063,0.035750,370.299805,0.000000
219,1998,8,7,0.000000,0.200000,0.387992,0.000000,0.000000,0.000000,0.000000,1199.944580,0.971795,0.000000,0.000009,0.517975,1.766631,0.174644,0.189540,0.229741,0.264762,0.287213,0.193671,0.182448,0.220000,0.220852,0.220528,0.215175,0.212465,0.220000,0.230000,0.225014,0.225661,0.225803,0.227142,0.232749,0.246547,0.263962,0.276684,0.284718,0.289748,0.290000,0.290000,0.290000,0.000000,0.597403,227.999954,132.211639,14.149077,146.360687,245.070831,131.310852,376.381683,393.846100,267.788391,6.721391,12.011405,45.690235,4.650435,324.270081,2482.894775,10037.291016,456.619476,34.021553,9511.880859,30.596294,4.171367,0.000000,0.652578,0.427565,117.802261,0.057130,140.306580,?,70.178406,75.521812,56.067184,0.000000,25.000000,0,0,0.011156,0.032951,0.016303,0.008221,0.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980090,1.000000,0.262837,0.000000,3.003286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.215569,0.935203,0.963184,1.047263,1.293678,0.931768,0.070184,0.018162,0.068387,0.785231,0.968181,0.613926,0.000000,0.000000,0.000099,0.000137,0.000085,1.728084,0.479466,0.140320,0.064784,0.025788,0.013740,0.001638,0.001191,0.001949,0.006645,0.011195,0.010506,0.000000,0.000000,0.000012,0.000016,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.356766,0.004701,370.299805,0.000000
220,1998,8,8,0.000000,0.000000,0.273200,0.000000,0.000000,0.000000,0.000000,1199.075806,0.595487,0.000000,0.000005,0.150651,0.585269,0.168857,0.189159,0.229527,0.263329,0.286359,0.194066,0.182471,0.220000,0.220847,0.220519,0.215177,0.212477,0.220000,0.230000,0.225010,0.225660,0.225804,0.227147,0.232762,0.246559,0.263958,0.276674,0.284710,0.289744,0.290000,0.290000,0.290000,0.000000,0.599749,227.999954,132.807129,14.422277,147.229370,244.780853,131.308502,376.089355,392.975067,267.790100,6.904116,11.859789,45.963226,4.642316,324.055115,2482.882324,10037.053711,456.379333,33.989380,9511.853516,30.657709,4.173647,0.000000,0.346642,0.422355,116.400772,0.056471,142.359299,?,70.565422,76.075943,56.888275,0.000000,25.000000,0,0,0.011185,0.033211,0.016332,0.008251,0.002558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.993155,1.000000,0.263543,0.000000,3.022951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.317114,0.953913,0.955602,1.027278,1.260079,0.934671,0.070357,0.018162,0.068419,0.785788,0.969229,0.614998,0.000000,0.000000,0.000100,0.000139,0.000086,1.730578,0.477118,0.139616,0.064588,0.026576,0.014156,0.001641,0.001191,0.001943,0.006633,0.011183,0.010498,0.000000,0.000000,0.000013,0.000017,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.359112,0.002347,370.299805,0.000000
235,1998,8,23,0.000000,41.599998,4.172701,0.000000,0.000000,0.000000,0.000000,1227.393188,9.083332,0.026536,0.000069,4.118600,13.146097,0.183801,0.191093,0.248905,0.281583,0.297797,0.292000,0.187432,0.220000,0.220768,0.220394,0.215206,0.212651,0.220000,0.230000,0.224950,0.225650,0.225825,0.227228,0.232951,0.246723,0.263893,0.276530,0.284585,0.289692,0.290000,0.290000,0.290000,0.000000,0.634563,269.599945,141.890457,18.594975,160.485397,271.603882,131.273682,402.877563,421.257660,267.815277,6.701304,12.143999,50.077396,4.529889,320.698425,2482.683105,10032.973633,452.662872,33.534168,9511.399414,31.180782,4.198126,0.000000,5.181046,0.368192,101.770630,0.049564,177.209625,?,75.923599,84.852959,72.964279,0.000000,31.999998,0,0,0.011441,0.036742,0.016534,0.008538,0.002905,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.200263,1.000000,0.250626,0.000000,3.358850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.110017,1.011134,1.110013,1.055564,0.995265,1.164429,0.091953,0.018162,0.068854,0.793633,0.984096,0.630256,0.000000,0.000000,0.000104,0.000144,0.000089,1.772780,0.447216,0.125031,0.057497,0.030735,0.024184,0.001708,0.001191,0.001860,0.006508,0.011094,0.010464,0.000000,0.000000,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.420484,0.061415,370.299805,0.000000
250,1998,9,7,0.000000,5.800000,10.224530,0.000000,0.000000,0.000000,0.000000,1211.855225,11.113534,0.000000,0.000069,9.564301,20.468084,0.128287,0.171055,0.208980,0.245397,0.280944,0.283292,0.211135,0.220000,0.220689,0.220273,0.215236,0.212821,0.220000,0.230000,0.224891,0.225640,0.225847,0.227309,0.233138,0.246881,0.263830,0.276390,0.284463,0.289636,0.290000,0.290000,0.290000,0.000000,0.668681,275.399963,153.003952,28.819506,181.823441,261.617249,131.239563,392.856812,405.685486,267.839966,9.681811,9.979366,55.055286,4.388242,316.503265,2482.424072,10028.519531,448.165070,32.921936,9510.791992,32.405743,4.236808,0.000000,6.218503,0.330875,91.628197,0.044744,242.809875,?,89.408028,88.810463,115.084587,0.000000,37.341202,0,0,0.012249,0.046028,0.017449,0.009285,0.003533,0.000901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.286099,1.000000,0.342657,0.000000,3.695781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.838133,1.255501,0.896284,0.817288,0.780612,0.873181,0.187533,0.018162,0.069227,0.801532,0.998967,0.645382,0.000000,0.000000,0.000102,0.000143,0.000088,1.791589,0.423780,0.122750,0.057031,0.032790,0.032491,0.007206,0.001191,0.001812,0.006384,0.011002,0.010426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.454597,0.034158,370.299805,0.000000
265,1998,9,22,0.000000,43.799999,12.864955,0.000000,0.000000,0.000000,0.000000,1233.678711,9.111468,0.000000,0.000069,13.228273,22.751850,0.191559,0.194408,0.247287,0.277351,0.291484,0.289865,0.224645,0.220032,0.220628,0.220157,0.215265,0.212988,0.220000,0.230000,0.224833,0.225630,0.225869,0.227392,0.233323,0.247034,0.263771,0.276254,0.284344,0.289578,0.290000,0.290000,0.290000,0.003745,0.702116,319.199951,162.115402,41.684460,203.799866,277.109802,131.209869,408.319702,427.475647,267.864166,8.357546,10.962831,59.757511,4.314623,312.631287,2482.172607,10023.382812,444.030609,32.433060,9510.210938,32.549603,4.157457,0.000000,5.842597,0.278956,77.438400,0.037956,339.238495,?,108.898972,74.992325,179.779572,0.000000,46.821651,0,0,0.013051,0.060517,0.018354,0.010028,0.004163,0.001478,0.000556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.929005,1.000000,0.693780,0.000000,4.034037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.666994,1.571937,1.425664,1.063007,0.750443,0.757896,0.232798,0.018214,0.069551,0.808489,1.012263,0.659000,0.000000,0.000000,0.000086,0.000122,0.000076,1.753305,0.407878,0.117368,0.054068,0.032138,0.034518,0.011093,0.001190,0.001754,0.006336,0.011019,0.010479,0.000000,0.000000,0.000011,0.000014,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.488014,0.033482,370.299805,0.000000
