Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
250,1998,9,7,     0.000,?,?,?,?,?,?,  1162.217,?,?,?,?,?,     0.092     0.107     0.164     0.213     0.258     0.198     0.180     0.220     0.220     0.219     0.212     0.208     0.220     0.230     0.223     0.224     0.225     0.226     0.232     0.246     0.263     0.276     0.284     0.290     0.290     0.290     0.290,     0.000,     0.773,   275.400,   154.190,   -68.079,    86.111,   219.761,   130.062,   349.823,   358.975,   265.978,     5.956,?,    84.895,     3.452,   183.845,  2405.104,  9771.327,   294.425,    19.246,  9388.915,    63.450,     5.290,     0.000,?,     1.367,   170.748,     0.081,   487.994,    32.889,   221.624,   223.307,   231.798,     0.000,31,0,0,     0.047     0.077     0.052     0.031     0.013     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     5.250,?,?,     0.000,    10.457,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.119     0.316     0.147     0.055     0.024     0.808     0.355     0.249     0.455     2.546     2.233     1.709     0.310     0.232     0.437     0.465     0.363,     1.854     0.601     0.294     0.104     0.050     0.040     0.008     0.006     0.006     0.013     0.015     0.013     0.006     0.005     0.004     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   137.900,?,   363.069,     0.000
265,1998,9,22,     0.000,?,?,?,?,?,?,  1175.531,?,?,?,?,?,     0.190     0.188     0.185     0.189     0.236     0.198     0.181     0.220     0.220     0.218     0.212     0.208     0.220     0.230     0.223     0.224     0.225     0.226     0.232     0.246     0.263     0.276     0.284     0.289     0.290     0.290     0.290,     0.000,     0.818,   319.200,   160.656,   -92.100,    68.556,   223.240,   130.023,   353.263,   372.249,   266.009,     5.136,?,    89.881,     3.303,   180.116,  2404.212,  9763.321,   289.682,    18.773,  9387.392,    62.285,     5.190,     0.000,?,     1.277,   159.524,     0.076,   653.771,    61.357,   275.153,   196.631,   395.783,     0.000,42,0,0,     0.058     0.097     0.070     0.036     0.013     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.609,?,?,     0.000,    10.606,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.568     0.395     0.248     0.086     0.030     0.421     0.360     0.251     0.457     2.559     2.251     1.728     0.312     0.234     0.442     0.472     0.369,     1.781     0.594     0.295     0.106     0.050     0.047     0.008     0.006     0.006     0.013     0.014     0.013     0.006     0.005     0.004     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   185.981,?,   363.069,     0.000
280,1998,10,7,     0.000,?,?,?,?,?,?,  1192.258,?,?,?,?,?,     0.180     0.169     0.175     0.221     0.265     0.253     0.184     0.220     0.220     0.218     0.212     0.208     0.220     0.230     0.223     0.224     0.225     0.226     0.232     0.246     0.263     0.276     0.284     0.289     0.290     0.290     0.290,     0.000,     0.863,   385.600,   170.969,  -129.435,    41.534,   240.923,   129.985,   370.908,   388.938,   266.038,     5.191,?,    97.768,     3.090,   174.168,  2402.751,  9752.116,   282.433,    18.163,  9384.990,    61.579,     4.951,     0.000,?,     1.166,   145.681,     0.070,   911.964,    79.748,   317.608,   178.240,   653.976,     0.000,57,0,0,     0.070     0.109     0.084     0.041     0.014     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.178,?,?,     0.000,    10.723,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.681     0.439     0.148     0.055     0.021     0.029     0.368     0.253     0.459     2.575     2.273     1.750     0.314     0.236     0.447     0.479     0.376,     1.657     0.594     0.276     0.100     0.048     0.047     0.009     0.006     0.006     0.012     0.014     0.013     0.006     0.005     0.004     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   262.714,?,   363.069,     0.000
286,1998,10,13,     0.000,?,?,?,?,?,?,  1183.408,?,?,?,?,?,     0.176     0.149     0.160     0.206     0.254     0.247     0.185     0.220     0.220     0.218     0.212     0.208     0.220     0.230     0.223     0.224     0.225     0.226     0.232     0.246     0.263     0.276     0.284     0.289     0.290     0.290     0.290,     0.000,     0.881,   394.600,   174.490,  -143.764,    30.726,   232.455,   129.970,   362.425,   380.072,   266.049,     4.807,?,    99.686,     3.040,   172.724,  2402.382,  9749.328,   280.619,    18.005,  9384.375,    61.326,     5.006,     0.000,?,     1.143,   142.852,     0.069,  1009.081,    85.356,   326.583,   172.632,   751.093,     0.000,61,285,0,     0.073     0.111     0.087     0.042     0.014     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.046,?,?,     0.000,    10.790,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.552     0.299     0.134     0.053     0.019     0.023     0.372     0.254     0.459     2.579     2.280     1.756     0.315     0.236     0.448     0.481     0.378,     1.689     0.588     0.282     0.103     0.049     0.048     0.008     0.006     0.006     0.012     0.014     0.013     0.006     0.005     0.004     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   291.388,?,   363.069,     0.000
287,1998,10,14,     0.000,?,?,?,?,?,?,  1179.203,?,?,?,?,?,     0.158     0.140     0.156     0.202     0.251     0.245     0.185     0.220     0.220     0.218     0.212     0.208     0.220     0.230     0.223     0.224     0.225     0.226     0.232     0.246     0.263     0.276     0.284     0.289     0.290     0.290     0.290,     0.000,     0.884,   394.800,   175.364,  -147.295,    28.069,   230.117,   129.967,   360.084,   375.866,   266.051,     4.822,?,   100.061,     3.030,   172.439,  2402.309,  9748.900,   280.266,    17.975,  9384.254,    61.399,     5.007,     0.000,?,     1.140,   142.404,     0.068,  1030.670,    86.785,   326.677,   171.203,   772.682,     0.000,62,285,0,     0.073     0.111     0.087     0.042     0.014     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     4.013,?,?,     0.000,    10.802,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.570     0.292     0.139     0.055     0.020     0.024     0.373     0.254     0.460     2.580     2.281     1.757     0.315     0.236     0.449     0.482     0.378,     1.691     0.586     0.282     0.103     0.049     0.048     0.008     0.006     0.006     0.012     0.014     0.013     0.006     0.005     0.004     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   298.451,?,   363.069,     0.000
302,1998,10,29,     0.000,?,?,?,?,?,?,  1144.851,?,?,?,?,?,     0.045     0.073     0.115     0.170     0.224     0.225     0.187     0.220     0.220     0.218     0.212     0.208     0.220     0.230     0.223     0.224     0.225     0.226     0.232     0.246     0.263     0.275     0.284     0.289     0.290     0.290     0.290,     0.000,     0.915,   404.600,   187.199,  -179.612,     7.587,   207.064,   129.930,   336.994,   341.476,   266.080,     7.453,?,   107.283,     2.849,   167.073,  2400.850,  9743.541,   273.620,    17.430,  9381.816,    66.304,     4.369,     0.000,?,     1.051,   131.329,     0.063,  1231.462,   116.491,   310.871,   141.497,   710.097,   263.376,74,285,0,     0.070     0.105     0.083     0.040     0.013     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.317,?,?,     4.536,    10.869,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.206     0.771     0.432     0.176     0.066     0.065     0.386     0.256     0.462     2.594     2.301     1.777     0.317     0.238     0.454     0.488     0.384,     1.314     0.563     0.272     0.101     0.048     0.047     0.009     0.006     0.006     0.012     0.014     0.013     0.006     0.005     0.004     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   363.123,?,   363.069,     0.000
303,1998,10,30,     0.000,?,?,?,?,?,?,  1142.847,?,?,?,?,?,     0.038     0.070     0.112     0.168     0.223     0.224     0.187     0.220     0.220     0.218     0.212     0.208     0.220     0.230     0.223     0.224     0.225     0.226     0.232     0.246     0.263     0.275     0.284     0.289     0.290     0.290     0.290,     0.000,     0.917,   404.600,   187.805,  -181.009,     6.796,   205.717,   129.927,   335.644,   339.470,   266.081,     7.489,?,   107.467,     2.842,   166.954,  2400.799,  9743.347,   273.425,    17.401,  9381.710,    66.587,     4.226,     0.000,?,     1.047,   130.881,     0.063,  1240.001,   118.889,   309.317,   139.099,   695.746,   286.268,74,285,0,     0.070     0.105     0.083     0.040     0.013     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     3.260,?,?,     4.818,    10.877,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     2.298     0.796     0.449     0.184     0.069     0.068     0.386     0.256     0.462     2.595     2.302     1.778     0.317     0.238     0.454     0.489     0.385,     1.227     0.555     0.272     0.100     0.048     0.047     0.009     0.006     0.006     0.012     0.014     0.013     0.006     0.005     0.004     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   365.920,?,   339.470,  1419.585
318,1998,11,14,     0.000,?,?,?,?,?,?,  1207.975,?,?,?,?,?,     0.181     0.192     0.251     0.282     0.295     0.218     0.188     0.220     0.220     0.218     0.212     0.209     0.220     0.230     0.223     0.224     0.225     0.226     0.233     0.246     0.263     0.275     0.284     0.289     0.290     0.290     0.290,     0.000,     0.947,   491.400,   196.354,  -194.130,     2.224,   256.592,   129.891,   386.483,   404.562,   266.111,     4.641,?,   112.048,     2.705,   163.782,  2399.702,  9735.665,   268.691,    16.848,  9379.356,    66.726,     4.044,     0.000,?,     0.973,   121.606,     0.059,  1294.250,   257.988,   286.913,     0.000,   597.531,   438.732,81,285,0,     0.065     0.097     0.077     0.037     0.012     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     6.735,    11.059,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.722     0.547     0.720     0.635     0.295     0.133     0.380     0.259     0.464     2.614     2.326     1.802     0.319     0.240     0.459     0.496     0.392,     1.217     0.516     0.248     0.077     0.043     0.044     0.012     0.007     0.007     0.011     0.013     0.012     0.006     0.005     0.004     0.005     0.004,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   392.200,?,   339.470,     0.000
333,1998,11,29,     0.000,?,?,?,?,?,?,  1202.053,?,?,?,?,?,     0.151     0.190     0.224     0.256     0.284     0.240     0.189     0.220     0.220     0.217     0.212     0.209     0.220     0.230     0.223     0.224     0.225     0.226     0.233     0.247     0.263     0.275     0.284     0.289     0.290     0.290     0.290,     0.000,     0.977,   501.400,   212.231,  -194.109,    18.122,   253.630,   129.855,   383.485,   398.604,   266.137,    15.460,?,   123.359,     2.479,   155.365,  2397.242,  9734.357,   258.538,    16.190,  9375.382,    79.620,     4.629,     0.000,?,     0.889,   111.057,     0.054,  1294.250,   257.988,   266.131,     0.000,   597.531,   438.732,89,285,0,     0.060     0.090     0.071     0.034     0.011     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     6.735,    11.067,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     6.067     1.956     1.283     0.730     0.367     0.260     0.403     0.261     0.466     2.633     2.352     1.826     0.321     0.241     0.465     0.504     0.399,     1.368     0.686     0.275     0.099     0.043     0.043     0.013     0.008     0.007     0.010     0.013     0.012     0.006     0.005     0.004     0.005     0.004,     0.001     0.000     0.000     0.000     0.000     0.000,     1.050,     1.050,     0.007,     0.054,   392.260,?,   339.470,     0.000
338,1998,12,4,     0.000,?,?,?,?,?,?,  1196.002,?,?,?,?,?,     0.102     0.189     0.221     0.251     0.281     0.241     0.190     0.220     0.220     0.217     0.212     0.209     0.220     0.230     0.223     0.224     0.225     0.227     0.233     0.247     0.263     0.275     0.284     0.289     0.290     0.290     0.290,     0.000,     0.987,   501.400,   218.258,  -194.101,    24.157,   252.512,   129.843,   382.355,   392.539,   266.147,    19.705,?,   127.550,     2.400,   152.305,  2396.283,  9734.399,   254.833,    15.960,  9373.832,    84.875,     4.898,     0.000,?,     0.851,   106.309,     0.052,  1294.250,   257.988,   259.544,     0.000,   597.531,   438.732,100,285,334,     0.058     0.088     0.069     0.034     0.011     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     6.735,    11.067,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     8.165     2.500     1.546     0.822     0.415     0.308     0.414     0.262     0.467     2.640     2.362     1.835     0.321     0.242     0.466     0.507     0.401,     1.441     0.748     0.301     0.109     0.042     0.042     0.014     0.008     0.008     0.010     0.012     0.012     0.006     0.005     0.004     0.005     0.004,     0.001     0.000     0.000     0.000     0.000     0.000,     1.114,     1.114,     0.008,     0.054,   392.290,?,   339.470,     0.000
339,1998,12,5,     0.000,?,?,?,?,?,?,  1195.174,?,?,?,?,?,     0.096     0.188     0.220     0.251     0.280     0.241     0.190     0.220     0.220     0.217     0.212     0.209     0.220     0.230     0.223     0.224     0.225     0.227     0.233     0.247     0.263     0.275     0.283     0.289     0.290     0.290     0.290,     0.000,     0.989,   501.400,   219.083,  -194.100,    24.983,   252.267,   129.841,   382.108,   391.710,   266.148,    20.683,?,   128.510,     2.383,   151.596,  2396.059,  9734.403,   253.978,    15.908,  9373.473,    86.051,     4.992,     0.000,?,     0.847,   105.842,     0.051,  1294.250,   257.988,   258.246,     0.000,   597.531,   438.732,100,285,334,     0.058     0.087     0.069     0.033     0.011     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     6.735,    11.067,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     8.644     2.614     1.603     0.843     0.426     0.319     0.416     0.262     0.467     2.642     2.364     1.837     0.321     0.242     0.467     0.507     0.402,     1.467     0.770     0.309     0.112     0.041     0.041     0.014     0.008     0.008     0.011     0.012     0.012     0.006     0.005     0.004     0.005     0.004,     0.001     0.000     0.000     0.000     0.000     0.000,     1.126,     1.126,     0.009,     0.054,   392.293,?,   339.470,     0.000
354,1998,12,20,     0.000,?,?,?,?,?,?,  1189.328,?,?,?,?,?,     0.073     0.180     0.212     0.241     0.273     0.243     0.192     0.220     0.220     0.217     0.212     0.209     0.220     0.230     0.223     0.224     0.225     0.227     0.233     0.247     0.263     0.275     0.283     0.289     0.290     0.290     0.290,     0.000,     1.019,   508.800,   232.206,  -194.077,    38.129,   248.716,   129.806,   378.522,   385.828,   266.174,    38.592,?,   146.017,     2.076,   138.878,  2391.651,  9734.435,   238.525,    15.001,  9366.348,   107.888,     6.673,     0.000,?,     0.819,   102.389,     0.050,  1294.250,   257.988,   239.541,     0.000,   597.531,   438.732,100,285,334,     0.054     0.081     0.064     0.031     0.010     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     6.735,    11.067,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,    17.353     4.811     2.742     1.269     0.628     0.527     0.470     0.265     0.470     2.668     2.403     1.872     0.324     0.244     0.473     0.517     0.410,     1.902     1.145     0.460     0.170     0.050     0.036     0.021     0.010     0.010     0.014     0.011     0.010     0.007     0.006     0.006     0.005     0.005,     0.001     0.000     0.000     0.000     0.000     0.000,     1.366,     1.366,     0.014,     0.054,   392.429,?,   339.470,     0.000
