Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
138,1998,5,18,0.000000,0.200000,0.523862,0.000000,0.000000,0.000000,0.000000,1295.287842,6.299406,0.000000,0.000073,0.371397,7.085931,0.031966,0.172349,0.202745,0.218801,0.198042,0.227008,0.258371,0.283846,0.296052,0.295271,0.289677,0.279947,0.269403,0.253313,0.247773,0.246833,0.247091,0.249235,0.254886,0.263944,0.273627,0.281650,0.287537,0.290000,0.290000,0.290000,0.290000,-0.833222,1.558297,115.199997,87.475739,0.523861,87.999588,252.843124,176.200012,429.043121,432.239685,308.872131,13.343335,36.641605,31.648829,3.445407,240.965744,2461.803955,9895.293945,317.204407,5.341185,9465.458008,105.141571,2.148941,0.000000,2.441626,0.587868,172.625977,0.082608,4.565702,?,5.507321,2.799421,1.766281,0.000000,10.670746,0,0,0.002860,0.002923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105183,1.000000,1.000000,0.000000,0.251972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.768478,3.905916,5.724230,3.452272,1.784396,2.254848,1.736506,1.317559,1.534395,2.082526,2.158117,1.625767,1.100730,0.664570,0.564690,0.562970,0.460174,0.549212,0.306845,0.127687,0.054598,0.023482,0.026071,0.018166,0.010016,0.007311,0.008334,0.007345,0.005082,0.004353,0.004197,0.002907,0.002782,0.002612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.758622,0.128228,432.239685,-6.275206
153,1998,6,2,0.000000,4.400000,2.057452,0.000000,0.000000,0.000000,0.000000,1290.702393,6.928101,0.000000,0.000092,1.973771,9.072500,0.031398,0.150890,0.186249,0.209210,0.200178,0.227432,0.258039,0.283165,0.295360,0.294862,0.289570,0.279948,0.269601,0.253666,0.247887,0.246866,0.247139,0.249329,0.254997,0.263992,0.273590,0.281572,0.287450,0.290000,0.290000,0.290000,0.290000,-0.916358,1.716697,119.599991,94.403831,2.581314,96.985153,248.397446,175.958466,424.355927,427.495758,309.020996,9.279536,33.116695,32.606377,3.418242,240.397202,2461.474121,9885.808594,315.762360,5.217460,9464.549805,98.301826,1.976928,0.000000,2.513017,0.587868,172.625977,0.082608,19.121380,?,16.696987,11.532830,7.588552,0.000000,13.090276,0,0,0.003112,0.010111,0.004309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.339120,1.000000,1.000000,0.000000,0.975720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.692323,2.523224,3.410472,3.391870,1.853727,2.301447,1.766179,1.334190,1.545557,2.096428,2.172706,1.638156,1.112495,0.675929,0.571698,0.569462,0.466375,0.416108,0.309225,0.130919,0.060800,0.025186,0.026460,0.018390,0.010102,0.007330,0.008319,0.007323,0.005064,0.004333,0.004254,0.002913,0.002771,0.002606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.916996,0.158524,432.239685,0.000000
154,1998,6,3,0.000000,0.000000,0.223956,0.000000,0.000000,0.000000,0.000000,1290.338501,0.139838,0.000000,0.000006,0.236146,0.380406,0.031360,0.149256,0.184824,0.208574,0.200290,0.227461,0.258017,0.283120,0.295315,0.294835,0.289562,0.279948,0.269614,0.253689,0.247894,0.246868,0.247142,0.249335,0.255004,0.263995,0.273587,0.281566,0.287444,0.290000,0.290000,0.290000,0.290000,-0.921864,1.727191,119.599991,94.543671,2.805270,97.348946,248.043045,175.942459,423.985504,427.121460,309.030853,8.803069,32.743256,32.658165,3.418105,240.369568,2461.453369,9884.846680,315.678040,5.212090,9464.487305,97.495071,1.971141,0.000000,0.152697,0.587868,172.625977,0.082608,20.668543,?,17.797014,12.461127,8.207417,0.000000,13.328909,0,0,0.003107,0.010667,0.004679,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363869,1.000000,1.000000,0.000000,1.049713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.537169,2.377598,3.176876,3.387872,1.857909,2.304475,1.768096,1.335263,1.546275,2.097321,2.173644,1.638961,1.113261,0.676676,0.572157,0.569887,0.466782,0.412031,0.309071,0.130931,0.061103,0.025271,0.026462,0.018388,0.010098,0.007324,0.008311,0.007315,0.005058,0.004328,0.004254,0.002910,0.002768,0.002604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.927500,0.010494,427.121460,-12.857605
166,1998,6,15,0.000000,13.600000,2.829524,0.000000,0.000000,0.000000,0.000000,1291.887939,9.220958,0.000000,0.000073,2.864942,11.373595,0.081080,0.136859,0.171397,0.199584,0.201360,0.227799,0.257761,0.282592,0.294780,0.294512,0.289465,0.279948,0.269766,0.253964,0.247989,0.246896,0.247180,0.249409,0.255091,0.264032,0.273558,0.281504,0.287374,0.290000,0.290000,0.290000,0.290000,-0.987596,1.852455,133.199982,103.764633,5.634793,109.399414,244.686249,175.751465,420.437714,428.545715,309.148682,8.445731,29.319443,34.179237,3.369132,239.332336,2461.210205,9879.123047,314.045624,5.124516,9463.865234,93.726738,2.360465,0.000000,2.562392,0.562747,165.258026,0.079228,43.999352,?,33.021172,26.413086,17.539740,0.000000,24.028978,0,0,0.005489,0.017156,0.009030,0.002996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.733081,1.000000,0.919593,0.000000,1.499573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.573101,1.893316,2.063602,2.321036,1.898007,2.334935,1.787038,1.345929,1.553310,2.106251,2.183314,1.647577,1.121581,0.684876,0.577159,0.574506,0.471240,0.664710,0.308532,0.131106,0.064179,0.026295,0.026759,0.018570,0.010176,0.007353,0.008321,0.007319,0.005060,0.004327,0.004310,0.002925,0.002770,0.002609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.052765,0.125362,428.545715,-17.850765
181,1998,6,30,0.000000,35.400002,2.177549,0.000000,0.000000,0.000000,0.000000,1315.621460,9.489148,0.000000,0.000092,2.106886,11.715561,0.152841,0.189053,0.226538,0.252964,0.204719,0.228226,0.257451,0.281950,0.294131,0.294113,0.289332,0.279949,0.269950,0.254301,0.248110,0.246933,0.247229,0.249501,0.255197,0.264077,0.273523,0.281428,0.287287,0.290000,0.290000,0.290000,0.290000,-1.068911,2.007396,168.599976,113.253784,7.812344,121.066109,261.324707,175.515198,436.839905,452.124054,309.294495,5.959470,27.521435,35.664185,3.360443,238.333679,2461.020264,9873.200195,312.524231,5.117896,9463.368164,89.519737,2.669828,0.000000,2.366287,0.527866,155.026062,0.074514,70.032585,?,46.691730,36.255608,27.953030,0.000000,25.000000,0,0,0.007951,0.021704,0.012179,0.005107,0.001043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.982981,1.000000,0.684690,0.000000,1.936661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.213730,1.433469,1.674343,1.936921,1.723769,2.359560,1.801332,1.354140,1.558456,2.113274,2.191699,1.655896,1.129919,0.693261,0.582178,0.579132,0.475786,0.869007,0.306019,0.128328,0.065356,0.027566,0.027265,0.018904,0.010341,0.007447,0.008405,0.007387,0.005104,0.004361,0.004407,0.002962,0.002792,0.002632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.207727,0.155062,428.545715,0.000000
183,1998,7,2,0.000000,0.000000,0.525259,0.000000,0.000000,0.000000,0.000000,1313.440308,1.655840,0.000000,0.000012,0.537269,2.111749,0.138396,0.188204,0.223317,0.248593,0.205370,0.228291,0.257411,0.281866,0.294046,0.294060,0.289314,0.279961,0.269961,0.254345,0.248127,0.246939,0.247236,0.249514,0.255211,0.264083,0.273519,0.281418,0.287276,0.290000,0.290000,0.290000,0.290000,-1.079683,2.027697,168.599976,114.909622,8.337604,123.247208,260.598969,175.484116,436.083069,449.922668,309.313599,6.046442,26.976229,35.905518,3.358135,238.147842,2460.990967,9872.467773,312.270264,5.117772,9463.297852,89.042999,2.738610,0.000000,0.358952,0.526143,154.520721,0.074281,75.277412,?,49.342731,39.402508,30.050961,0.000000,25.000000,0,0,0.008408,0.022542,0.012754,0.005486,0.001309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.064789,1.000000,0.496920,0.000000,1.996676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.275609,1.387900,1.566776,1.793818,1.685771,2.362988,1.803257,1.355235,1.559137,2.114193,2.192794,1.657054,1.130933,0.694365,0.582836,0.579735,0.476379,0.915630,0.305096,0.127925,0.065439,0.027786,0.027298,0.018923,0.010349,0.007449,0.008403,0.007385,0.005102,0.004359,0.004414,0.002963,0.002791,0.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.228014,0.020563,449.922668,-16.251463
198,1998,7,17,0.000000,15.599999,2.519215,0.000000,0.000000,0.000000,0.000000,1317.730103,8.790975,0.000000,0.000092,2.587033,11.658522,0.147581,0.189188,0.226216,0.255708,0.217325,0.229003,0.257122,0.281246,0.293421,0.293672,0.289341,0.279961,0.269961,0.254669,0.248253,0.246979,0.247286,0.249605,0.255315,0.264127,0.273485,0.281343,0.287190,0.290000,0.290000,0.290000,0.290000,-1.159980,2.144720,184.199966,123.700600,10.856818,134.557404,264.050537,175.286789,439.337311,454.095428,309.421722,5.706914,24.559797,37.433491,3.370246,237.043961,2460.808350,9868.090820,310.723755,5.165679,9462.835938,86.344460,3.018429,0.000000,2.296315,0.502157,147.484085,0.071024,102.583191,?,60.207394,55.785976,40.973274,0.000000,25.000000,0,0,0.010280,0.025790,0.015033,0.007084,0.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.486475,1.000000,0.369205,0.000000,2.363822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.198835,1.079215,1.130505,1.228577,1.450934,2.387564,1.815211,1.362007,1.563188,2.119853,2.201055,1.664095,1.137349,0.701947,0.587316,0.583825,0.480427,1.110294,0.296994,0.123032,0.064990,0.030200,0.027519,0.019061,0.010410,0.007473,0.008413,0.007391,0.005106,0.004361,0.004478,0.002982,0.002797,0.002640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.345063,0.119335,449.922668,0.000000
202,1998,7,21,0.000000,10.400000,0.521987,0.000000,0.000000,0.000000,0.000000,1325.586548,2.021510,0.000000,0.000024,0.648812,2.671925,0.189770,0.194135,0.243013,0.268242,0.218469,0.229250,0.257049,0.281084,0.293257,0.293571,0.289344,0.279961,0.269961,0.254753,0.248287,0.246990,0.247299,0.249629,0.255342,0.264139,0.273476,0.281323,0.287167,0.290000,0.290000,0.290000,0.290000,-1.181246,2.175650,194.599960,125.722115,11.378805,137.100922,267.709442,175.234589,442.944031,461.920990,309.450317,5.492084,24.343884,37.846832,3.374755,236.759491,2460.759766,9867.246094,310.328644,5.182076,9462.717773,85.964043,3.054002,0.000000,0.612358,0.493273,144.877640,0.069815,107.914925,?,61.678776,58.985016,43.105972,0.000000,25.000000,0,0,0.010516,0.026249,0.015300,0.007299,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.568000,1.000000,0.245730,0.000000,2.437644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.068519,1.044557,1.150256,1.199831,1.383883,2.394658,1.818339,1.363749,1.564212,2.121289,2.203135,1.665898,1.138991,0.703903,0.588467,0.584870,0.481462,1.138754,0.293587,0.120967,0.064563,0.030992,0.027551,0.019077,0.010415,0.007470,0.008405,0.007383,0.005100,0.004355,0.004489,0.002982,0.002794,0.002639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.376004,0.030944,461.920990,5.272429
217,1998,8,5,0.000000,33.200005,1.600781,0.000000,0.000000,0.000000,0.000000,1350.300171,6.885710,0.000000,0.000092,1.394792,8.068369,0.181930,0.189245,0.229575,0.267653,0.289774,0.290102,0.262772,0.280545,0.292657,0.293202,0.289344,0.279962,0.269962,0.255059,0.248417,0.247033,0.247350,0.249720,0.255443,0.264181,0.273443,0.281250,0.287082,0.290000,0.290000,0.290000,0.290000,-1.260380,2.290633,227.799957,132.607803,12.979586,145.587433,293.286011,175.040482,468.326477,486.519531,309.556671,4.578030,22.855309,39.609074,3.376878,235.583603,2460.553711,9863.135742,308.754272,5.228212,9462.219727,83.840492,3.091534,0.000000,2.510867,0.449152,131.931564,0.063784,127.156029,?,65.327049,68.194458,50.802414,0.000000,25.000000,0,0,0.011009,0.027390,0.015799,0.007788,0.003183,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.798486,1.000000,0.236628,0.000000,2.785810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.789039,0.701725,0.837004,0.934523,1.192355,2.385557,1.884279,1.370845,1.568199,2.126744,2.210772,1.672557,1.145025,0.711107,0.592685,0.588666,0.485219,1.199544,0.276897,0.109927,0.059435,0.031883,0.027478,0.019051,0.010386,0.007431,0.008345,0.007329,0.005064,0.004324,0.004520,0.002981,0.002781,0.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.490974,0.115098,461.920990,0.000000
219,1998,8,7,0.000000,0.200000,0.396495,0.000000,0.000000,0.000000,0.000000,1349.087402,1.016279,0.000000,0.000012,0.495300,1.801208,0.173838,0.189528,0.229735,0.264878,0.288926,0.289663,0.263301,0.280504,0.292579,0.293153,0.289342,0.279962,0.269962,0.255099,0.248434,0.247039,0.247357,0.249732,0.255456,0.264187,0.273439,0.281240,0.287070,0.290000,0.290000,0.290000,0.290000,-1.270781,2.305846,227.999954,133.624084,13.376081,147.000198,292.892883,175.014862,467.907745,485.291534,309.570740,4.852042,21.856319,39.966663,3.367874,235.320358,2460.510498,9862.030273,308.430023,5.221278,9462.121094,83.145050,3.110388,0.000000,0.486319,0.444951,130.698837,0.063207,130.945114,?,66.090332,69.591255,52.318058,0.000000,25.000000,0,0,0.011096,0.027631,0.015893,0.007870,0.003260,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.832666,1.000000,0.299062,0.000000,2.878290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.931469,0.724664,0.826511,0.902424,1.139201,2.169533,1.891134,1.372294,1.568974,2.127723,2.211977,1.673569,1.145927,0.712166,0.593309,0.589224,0.485764,1.218906,0.273177,0.108453,0.059027,0.031973,0.027410,0.018999,0.010356,0.007407,0.008317,0.007304,0.005047,0.004310,0.004515,0.002974,0.002774,0.002625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.506198,0.015228,461.920990,0.000000
