Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
       day      year     month day_of_month          event           rain           W_ep           L_ep           C_ep           P_ep        weed_ep         sw_dep             es         runoff          drain         Transp             ET              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)      drain_120      drain_180       cum_rain         cum_es          cum_T         cum_ET   sw_dep_10120  sw_dep_120180   sw_dep_10180    sw_dep_0180  sw_dep_180300        nit_020    nit_020_100  cum_n_min_020      fom_n_020     biom_n_020      hum_n_020        nit_tot         biom_n          fom_n          hum_n          no3()          nh4()           urea      dlt_n_min      residue_n     residue_wt  residue_cover      W_topbiom     W_dleaf_wt       W_rootwt       W_leafwt       W_stemwt      W_grainwt   W_stage  W_antdat  W_matdat           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_lai      W_WatStrF      W_NitStrF       W_GrainN        W_TopsN        C_grain         C_biom        C_gbiom          C_lai           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)    C_biomass_n      C_grain_n    C_rootdepth   C_swdefphoto   C_nfactphoto          L_lai      L_biomass     L_gbiomass           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)    L_biomass_n        L_stage    L_rootdepth   L_swdefphoto   L_nfactphoto      L_n_fixed     L_cover_gr    L_cover_tot        P_grain         P_biom        P_gbiom          P_lai           P_rlv(1)           P_rlv(2)           P_rlv(3)           P_rlv(4)           P_rlv(5)           P_rlv(6)           P_rlv(7)           P_rlv(8)           P_rlv(9)          P_rlv(10)          P_rlv(11)          P_rlv(12)          P_rlv(13)          P_rlv(14)    P_biomass_n      P_grain_n    P_rootdepth   P_swdefphoto   P_nfactphoto      P_n_fixed          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)        Weed_rlv(1)        Weed_rlv(2)        Weed_rlv(3)        Weed_rlv(4)        Weed_rlv(5)        Weed_rlv(6)   Weed_biomass  weed_gbiomass       weed_lai weed_biomass_n cumnetdrain180    netdrain180      period_sw   period_drain
     (day)    (year)   (month)        (day)             ()            (?)            (?)            (?)            (?)            (?)            (?)           (mm)            (?)            (?)            (?)            (?)            (?)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()            (?)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)        (kg/ha)        (kg/ha)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        ()     (doy)     (doy)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)      (m^2/m^2)            (?)            (?)        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)            (?)            (?)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)             ()           (mm)            (?)            (?)            (?)             ()             ()        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)            (?)            (?)            (?)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)         (g/m2)         (g/m2)      (m^2/m^2)        (g/m^2)             ()            (?)             ()             ()
       302      1998        10           29          0.000              ?              ?              ?              ?              ?              ?       1238.735              ?              ?              ?              ?              ?              0.045              0.081              0.122              0.175              0.230              0.243              0.266              0.252              0.257              0.253              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.249              0.255              0.264              0.273              0.281              0.286              0.290              0.290              0.290              0.290         -0.502          1.208        404.600        190.012       -174.694         15.318        236.114        151.071        387.185        391.662        293.342          5.387              ?         82.713          2.106        129.000       2372.035       9600.111        185.979          4.806       9307.273         98.697          3.355          0.000              ?          0.975        207.403          0.098       1154.550         96.992        296.286        122.177        710.306        225.076        74       285         0              0.066              0.089              0.063              0.041              0.018              0.006              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          2.744              ?              ?          3.291          8.683          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              1.647              0.446              0.302              0.175              0.062              0.035              0.020              0.249              2.435              4.474              3.404              2.282              1.803              1.462              1.198              1.151              1.050              1.044              0.383              0.218              0.114              0.052              0.033              0.021              0.010              0.005              0.006              0.005              0.004              0.003              0.003              0.003              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        354.684              ?        413.785          0.000
       303      1998        10           30          0.000              ?              ?              ?              ?              ?              ?       1236.956              ?              ?              ?              ?              ?              0.038              0.079              0.121              0.174              0.229              0.242              0.266              0.252              0.257              0.253              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.249              0.255              0.264              0.273              0.281              0.286              0.290              0.290              0.290              0.290         -0.502          1.212        404.600        190.663       -175.822         14.841        234.999        151.066        386.065        389.878        293.345          5.446              ?         82.856          2.101        128.932       2371.974       9599.959        185.856          4.791       9307.141         98.919          3.252          0.000              ?          0.973        206.949          0.098       1161.446         99.101        294.804        120.067        708.811        233.467        74       285         0              0.066              0.089              0.063              0.041              0.018              0.006              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          2.697              ?              ?          3.394          8.690          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              1.728              0.472              0.317              0.183              0.065              0.037              0.021              0.244              2.435              4.474              3.405              2.283              1.804              1.462              1.198              1.151              1.050              0.977              0.380              0.218              0.114              0.052              0.033              0.021              0.010              0.005              0.006              0.005              0.004              0.003              0.003              0.003              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        356.945              ?        389.878        635.126
       318      1998        11           14          0.000              ?              ?              ?              ?              ?              ?       1295.493              ?              ?              ?              ?              ?              0.176              0.187              0.247              0.280              0.296              0.243              0.254              0.249              0.257              0.252              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.250              0.255              0.264              0.273              0.281              0.286              0.290              0.290              0.290              0.290         -0.515          1.272        491.400        199.365       -195.383          3.982        279.769        150.991        430.760        448.355        293.400          3.327              ?         86.556          2.012        126.846       2370.624       9592.485        182.567          4.465       9304.148         98.115          3.188          0.000              ?          0.930        197.748          0.094       1244.980        189.718        273.451         29.450        696.269        329.543        81       285         0              0.061              0.082              0.058              0.038              0.017              0.006              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.661              ?              ?          4.576          8.956          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              0.472              0.324              0.434              0.408              0.205              0.077              0.035              0.166              2.443              4.483              3.417              2.293              1.810              1.467              1.203              1.155              1.054              0.973              0.388              0.219              0.100              0.046              0.030              0.020              0.010              0.005              0.006              0.005              0.004              0.003              0.003              0.002              0.002              0.002              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        396.127              ?        389.878          0.000
       333      1998        11           29          0.000              ?              ?              ?              ?              ?              ?       1283.893              ?              ?              ?              ?              ?              0.126              0.182              0.218              0.252              0.282              0.255              0.254              0.249              0.256              0.252              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.250              0.255              0.264              0.273              0.281              0.286              0.290              0.290              0.290              0.290         -0.530          1.332        501.400        216.086       -200.142         15.944        273.163        150.910        424.073        436.692        293.453          7.308              ?         95.262          1.836        121.222       2367.942       9583.359        175.605          4.063       9299.649        100.543          3.497          0.000              ?          0.876        186.364          0.089       1263.914        219.168        253.645          0.000        623.290        421.455        89       285         0              0.057              0.076              0.054              0.035              0.016              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          5.707          9.226          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              2.822              0.448              0.276              0.158              0.063              0.049              0.031              0.075              2.452              4.492              3.429              2.303              1.817              1.472              1.207              1.160              1.059              1.042              0.479              0.229              0.125              0.047              0.030              0.019              0.009              0.005              0.006              0.004              0.003              0.003              0.003              0.002              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000          1.104          1.104          0.008          0.054        405.828              ?        389.878          0.000
       338      1998        12            4          0.000              ?              ?              ?              ?              ?              ?       1277.852              ?              ?              ?              ?              ?              0.077              0.181              0.215              0.248              0.280              0.256              0.254              0.249              0.256              0.252              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.250              0.255              0.264              0.273              0.280              0.286              0.290              0.290              0.290              0.290         -0.535          1.352        501.400        222.082       -200.096         21.986        272.078        150.885        422.963        430.633        293.471         10.558              ?         98.598          1.775        119.109       2366.884       9583.334        172.984          3.925       9297.895        104.753          3.778          0.000              ?          0.851        181.057          0.086       1263.914        219.168        247.367          0.000        623.290        421.455       100       285       334              0.055              0.074              0.053              0.035              0.015              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          5.707          9.226          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              4.400              0.848              0.514              0.291              0.121              0.084              0.052              0.085              2.455              4.496              3.434              2.306              1.820              1.474              1.209              1.161              1.060              1.148              0.523              0.250              0.139              0.045              0.029              0.019              0.009              0.005              0.006              0.004              0.003              0.003              0.003              0.002              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000          1.228          1.228          0.011          0.054        405.845              ?        389.878          0.000
       339      1998        12            5          0.000              ?              ?              ?              ?              ?              ?       1277.102              ?              ?              ?              ?              ?              0.071              0.180              0.215              0.247              0.279              0.256              0.254              0.249              0.256              0.252              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.250              0.256              0.264              0.273              0.280              0.286              0.290              0.290              0.290              0.290         -0.536          1.356        501.400        222.826       -200.089         22.737        271.852        150.880        422.732        429.878        293.475         11.251              ?         99.291          1.762        118.669       2366.654       9583.337        172.427          3.896       9297.502        105.702          3.809          0.000              ?          0.849        180.545          0.086       1263.914        219.168        246.130          0.000        623.290        421.455       100       285       334              0.055              0.074              0.052              0.034              0.015              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          5.707          9.226          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              4.758              0.935              0.567              0.321              0.134              0.092              0.057              0.087              2.456              4.497              3.435              2.307              1.820              1.474              1.209              1.162              1.060              1.141              0.538              0.258              0.144              0.045              0.029              0.019              0.009              0.005              0.006              0.004              0.003              0.003              0.003              0.002              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000          1.254          1.254          0.011          0.054        405.849              ?        389.878          0.000
       354      1998        12           20          0.000              ?              ?              ?              ?              ?              ?       1271.391              ?              ?              ?              ?              ?              0.048              0.174              0.207              0.238              0.272              0.258              0.254              0.250              0.256              0.252              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.250              0.256              0.264              0.273              0.280              0.286              0.290              0.290              0.290              0.290         -0.551          1.416        508.800        235.640       -199.790         35.850        268.464        150.807        419.271        424.109        293.529         21.635              ?        109.549          1.581        112.505       2362.800       9583.311        163.993          3.436       9290.457        120.798          4.628          0.000              ?          0.835        177.654          0.085       1263.914        219.168        228.303          0.000        623.290        421.455       100       285       334              0.051              0.069              0.049              0.032              0.014              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          5.707          9.226          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              9.577              2.592              1.593              0.922              0.375              0.250              0.149              0.129              2.472              4.513              3.453              2.321              1.830              1.482              1.215              1.168              1.066              1.149              0.811              0.386              0.225              0.057              0.026              0.016              0.008              0.004              0.005              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000          1.839          1.839          0.023          0.059        405.905              ?        389.878          0.000
       355      1998        12           21          0.000              ?              ?              ?              ?              ?              ?       1271.514              ?              ?              ?              ?              ?              0.052              0.173              0.206              0.237              0.272              0.258              0.254              0.250              0.256              0.252              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.250              0.256              0.264              0.273              0.280              0.286              0.290              0.290              0.290              0.290         -0.552          1.420        510.400        237.098       -199.771         37.327        268.250        150.802        419.052        424.229        293.532         22.193              ?        110.097          1.572        112.191       2362.576       9583.298        163.539          3.412       9290.030        121.818          4.496          0.000              ?          0.835        177.654          0.085       1263.914        219.168        227.161          0.000        623.290        421.455       100       285       334              0.051              0.068              0.048              0.032              0.014              0.005              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          5.707          9.226          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              9.894              2.710              1.666              0.967              0.392              0.260              0.155              0.131              2.473              4.514              3.454              2.322              1.831              1.483              1.216              1.168              1.067              1.084              0.802              0.380              0.222              0.055              0.026              0.016              0.008              0.004              0.005              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000          1.908          1.908          0.025          0.060        405.908              ?        389.878          0.000
       356      1998        12           22          0.000              ?              ?              ?              ?              ?              ?       1270.908              ?              ?              ?              ?              ?              0.048              0.173              0.206              0.237              0.271              0.258              0.254              0.250              0.256              0.252              0.246              0.243              0.242              0.244              0.245              0.246              0.247              0.250              0.256              0.264              0.273              0.280              0.286              0.290              0.290              0.290              0.290         -0.553          1.424        510.400        237.671       -199.738         37.933        268.022        150.797        418.819        423.617        293.535         22.062              ?        109.962         23.666        113.418       2362.467       9629.470        166.401         47.450       9289.839        122.489          3.288          0.000              ?         36.029       8602.238          0.986          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?             10.129              2.783              1.705              0.990              0.397              0.265              0.160              0.134              2.474              4.515              3.455              2.323              1.831              1.483              1.216              1.168              1.067              0.961              0.547              0.221              0.127              0.020              0.015              0.015              0.008              0.004              0.005              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000          1.984          1.984          0.026          0.062        405.914              ?        389.878          0.000
         6      1999         1            6          0.000              ?              ?              ?              ?              ?              ?       1253.792              ?              ?              ?              ?              ?              0.031              0.117              0.174              0.213              0.248              0.258              0.254              0.250              0.255              0.252              0.246              0.243              0.243              0.244              0.245              0.246              0.247              0.250              0.256              0.264              0.273              0.280              0.286              0.290              0.290              0.290              0.290         -0.006          0.024          0.800          3.623          7.059         10.682        252.640        150.729        403.369        406.445        293.588         18.028              ?          1.560         13.796        122.343       2359.848       9620.434        188.312         26.591       9285.015        118.207          2.308          0.000              ?         36.029       8602.238          0.986          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              9.117              1.650              1.121              0.729              0.244              0.298              0.241              0.176              2.491              4.533              3.473              2.337              1.842              1.491              1.223              1.175              1.073              0.797              0.287              0.126              0.066              0.012              0.017              0.013              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.001              0.001              0.001              0.000         29.755         28.019          0.330          0.877          0.024              ?        389.878          0.000
        21      1999         1           21          0.000              ?              ?              ?              ?              ?              ?       1238.973              ?              ?              ?              ?              ?              0.030              0.077              0.142              0.189              0.225              0.257              0.254              0.250              0.255              0.252              0.246              0.243              0.243              0.244              0.245              0.246              0.247              0.250              0.256              0.264              0.273              0.280              0.286              0.290              0.290              0.290              0.290         -0.009          0.084         11.200         11.128         24.771         35.899        237.875        150.662        388.537        391.565        293.641         13.723              ?         10.710          8.845        128.343       2356.594       9612.084        196.724         16.326       9278.405        117.391          3.239          0.000              ?         34.515       8240.656          0.984          0.000          0.000          0.000          0.000          0.000          0.000         0         0         0              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              ?              ?              ?              5.986              2.003              1.443              1.061              0.369              0.459              0.356              0.228              2.512              4.554              3.493              2.353              1.853              1.500              1.231              1.182              1.080              0.029              0.880              0.436              0.265              0.067              0.033              0.014              0.007              0.003              0.004              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.005              0.009              0.002              0.002              0.002              0.000         64.076         53.022          0.461          1.749          0.087              ?        389.878          0.000
