Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,Transp,ET,sw(1)sw(2)sw(3)sw(4)sw(5)sw(6)sw(7)sw(8)sw(9)sw(10)sw(11)sw(12)sw(13)sw(14)sw(15)sw(16)sw(17)sw(18)sw(19)sw(20)sw(21)sw(22)sw(23)sw(24)sw(25)sw(26)sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_020_100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1)W_rlv(2)W_rlv(3)W_rlv(4)W_rlv(5)W_rlv(6)W_rlv(7)W_rlv(8)W_rlv(9)W_rlv(10)W_rlv(11)W_rlv(12)W_rlv(13)W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1)C_rlv(2)C_rlv(3)C_rlv(4)C_rlv(5)C_rlv(6)C_rlv(7)C_rlv(8)C_rlv(9)C_rlv(10)C_rlv(11)C_rlv(12)C_rlv(13)C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1)L_rlv(2)L_rlv(3)L_rlv(4)L_rlv(5)L_rlv(6)L_rlv(7)L_rlv(8)L_rlv(9)L_rlv(10)L_rlv(11)L_rlv(12)L_rlv(13)L_rlv(14)L_rlv(15)L_rlv(16)L_rlv(17)L_rlv(18)L_rlv(19)L_rlv(20)L_rlv(21)L_rlv(22)L_rlv(23)L_rlv(24)L_rlv(25)L_rlv(26)L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1)P_rlv(2)P_rlv(3)P_rlv(4)P_rlv(5)P_rlv(6)P_rlv(7)P_rlv(8)P_rlv(9)P_rlv(10)P_rlv(11)P_rlv(12)P_rlv(13)P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1)no3ppm(2)no3ppm(3)no3ppm(4)no3ppm(5)no3ppm(6)no3ppm(7)no3ppm(8)no3ppm(9)no3ppm(10)no3ppm(11)no3ppm(12)no3ppm(13)no3ppm(14)no3ppm(15)no3ppm(16)no3ppm(17),nh4ppm(1)nh4ppm(2)nh4ppm(3)nh4ppm(4)nh4ppm(5)nh4ppm(6)nh4ppm(7)nh4ppm(8)nh4ppm(9)nh4ppm(10)nh4ppm(11)nh4ppm(12)nh4ppm(13)nh4ppm(14)nh4ppm(15)nh4ppm(16)nh4ppm(17),Weed_rlv(1)Weed_rlv(2)Weed_rlv(3)Weed_rlv(4)Weed_rlv(5)Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
276,1996,10,2,     0.000,?,?,?,?,?,?,  1325.440,?,?,?,?,?,     0.179     0.186     0.244     0.279     0.297     0.296     0.307     0.313     0.281     0.236     0.231     0.230     0.240     0.248     0.247     0.246     0.245     0.245     0.247     0.258     0.278     0.287     0.290     0.290     0.290     0.290     0.290,    10.486,     1.221,   579.100,   271.259,    26.935,   298.194,   313.611,   149.588,   463.199,   481.127,   291.284,     4.525,?,   105.174,    14.869,   184.634,  2431.954,  9802.683,   287.122,    32.919,  9435.703,    40.875,     6.067,     0.000,?,     1.463,    37.803,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,   494.973,   491.981,     2.517,     0.071     0.011     0.006     0.006     0.006     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    10.511,     0.000,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.183     0.081     0.041     0.047     0.030     0.021     0.015     0.035     0.997     1.904     1.278     0.856     0.802     0.684     0.523     0.516     0.459,     1.978     0.706     0.180     0.091     0.041     0.038     0.029     0.023     0.019     0.054     0.039     0.027     0.020     0.017     0.014     0.013     0.012,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   162.709,?,   420.962,     0.000
277,1996,10,3,     0.000,?,?,?,?,?,?,  1322.214,?,?,?,?,?,     0.174     0.180     0.231     0.273     0.293     0.293     0.305     0.313     0.290     0.236     0.231     0.230     0.240     0.248     0.247     0.246     0.245     0.245     0.247     0.258     0.278     0.287     0.290     0.290     0.290     0.290     0.290,    12.232,     1.223,   580.900,   272.028,    27.901,   299.929,   309.201,   151.332,   460.533,   477.899,   291.286,     4.558,?,   105.548,    14.748,   184.478,  2431.892,  9802.230,   286.952,    32.693,  9435.596,    40.958,     6.030,     0.000,?,     1.392,    35.951,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,   518.200,   514.843,     2.510,     0.073     0.012     0.006     0.006     0.006     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    10.559,     0.000,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.215     0.088     0.035     0.041     0.026     0.019     0.014     0.031     0.999     1.908     1.281     0.858     0.803     0.685     0.524     0.517     0.460,     1.964     0.703     0.179     0.089     0.040     0.037     0.028     0.022     0.020     0.054     0.039     0.026     0.020     0.017     0.014     0.013     0.012,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   166.002,?,   477.899,   643.515
292,1996,10,18,     0.000,?,?,?,?,?,?,  1291.543,?,?,?,?,?,     0.149     0.136     0.171     0.220     0.264     0.270     0.290     0.302     0.302     0.238     0.231     0.230     0.240     0.248     0.247     0.246     0.245     0.245     0.247     0.259     0.277     0.287     0.290     0.290     0.290     0.290     0.290,    15.304,     1.253,   616.700,   283.916,    39.761,   323.677,   277.933,   154.369,   432.302,   447.196,   291.298,     4.179,?,   113.819,    12.278,   180.504,  2430.421,  9792.011,   282.682,    28.194,  9433.059,    42.933,     5.141,     0.000,?,     0.671,    17.344,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,    95.003,   730.790,   696.158,     1.951,     0.073     0.013     0.006     0.006     0.006     0.005     0.005     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    11.570,     3.826,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.368     0.173     0.049     0.045     0.018     0.017     0.012     0.016     1.038     2.008     1.345     0.901     0.834     0.711     0.545     0.536     0.478,     1.510     0.662     0.164     0.079     0.033     0.030     0.021     0.018     0.028     0.053     0.037     0.025     0.019     0.017     0.013     0.012     0.011,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   208.757,?,   477.899,     0.000
297,1996,10,23,     0.000,?,?,?,?,?,?,  1274.082,?,?,?,?,?,     0.094     0.108     0.152     0.203     0.253     0.261     0.285     0.299     0.301     0.239     0.231     0.231     0.240     0.248     0.247     0.246     0.245     0.245     0.247     0.259     0.277     0.287     0.290     0.290     0.290     0.290     0.290,    15.315,     1.263,   619.100,   288.394,    43.093,   331.487,   265.950,   154.370,   420.320,   429.723,   291.302,     4.016,?,   116.273,    11.639,   179.208,  2429.953,  9788.878,   281.234,    27.008,  9432.253,    43.365,     5.018,     0.000,?,     0.566,    14.632,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,   139.737,   776.315,   736.039,     1.850,     0.073     0.013     0.006     0.006     0.006     0.005     0.005     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    11.875,     5.535,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.362     0.149     0.045     0.045     0.017     0.016     0.011     0.014     1.050     2.038     1.365     0.914     0.843     0.719     0.551     0.542     0.483,     1.467     0.632     0.165     0.079     0.033     0.030     0.020     0.017     0.029     0.053     0.036     0.025     0.019     0.016     0.013     0.012     0.011,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   220.820,?,   477.899,     0.000
298,1996,10,24,     0.000,?,?,?,?,?,?,  1270.318,?,?,?,?,?,     0.082     0.102     0.148     0.200     0.251     0.259     0.284     0.298     0.301     0.239     0.231     0.231     0.240     0.248     0.247     0.246     0.245     0.245     0.247     0.259     0.277     0.287     0.290     0.290     0.290     0.290     0.290,    15.316,     1.265,   619.100,   289.194,    43.543,   332.737,   263.411,   154.369,   417.780,   425.958,   291.303,     4.095,?,   116.839,    11.497,   178.910,  2429.844,  9788.297,   280.901,    26.750,  9432.063,    43.589,     4.993,     0.000,?,     0.532,    13.732,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,   148.479,   781.471,   740.756,     1.842,     0.072     0.013     0.006     0.006     0.006     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    11.933,     5.864,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.418     0.157     0.049     0.048     0.017     0.016     0.011     0.015     1.053     2.044     1.369     0.917     0.845     0.720     0.553     0.543     0.484,     1.455     0.632     0.164     0.079     0.033     0.030     0.020     0.017     0.029     0.053     0.036     0.025     0.019     0.016     0.013     0.012     0.011,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   223.335,?,   477.899,     0.000
304,1996,10,30,     0.000,?,?,?,?,?,?,  1252.455,?,?,?,?,?,     0.030     0.077     0.129     0.184     0.239     0.249     0.278     0.293     0.300     0.240     0.231     0.231     0.240     0.248     0.247     0.246     0.245     0.245     0.248     0.259     0.277     0.287     0.290     0.290     0.290     0.290     0.290,    15.310,     1.277,   619.100,   293.709,    44.373,   338.082,   250.702,   154.349,   405.051,   408.080,   291.306,     4.315,?,   119.285,    10.693,   177.885,  2429.277,  9785.347,   279.617,    25.176,  9430.927,    45.106,     4.520,     0.000,?,     0.427,    11.031,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,   202.242,   808.969,   764.344,     1.772,     0.071     0.013     0.006     0.006     0.006     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    12.222,     7.848,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.787     0.219     0.068     0.069     0.023     0.020     0.013     0.016     1.075     2.090     1.398     0.936     0.859     0.732     0.561     0.552     0.491,     1.094     0.698     0.164     0.077     0.032     0.028     0.019     0.016     0.029     0.051     0.035     0.024     0.019     0.016     0.013     0.012     0.011,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   235.868,?,   408.080,   770.318
319,1996,11,14,     0.000,?,?,?,?,?,?,  1252.564,?,?,?,?,?,     0.084     0.096     0.120     0.173     0.229     0.243     0.273     0.289     0.298     0.242     0.232     0.231     0.240     0.248     0.247     0.246     0.245     0.245     0.248     0.259     0.277     0.287     0.290     0.290     0.290     0.290     0.290,    15.266,     1.307,   639.100,   303.645,    45.720,   349.365,   245.533,   154.272,   399.805,   408.158,   291.318,     3.844,?,   126.147,     9.187,   174.114,  2427.785,  9776.248,   275.080,    22.217,  9428.194,    46.184,     4.572,     0.000,?,     0.239,     6.180,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,   247.791,   825.970,   781.345,     1.772,     0.066     0.012     0.006     0.006     0.005     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    13.105,     9.486,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.438     0.196     0.067     0.085     0.024     0.020     0.012     0.015     1.120     2.187     1.461     0.978     0.888     0.756     0.581     0.569     0.508,     1.258     0.602     0.158     0.076     0.032     0.028     0.018     0.015     0.028     0.050     0.034     0.024     0.018     0.016     0.013     0.012     0.011,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   244.507,?,   408.080,     0.000
324,1996,11,19,     0.000,?,?,?,?,?,?,  1254.955,?,?,?,?,?,     0.131     0.092     0.117     0.170     0.226     0.241     0.271     0.288     0.297     0.243     0.232     0.231     0.240     0.248     0.247     0.246     0.245     0.245     0.248     0.259     0.277     0.287     0.290     0.290     0.290     0.290     0.290,    15.251,     1.317,   649.100,   307.987,    46.468,   354.455,   243.161,   154.246,   397.407,   410.537,   291.323,     3.792,?,   128.876,     8.706,   172.483,  2427.186,  9772.869,   273.140,    21.297,  9427.159,    46.767,     4.504,     0.000,?,     0.199,     5.141,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,   251.300,   837.667,   787.422,     1.671,     0.065     0.012     0.005     0.005     0.005     0.005     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    13.433,     9.611,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.430     0.201     0.073     0.093     0.026     0.021     0.013     0.016     1.135     2.220     1.483     0.992     0.898     0.764     0.587     0.575     0.513,     1.210     0.616     0.156     0.074     0.032     0.028     0.018     0.015     0.028     0.049     0.034     0.023     0.018     0.015     0.012     0.012     0.011,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   247.038,?,   410.537,   711.669
339,1996,12,4,     0.000,?,?,?,?,?,?,  1232.829,?,?,?,?,?,     0.030     0.067     0.103     0.158     0.214     0.231     0.264     0.283     0.294     0.245     0.232     0.231     0.240     0.248     0.247     0.246     0.245     0.245     0.248     0.259     0.277     0.286     0.290     0.290     0.290     0.290     0.290,    15.189,     1.347,   650.900,   318.644,    47.879,   366.523,   231.207,   154.152,   385.359,   388.379,   291.335,     4.891,?,   134.029,     7.613,   169.822,  2425.822,  9767.439,   269.339,    18.929,  9424.348,    50.738,     4.087,     0.000,?,     0.131,     3.380,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,   261.126,   873.729,   730.258,     0.004,     0.060     0.011     0.005     0.005     0.005     0.004     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    13.962,     9.963,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     0.869     0.692     0.245     0.164     0.062     0.050     0.029     0.029     1.188     2.327     1.553     1.038     0.931     0.790     0.608     0.595     0.530,     0.967     0.619     0.170     0.060     0.031     0.027     0.018     0.014     0.026     0.046     0.032     0.022     0.017     0.015     0.012     0.011     0.010,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   258.928,?,   410.537,     0.000
342,1996,12,7,     0.000,?,?,?,?,?,?,  1239.419,?,?,?,?,?,     0.096     0.068     0.103     0.158     0.213     0.231     0.264     0.283     0.294     0.245     0.232     0.231     0.240     0.247     0.247     0.246     0.245     0.245     0.248     0.259     0.277     0.286     0.290     0.290     0.290     0.290     0.290,    15.175,     1.353,   658.700,   319.855,    47.879,   367.734,   231.212,   154.133,   385.345,   394.964,   291.336,     6.004,?,   135.130,     7.419,   169.220,  2425.526,  9767.457,   268.473,    18.471,  9423.716,    52.659,     4.137,     0.000,?,     0.118,     3.049,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,   261.126,   873.729,   730.258,     0.004,     0.059     0.011     0.005     0.005     0.005     0.004     0.004     0.002     0.000     0.000     0.000     0.000     0.000     0.000,    13.962,     9.963,  1200.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.221     1.016     0.358     0.201     0.084     0.068     0.040     0.037     1.200     2.351     1.569     1.048     0.938     0.796     0.613     0.599     0.534,     0.994     0.628     0.179     0.059     0.030     0.026     0.017     0.014     0.026     0.046     0.032     0.022     0.017     0.014     0.012     0.011     0.010,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   258.932,?,   410.537,     0.000
343,1996,12,8,     0.000,?,?,?,?,?,?,  1235.859,?,?,?,?,?,     0.061     0.068     0.104     0.158     0.213     0.231     0.264     0.283     0.294     0.245     0.232     0.231     0.240     0.247     0.247     0.246     0.245     0.245     0.248     0.259     0.277     0.286     0.290     0.290     0.290     0.290     0.290,    15.171,     1.355,   658.700,   323.415,    47.879,   371.294,   231.211,   154.125,   385.336,   391.399,   291.338,     5.324,?,   135.320,    21.661,   170.663,  2425.518,  9790.555,   270.159,    40.580,  9423.624,    53.233,     2.958,     0.000,?,    39.652,  6059.879,     0.702,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.334     1.116     0.392     0.211     0.089     0.072     0.042     0.039     1.204     2.359     1.575     1.051     0.940     0.798     0.614     0.600     0.535,     0.375     0.577     0.159     0.049     0.018     0.017     0.010     0.010     0.026     0.045     0.031     0.022     0.017     0.014     0.012     0.011     0.010,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   258.937,?,   410.537,     0.000
344,1996,12,9,     0.000,?,?,?,?,?,?,  1233.333,?,?,?,?,?,     0.036     0.068     0.104     0.158     0.213     0.231     0.264     0.283     0.293     0.245     0.232     0.231     0.240     0.247     0.247     0.246     0.245     0.245     0.248     0.260     0.277     0.286     0.290     0.290     0.290     0.290     0.290,    15.167,     1.357,   658.700,   325.941,    47.879,   373.820,   231.196,   154.119,   385.315,   388.871,   291.339,     4.734,?,   135.428,    21.514,   171.759,  2425.523,  9790.918,   271.465,    40.220,  9423.551,    53.456,     2.226,     0.000,?,    39.288,  6004.326,     0.699,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,    12.000,     0.000,?,?,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,?,?,?,     1.247     1.206     0.422     0.220     0.091     0.074     0.043     0.041     1.207     2.366     1.579     1.054     0.942     0.799     0.616     0.601     0.536,     0.019     0.533     0.143     0.040     0.011     0.010     0.004     0.007     0.026     0.045     0.031     0.022     0.017     0.014     0.012     0.011     0.010,     0.000     0.000     0.000     0.000     0.000     0.000,     0.000,     0.000,     0.000,     0.000,   258.939,?,   388.871,   726.027
