Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1998,6,15,     0.000,    13.600,     2.647,     0.000,     0.000,     0.000,     0.000,  1296.406,     9.072,     0.000,     0.000,     2.632,    11.017,     0.084,     0.141,     0.175,     0.202,     0.202,     0.227,     0.258,     0.283,     0.296,     0.298,     0.290,     0.280,     0.270,     0.259,     0.251,     0.248,     0.247,     0.249,     0.255,     0.264,     0.274,     0.282,     0.287,     0.290,     0.290,     0.290,     0.290,    -1.143,     1.005,   133.200,   101.797,     5.203,   107.000,   245.914,   176.894,   422.808,   431.204,   310.971,    13.651,    31.797,    32.285,     3.154,   217.440,  2458.664,  9861.578,   291.527,     4.906,  9460.904,   101.903,     2.339,     0.000,     2.477,     0.893,   252.854,     0.119,    44.723,?,    33.515,    26.850,    17.829,     0.000,    23.041,0,0,     0.006,     0.017,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.745,     1.000,     1.000,     0.000,     2.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.956,     2.906,     2.914,     2.878,     1.934,     2.321,     1.783,     1.354,     1.562,     2.116,     2.165,     1.640,     1.130,     0.769,     0.596,     0.580,     0.474,     0.651,     0.308,     0.131,     0.062,     0.027,     0.027,     0.018,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.654,     0.072,   431.204,   -12.433
181,1998,6,30,     0.000,    35.400,     2.480,     0.000,     0.000,     0.000,     0.000,  1320.139,     9.186,     0.000,     0.000,     2.414,    11.740,     0.154,     0.189,     0.227,     0.260,     0.208,     0.228,     0.257,     0.282,     0.296,     0.298,     0.290,     0.280,     0.270,     0.260,     0.251,     0.248,     0.247,     0.250,     0.255,     0.264,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    -1.233,     1.095,   168.600,   110.981,     7.683,   118.664,   262.738,   176.709,   439.447,   454.847,   311.051,     7.519,    28.873,    33.668,     3.155,   216.432,  2458.447,  9850.858,   290.000,     4.910,  9460.377,    92.913,     2.659,     0.000,     2.264,     0.881,   249.489,     0.117,    74.837,?,    49.652,    39.049,    29.875,     0.000,    25.000,0,0,     0.009,     0.023,     0.013,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.056,     1.000,     1.000,     0.000,     2.832,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.722,     1.929,     2.100,     2.236,     1.772,     2.346,     1.798,     1.362,     1.567,     2.124,     2.175,     1.648,     1.137,     0.777,     0.601,     0.585,     0.479,     0.862,     0.306,     0.128,     0.064,     0.028,     0.027,     0.019,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.747,     0.094,   431.204,     0.000
183,1998,7,2,     0.000,     0.000,     0.554,     0.000,     0.000,     0.000,     0.000,  1318.024,     1.561,     0.000,     0.000,     0.599,     2.086,     0.140,     0.188,     0.225,     0.255,     0.209,     0.228,     0.257,     0.282,     0.296,     0.298,     0.290,     0.280,     0.270,     0.260,     0.251,     0.248,     0.247,     0.250,     0.255,     0.264,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    -1.245,     1.107,   168.600,   112.542,     8.238,   120.780,   262.003,   176.684,   438.687,   452.718,   311.062,     7.435,    28.105,    33.888,     3.154,   216.263,  2458.414,  9849.751,   289.763,     4.912,  9460.302,    92.059,     2.715,     0.000,     0.339,     0.880,   249.316,     0.117,    80.373,?,    52.446,    42.371,    32.089,     0.000,    25.000,0,0,     0.009,     0.024,     0.013,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.142,     1.000,     1.000,     0.000,     2.922,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.746,     1.822,     1.931,     2.035,     1.730,     2.350,     1.800,     1.363,     1.568,     2.125,     2.176,     1.649,     1.138,     0.778,     0.602,     0.586,     0.479,     0.900,     0.305,     0.128,     0.064,     0.029,     0.027,     0.019,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.760,     0.011,   452.718,   -10.518
198,1998,7,17,     0.000,    15.600,     3.726,     0.000,     0.000,     0.000,     0.000,  1322.083,     7.814,     0.000,     0.000,     3.715,    11.827,     0.151,     0.188,     0.226,     0.255,     0.223,     0.229,     0.257,     0.282,     0.295,     0.297,     0.290,     0.280,     0.270,     0.260,     0.251,     0.248,     0.247,     0.250,     0.255,     0.264,     0.274,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    -1.335,     1.197,   184.200,   120.355,    11.964,   132.319,   265.065,   176.501,   441.566,   456.688,   311.142,     6.188,    25.007,    35.285,     3.189,   215.220,  2458.205,  9843.851,   288.282,     4.994,  9459.814,    87.806,     2.956,     0.000,     2.165,     0.872,   246.873,     0.116,   122.092,?,    70.737,    67.402,    48.777,     0.000,    25.000,0,0,     0.012,     0.030,     0.017,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.782,     1.000,     0.779,     0.000,     3.411,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.353,     1.271,     1.289,     1.317,     1.473,     2.376,     1.811,     1.370,     1.572,     2.131,     2.184,     1.656,     1.144,     0.785,     0.607,     0.590,     0.483,     1.069,     0.296,     0.122,     0.063,     0.032,     0.027,     0.019,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.851,     0.090,   452.718,     0.000
202,1998,7,21,     0.000,    10.400,     1.249,     0.000,     0.000,     0.000,     0.000,  1329.480,     1.754,     0.000,     0.000,     1.403,     3.172,     0.191,     0.194,     0.242,     0.266,     0.224,     0.229,     0.257,     0.282,     0.295,     0.297,     0.290,     0.280,     0.270,     0.260,     0.251,     0.248,     0.247,     0.250,     0.255,     0.264,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    -1.359,     1.221,   194.600,   122.109,    13.213,   135.322,   268.558,   176.452,   445.010,   464.062,   311.164,     5.822,    24.740,    35.662,     3.203,   214.947,  2458.149,  9842.822,   287.901,     5.023,  9459.684,    87.224,     2.990,     0.000,     0.574,     0.868,   245.936,     0.116,   134.713,?,    75.646,    74.975,    53.825,     0.000,    25.000,0,0,     0.013,     0.033,     0.018,     0.009,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.972,     1.000,     0.490,     0.000,     3.501,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     1.155,     1.206,     1.304,     1.281,     1.397,     2.384,     1.815,     1.372,     1.573,     2.133,     2.186,     1.658,     1.146,     0.787,     0.608,     0.591,     0.484,     1.098,     0.293,     0.120,     0.063,     0.032,     0.027,     0.019,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.874,     0.025,   464.062,    11.110
217,1998,8,5,     0.000,    33.200,     2.900,     0.000,     0.000,     0.000,     0.000,  1354.102,     5.678,     0.000,     0.000,     2.627,     8.155,     0.183,     0.189,     0.230,     0.270,     0.290,     0.290,     0.265,     0.281,     0.294,     0.297,     0.290,     0.280,     0.270,     0.260,     0.251,     0.248,     0.248,     0.250,     0.255,     0.264,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    -1.449,     1.311,   227.800,   127.787,    16.114,   143.901,   293.987,   176.271,   470.258,   488.596,   311.244,     4.546,    22.830,    37.257,     3.251,   213.809,  2457.911,  9838.015,   286.380,     5.135,  9459.156,    84.320,     3.025,     0.000,     2.333,     0.851,   241.113,     0.113,   169.419,?,    84.895,    93.637,    67.707,     0.000,    25.000,0,0,     0.013,     0.039,     0.019,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.432,     1.000,     0.355,     0.000,     3.909,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.767,     0.737,     0.899,     1.000,     1.192,     2.303,     1.901,     1.379,     1.578,     2.138,     2.194,     1.664,     1.151,     0.793,     0.613,     0.595,     0.488,     1.166,     0.272,     0.108,     0.057,     0.032,     0.027,     0.019,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.961,     0.089,   464.062,     0.000
219,1998,8,7,     0.000,     0.200,     0.558,     0.000,     0.000,     0.000,     0.000,  1352.921,     0.823,     0.000,     0.000,     0.731,     1.789,     0.176,     0.189,     0.230,     0.266,     0.289,     0.290,     0.265,     0.281,     0.294,     0.297,     0.290,     0.280,     0.270,     0.260,     0.251,     0.248,     0.248,     0.250,     0.256,     0.264,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    -1.461,     1.323,   228.000,   128.610,    16.672,   145.282,   293.507,   176.247,   469.754,   487.401,   311.254,     4.797,    21.861,    37.579,     3.249,   213.571,  2457.862,  9836.949,   286.086,     5.138,  9459.051,    83.647,     3.028,     0.000,     0.448,     0.849,   240.621,     0.113,   174.744,?,    86.037,    95.881,    69.838,     0.000,    25.000,0,0,     0.013,     0.039,     0.019,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.486,     1.000,     0.340,     0.000,     3.998,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.904,     0.760,     0.883,     0.960,     1.139,     2.102,     1.907,     1.381,     1.578,     2.139,     2.195,     1.665,     1.152,     0.794,     0.613,     0.596,     0.489,     1.177,     0.268,     0.106,     0.056,     0.032,     0.027,     0.019,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.975,     0.012,   464.062,     0.000
220,1998,8,8,     0.000,     0.000,     0.402,     0.000,     0.000,     0.000,     0.000,  1352.016,     0.503,     0.000,     0.000,     0.219,     0.587,     0.171,     0.189,     0.229,     0.265,     0.288,     0.289,     0.266,     0.281,     0.294,     0.297,     0.290,     0.280,     0.270,     0.260,     0.251,     0.248,     0.248,     0.250,     0.256,     0.264,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    -1.467,     1.329,   228.000,   129.113,    17.074,   146.187,   293.140,   176.235,   469.375,   486.491,   311.259,     4.924,    21.431,    37.752,     3.247,   213.451,  2457.837,  9836.469,   285.935,     5.138,  9458.994,    83.376,     3.024,     0.000,     0.238,     0.847,   240.036,     0.113,   177.766,?,    86.693,    96.927,    71.046,     0.000,    25.000,0,0,     0.014,     0.040,     0.019,     0.010,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.510,     1.000,     0.344,     0.000,     4.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.978,     0.771,     0.877,     0.943,     1.114,     2.015,     1.910,     1.382,     1.579,     2.140,     2.196,     1.666,     1.153,     0.795,     0.614,     0.596,     0.489,     1.179,     0.265,     0.105,     0.056,     0.032,     0.027,     0.019,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.980,     0.006,   464.062,     0.000
235,1998,8,23,     0.000,    41.600,     5.927,     0.000,     0.000,     0.000,     0.000,  1380.075,     7.610,     0.003,     0.000,     5.907,    13.476,     0.185,     0.191,     0.249,     0.281,     0.298,     0.298,     0.308,     0.314,     0.312,     0.299,     0.290,     0.280,     0.270,     0.260,     0.251,     0.248,     0.248,     0.250,     0.256,     0.264,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,     2.702,     1.419,   269.600,   136.723,    23.001,   159.724,   315.674,   180.317,   495.991,   514.462,   311.338,     4.592,    17.982,    40.350,     3.229,   211.588,  2457.442,  9831.246,   283.675,     5.155,  9458.195,    81.286,     2.935,     0.000,     3.509,     0.825,   233.736,     0.110,   226.984,?,    95.215,   111.353,    93.587,     0.000,    32.000,0,0,     0.014,     0.046,     0.019,     0.010,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.844,     1.000,     0.309,     0.000,     4.460,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.799,     0.745,     0.902,     0.923,     0.900,     1.177,     1.995,     1.632,     1.680,     2.162,     2.204,     1.673,     1.159,     0.802,     0.619,     0.600,     0.493,     1.198,     0.234,     0.090,     0.049,     0.028,     0.025,     0.018,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.072,     0.091,   464.062,     0.000
250,1998,9,7,     0.000,     5.800,    12.164,     0.000,     0.000,     0.000,     0.000,  1364.220,     9.492,     0.000,     0.000,    11.417,    20.723,     0.137,     0.169,     0.207,     0.244,     0.280,     0.286,     0.300,     0.310,     0.310,     0.300,     0.290,     0.281,     0.273,     0.292,     0.253,     0.248,     0.248,     0.250,     0.256,     0.264,     0.273,     0.281,     0.287,     0.290,     0.290,     0.290,     0.290,    10.123,     9.060,   275.400,   146.215,    35.164,   181.379,   297.127,   180.098,   477.225,   490.966,   318.970,     6.723,    14.044,    43.499,     3.189,   209.296,  2456.951,  9826.645,   281.016,     5.129,  9457.208,    80.419,     2.870,     0.000,     4.146,     0.808,   228.810,     0.108,   305.132,?,   110.926,   113.217,   143.731,     0.000,    37.341,0,0,     0.015,     0.057,     0.020,     0.011,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.868,     1.000,     0.362,     0.000,     4.770,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.083,     0.897,     0.751,     0.733,     0.720,     0.871,     1.535,     1.646,     1.662,     2.099,     2.186,     1.733,     1.229,     0.952,     0.628,     0.604,     0.497,     1.199,     0.209,     0.085,     0.048,     0.027,     0.025,     0.018,     0.010,     0.007,     0.008,     0.007,     0.005,     0.004,     0.005,     0.003,     0.003,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.713,     7.590,   464.062,     0.000
