Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
51,1999,2,20,     0.000,     2.400,     0.000,     0.000,     0.000,     0.000,    10.359,  1345.676,     3.207,     0.000,     1.287,    10.770,    14.800,     0.030,     0.058,     0.110,     0.155,     0.193,     0.276,     0.295,     0.306,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.291,     0.000,     0.000,    49.600,    23.842,    56.904,    80.746,   246.187,   179.998,   426.185,   429.199,   340.000,     9.733,    18.679,    18.579,     3.652,   196.010,  2446.977,  9792.043,   261.704,     5.362,  9432.518,    91.064,     1.396,     0.000,     5.381,    22.239,  6372.915,     0.959,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.046,     2.785,     2.120,     1.424,     0.890,     1.428,     1.089,     0.878,     1.478,     1.863,     2.047,     1.941,     1.594,     1.336,     1.009,     0.784,     0.655,     0.012,     0.371,     0.177,     0.053,     0.025,     0.020,     0.012,     0.006,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.017,     0.009,     0.007,     0.006,     0.000,   159.579,   119.050,     0.234,     2.542,     0.004,    -0.000,   454.863,     0.000
55,1999,2,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.977,  1343.493,     0.052,     0.000,     0.155,     2.036,     2.090,     0.030,     0.053,     0.105,     0.152,     0.191,     0.275,     0.295,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.291,     0.000,     0.000,    49.600,    23.893,    58.881,    82.774,   244.163,   179.996,   424.159,   427.170,   340.000,     9.874,    19.132,    18.813,     3.621,   196.092,  2446.896,  9792.128,   261.473,     5.312,  9432.101,    92.060,     1.183,     0.000,     0.942,    22.207,  6363.676,     0.958,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.993,     3.011,     2.236,     1.454,     0.922,     1.454,     1.107,     0.887,     1.484,     1.869,     2.052,     1.944,     1.597,     1.339,     1.011,     0.786,     0.657,     0.001,     0.292,     0.153,     0.045,     0.022,     0.019,     0.012,     0.006,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.017,     0.009,     0.007,     0.006,     0.000,   163.957,   117.874,     0.138,     2.542,     0.005,     0.002,   427.170,    87.575
64,1999,3,5,     0.000,    18.600,     0.000,     0.000,     0.000,     0.000,     1.652,  1354.244,     6.001,     0.000,     0.196,     2.125,     7.455,     0.142,     0.060,     0.103,     0.149,     0.191,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.008,     0.000,    68.200,    29.894,    60.533,    90.427,   243.917,   179.991,   423.908,   438.118,   340.000,    12.873,    20.216,    23.619,     3.315,   194.509,  2446.372,  9792.604,   259.135,     4.903,  9430.770,    95.552,     2.241,     0.000,     6.499,    21.774,  6239.665,     0.956,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.610,     3.609,     2.466,     1.508,     0.992,     1.518,     1.153,     0.910,     1.498,     1.884,     2.065,     1.953,     1.605,     1.347,     1.017,     0.791,     0.663,     0.785,     0.244,     0.140,     0.038,     0.022,     0.020,     0.012,     0.006,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.836,     0.000,     0.000,     2.542,     0.004,    -0.003,   427.170,     0.000
65,1999,3,6,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1353.590,     0.642,     0.000,     0.013,     0.000,     0.683,     0.135,     0.062,     0.103,     0.149,     0.191,     0.273,     0.294,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.009,     0.000,    68.200,    30.536,    60.533,    91.069,   244.019,   179.990,   424.009,   437.476,   340.000,    13.478,    20.341,    24.410,     3.269,   194.103,  2446.279,  9792.646,   258.640,     4.843,  9430.587,    96.211,     2.366,     0.000,     0.985,    21.729,  6226.885,     0.956,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     3.846,     3.686,     2.492,     1.514,     1.000,     1.525,     1.158,     0.913,     1.500,     1.886,     2.066,     1.954,     1.605,     1.348,     1.018,     0.792,     0.663,     0.862,     0.250,     0.140,     0.038,     0.022,     0.020,     0.012,     0.006,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.836,     0.000,     0.000,     2.542,     0.004,     0.002,   427.170,     0.000
80,1999,3,21,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1354.220,     8.277,     0.000,     0.093,     0.000,     8.591,     0.113,     0.093,     0.106,     0.147,     0.194,     0.270,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.024,     0.000,    77.200,    38.813,    60.533,    99.346,   246.941,   179.975,   426.916,   438.200,   340.000,    21.541,    22.044,    34.993,     2.652,   188.836,  2444.783,  9793.228,   252.191,     4.078,  9427.895,   106.583,     2.480,     0.000,    13.109,    21.145,  6059.579,     0.952,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     7.242,     5.394,     2.898,     1.583,     1.115,     1.619,     1.222,     0.946,     1.520,     1.907,     2.085,     1.967,     1.616,     1.360,     1.027,     0.799,     0.672,     0.805,     0.416,     0.115,     0.027,     0.020,     0.019,     0.013,     0.006,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.836,     0.000,     0.000,     2.542,     0.003,    -0.002,   427.170,     0.000
95,1999,4,5,     0.000,    53.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1401.141,     6.663,     0.000,     0.017,     0.000,     6.669,     0.203,     0.206,     0.258,     0.263,     0.197,     0.268,     0.291,     0.304,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.042,     0.000,   130.800,    45.476,    60.533,   106.009,   284.905,   179.954,   464.859,   485.137,   340.000,    14.128,    35.818,    41.991,     2.309,   185.817,  2443.665,  9793.632,   248.211,     3.637,  9425.803,   113.838,     2.142,     0.000,     9.030,    20.686,  5928.035,     0.948,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     2.905,     5.065,     7.215,     4.868,     1.209,     1.676,     1.264,     0.968,     1.534,     1.922,     2.099,     1.977,     1.625,     1.370,     1.034,     0.806,     0.678,     0.598,     0.378,     0.118,     0.035,     0.020,     0.021,     0.014,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.836,     0.000,     0.000,     2.542,     0.003,     0.000,   427.170,     0.000
110,1999,4,20,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1399.208,     6.930,     0.000,     0.003,     0.000,     6.871,     0.142,     0.190,     0.228,     0.254,     0.247,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.072,     0.000,   135.800,    52.406,    60.533,   112.939,   289.043,   179.928,   468.971,   483.207,   340.000,    17.329,    39.336,    48.447,     2.056,   182.447,  2442.570,  9793.828,   243.747,     3.272,  9423.573,   120.797,     2.441,     0.000,     8.798,    20.370,  5837.313,     0.946,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     4.861,     5.104,     6.264,     5.401,     2.279,     1.743,     1.305,     0.990,     1.548,     1.937,     2.112,     1.986,     1.633,     1.379,     1.041,     0.812,     0.685,     0.744,     0.370,     0.121,     0.069,     0.030,     0.021,     0.013,     0.007,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.836,     0.000,     0.000,     2.542,     0.003,     0.003,   427.170,     0.000
111,1999,4,21,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1398.836,     0.372,     0.000,     0.000,     0.000,     0.381,     0.140,     0.190,     0.228,     0.253,     0.247,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.074,     0.000,   135.800,    52.778,    60.533,   113.311,   288.858,   179.926,   468.784,   482.834,   340.000,    17.753,    39.356,    48.816,     2.043,   182.198,  2442.502,  9793.835,   243.432,     3.254,  9423.434,   121.248,     2.467,     0.000,     0.510,    20.362,  5835.159,     0.946,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.056,     5.170,     6.262,     5.384,     2.287,     1.747,     1.307,     0.991,     1.549,     1.938,     2.113,     1.987,     1.634,     1.379,     1.042,     0.812,     0.686,     0.769,     0.362,     0.121,     0.069,     0.030,     0.021,     0.014,     0.007,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.836,     0.000,     0.000,     2.542,     0.004,    -0.002,   427.170,     0.000
112,1999,4,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1398.428,     0.408,     0.000,     0.000,     0.000,     0.372,     0.138,     0.190,     0.227,     0.251,     0.247,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.076,     0.000,   135.800,    53.186,    60.533,   113.719,   288.671,   179.924,   468.595,   482.428,   340.000,    18.152,    39.364,    49.147,     2.032,   181.967,  2442.441,  9793.840,   243.139,     3.237,  9423.312,   121.659,     2.495,     0.000,     0.460,    20.358,  5833.793,     0.946,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.239,     5.230,     6.255,     5.368,     2.294,     1.751,     1.310,     0.992,     1.549,     1.939,     2.114,     1.988,     1.634,     1.380,     1.042,     0.813,     0.686,     0.794,     0.354,     0.121,     0.069,     0.030,     0.021,     0.014,     0.007,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.836,     0.000,     0.000,     2.542,     0.002,     0.001,   427.170,     0.000
113,1999,4,23,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1398.009,     0.418,     0.000,     0.000,     0.000,     0.408,     0.136,     0.190,     0.226,     0.250,     0.248,     0.268,     0.290,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.078,     0.000,   135.800,    53.604,    60.533,   114.137,   288.476,   179.922,   468.398,   482.008,   340.000,    18.521,    39.362,    49.448,     2.021,   181.763,  2442.386,  9793.845,   242.877,     3.222,  9423.198,   122.034,     2.515,     0.000,     0.422,    20.352,  5832.142,     0.946,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     1.000,     0.000,     5.415,     5.284,     6.244,     5.352,     2.300,     1.754,     1.312,     0.994,     1.550,     1.940,     2.114,     1.988,     1.634,     1.380,     1.042,     0.813,     0.687,     0.812,     0.348,     0.121,     0.070,     0.031,     0.021,     0.014,     0.007,     0.004,     0.004,     0.004,     0.003,     0.002,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   167.836,     0.000,     0.000,     2.542,     0.004,    -0.002,   482.008,    59.881
