Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)  (nodes/plant) (leaves/plant)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1993       315             25.283             20.582              0.422             31.276             79.390             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.749          0.009         35.644          1.271          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       322             27.178             21.698              0.437             30.796             79.397             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.425          0.005         33.606          1.198          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       329             29.679             22.978              0.454             29.637             79.363             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.248          0.003         31.375          1.118          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       336             31.976             24.454              0.471             29.635             79.365             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.142          0.002         29.347          1.045          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       343             34.260             25.862              0.489             31.605             79.326             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.081          0.001         27.445          0.977          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       350             35.336             27.268              0.501             35.547             79.576             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.045          0.001         26.253          0.934          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       357             37.335             28.580              0.517             29.657             79.389             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.026          0.000         24.820          0.883          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       364             38.878             30.208              0.533             33.126             79.530             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.015          0.000         23.499          0.836          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994         6             40.856             32.160              0.552             29.381             79.619             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.029          0.783          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        13             43.014             33.907              0.571             32.597             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.597          0.732          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        20             44.951             35.461              0.588             29.614             79.386             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         19.374          0.689          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        27             46.441             37.378              0.604             34.204             79.539             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         18.253          0.649          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        30              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.980          0.639          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        37              2.970              2.579              2.258             35.357             79.221             61.448        125.252          0.008         21.978                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.372          0.613          2.052          2.052          0.019          0.019              0.001              0.000              0.000          0.246          4.097          0.675                        0.031                    0.012                      0.001          5.882          0.005          5.882          4.097          0.062        250.000
      1994        44              5.120              3.478              2.424             33.571             77.268             62.528        242.134          0.030         32.610                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         16.898          0.589          2.331          2.331          0.066          0.066              0.001              0.000              0.000          0.300          5.000          5.393                        0.057                    0.057                      0.011          5.670          0.018          5.670          5.000          0.074        460.000
      1994        51              6.631              3.992              2.493             32.141             75.173             63.399        355.379          0.089         60.502                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         16.617          0.571          3.063          3.063          0.132          0.132              0.002              0.000              0.000          0.454          7.561         18.922                        0.102                    0.102                      0.080          5.464          0.035          5.464          7.561          0.112        640.000
      1994        58              5.851              3.005              2.318             29.987             71.539             63.883        463.139          0.329        176.976                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.009          0.568          4.141          5.672          0.506          0.170              0.004              0.001              0.000          1.125         18.756         70.185                        0.243                    0.243                      0.449          5.268          0.247          5.268         18.756          0.261        745.000
      1994        65              4.612              1.966              1.761             28.182             68.624             63.961        567.339          0.662        344.647                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         18.883          0.597          5.183          8.868          0.665          0.166              0.008              0.001              0.000          2.078         34.630        149.517                        0.521                    0.521                      0.500          5.078          0.394          5.078         34.630          0.488        850.000
      1994        72              3.909              1.601              1.222             25.146             62.641             62.640        670.389          1.090        706.440                    0.907                    1.000          alive          0.000          0.000          0.000          0.000         23.021          0.672          6.213         12.992          0.554          0.127              0.013              0.001              0.000          3.080         51.341        310.596                        0.702                    0.566                      0.356          2.946          0.093          2.946         51.341          0.771        965.000
      1994        79              1.799              2.148              0.689             40.990             81.422             65.695        750.989          1.383       1120.740                    0.750                    1.000          alive          0.000          0.000          0.000          0.000         28.416          0.775          7.019         16.575          0.526          0.114              0.016              0.001              0.000          3.779         62.978        511.229                        0.602                    0.570                      0.364          2.816          0.243          2.816         62.978          0.937       1000.000
      1994        86              0.992              0.583              0.160             26.428             69.303             64.502        838.889          2.181       1763.305                    0.929                    1.000          alive          0.000          0.000          0.000          0.000         33.705          0.873          7.898         20.725          0.571          0.122              0.020              0.002              0.000          4.895         81.587        800.000                        1.007                    1.007                      0.477          2.673          0.645          2.673         81.587          1.153       1000.000
      1994        93              1.027              0.464              0.042             21.952             60.060             61.428        928.339          2.146       2241.232                    0.657                    0.885          alive          0.000        266.707          0.000          0.000         41.988          1.034          8.429         21.971          0.000          0.000              0.021              0.002              0.000          4.970         82.841        800.000                        0.402                    0.402                      0.167          2.589          1.384          2.589         82.841          1.174       1000.000
      1994       100              0.456              0.434              0.036             35.236             77.263             66.056       1017.989          1.964       2655.170                    0.891                    0.658          alive          0.000        631.931          0.000          0.000         46.430          1.117          8.470         22.011          0.000          0.000              0.021              0.002              0.000          5.011         83.516        800.000                        0.459                    0.459                      0.211          2.507          1.884          2.507         83.516          1.182       1000.000
      1994       107              0.600              0.312              0.012             27.091             72.414             65.726       1080.457          0.636       2866.932                    1.000                    0.648          alive          0.000       1023.495          0.000          0.000         50.658          1.195          8.470         22.011          0.000          0.000              0.020              0.002              0.000          4.946         82.438        800.000                        0.480                    0.480                      0.158          2.449          1.356          2.449         82.438          1.186       1000.000
      1994       114              0.732              0.341              0.006             24.484             69.378             65.465       1159.607          0.703       2977.755                    1.000                    0.457          alive          0.000       1191.102          0.000          0.000         56.277          1.304          8.668         22.209          0.057          0.057              0.020              0.002              0.000          4.833         80.543        800.000                        0.464                    0.464                      0.126          2.377          0.871          2.377         80.543          1.185       1000.000
      1994       121              0.751              0.359              0.004             22.566             66.089             64.758       1239.807          0.792       3131.457                    1.000                    0.692          alive          0.000       1248.189          0.000          0.000         62.965          1.434          8.912         22.454          0.000          0.000              0.019              0.002              0.000          4.714         78.561        800.000                        0.279                    0.279                      0.107          2.000          0.484          2.000         78.561          1.173       1000.000
      1994       122              0.749              0.360              0.004             22.370             65.895             64.737       1251.107          0.004          0.000                    1.000                    1.000          alive          0.000          0.000       1891.073         27.139         64.017          1.455          2.000          2.000          0.000          0.000              0.019              0.002              0.000          4.690         70.351          1.000                        0.000                    0.000                      0.013          0.000          0.372          0.000         70.351          1.108       1000.000
      1994       123              0.783              0.450              0.005             22.197             65.819             64.759          0.000          0.000          0.000                    1.000                    1.000            out         70.351          0.000       1891.073         27.139        344.918         12.523          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1994       130              0.902              1.012              0.002             21.117             65.311             64.900          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1891.073         27.139        323.125         11.713          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       137              0.938              1.522              0.002             20.201             64.841             65.016          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1891.073         27.139        312.418         11.316          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       144              0.948              2.051              0.004             19.406             64.397             65.111          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1891.073         27.139        306.553         11.099          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
