Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
      1993       336             31.597             24.148              0.463             29.635             79.365             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.201          0.002         33.596          1.151          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       343             33.957             25.560              0.481             31.605             79.326             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.114          0.001         31.356          1.074          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       350             35.086             26.968              0.495             35.547             79.576             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.064          0.001         29.962          1.026          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       357             37.150             28.287              0.512             29.657             79.389             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.037          0.000         28.293          0.969          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       364             38.754             29.922              0.529             33.126             79.530             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.021          0.000         26.761          0.916          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994         6             40.805             31.886              0.550             29.381             79.619             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.012          0.000         25.063          0.858          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        13             43.033             33.646              0.571             32.597             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.416          0.801          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        20             45.030             35.213              0.589             29.614             79.386             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.014          0.753          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        27             46.576             37.145              0.607             34.204             79.539             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.730          0.709          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        30              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.419          0.698          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        37              3.008              2.584              2.258             35.357             79.221             61.448        125.252          0.008         21.978                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.682          0.669          2.052          2.052          0.019          0.019              0.001              0.000              0.000          0.246          4.097          0.675                        0.031                    0.012                      0.001          5.882          0.005          5.882          4.097          0.062        250.000
      1994        44              5.212              3.489              2.426             33.571             77.268             62.528        242.134          0.030         32.610                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.080          0.642          2.331          2.331          0.066          0.066              0.001              0.000              0.000          0.300          5.000          5.393                        0.057                    0.057                      0.011          5.670          0.018          5.670          5.000          0.074        460.000
      1994        51              6.770              4.014              2.497             32.141             75.173             63.399        355.379          0.089         60.502                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         18.685          0.621          3.063          3.063          0.132          0.132              0.002              0.000              0.000          0.454          7.561         18.922                        0.102                    0.102                      0.080          5.464          0.035          5.464          7.561          0.112        640.000
      1994        58              6.015              3.046              2.327             29.987             71.539             63.883        463.139          0.329        176.976                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         18.981          0.616          4.141          5.672          0.506          0.170              0.004              0.001              0.000          1.125         18.756         70.185                        0.243                    0.243                      0.449          5.268          0.247          5.268         18.756          0.261        745.000
      1994        65              4.791              2.023              1.781             28.182             68.624             63.961        567.339          0.662        344.647                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.777          0.642          5.183          8.868          0.665          0.166              0.008              0.001              0.000          2.078         34.630        149.517                        0.521                    0.521                      0.500          5.078          0.394          5.078         34.630          0.488        850.000
      1994        72              4.091              1.660              1.253             25.146             62.641             62.640        670.389          1.090        706.440                    0.907                    1.000          alive          0.000          0.000          0.000          0.000         24.856          0.717          6.213         12.992          0.554          0.127              0.013              0.001              0.000          3.080         51.341        310.596                        0.702                    0.565                      0.358          2.946          0.093          2.946         51.341          0.772        965.000
      1994        79              1.893              2.245              0.715             40.990             81.422             65.695        750.989          1.383       1120.740                    0.750                    1.000          alive          0.000          0.000          0.000          0.000         30.203          0.818          7.019         16.575          0.526          0.114              0.016              0.001              0.000          3.779         62.978        511.229                        0.602                    0.562                      0.372          2.816          0.241          2.816         62.978          0.937       1000.000
      1994        86              1.035              0.603              0.168             26.428             69.303             64.502        838.889          2.181       1763.305                    0.929                    1.000          alive          0.000          0.000          0.000          0.000         35.425          0.915          7.898         20.725          0.571          0.122              0.020              0.002              0.000          4.895         81.587        800.000                        1.007                    1.007                      0.495          2.673          0.627          2.673         81.587          1.156       1000.000
      1994        93              1.063              0.470              0.044             21.952             60.060             61.428        928.339          2.143       2241.232                    0.654                    0.891          alive          0.000        266.707          0.000          0.000         43.674          1.075          8.429         21.973          0.000          0.000              0.021              0.002              0.000          4.970         82.841        800.000                        0.402                    0.402                      0.172          2.589          1.364          2.589         82.841          1.177       1000.000
      1994       100              0.469              0.440              0.038             35.211             77.226             66.026       1017.989          1.965       2657.822                    0.889                    0.664          alive          0.000        632.562          0.000          0.000         48.062          1.157          8.473         22.016          0.000          0.000              0.021              0.002              0.000          5.012         83.539        800.000                        0.459                    0.459                      0.216          2.507          1.875          2.507         83.539          1.184       1000.000
      1994       107              0.617              0.315              0.012             27.060             72.365             65.687       1080.457          0.636       2870.506                    1.000                    0.654          alive          0.000       1024.771          0.000          0.000         52.247          1.234          8.473         22.016          0.000          0.000              0.020              0.002              0.000          4.948         82.468        800.000                        0.480                    0.480                      0.161          2.449          1.353          2.449         82.468          1.188       1000.000
      1994       114              0.753              0.344              0.007             24.448             69.318             65.418       1159.607          0.704       2982.167                    1.000                    0.460          alive          0.000       1192.867          0.000          0.000         57.857          1.342          8.672         22.215          0.058          0.058              0.020              0.002              0.000          4.835         80.579        800.000                        0.465                    0.465                      0.128          2.377          0.871          2.377         80.579          1.186       1000.000
      1994       121              0.773              0.362              0.005             22.528             66.019             64.705       1239.807          0.793       3136.546                    1.000                    0.694          alive          0.000       1250.207          0.000          0.000         64.553          1.473          8.917         22.460          0.000          0.000              0.019              0.002              0.000          4.716         78.599        800.000                        0.279                    0.279                      0.108          2.000          0.482          2.000         78.599          1.174       1000.000
      1994       122              0.770              0.363              0.005             22.333             65.824             64.683       1251.107          0.004          0.000                    1.000                    1.000          alive          0.000          0.000       1894.177         27.213         65.607          1.494          2.000          2.000          0.000          0.000              0.019              0.002              0.000          4.692         70.385          1.000                        0.000                    0.000                      0.013          0.000          0.371          0.000         70.385          1.109       1000.000
      1994       123              0.804              0.453              0.006             22.159             65.749             64.705          0.000          0.000          0.000                    1.000                    1.000            out         70.385          0.000       1894.177         27.213        379.501         13.228          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1994       130              0.915              1.003              0.002             21.077             65.245             64.844          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.177         27.213        356.324         12.404          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       137              0.945              1.498              0.002             20.159             64.778             64.960          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.177         27.213        345.092         12.005          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       144              0.954              2.017              0.002             19.363             64.335             65.054          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.177         27.213        338.725         11.780          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
