APSIM output file, version = 5.4
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status        dm_dead          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no         rlv(1)         rlv(2)         rlv(3)  root_length()       dm_green         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
           1993            336         31.413         24.124          0.462         27.334         79.360         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.199          0.002         33.797          1.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            343         33.696         25.534          0.481         31.633         79.326         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.113          0.001         31.531          1.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            350         34.812         26.934          0.495         35.549         79.574         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.063          0.001         30.151          1.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            357         36.868         28.247          0.512         29.657         79.389         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.037          0.000         28.468          0.975          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1993            364         38.444         29.874          0.529         33.128         79.528         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.021          0.000         26.952          0.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1994              6         40.360         31.826          0.550         29.380         79.620         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.012          0.000         25.313          0.866          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1994             13         42.605         33.573          0.570         32.596         79.533         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.644          0.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1994             20         44.625         35.131          0.588         29.614         79.386         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.224          0.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1994             27         46.194         37.051          0.606         34.204         79.539         80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.925          0.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1994             30          1.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.610          0.705          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1994             37          3.016          2.583          2.258         35.357         79.221         61.448        125.252          0.008         21.978                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.862          0.675          2.052          2.052          0.019          0.019          0.001          0.000          0.000          0.246          6.295          0.675                        0.031                    0.012                      0.001          5.882          0.005          5.882          4.097          0.062        250.000
           1994             44          5.231          3.488          2.426         33.571         77.268         62.528        242.134          0.030         32.610                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.249          0.648          2.331          2.331          0.066          0.066          0.001          0.000          0.000          0.300          8.261          5.393                        0.057                    0.057                      0.011          5.670          0.018          5.670          5.000          0.074        460.000
           1994             51          6.799          4.013          2.497         32.141         75.173         63.399        355.379          0.089         60.502                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         18.843          0.626          3.063          3.063          0.132          0.132          0.002          0.000          0.000          0.454         13.611         18.922                        0.102                    0.102                      0.080          5.464          0.035          5.464          7.561          0.112        640.000
           1994             58          6.047          3.049          2.327         29.987         71.539         63.883        463.139          0.329        176.976                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.130          0.621          4.141          5.672          0.506          0.170          0.004          0.001          0.000          1.125         36.453         70.185                        0.243                    0.243                      0.449          5.268          0.247          5.268         18.756          0.261        745.000
           1994             65          4.824          2.029          1.783         28.182         68.624         63.961        567.339          0.662        344.647                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.920          0.647          5.183          8.868          0.665          0.166          0.008          0.001          0.000          2.078         69.094        149.517                        0.521                    0.521                      0.500          5.078          0.394          5.078         34.630          0.488        850.000
           1994             72          4.125          1.667          1.257         25.146         62.641         62.640        670.389          1.090        706.440                    0.907                    1.000          alive          0.000          0.000          0.000          0.000         24.993          0.722          6.213         12.992          0.554          0.127          0.013          0.001          0.000          3.080        120.906        310.596                        0.702                    0.565                      0.359          2.946          0.093          2.946         51.341          0.772        965.000
           1994             79          1.910          2.259          0.719         40.990         81.422         65.695        750.989          1.383       1120.740                    0.750                    1.000          alive          0.000          0.000          0.000          0.000         30.336          0.823          7.019         16.575          0.526          0.114          0.016          0.001          0.000          3.779        170.064        511.229                        0.602                    0.561                      0.373          2.816          0.240          2.816         62.978          0.937       1000.000
           1994             86          1.043          0.606          0.170         26.428         69.303         64.502        838.889          2.181       1763.305                    0.929                    1.000          alive          0.000          0.000          0.000          0.000         35.554          0.919          7.898         20.725          0.571          0.122          0.020          0.002          0.000          4.895        251.170        800.000                        1.007                    1.007                      0.498          2.673          0.625          2.673         81.587          1.156       1000.000
           1994             93          1.070          0.470          0.044         21.952         60.060         61.428        928.339          2.143       2241.232                    0.654                    0.891          alive          0.000        266.707          0.000          0.000         43.800          1.080          8.429         21.973          0.000          0.000          0.021          0.002          0.000          4.970        290.436        800.000                        0.402                    0.402                      0.173          2.589          1.361          2.589         82.841          1.178       1000.000
           1994            100          0.472          0.441          0.038         35.208         77.221         66.021       1017.989          1.965       2658.234                    0.889                    0.664          alive          0.000        632.660          0.000          0.000         48.185          1.161          8.473         22.017          0.000          0.000          0.021          0.002          0.000          5.013        325.898        800.000                        0.459                    0.459                      0.216          2.507          1.873          2.507         83.542          1.185       1000.000
           1994            107          0.621          0.315          0.012         27.055         72.357         65.681       1080.457          0.636       2871.060                    1.000                    0.655          alive          0.000       1024.968          0.000          0.000         52.368          1.238          8.473         22.017          0.000          0.000          0.020          0.002          0.000          4.948        298.158        800.000                        0.481                    0.481                      0.161          2.449          1.353          2.449         82.473          1.188       1000.000
           1994            114          0.757          0.344          0.007         24.442         69.308         65.411       1159.607          0.704       2982.846                    1.000                    0.460          alive          0.000       1193.138          0.000          0.000         57.980          1.346          8.672         22.216          0.058          0.058          0.020          0.002          0.000          4.835        307.448        800.000                        0.465                    0.465                      0.128          2.377          0.870          2.377         80.584          1.187       1000.000
           1994            121          0.777          0.362          0.005         22.522         66.008         64.697       1239.807          0.793       3137.318                    1.000                    0.694          alive          0.000       1250.513          0.000          0.000         64.681          1.477          8.918         22.461          0.000          0.000          0.019          0.002          0.000          4.716        320.916        800.000                        0.280                    0.280                      0.108          2.000          0.482          2.000         78.605          1.175       1000.000
           1994            122          0.774          0.363          0.005         22.327         65.814         64.675       1251.107          0.004          0.000                    1.000                    1.000          alive          0.000          0.000       1894.646         27.224         65.735          1.498          2.000          2.000          0.000          0.000          0.019          0.002          0.000          4.693         70.391          1.000                        0.000                    0.000                      0.013          0.000          0.370          0.000         70.391          1.109       1000.000
           1994            123          0.809          0.453          0.006         22.154         65.738         64.697          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.646         27.224        379.653         13.234          2.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
           1994            130          0.919          1.003          0.002         21.071         65.235         64.836          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.646         27.224        356.509         12.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1994            137          0.950          1.497          0.002         20.152         64.768         64.951          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.646         27.224        345.310         12.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
           1994            144          0.959          2.015          0.002         19.357         64.325         65.045          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.646         27.224        338.947         11.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
