Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
      1993       336             31.496             24.142              0.462             27.333             79.361             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.201          0.002         33.715          1.155          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       343             33.802             25.554              0.481             31.606             79.325             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.114          0.001         31.459          1.077          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       350             34.937             26.957              0.495             35.547             79.576             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.064          0.001         30.058          1.029          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       357             37.008             28.273              0.512             29.657             79.389             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.037          0.000         28.381          0.972          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       364             38.620             29.904              0.529             33.126             79.530             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.021          0.000         26.841          0.919          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994         6             40.679             31.863              0.549             29.381             79.619             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.012          0.000         25.137          0.860          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        13             42.914             33.620              0.570             32.597             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.483          0.803          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        20             44.917             35.185              0.588             29.614             79.386             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.076          0.755          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        27             46.411             37.114              0.606             34.205             79.538             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.816          0.712          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        30              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.498          0.701          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994        37              3.012              2.584              2.258             35.357             79.221             61.448        125.252          0.008         21.978                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.757          0.672          2.052          2.052          0.019          0.019              0.001              0.000              0.000          0.246          4.097          0.675                        0.031                    0.012                      0.001          5.882          0.005          5.882          4.097          0.062        250.000
      1994        44              5.220              3.489              2.426             33.571             77.268             62.528        242.134          0.030         32.610                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.150          0.645          2.331          2.331          0.066          0.066              0.001              0.000              0.000          0.300          5.000          5.393                        0.057                    0.057                      0.011          5.670          0.018          5.670          5.000          0.074        460.000
      1994        51              6.782              4.014              2.497             32.141             75.173             63.399        355.379          0.089         60.502                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         18.751          0.623          3.063          3.063          0.132          0.132              0.002              0.000              0.000          0.454          7.561         18.922                        0.102                    0.102                      0.080          5.464          0.035          5.464          7.561          0.112        640.000
      1994        58              6.028              3.048              2.327             29.987             71.539             63.883        463.139          0.329        176.976                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.043          0.618          4.141          5.672          0.506          0.170              0.004              0.001              0.000          1.125         18.756         70.185                        0.243                    0.243                      0.449          5.268          0.247          5.268         18.756          0.261        745.000
      1994        65              4.804              2.026              1.782             28.182             68.624             63.961        567.339          0.662        344.647                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.837          0.645          5.183          8.868          0.665          0.166              0.008              0.001              0.000          2.078         34.630        149.517                        0.521                    0.521                      0.500          5.078          0.394          5.078         34.630          0.488        850.000
      1994        72              4.105              1.663              1.255             25.146             62.641             62.640        670.389          1.090        706.440                    0.907                    1.000          alive          0.000          0.000          0.000          0.000         24.914          0.719          6.213         12.992          0.554          0.127              0.013              0.001              0.000          3.080         51.341        310.596                        0.702                    0.565                      0.358          2.946          0.093          2.946         51.341          0.772        965.000
      1994        79              1.900              2.251              0.717             40.990             81.422             65.695        750.989          1.383       1120.740                    0.750                    1.000          alive          0.000          0.000          0.000          0.000         30.260          0.820          7.019         16.575          0.526          0.114              0.016              0.001              0.000          3.779         62.978        511.229                        0.602                    0.562                      0.372          2.816          0.240          2.816         62.978          0.937       1000.000
      1994        86              1.038              0.605              0.169             26.428             69.303             64.502        838.889          2.181       1763.305                    0.929                    1.000          alive          0.000          0.000          0.000          0.000         35.480          0.917          7.898         20.725          0.571          0.122              0.020              0.002              0.000          4.895         81.587        800.000                        1.007                    1.007                      0.497          2.673          0.626          2.673         81.587          1.156       1000.000
      1994        93              1.066              0.470              0.044             21.952             60.060             61.428        928.339          2.143       2241.232                    0.654                    0.891          alive          0.000        266.707          0.000          0.000         43.729          1.077          8.429         21.973          0.000          0.000              0.021              0.002              0.000          4.970         82.841        800.000                        0.402                    0.402                      0.172          2.589          1.363          2.589         82.841          1.177       1000.000
      1994       100              0.470              0.440              0.038             35.210             77.224             66.024       1017.989          1.965       2657.994                    0.889                    0.664          alive          0.000        632.603          0.000          0.000         48.116          1.158          8.473         22.016          0.000          0.000              0.021              0.002              0.000          5.012         83.540        800.000                        0.459                    0.459                      0.216          2.507          1.874          2.507         83.540          1.184       1000.000
      1994       107              0.619              0.315              0.012             27.058             72.362             65.685       1080.457          0.636       2870.738                    1.000                    0.654          alive          0.000       1024.853          0.000          0.000         52.299          1.236          8.473         22.016          0.000          0.000              0.020              0.002              0.000          4.948         82.470        800.000                        0.480                    0.480                      0.161          2.449          1.353          2.449         82.470          1.188       1000.000
      1994       114              0.754              0.344              0.007             24.445             69.314             65.415       1159.607          0.704       2982.451                    1.000                    0.460          alive          0.000       1192.980          0.000          0.000         57.911          1.344          8.672         22.215          0.058          0.058              0.020              0.002              0.000          4.835         80.581        800.000                        0.465                    0.465                      0.128          2.377          0.871          2.377         80.581          1.186       1000.000
      1994       121              0.775              0.362              0.005             22.526             66.014             64.701       1239.807          0.793       3136.870                    1.000                    0.694          alive          0.000       1250.335          0.000          0.000         64.609          1.475          8.917         22.461          0.000          0.000              0.019              0.002              0.000          4.716         78.601        800.000                        0.280                    0.280                      0.108          2.000          0.482          2.000         78.601          1.174       1000.000
      1994       122              0.771              0.363              0.005             22.330             65.820             64.680       1251.107          0.004          0.000                    1.000                    1.000          alive          0.000          0.000       1894.374         27.218         65.663          1.495          2.000          2.000          0.000          0.000              0.019              0.002              0.000          4.692         70.387          1.000                        0.000                    0.000                      0.013          0.000          0.371          0.000         70.387          1.109       1000.000
      1994       123              0.806              0.453              0.006             22.157             65.745             64.702          0.000          0.000          0.000                    1.000                    1.000            out         70.387          0.000       1894.374         27.218        379.567         13.231          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1994       130              0.916              1.003              0.002             21.074             65.241             64.841          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.374         27.218        356.415         12.408          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       137              0.947              1.498              0.002             20.156             64.774             64.956          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.374         27.218        345.204         12.010          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1994       144              0.956              2.017              0.002             19.361             64.331             65.050          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1894.374         27.218        338.846         11.784          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
