Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
      year       day       DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n        tleaf_n         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000       160         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.232              0.260              0.280              0.289              0.294              0.937              1.068              0.936              1.563              2.376              1.387              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       161         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.233              0.260              0.280              0.289              0.294              0.938              1.068              0.937              1.563              2.376              1.386              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       162         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.233              0.260              0.280              0.289              0.294              0.939              1.068              0.938              1.562              2.375              1.386              0.136              0.142              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       163         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.233              0.260              0.280              0.289              0.294              0.939              1.068              0.939              1.562              2.375              1.385              0.136              0.143              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       164         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.233              0.260              0.280              0.289              0.294              0.940              1.068              0.940              1.562              2.375              1.384              0.136              0.143              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       165         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.233              0.260              0.280              0.289              0.294              0.941              1.068              0.942              1.561              2.375              1.384              0.136              0.143              0.053              0.011              0.002              0.000          0.000          0.000          0.000
      2000       166         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.233              0.260              0.280              0.289              0.294              0.941              1.068              0.943              1.561              2.374              1.383              0.136              0.143              0.054              0.011              0.002              0.000          0.000          0.000          0.000
      2000       167         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.233              0.260              0.279              0.289              0.294              0.942              1.067              0.943              1.561              2.374              1.382              0.136              0.143              0.054              0.011              0.002              0.000          0.000          0.000          0.000
      2000       168         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.233              0.260              0.279              0.289              0.294              0.943              1.067              0.944              1.562              2.374              1.381              0.136              0.143              0.054              0.011              0.002              0.000          0.000          0.000          0.000
      2000       169         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.294              0.943              1.067              0.945              1.562              2.374              1.380              0.136              0.143              0.055              0.011              0.002              0.000          0.000          0.000          0.000
      2000       170         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.294              0.944              1.067              0.946              1.562              2.373              1.380              0.136              0.143              0.055              0.011              0.002              0.000          0.000          0.000          0.000
      2000       171         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.294              0.944              1.067              0.946              1.562              2.373              1.379              0.136              0.143              0.055              0.011              0.002              0.000          0.000          0.000          0.000
      2000       172         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.294              0.945              1.067              0.947              1.562              2.373              1.378              0.136              0.143              0.055              0.011              0.002              0.000          0.000          0.000          0.000
      2000       173         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.293              0.946              1.067              0.948              1.562              2.373              1.377              0.136              0.143              0.056              0.011              0.002              0.000          0.000          0.000          0.000
      2000       174         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.293              0.946              1.067              0.949              1.563              2.372              1.376              0.136              0.143              0.056              0.011              0.002              0.000          0.000          0.000          0.000
      2000       175         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.293              0.947              1.067              0.950              1.563              2.372              1.376              0.136              0.143              0.056              0.011              0.002              0.000          0.000          0.000          0.000
      2000       176         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.293              0.948              1.067              0.950              1.563              2.372              1.375              0.136              0.143              0.056              0.011              0.002              0.000          0.000          0.000          0.000
      2000       177         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.234              0.260              0.279              0.288              0.293              0.948              1.067              0.951              1.563              2.372              1.374              0.136              0.143              0.056              0.011              0.002              0.000          0.000          0.000          0.000
      2000       178         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.235              0.260              0.279              0.288              0.293              0.949              1.067              0.952              1.563              2.371              1.373              0.136              0.143              0.056              0.011              0.002              0.000          0.000          0.000          0.000
      2000       179         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.235              0.260              0.279              0.288              0.293              0.949              1.067              0.953              1.563              2.371              1.373              0.136              0.143              0.057              0.011              0.002              0.000          0.000          0.000          0.000
      2000       180         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.235              0.260              0.279              0.288              0.293              0.950              1.067              0.953              1.564              2.371              1.372              0.136              0.143              0.057              0.011              0.002              0.000          0.000          0.000          0.000
      2000       181         0       1674.116         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.140              0.162              0.190              0.220              0.235              0.260              0.279              0.288              0.293              0.951              1.067              0.954              1.564              2.370              1.371              0.136              0.144              0.057              0.011              0.002              0.000          0.000          0.000          0.000
