Summary_file = g2_00_w1.sum
Title = Ghab2_W1_9900
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000       158         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.143              0.176              0.205              0.238              0.254              0.257              0.269              0.278              0.283              0.214              0.265              0.206              0.255              1.012              2.934              0.044              0.054              0.023              0.003              0.001              0.000          0.000          0.000          0.000
      2000       159         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.143              0.176              0.205              0.237              0.253              0.257              0.269              0.278              0.283              0.215              0.275              0.209              0.256              1.012              2.932              0.044              0.054              0.022              0.002              0.000              0.000          0.000          0.000          0.000
      2000       160         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.216              0.285              0.212              0.257              1.013              2.931              0.044              0.053              0.022              0.002              0.000              0.000          0.000          0.000          0.000
      2000       161         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.216              0.296              0.215              0.258              1.013              2.930              0.044              0.053              0.021              0.002              0.000              0.000          0.000          0.000          0.000
      2000       162         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.217              0.306              0.218              0.259              1.013              2.928              0.044              0.053              0.021              0.001              0.000              0.000          0.000          0.000          0.000
      2000       163         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.218              0.316              0.222              0.260              1.014              2.927              0.044              0.054              0.021              0.001              0.000              0.000          0.000          0.000          0.000
      2000       164         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.219              0.326              0.225              0.261              1.014              2.926              0.044              0.055              0.021              0.001              0.000              0.000          0.000          0.000          0.000
      2000       165         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.220              0.337              0.228              0.262              1.015              2.925              0.044              0.057              0.022              0.001              0.000              0.000          0.000          0.000          0.000
      2000       166         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.221              0.348              0.231              0.263              1.015              2.923              0.044              0.059              0.022              0.001              0.000              0.000          0.000          0.000          0.000
      2000       167         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.222              0.359              0.234              0.263              1.015              2.922              0.044              0.061              0.023              0.001              0.000              0.000          0.000          0.000          0.000
      2000       168         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.253              0.257              0.269              0.278              0.283              0.222              0.370              0.238              0.264              1.016              2.921              0.044              0.063              0.023              0.001              0.000              0.000          0.000          0.000          0.000
      2000       169         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.142              0.176              0.206              0.237              0.252              0.257              0.269              0.278              0.283              0.223              0.382              0.241              0.265              1.016              2.920              0.044              0.065              0.024              0.001              0.000              0.000          0.000          0.000          0.000
      2000       170         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.176              0.206              0.236              0.252              0.257              0.269              0.278              0.283              0.224              0.394              0.245              0.266              1.016              2.919              0.044              0.067              0.024              0.001              0.000              0.000          0.000          0.000          0.000
      2000       171         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.176              0.206              0.236              0.252              0.257              0.269              0.278              0.283              0.225              0.406              0.248              0.266              1.017              2.918              0.044              0.068              0.025              0.001              0.000              0.000          0.000          0.000          0.000
      2000       172         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.176              0.206              0.236              0.252              0.258              0.269              0.278              0.283              0.227              0.418              0.252              0.267              1.017              2.917              0.044              0.068              0.025              0.001              0.000              0.000          0.000          0.000          0.000
      2000       173         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.176              0.206              0.236              0.252              0.258              0.269              0.278              0.283              0.228              0.430              0.255              0.268              1.018              2.916              0.044              0.068              0.025              0.001              0.000              0.000          0.000          0.000          0.000
      2000       174         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.176              0.206              0.236              0.252              0.258              0.269              0.278              0.283              0.229              0.442              0.259              0.269              1.018              2.915              0.044              0.068              0.025              0.001              0.000              0.000          0.000          0.000          0.000
      2000       175         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.176              0.206              0.236              0.252              0.258              0.269              0.278              0.283              0.230              0.454              0.262              0.270              1.018              2.914              0.044              0.068              0.025              0.001              0.000              0.000          0.000          0.000          0.000
      2000       176         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.175              0.206              0.236              0.252              0.258              0.269              0.277              0.283              0.231              0.466              0.266              0.270              1.019              2.913              0.044              0.068              0.025              0.001              0.000              0.000          0.000          0.000          0.000
      2000       177         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.175              0.206              0.236              0.252              0.258              0.269              0.277              0.283              0.232              0.477              0.269              0.271              1.019              2.912              0.044              0.068              0.025              0.001              0.000              0.000          0.000          0.000          0.000
      2000       178         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.175              0.206              0.236              0.252              0.258              0.269              0.277              0.283              0.233              0.489              0.273              0.272              1.020              2.911              0.044              0.069              0.026              0.001              0.000              0.000          0.000          0.000          0.000
      2000       179         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.175              0.206              0.236              0.252              0.258              0.269              0.277              0.283              0.235              0.501              0.276              0.273              1.020              2.910              0.044              0.070              0.026              0.002              0.000              0.000          0.000          0.000          0.000
      2000       180         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.141              0.175              0.206              0.236              0.252              0.258              0.269              0.277              0.283              0.236              0.513              0.280              0.274              1.021              2.909              0.044              0.071              0.026              0.002              0.000              0.000          0.000          0.000          0.000
      2000       181         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.140              0.175              0.206              0.235              0.252              0.258              0.269              0.277              0.283              0.237              0.525              0.284              0.275              1.021              2.908              0.044              0.072              0.027              0.002              0.000              0.000          0.000          0.000          0.000
