Summary_file = g2_99_w0.sum
Title = Ghab2_9899
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      1999       136       169       1755.291          8.993          0.446        278.375         66.810         13.971         96.426          5.931          2.405       1500.000          1.648         96.797              0.060              0.144              0.149              0.175              0.203              0.230              0.231              0.232              0.243              0.249              0.633              0.978              1.407              2.559              3.478              5.146              0.008              0.036              0.017              0.008              0.001              0.000          1.703          1.709          3.600
      1999       137       170       1777.632          9.000          0.409        279.108         66.810         12.818         97.159          5.982          2.405       1500.000          1.701         97.222              0.060              0.143              0.148              0.175              0.202              0.230              0.231              0.232              0.243              0.248              0.636              0.967              1.374              2.527              3.458              5.146              0.008              0.036              0.017              0.008              0.001              0.000          1.703          1.751          3.600
      1999       138         0       1799.885          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000       1500.000          0.000         97.609              0.060              0.142              0.148              0.175              0.202              0.230              0.231              0.232              0.243              0.247              0.638              0.964              1.371              2.522              3.453              5.146              0.008              0.036              0.017              0.008              0.001              0.000          0.000          0.000          0.000
      1999       139         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.142              0.148              0.174              0.202              0.230              0.231              0.232              0.243              0.247              0.641              0.963              1.374              2.522              3.451              5.146              0.008              0.036              0.017              0.008              0.001              0.000          0.000          0.000          0.000
      1999       140         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.142              0.148              0.174              0.202              0.230              0.231              0.232              0.243              0.247              0.643              0.961              1.376              2.523              3.450              5.146              0.008              0.036              0.016              0.007              0.000              0.000          0.000          0.000          0.000
      1999       141         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.142              0.148              0.174              0.202              0.230              0.231              0.232              0.243              0.247              0.646              0.960              1.379              2.523              3.448              5.146              0.008              0.036              0.016              0.007              0.000              0.000          0.000          0.000          0.000
      1999       142         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.141              0.148              0.174              0.202              0.230              0.231              0.232              0.243              0.247              0.648              0.958              1.381              2.524              3.446              5.146              0.008              0.036              0.015              0.007              0.000              0.000          0.000          0.000          0.000
      1999       143         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.141              0.148              0.174              0.201              0.230              0.231              0.232              0.243              0.247              0.650              0.956              1.384              2.524              3.444              5.146              0.008              0.036              0.015              0.007              0.000              0.000          0.000          0.000          0.000
      1999       144         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.141              0.148              0.174              0.201              0.230              0.231              0.232              0.242              0.247              0.653              0.955              1.387              2.525              3.442              5.146              0.008              0.036              0.014              0.006              0.000              0.000          0.000          0.000          0.000
      1999       145         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.148              0.174              0.201              0.230              0.231              0.232              0.242              0.247              0.655              0.953              1.389              2.525              3.441              5.146              0.008              0.036              0.014              0.006              0.000              0.000          0.000          0.000          0.000
      1999       146         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.148              0.174              0.201              0.230              0.231              0.232              0.242              0.247              0.658              0.951              1.392              2.526              3.439              5.146              0.008              0.036              0.014              0.006              0.000              0.000          0.000          0.000          0.000
      1999       147         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.201              0.230              0.231              0.232              0.242              0.247              0.658              0.951              1.394              2.526              3.437              5.146              0.008              0.036              0.014              0.006              0.000              0.000          0.000          0.000          0.000
      1999       148         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.201              0.230              0.231              0.232              0.242              0.247              0.658              0.951              1.396              2.527              3.435              5.146              0.008              0.036              0.013              0.005              0.000              0.000          0.000          0.000          0.000
      1999       149         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.201              0.230              0.231              0.232              0.242              0.247              0.659              0.951              1.399              2.527              3.433              5.146              0.008              0.036              0.013              0.005              0.000              0.000          0.000          0.000          0.000
      1999       150         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.201              0.230              0.231              0.233              0.242              0.247              0.659              0.951              1.401              2.527              3.432              5.146              0.008              0.036              0.013              0.005              0.000              0.000          0.000          0.000          0.000
      1999       151         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.201              0.230              0.231              0.233              0.242              0.247              0.659              0.951              1.404              2.528              3.430              5.146              0.008              0.036              0.013              0.005              0.000              0.000          0.000          0.000          0.000
      1999       152         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.201              0.230              0.231              0.233              0.242              0.247              0.659              0.951              1.406              2.528              3.428              5.146              0.008              0.036              0.012              0.005              0.000              0.000          0.000          0.000          0.000
      1999       153         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.659              0.951              1.408              2.528              3.427              5.146              0.008              0.036              0.012              0.005              0.000              0.000          0.000          0.000          0.000
      1999       154         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.660              0.952              1.411              2.529              3.425              5.146              0.008              0.036              0.012              0.004              0.000              0.000          0.000          0.000          0.000
      1999       155         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.660              0.952              1.413              2.529              3.423              5.146              0.008              0.036              0.012              0.004              0.000              0.000          0.000          0.000          0.000
      1999       156         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.660              0.952              1.415              2.529              3.421              5.146              0.008              0.036              0.012              0.004              0.000              0.000          0.000          0.000          0.000
      1999       157         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.660              0.952              1.418              2.530              3.420              5.146              0.008              0.036              0.012              0.004              0.000              0.000          0.000          0.000          0.000
      1999       158         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.149              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.660              0.952              1.420              2.530              3.418              5.146              0.008              0.036              0.012              0.004              0.000              0.000          0.000          0.000          0.000
      1999       159         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.661              0.952              1.422              2.528              3.418              5.146              0.008              0.036              0.011              0.004              0.000              0.000          0.000          0.000          0.000
      1999       160         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.661              0.952              1.425              2.527              3.418              5.146              0.008              0.036              0.011              0.004              0.000              0.000          0.000          0.000          0.000
      1999       161         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.661              0.952              1.427              2.525              3.418              5.146              0.008              0.036              0.011              0.004              0.000              0.000          0.000          0.000          0.000
      1999       162         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.661              0.952              1.429              2.524              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       163         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.662              0.953              1.431              2.523              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       164         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.662              0.953              1.434              2.521              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       165         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.174              0.200              0.230              0.231              0.233              0.242              0.247              0.662              0.953              1.436              2.520              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       166         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.662              0.953              1.438              2.518              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       167         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.663              0.953              1.440              2.517              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       168         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.663              0.953              1.442              2.516              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       169         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.663              0.953              1.445              2.514              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       170         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.663              0.953              1.447              2.513              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       171         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.664              0.954              1.449              2.512              3.418              5.146              0.008              0.036              0.011              0.003              0.000              0.000          0.000          0.000          0.000
      1999       172         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.150              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.664              0.954              1.451              2.510              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       173         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.664              0.954              1.453              2.509              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       174         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.664              0.954              1.455              2.508              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       175         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.173              0.200              0.230              0.231              0.233              0.242              0.247              0.665              0.954              1.458              2.506              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       176         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.172              0.200              0.230              0.231              0.233              0.242              0.247              0.665              0.954              1.460              2.505              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       177         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.172              0.200              0.230              0.231              0.233              0.242              0.247              0.665              0.954              1.462              2.504              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       178         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.172              0.200              0.230              0.231              0.233              0.242              0.247              0.666              0.954              1.464              2.502              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       179         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.172              0.200              0.230              0.231              0.233              0.242              0.247              0.666              0.955              1.466              2.501              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       180         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.172              0.200              0.230              0.231              0.233              0.242              0.247              0.666              0.955              1.468              2.500              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
      1999       181         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.060              0.140              0.151              0.172              0.200              0.230              0.231              0.233              0.242              0.247              0.666              0.955              1.470              2.499              3.418              5.146              0.008              0.036              0.012              0.003              0.000              0.000          0.000          0.000          0.000
