Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      2000       158         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.624              0.897              1.959              2.893              4.290              4.609              0.021              0.056              0.025              0.005              0.001              0.000          0.000          0.000          0.000
      2000       159         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.625              0.898              1.959              2.894              4.289              4.607              0.021              0.056              0.025              0.005              0.001              0.000          0.000          0.000          0.000
      2000       160         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.627              0.900              1.959              2.896              4.288              4.606              0.021              0.056              0.025              0.005              0.001              0.000          0.000          0.000          0.000
      2000       161         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.161              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.628              0.901              1.959              2.897              4.287              4.604              0.021              0.056              0.025              0.005              0.001              0.000          0.000          0.000          0.000
      2000       162         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.629              0.903              1.959              2.899              4.286              4.602              0.021              0.056              0.025              0.005              0.001              0.000          0.000          0.000          0.000
      2000       163         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.229              0.248              0.252              0.262              0.268              0.276              0.630              0.904              1.959              2.900              4.285              4.600              0.021              0.056              0.024              0.005              0.001              0.000          0.000          0.000          0.000
      2000       164         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.229              0.247              0.252              0.262              0.268              0.276              0.632              0.906              1.960              2.902              4.283              4.598              0.021              0.056              0.024              0.005              0.001              0.000          0.000          0.000          0.000
      2000       165         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.229              0.247              0.252              0.262              0.268              0.276              0.633              0.907              1.960              2.903              4.282              4.596              0.021              0.056              0.024              0.005              0.001              0.000          0.000          0.000          0.000
      2000       166         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.229              0.247              0.252              0.262              0.268              0.276              0.634              0.909              1.960              2.904              4.281              4.595              0.021              0.056              0.024              0.005              0.001              0.000          0.000          0.000          0.000
      2000       167         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.252              0.262              0.268              0.275              0.636              0.910              1.960              2.906              4.280              4.593              0.021              0.057              0.024              0.005              0.001              0.000          0.000          0.000          0.000
      2000       168         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.253              0.262              0.268              0.275              0.637              0.912              1.960              2.907              4.279              4.591              0.021              0.057              0.024              0.004              0.001              0.000          0.000          0.000          0.000
      2000       169         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.253              0.262              0.268              0.275              0.638              0.913              1.960              2.909              4.278              4.590              0.021              0.057              0.024              0.004              0.001              0.000          0.000          0.000          0.000
      2000       170         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.253              0.262              0.268              0.275              0.639              0.914              1.960              2.910              4.277              4.588              0.021              0.057              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       171         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.253              0.262              0.268              0.275              0.641              0.916              1.961              2.911              4.276              4.586              0.021              0.058              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       172         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.253              0.262              0.268              0.275              0.642              0.917              1.961              2.913              4.275              4.585              0.021              0.058              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       173         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.253              0.262              0.268              0.275              0.643              0.919              1.961              2.914              4.274              4.583              0.021              0.058              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       174         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.253              0.262              0.268              0.275              0.645              0.920              1.961              2.915              4.273              4.581              0.021              0.058              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       175         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.192              0.228              0.247              0.253              0.262              0.268              0.275              0.646              0.922              1.961              2.916              4.272              4.580              0.021              0.058              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       176         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.193              0.228              0.247              0.253              0.262              0.268              0.275              0.647              0.923              1.962              2.918              4.271              4.578              0.021              0.058              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       177         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.193              0.228              0.246              0.253              0.262              0.268              0.275              0.648              0.924              1.962              2.919              4.270              4.577              0.021              0.059              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       178         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.193              0.228              0.246              0.253              0.262              0.268              0.275              0.650              0.925              1.962              2.920              4.269              4.575              0.021              0.059              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       179         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.193              0.228              0.246              0.253              0.262              0.268              0.275              0.651              0.926              1.963              2.921              4.268              4.574              0.021              0.059              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       180         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.193              0.228              0.246              0.253              0.262              0.268              0.275              0.652              0.927              1.963              2.923              4.267              4.572              0.021              0.059              0.025              0.004              0.001              0.000          0.000          0.000          0.000
      2000       181         0          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000              0.080              0.122              0.160              0.193              0.228              0.246              0.253              0.262              0.268              0.275              0.654              0.928              1.964              2.924              4.266              4.571              0.021              0.059              0.025              0.004              0.001              0.000          0.000          0.000          0.000
