APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/09/1997              0          0.000          0.000          0.000          0.000          5.407                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.355          0.000          0.000          0.354          0.383          0.375          0.251          0.175          0.320          0.339
     01/10/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.617          0.000          0.000          0.343          0.381          0.376          0.251          0.175          0.320          0.339
     02/10/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.538          0.000          0.000          0.336          0.380          0.375          0.251          0.175          0.320          0.339
     03/10/1997              0          0.000          0.000          0.000          0.000          6.491                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.620          0.000          0.000          0.331          0.379          0.375          0.252          0.175          0.320          0.339
     04/10/1997              0          0.000          0.000          0.000          0.000          4.105                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.808          0.000          0.000          0.327          0.378          0.375          0.252          0.175          0.320          0.339
     05/10/1997              0          0.000          0.000          0.000          0.000          3.427                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.071          0.000          0.000          0.323          0.377          0.375          0.252          0.175          0.320          0.339
     06/10/1997              0          0.000          0.000          0.000          0.000          2.566                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.392          0.000          0.000          0.319          0.375          0.374          0.253          0.175          0.320          0.339
     07/10/1997              0          0.000          0.000          0.000          0.000          2.230                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.700          0.000          0.000          0.398          0.384          0.375          0.253          0.175          0.320          0.339
     08/10/1997              0          0.000          0.000          0.000          0.000          5.471                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.277          0.000          0.000          0.414          0.428          0.416          0.254          0.175          0.320          0.339
     09/10/1997              0          0.000          0.000          0.000          0.000          6.484                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        574.516          0.000          0.000          0.385          0.421          0.424          0.254          0.175          0.320          0.339
     10/10/1997              0          0.000          0.000          0.000          0.000          6.032                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        572.532          0.000          0.000          0.372          0.409          0.429          0.255          0.175          0.320          0.339
     11/10/1997              0          0.000          0.000          0.000          0.000          6.709                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.888          0.000          0.000          0.355          0.399          0.433          0.256          0.175          0.320          0.339
     12/10/1997              0          0.000          0.000          0.000          0.000          7.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.478          0.000          0.000          0.347          0.392          0.434          0.257          0.176          0.320          0.339
     13/10/1997              0          0.000          0.000          0.000          0.000          6.773                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        567.383          0.000          0.000          0.341          0.387          0.435          0.258          0.176          0.320          0.339
     14/10/1997              0          0.000          0.000          0.000          0.000          5.055                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        566.456          0.000          0.000          0.336          0.384          0.435          0.258          0.176          0.320          0.339
     15/10/1997              0          0.000          0.000          0.000          0.000          5.550                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        565.637          0.000          0.000          0.331          0.382          0.435          0.259          0.176          0.320          0.339
     16/10/1997              0          0.000          0.000          0.000          0.000          6.269                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.895          0.000          0.000          0.327          0.380          0.435          0.260          0.176          0.320          0.339
     17/10/1997              0          0.000          0.000          0.000          0.000          6.993                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.213          0.000          0.000          0.324          0.380          0.433          0.261          0.176          0.320          0.339
     18/10/1997              0          0.000          0.000          0.000          0.000          6.057                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        563.577          0.000          0.000          0.320          0.380          0.432          0.262          0.176          0.320          0.339
     19/10/1997              0          0.000          0.000          0.000          0.000          2.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.979          0.000          0.000          0.318          0.380          0.430          0.263          0.176          0.320          0.339
     20/10/1997              0          0.000          0.000          0.000          0.000          3.292                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        599.588          0.000          0.000          0.419          0.429          0.465          0.275          0.176          0.320          0.339
     21/10/1997              0          0.000          0.000          0.000          0.000          5.530                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        599.522          0.000          0.000          0.401          0.426          0.463          0.287          0.176          0.320          0.339
     22/10/1997              0          0.000          0.000          0.000          0.000          5.151                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        596.977          0.000          0.000          0.379          0.415          0.460          0.297          0.177          0.320          0.339
     23/10/1997              0          0.000          0.000          0.000          0.000          5.271                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        595.066          0.000          0.000          0.368          0.404          0.456          0.306          0.177          0.320          0.339
     24/10/1997              0          0.000          0.000          0.000          0.000          5.982                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        592.513          0.000          0.000          0.352          0.395          0.453          0.313          0.177          0.320          0.339
     25/10/1997              0          0.000          0.000          0.000          0.000          5.625                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        591.113          0.000          0.000          0.344          0.390          0.449          0.319          0.177          0.320          0.339
     26/10/1997              0          0.000          0.000          0.000          0.000          6.209                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        590.023          0.000          0.000          0.337          0.386          0.446          0.323          0.178          0.320          0.339
     27/10/1997              0          0.000          0.000          0.000          0.000          6.515                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        589.099          0.000          0.000          0.332          0.383          0.444          0.326          0.178          0.320          0.339
     28/10/1997              0          0.000          0.000          0.000          0.000          5.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        588.282          0.000          0.000          0.328          0.381          0.442          0.328          0.178          0.320          0.339
     29/10/1997              0          0.000          0.000          0.000          0.000          6.172                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        587.542          0.000          0.000          0.324          0.380          0.440          0.329          0.178          0.320          0.339
     30/10/1997              0          0.000          0.000          0.000          0.000          4.896                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        618.063          0.000          0.000          0.411          0.429          0.462          0.341          0.179          0.320          0.339
     31/10/1997              0          0.000          0.000          0.000          0.000          5.882                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        614.775          0.000          0.000          0.380          0.421          0.460          0.351          0.179          0.320          0.339
     01/11/1997              0          0.000          0.000          0.000          0.000          6.837                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        612.386          0.000          0.000          0.365          0.407          0.457          0.360          0.179          0.320          0.339
     02/11/1997              0          0.000          0.000          0.000          0.000          6.109                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        610.507          0.000          0.000          0.354          0.398          0.453          0.367          0.180          0.320          0.338
     03/11/1997              0          0.000          0.000          0.000          0.000          3.193                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        626.397          0.000          0.000          0.416          0.423          0.455          0.375          0.180          0.320          0.338
     04/11/1997              0          0.000          0.000          0.000          0.000          3.694                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        624.909          0.000          0.000          0.394          0.419          0.455          0.382          0.181          0.320          0.338
     05/11/1997              0          0.000          0.000          0.000          0.000          2.914                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        628.445          0.000          0.000          0.402          0.418          0.455          0.390          0.182          0.320          0.338
     06/11/1997              0          0.000          0.000          0.000          0.000          3.276                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        630.775          0.000          0.000          0.402          0.417          0.455          0.397          0.182          0.320          0.338
     07/11/1997              0          0.000          0.000          0.000          0.000          6.489                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        626.574          0.000          0.000          0.369          0.410          0.455          0.402          0.184          0.320          0.338
     08/11/1997              0          0.000          0.000          0.000          0.000          7.021                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        623.425          0.000          0.000          0.349          0.399          0.454          0.405          0.187          0.320          0.338
     09/11/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        621.981          0.000          0.000          0.341          0.392          0.452          0.406          0.191          0.320          0.338
     10/11/1997              0          0.000          0.000          0.000          0.000          5.789                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        620.872          0.000          0.000          0.335          0.388          0.449          0.406          0.195          0.320          0.338
