APSIM output file, version = 5.4
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.595        522.435        958.900          1.000          0.996          0.000         10.000          1.757          0.388          0.440          0.484          0.398          0.351          0.364          0.397          0.400          0.400          0.400          0.400          0.400       1602.404          1.000          0.000          0.000          0.000          0.000          0.000      62497.168          0.000        216.777         13.285       1828.794          0.009          0.004          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.459          2.721          0.000          0.000          0.057          0.402          1.000        471.362          0.265          0.459          3.714          0.000          1.000        412.904          1.000          0.044       1481.611          1.000
     31/05/2006            151          0.594        522.435        958.655          1.000          0.999          0.000          0.000          1.494          0.378          0.440          0.484          0.398          0.350          0.364          0.397          0.400          0.400          0.400          0.400          0.400       1600.479          0.931          0.000          0.000          0.000          0.000          0.000      62497.168          0.000        216.675         13.342       1845.000          0.009          0.004          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.431          2.315          0.000          0.000          0.042          0.390          1.000        471.542          0.145          0.431          3.718          0.000          1.000        410.979          1.000          0.044       1481.349          1.000
     01/06/2006            152          0.597        525.858        963.471          1.000          1.000          0.000          0.000          1.712          0.366          0.440          0.483          0.398          0.350          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1598.204          1.000          0.000          0.000          0.000          0.000          0.000      62497.129          0.000        216.630         13.397       1861.220          0.009          0.004          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.563          2.652          0.000          0.000          0.057          0.506          1.000        471.542          0.425          0.563          3.720          0.000          1.000        408.704          1.000          0.044       1489.606          1.000
     02/06/2006            153          0.599        527.460        965.578          1.000          0.997          0.000          0.000          1.432          0.356          0.439          0.483          0.397          0.350          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1596.269          1.000          0.000          0.000          0.000          0.000          0.000      62497.113          0.000        216.442         13.446       1877.470          0.009          0.004          0.004          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.504          2.571          0.000          0.000          0.053          0.451          1.000        472.127          0.305          0.504          3.725          0.000          1.000        406.769          1.000          0.044       1493.316          1.000
     03/06/2006            154          0.599        527.690        965.653          1.000          0.999          0.000          0.000          1.217          0.348          0.439          0.483          0.397          0.349          0.363          0.396          0.400          0.400          0.400          0.400          0.400       1594.715          1.000          0.000          0.000          0.000          0.000          0.000      62497.109          0.000        216.317         13.491       1893.756          0.009          0.004          0.004          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.337          2.484          0.000          0.000          0.047          0.289          1.000        472.400          0.215          0.337          3.733          0.000          1.000        405.215          1.000          0.044       1493.622          1.000
     04/06/2006            155          0.599        527.997        965.842          1.000          1.000          0.000          0.000          1.094          0.341          0.439          0.483          0.397          0.349          0.363          0.396          0.400          0.400          0.400          0.400          0.400       1593.155          1.000          0.000          0.000          0.000          0.000          0.000      62497.105          0.000        216.243         13.534       1910.073          0.009          0.004          0.004          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.465          2.532          0.000          0.000          0.052          0.413          1.000        472.439          0.220          0.465          3.744          0.000          1.000        403.655          1.000          0.044       1494.118          1.000
     05/06/2006            156          0.601        530.575        969.387          1.000          1.000          0.000          0.000          1.002          0.334          0.438          0.482          0.397          0.349          0.363          0.395          0.400          0.400          0.400          0.400          0.400       1591.703          1.000          0.000          0.000          0.000          0.000          0.000      62497.078          0.000        216.167         13.578       1926.442          0.009          0.004          0.004          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.450          2.448          0.000          0.000          0.051          0.399          1.000        472.491          0.380          0.450          3.756          0.000          1.000        402.203          1.000          0.044       1500.241          1.000
     06/06/2006            157          0.604        534.173        974.430          1.000          0.998          0.000          0.000          0.930          0.328          0.438          0.482          0.397          0.349          0.363          0.395          0.400          0.400          0.400          0.400          0.400       1590.407          1.000          0.000          0.000          0.000          0.000          0.000      62497.039          0.000        216.008         13.620       1942.871          0.009          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.366          2.301          0.000          0.000          0.046          0.320          1.000        472.929          0.470          0.366          3.769          0.000          1.000        400.907          1.000          0.044       1508.883          1.000
     07/06/2006            158          0.607        537.130        978.514          1.000          0.997          0.000         10.000          1.578          0.384          0.438          0.482          0.397          0.348          0.362          0.395          0.400          0.400          0.400          0.400          0.400       1598.405          1.000          0.000          0.000          0.000          0.000          0.000      62497.004          0.000        215.819         13.668       1959.354          0.009          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.425          2.459          0.000          0.000          0.052          0.373          1.000        473.536          0.405          0.425          3.905          0.000          1.000        408.905          1.000          0.044       1515.926          1.000
     08/06/2006            159          0.610        541.263        984.316          1.000          0.997          0.000          0.000          1.599          0.374          0.437          0.482          0.396          0.348          0.362          0.395          0.399          0.400          0.400          0.400          0.400       1596.406          1.000          0.000          0.000          0.000          0.000          0.000      62496.957          0.000        215.648         13.719       1975.908          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.400          2.497          0.000          0.000          0.053          0.346          1.000        474.033          0.485          0.400          3.910          0.000          1.000        406.906          1.000          0.044       1525.863          1.000
     09/06/2006            160          0.615        546.534        991.767          1.000          0.996          0.000          0.000          1.293          0.365          0.437          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1594.799          1.000          0.000          0.000          0.000          0.000          0.000      62496.898          0.000        215.433         13.769       1992.536          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.313          2.024          0.000          0.000          0.039          0.274          1.000        474.724          0.660          0.313          3.920          0.000          1.000        405.299          1.000          0.044       1538.586          1.000
     10/06/2006            161          0.619        550.709        997.587          1.000          0.995          0.000          0.000          0.631          0.361          0.437          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1594.032          1.000          0.000          0.000          0.000          0.000          0.000      62496.852          0.000        215.200         13.819       2009.229          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.135          0.991          0.000          0.000          0.013          0.123          1.000        475.599          1.000          0.135          3.939          0.000          1.000        404.532          1.000          0.044       1548.584          1.000
     11/06/2006            162          0.621        553.470       1001.331          1.000          0.996          0.000          0.000          1.000          0.354          0.437          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1592.841          1.000          0.000          0.000          0.000          0.000          0.000      62496.820          0.000        215.058         13.868       2025.951          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.191          1.574          0.000          0.000          0.025          0.166          1.000        476.287          0.490          0.191          3.955          0.000          1.000        403.341          1.000          0.044       1555.091          1.000
     12/06/2006            163          0.623        556.076       1004.842          1.000          0.998          0.000          0.000          1.444          0.345          0.436          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1591.003          1.000          0.000          0.000          0.000          0.000          0.000      62496.789          0.000        214.935         13.913       2042.720          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.393          2.421          0.000          0.000          0.051          0.342          1.000        476.740          0.375          0.393          3.964          0.000          1.000        401.503          1.000          0.044       1561.209          1.000
     13/06/2006            164          0.624        557.486       1006.611          1.000          0.998          0.000         10.000          1.301          0.403          0.436          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1599.351          1.000          0.000          0.000          0.000          0.000          0.000      62496.773          0.000        214.773         13.960       2059.592          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.351          2.053          0.000          0.000          0.041          0.310          1.000        477.166          0.310          0.351          4.106          0.000          1.000        409.851          1.000          0.044       1564.389          1.000
     14/06/2006            165          0.630        564.317       1016.229          1.000          0.999          0.000          0.000          1.733          0.391          0.436          0.480          0.396          0.347          0.361          0.394          0.399          0.400          0.400          0.400          0.400       1597.249          1.000          0.000          0.000          0.000          0.000          0.000      62496.695          0.000        214.675         14.006       2076.561          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.369          2.736          0.000          0.000          0.063          0.306          1.000        477.396          0.625          0.369          4.112          0.000          1.000        407.749          1.000          0.044       1580.839          1.000
     15/06/2006            166          0.634        569.223       1023.023          1.000          0.994          0.000          0.000          1.586          0.380          0.436          0.480          0.395          0.347          0.361          0.393          0.399          0.400          0.400          0.400          0.400       1595.250          1.000          0.000          0.000          0.000          0.000          0.000      62496.637          0.000        214.342         14.051       2093.637          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.413          2.513          0.000          0.000          0.057          0.356          1.000        478.502          0.525          0.413          4.121          0.000          1.000        405.750          1.000          0.044       1592.542          1.000
     16/06/2006            167          0.635        570.284       1024.267          1.000          0.996          0.000          0.000          1.602          0.370          0.435          0.480          0.395          0.347          0.361          0.393          0.399          0.400          0.400          0.400          0.400       1593.204          1.000          0.000          0.000          0.000          0.000          0.000      62496.625          0.000        214.092         14.097       2110.844          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.443          2.545          0.000          0.000          0.057          0.386          1.000        479.289          0.265          0.443          4.131          0.000          1.000        403.704          1.000          0.044       1594.849          1.000
     17/06/2006            168          0.635        570.284       1024.007          1.000          0.999          0.000          0.000          1.455          0.360          0.435          0.480          0.395          0.347          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1591.307          0.925          0.000          0.000          0.000          0.000          0.000      62496.625          0.000        213.979         14.142       2127.044          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.443          2.312          0.000          0.000          0.047          0.396          1.000        479.459          0.140          0.443          4.142          0.000          1.000        401.807          1.000          0.044       1594.569          1.000
     18/06/2006            169          0.636        571.908       1026.060          1.000          1.000          0.000          0.000          0.970          0.353          0.435          0.479          0.395          0.347          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1590.112          1.000          0.000          0.000          0.000          0.000          0.000      62496.605          0.000        213.917         14.183       2143.246          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.225          1.542          0.000          0.000          0.026          0.199          1.000        479.459          0.365          0.225          4.158          0.000          1.000        400.612          1.000          0.044       1598.267          1.000
     19/06/2006            170          0.642        578.864       1035.755          1.000          0.999          0.000         10.000          1.184          0.412          0.435          0.479          0.395          0.346          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1598.701          1.000          0.000          0.000          0.000          0.000          0.000      62496.520          0.000        213.838         14.224       2159.452          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.227          1.883          0.000          0.000          0.037          0.191          1.000        479.718          0.835          0.227          4.300          0.000          1.000        409.201          1.000          0.044       1614.919          1.000
     20/06/2006            171          0.644        581.410       1039.106          1.000          0.994          0.000          0.000          0.666          0.408          0.435          0.479          0.395          0.346          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1597.937          1.000          0.000          0.000          0.000          0.000          0.000      62496.492          0.000        213.540         14.262       2175.665          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.098          1.064          0.000          0.000          0.014          0.083          1.000        480.821          0.585          0.098          4.319          0.000          1.000        408.437          1.000          0.044       1620.819          1.000
     21/06/2006            172          0.652        590.021       1051.094          1.000          0.998          0.000          0.000          1.316          0.399          0.435          0.479          0.395          0.346          0.360          0.393          0.398          0.400          0.400          0.400          0.400       1596.348          1.000          0.000          0.000          0.000          0.000          0.000      62496.387          0.000        213.445         14.300       2191.881          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.274          2.103          0.000          0.000          0.045          0.229          1.000        481.222          0.905          0.274          4.330          0.000          1.000        406.848          1.000          0.044       1641.420          1.000
     22/06/2006            173          0.656        595.361       1058.372          1.000          0.993          0.000          0.000          1.024          0.392          0.434          0.479          0.395          0.346          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1595.137          1.000          0.000          0.000          0.000          0.000          0.000      62496.320          0.000        213.077         14.338       2208.111          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.187          1.645          0.000          0.000          0.029          0.157          1.000        482.568          0.730          0.187          4.344          0.000          1.000        405.637          1.000          0.044       1654.042          1.000
     23/06/2006            174          0.663        603.888       1070.120          1.000          0.996          0.000          0.000          1.298          0.383          0.434          0.479          0.395          0.346          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1593.575          1.000          0.000          0.000          0.000          0.000          0.000      62496.215          0.000        212.853         14.379       2224.354          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.264          2.090          0.000          0.000          0.045          0.219          1.000        483.395          0.885          0.264          4.355          0.000          1.000        404.075          1.000          0.044       1674.319          1.000
     24/06/2006            175          0.670        611.502       1080.513          1.000          0.993          0.000          0.000          1.392          0.374          0.434          0.478          0.394          0.346          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1591.809          1.000          0.000          0.000          0.000          0.000          0.000      62496.117          0.000        212.494         14.421       2240.618          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.373          2.252          0.000          0.000          0.054          0.319          1.000        484.703          0.755          0.373          4.366          0.000          1.000        402.309          1.000          0.044       1692.330          1.000
     25/06/2006            176          0.675        617.217       1088.198          1.000          0.994          0.000          0.000          1.457          0.364          0.434          0.478          0.394          0.346          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1589.913          1.000          0.000          0.000          0.000          0.000          0.000      62496.047          0.000        212.164         14.466       2256.916          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.440          2.366          0.000          0.000          0.059          0.381          1.000        485.858          0.580          0.440          4.375          0.000          1.000        400.413          1.000          0.044       1705.734          1.000
     26/06/2006            177          0.676        619.507       1091.085          1.000          0.996          0.000          0.000          1.470          0.355          0.433          0.478          0.394          0.346          0.360          0.392          0.397          0.400          0.400          0.400          0.400       1588.060          1.000          0.000          0.000          0.000          0.000          0.000      62496.016          0.000        211.894         14.508       2273.261          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.382          2.394          0.000          0.000          0.057          0.325          1.000        486.718          0.340          0.382          4.385          0.000          1.000        398.560          1.000          0.044       1710.914          1.000
     27/06/2006            178          0.679        622.855       1095.438          1.000          0.998          0.000         10.000          1.597          0.410          0.433          0.478          0.394          0.345          0.360          0.391          0.397          0.400          0.400          0.400          0.400       1595.960          1.000          0.000          0.000          0.000          0.000          0.000      62495.973          0.000        211.741         14.551       2289.651          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.503          2.604          0.000          0.000          0.066          0.437          1.000        487.060          0.390          0.503          4.524          0.000          1.000        406.460          1.000          0.044       1718.616          1.000
     28/06/2006            179          0.681        625.244       1098.448          1.000          0.998          0.000          0.000          1.575          0.400          0.433          0.478          0.394          0.345          0.359          0.391          0.397          0.400          0.400          0.400          0.400       1593.925          1.000          0.000          0.000          0.000          0.000          0.000      62495.941          0.000        211.539         14.593       2306.106          0.009          0.004          0.004          0.004          0.004          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.461          2.571          0.000          0.000          0.065          0.396          1.000        487.559          0.335          0.461          4.533          0.000          1.000        404.425          1.000          0.044       1724.016          1.000
     29/06/2006            180          0.683        628.086       1102.080          1.000          0.998          0.000          0.000          1.270          0.391          0.433          0.477          0.394          0.345          0.359          0.391          0.397          0.400          0.400          0.400          0.400       1592.357          1.000          0.000          0.000          0.000          0.000          0.000      62495.906          0.000        211.370         14.631       2322.626          0.009          0.004          0.004          0.004          0.004          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.298          2.076          0.000          0.000          0.047          0.251          1.000        487.914          0.400          0.298          4.546          0.000          1.000        402.857          1.000          0.044       1730.491          1.000
     30/06/2006            181          0.690        636.256       1113.063          1.000          0.998          0.000          0.000          1.282          0.383          0.433          0.477          0.394          0.345          0.359          0.391          0.397          0.399          0.400          0.400          0.400       1590.662          1.000          0.000          0.000          0.000          0.000          0.000      62495.797          0.000        211.211         14.668       2339.190          0.009          0.004          0.004          0.004          0.004          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.413          2.099          0.000          0.000          0.052          0.361          1.000        488.335          0.825          0.413          4.559          0.000          1.000        401.162          1.000          0.044       1749.646          1.000
     01/07/2006            182          0.693        639.488       1117.199          1.000          0.994          0.000          0.000          1.572          0.372          0.432          0.477          0.393          0.345          0.359          0.391          0.396          0.399          0.400          0.400          0.400       1588.685          1.000          0.000          0.000          0.000          0.000          0.000      62495.754          0.000        210.869         14.707       2355.823          0.009          0.004          0.004          0.004          0.004          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.405          2.584          0.000          0.000          0.066          0.339          1.000        489.535          0.380          0.405          4.569          0.000          1.000        399.185          1.000          0.044       1757.018          1.000
     02/07/2006            183          0.693        639.578       1117.017          1.000          0.998          0.000         10.000          1.520          0.428          0.432          0.477          0.393          0.344          0.359          0.390          0.396          0.399          0.400          0.400          0.400       1596.600          1.000          0.000          0.000          0.000          0.000          0.000      62495.754          0.000        210.668         14.744       2372.529          0.009          0.004          0.004          0.004          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000          0.564          2.503          0.000          0.000          0.064          0.500          1.000        490.007          0.205          0.564          4.710          0.000          1.000        407.100          1.000          0.044       1756.928          1.000
     03/07/2006            184          0.693        640.836       1118.435          1.000          1.000          0.000          0.000          1.330          0.419          0.432          0.476          0.393          0.344          0.358          0.390          0.396          0.399          0.400          0.400          0.400       1594.848          1.000          0.000          0.000          0.000          0.000          0.000      62495.738          0.000        210.576         14.780       2389.339          0.009          0.004          0.004          0.004          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000          0.422          2.190          0.000          0.000          0.052          0.370          1.000        490.020          0.280          0.422          4.725          0.000          1.000        405.348          1.000          0.044       1759.604          1.000
     04/07/2006            185          0.693        641.127       1118.527          1.000          0.999          0.000          0.000          1.221          0.411          0.432          0.476          0.393          0.344          0.358          0.390          0.396          0.399          0.400          0.400          0.400       1593.197          1.000          0.000          0.000          0.000          0.000          0.000      62495.734          0.000        210.466         14.815       2406.232          0.009          0.004          0.004          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.430          2.012          0.000          0.000          0.047          0.382          1.000        490.203          0.220          0.430          4.741          0.000          1.000        403.697          1.000          0.044       1759.987          1.000
     05/07/2006            186          0.697        645.876       1124.725          1.000          1.000          0.000          0.000          1.513          0.400          0.432          0.476          0.393          0.344          0.358          0.390          0.396          0.399          0.400          0.400          0.400       1591.228          1.000          0.000          0.000          0.000          0.000          0.000      62495.668          0.000        210.396         14.847       2423.217          0.009          0.004          0.004          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.456          2.492          0.000          0.000          0.067          0.389          1.000        490.245          0.480          0.456          4.752          0.000          1.000        401.728          1.000          0.044       1770.933          1.000
     06/07/2006            187          0.702        651.071       1131.510          1.000          0.997          0.000          0.000          1.610          0.390          0.432          0.476          0.393          0.344          0.358          0.389          0.396          0.399          0.400          0.400          0.400       1589.164          1.000          0.000          0.000          0.000          0.000          0.000      62495.598          0.000        210.147         14.880       2440.303          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.454          2.658          0.000          0.000          0.072          0.382          1.000        490.933          0.485          0.454          4.759          0.000          1.000        399.664          1.000          0.044       1782.916          1.000
     07/07/2006            188          0.703        652.905       1133.698          1.000          0.996          0.000          0.000          1.552          0.379          0.431          0.475          0.392          0.343          0.358          0.389          0.395          0.399          0.400          0.400          0.400       1587.074          1.000          0.000          0.000          0.000          0.000          0.000      62495.574          0.000        209.874         14.914       2457.497          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.538          2.568          0.000          0.000          0.070          0.468          1.000        491.681          0.300          0.538          4.767          0.000          1.000        397.574          1.000          0.044       1786.941          1.000
     08/07/2006            189          0.703        652.905       1133.395          1.000          0.999          0.000          0.000          1.605          0.368          0.431          0.475          0.392          0.343          0.358          0.389          0.395          0.398          0.400          0.400          0.400       1584.974          0.975          0.000          0.000          0.000          0.000          0.000      62495.574          0.000        209.722         14.949       2474.825          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.495          2.659          0.000          0.000          0.071          0.424          1.000        491.944          0.180          0.495          4.776          0.000          1.000        395.474          1.000          0.044       1786.630          1.000
     09/07/2006            190          0.703        652.905       1133.111          1.000          1.000          0.000          0.000          1.393          0.359          0.431          0.475          0.392          0.343          0.357          0.389          0.395          0.398          0.400          0.400          0.400       1583.043          0.912          0.000          0.000          0.000          0.000          0.000      62495.574          0.000        209.623         14.982       2492.285          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.538          2.308          0.000          0.000          0.055          0.483          1.000        491.944          0.130          0.538          4.788          0.000          1.000        393.543          1.000          0.044       1786.328          1.000
     10/07/2006            191          0.706        656.743       1138.018          1.000          1.000          0.000          0.000          1.691          0.348          0.431          0.475          0.392          0.343          0.357          0.388          0.395          0.398          0.400          0.400          0.400       1580.726          1.000          0.000          0.000          0.000          0.000          0.000      62495.523          0.000        209.551         15.012       2509.895          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.626          2.801          0.000          0.000          0.081          0.545          1.000        491.944          0.395          0.626          4.797          0.000          1.000        391.226          1.000          0.044       1795.099          1.000
     11/07/2006            192          0.711        663.304       1146.604          1.000          0.998          0.000         10.000          1.533          0.404          0.430          0.474          0.392          0.342          0.357          0.388          0.394          0.398          0.400          0.400          0.400       1588.650          1.000          0.000          0.000          0.000          0.000          0.000      62495.434          0.000        209.330         15.043       2526.095          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.544          2.543          0.000          0.000          0.071          0.473          1.000        492.492          0.580          0.544          4.938          0.000          1.000        399.150          1.000          0.044       1810.247          1.000
     12/07/2006            193          0.718        671.447       1157.286          1.000          0.995          0.000          0.000          1.763          0.392          0.430          0.474          0.391          0.342          0.357          0.388          0.394          0.398          0.400          0.400          0.400       1586.248          1.000          0.000          0.000          0.000          0.000          0.000      62495.320          0.000        209.021         15.076       2542.297          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.638          2.936          0.000          0.000          0.090          0.548          1.000        493.423          0.610          0.638          4.942          0.000          1.000        396.748          1.000          0.044       1829.076          1.000
     13/07/2006            194          0.721        675.646       1162.609          1.000          0.994          0.000          0.000          1.081          0.385          0.430          0.474          0.391          0.342          0.356          0.388          0.394          0.397          0.400          0.400          0.400       1584.625          1.000          0.000          0.000          0.000          0.000          0.000      62495.262          0.000        208.639         15.109       2558.507          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.542          1.806          0.000          0.000          0.045          0.497          1.000        494.568          0.535          0.542          4.956          0.000          1.000        395.125          1.000          0.044       1838.602          1.000
     14/07/2006            195          0.724        680.201       1168.393          1.000          0.997          0.000          0.000          0.757          0.380          0.430          0.474          0.391          0.342          0.356          0.387          0.394          0.397          0.400          0.400          0.400       1583.639          1.000          0.000          0.000          0.000          0.000          0.000      62495.195          0.000        208.454         15.140       2574.728          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.229          1.267          0.000          0.000          0.023          0.206          1.000        495.154          0.715          0.229          4.974          0.000          1.000        394.139          1.000          0.044       1848.944          1.000
     15/07/2006            196          0.727        683.092       1171.934          1.000          0.997          0.000          0.000          0.531          0.376          0.430          0.474          0.391          0.342          0.356          0.387          0.394          0.397          0.400          0.400          0.400       1583.030          1.000          0.000          0.000          0.000          0.000          0.000      62495.156          0.000        208.282         15.169       2590.956          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.079          0.891          0.000          0.000          0.012          0.066          1.000        495.787          0.655          0.079          4.994          0.000          1.000        393.530          1.000          0.044       1855.378          1.000
