APSIM output file, version = 5.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           Rain   surfaceom_wt surfaceom_cover    surfaceom_n            das          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no        leaf_wt        stem_wt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
             45           2003    14/Feb/2003        333.131          0.000          0.000          0.022          6.057          7.574          0.000       2539.433           0.398         41.478              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         46.109
             46           2003    15/Feb/2003        333.109          0.000          0.000          0.022          3.467          4.336          0.000       2539.433           0.398         41.478              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         46.087
             47           2003    16/Feb/2003        333.087          0.000          0.000          0.522          2.870          3.589          0.500       2539.433           0.398         41.478              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         46.066
             48           2003    17/Feb/2003        333.066          0.000          0.000          0.521          3.367          4.210          0.500       2539.433           0.398         41.478              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         46.044
             49           2003    18/Feb/2003        333.044          0.000          0.000          0.021          3.242          4.054          0.000       2539.433           0.398         41.478              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         46.038
             50           2003    19/Feb/2003        333.038          0.000          0.000          0.007          1.834          2.294          0.000       2539.433           0.398         41.478              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         46.038
             51           2003    20/Feb/2003        352.603          0.000          0.000          1.635          1.635          2.044         21.200       2529.702           0.397         41.319              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         60.603
             52           2003    21/Feb/2003        383.753          1.370          0.000          1.879          1.879          2.348         34.400       2449.495           0.387         40.009              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         91.753
             53           2003    22/Feb/2003        382.126          0.000          0.000          1.727          2.065          2.562          0.100       2374.416           0.378         38.782              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         90.126
             54           2003    23/Feb/2003        379.590          0.000          0.000          2.536          4.268          5.260          0.000       2295.550           0.368         37.494              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         87.590
             55           2003    24/Feb/2003        378.360          0.000          0.000          1.230          5.208          6.374          0.000       2219.388           0.358         36.250              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         86.360
             56           2003    25/Feb/2003        377.412          0.000          0.000          0.948          5.706          6.937          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         85.412
             57           2003    26/Feb/2003        376.611          0.000          0.000          0.801          5.505          6.675          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         84.611
             58           2003    27/Feb/2003        375.905          0.000          0.000          0.706          5.131          6.222          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         83.905
             59           2003    28/Feb/2003        375.267          0.000          0.000          1.439          3.484          4.224          0.800       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         83.267
             60           2003    01/Mar/2003        374.679          0.000          0.000          1.187          3.573          4.332          0.600       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         82.679
             61           2003    02/Mar/2003        374.132          0.000          0.000          0.547          3.440          4.171          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         82.132
             62           2003    03/Mar/2003        373.618          0.000          0.000          0.514          3.655          4.432          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         81.618
             63           2003    04/Mar/2003        373.132          0.000          0.000          0.486          3.225          3.910          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         81.132
             64           2003    05/Mar/2003        372.670          0.000          0.000          0.462          4.674          5.668          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         80.670
             65           2003    06/Mar/2003        372.228          0.000          0.000          0.442          4.762          5.775          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         80.228
             66           2003    07/Mar/2003        371.804          0.000          0.000          0.424          4.899          5.941          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         79.804
             67           2003    08/Mar/2003        371.396          0.000          0.000          0.408          4.521          5.482          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         79.396
             68           2003    09/Mar/2003        371.003          0.000          0.000          0.394          4.719          5.722          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         79.003
             69           2003    10/Mar/2003        370.622          0.000          0.000          0.381          4.463          5.412          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         78.622
             70           2003    11/Mar/2003        370.253          0.000          0.000          0.369          4.654          5.644          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         78.253
             71           2003    12/Mar/2003        369.895          0.000          0.000          0.358          5.079          6.159          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.895
             72           2003    13/Mar/2003        369.546          0.000          0.000          0.349          3.858          4.678          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.570
             73           2003    14/Mar/2003        369.207          0.000          0.000          0.339          4.095          4.966          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.473
             74           2003    15/Mar/2003        368.876          0.000          0.000          0.331          3.139          3.806          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.375
             75           2003    16/Mar/2003        368.552          0.000          0.000          0.323          4.329          5.249          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.277
             76           2003    17/Mar/2003        368.236          0.000          0.000          0.316          4.868          5.903          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.179
             77           2003    18/Mar/2003        367.927          0.000          0.000          0.309          5.276          6.398          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.081
             78           2003    19/Mar/2003        367.624          0.000          0.000          1.903          2.688          3.259          1.600       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.982
             79           2003    20/Mar/2003        367.613          0.000          0.000          2.411          2.411          2.924          2.400       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.886
             80           2003    21/Mar/2003        367.316          0.000          0.000          0.897          2.094          2.540          0.600       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.789
             81           2003    22/Mar/2003        367.025          0.000          0.000          0.291          2.238          2.714          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.693
             82           2003    23/Mar/2003        366.740          0.000          0.000          0.286          3.412          4.137          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.596
             83           2003    24/Mar/2003        366.459          0.000          0.000          0.281          4.035          4.893          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.499
             84           2003    25/Mar/2003        366.183          0.000          0.000          0.276          3.156          3.827          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.402
             85           2003    26/Mar/2003        365.912          0.000          0.000          0.271          3.492          4.235          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.305
             86           2003    27/Mar/2003        365.645          0.000          0.000          0.267          3.983          4.830          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.208
             87           2003    28/Mar/2003        365.382          0.000          0.000          0.263          3.354          4.068          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.111
             88           2003    29/Mar/2003        365.123          0.000          0.000          0.259          3.779          4.582          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.015
             89           2003    30/Mar/2003        364.868          0.000          0.000          0.255          3.137          3.804          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.918
             90           2003    31/Mar/2003        364.616          0.000          0.000          0.252          3.026          3.670          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.821
             91           2003    01/Apr/2003        364.368          0.000          0.000          0.248          1.789          2.170          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.725
             92           2003    02/Apr/2003        364.124          0.000          0.000          0.445          2.825          3.426          0.200       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.628
             93           2003    03/Apr/2003        363.882          0.000          0.000          0.242          3.641          4.415          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.532
             94           2003    04/Apr/2003        363.644          0.000          0.000          0.238          3.667          4.447          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.436
             95           2003    05/Apr/2003        363.408          0.000          0.000          0.236          3.076          3.730          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.340
             96           2003    06/Apr/2003        363.175          0.000          0.000          0.233          3.612          4.380          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.244
             97           2003    07/Apr/2003        362.945          0.000          0.000          0.230          1.593          1.932          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.149
             98           2003    08/Apr/2003        363.197          0.000          0.000          1.949          1.949          2.363          2.200       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.057
             99           2003    09/Apr/2003        362.718          0.000          0.000          0.478          2.880          3.493          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.964
            100           2003    10/Apr/2003        362.494          0.000          0.000          0.225          2.541          3.081          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.871
            101           2003    11/Apr/2003        362.271          0.000          0.000          2.222          2.934          3.557          2.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.778
            102           2003    12/Apr/2003        362.051          0.000          0.000          0.220          1.335          1.619          0.000       2190.866           0.355         35.784              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.685
            103           2003    13/Apr/2003        367.069          0.000          0.000          2.582          2.582          3.131          7.600       2034.221           0.334         33.226              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.070
            104           2003    14/Apr/2003        366.372          0.000          0.000          1.097          2.193          2.623          0.400       1904.219           0.317         31.102              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.576
            105           2003    15/Apr/2003        366.785          0.000          0.000          2.187          2.187          2.586          2.600       1784.286           0.300         29.143              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.785
            106           2003    16/Apr/2003        367.557          0.000          0.000          3.028          3.028          3.543          3.800       1726.088           0.292         28.193              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.557
            107           2003    17/Apr/2003        367.262          0.000          0.000          0.296          3.150          3.666          0.000       1666.863           0.283         27.226              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.262
            108           2003    18/Apr/2003        366.972          0.000          0.000          0.290          2.961          3.428          0.000       1605.426           0.275         26.222              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.972
            109           2003    19/Apr/2003        366.687          0.000          0.000          0.285          3.571          4.113          0.000       1540.879           0.265         25.168              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.687
            110           2003    20/Apr/2003        366.407          0.000          0.000          0.280          3.195          3.659          0.000       1499.996           0.259         24.500              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.407
            111           2003    21/Apr/2003        366.132          0.000          0.000          0.275          3.444          3.929          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.219
            112           2003    22/Apr/2003        365.862          0.000          0.000          0.270          3.409          3.883          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.166
            113           2003    23/Apr/2003        365.595          0.000          0.000          0.266          3.305          3.764          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.111
            114           2003    24/Apr/2003        365.333          0.000          0.000          0.262          3.394          3.866          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.055
            115           2003    25/Apr/2003        365.075          0.000          0.000          0.258          3.156          3.595          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.998
            116           2003    26/Apr/2003        364.821          0.000          0.000          0.254          3.020          3.440          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.941
            117           2003    27/Apr/2003        364.570          0.000          0.000          0.251          3.344          3.809          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.882
            118           2003    28/Apr/2003        364.322          0.000          0.000          0.247          2.922          3.328          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.822
            119           2003    29/Apr/2003        364.078          0.000          0.000          0.244          2.369          2.699          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.762
            120           2003    30/Apr/2003        363.837          0.000          0.000          0.241          1.648          1.878          0.000       1480.179           0.256         24.176              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.701
            121           2003    01/May/2003        367.258          0.000          0.000          2.379          2.379          2.710          5.800       1434.586           0.249         23.432              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         75.258
            122           2003    02/May/2003        366.358          0.000          0.000          0.900          1.901          2.157          0.000       1391.664           0.243         22.731              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.358
            123           2003    03/May/2003        366.084          0.000          0.000          0.274          1.687          1.907          0.000       1323.957           0.233         21.625              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         74.084
            124           2003    04/May/2003        365.814          0.000          0.000          0.270          2.788          3.133          0.000       1276.881           0.225         20.856              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.814
            125           2003    05/May/2003        365.549          0.000          0.000          0.265          2.918          3.265          0.000       1255.905           0.222         20.513              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.549
            126           2003    06/May/2003        365.288          0.000          0.000          0.261          2.492          2.783          0.000       1248.029           0.221         20.385              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.437
            127           2003    07/May/2003        365.030          0.000          0.000          0.258          2.359          2.633          0.000       1240.590           0.220         20.263              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.390
            128           2003    08/May/2003        364.776          0.000          0.000          0.254          2.945          3.284          0.000       1232.886           0.219         20.137              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.341
            129           2003    09/May/2003        364.526          0.000          0.000          0.250          2.079          2.317          0.000       1228.312           0.218         20.062              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.291
            130           2003    10/May/2003        364.279          0.000          0.000          0.247          0.973          1.084          0.000       1228.312           0.218         20.062              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.240
            131           2003    11/May/2003        364.242          0.000          0.000          2.037          2.037          2.269          2.000       1228.312           0.218         20.062              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         73.190
            132           2003    12/May/2003        371.563          0.000          0.000          1.679          1.679          1.871          9.000       1208.397           0.215         19.737              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         79.563
            133           2003    13/May/2003        370.009          0.000          0.000          2.554          2.554          2.840          1.000       1129.288           0.202         18.445              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         78.009
            134           2003    14/May/2003        369.658          0.000          0.000          0.352          1.865          2.060          0.000       1083.413           0.195         17.696              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.658
            135           2003    15/May/2003        369.315          0.000          0.000          0.342          2.063          2.269          0.000       1045.698           0.189         17.080              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.315
            136           2003    16/May/2003        368.982          0.000          0.000          0.334          1.154          1.265          0.000       1007.176           0.182         16.451              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.982
            137           2003    17/May/2003        368.656          0.000          0.000          0.326          1.609          1.758          0.000        964.406           0.175         15.752              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.656
            138           2003    18/May/2003        369.440          0.000          0.000          1.416          1.416          1.541          2.200        919.166           0.168         15.013              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         77.440
            139           2003    19/May/2003        368.337          0.000          0.000          1.303          1.733          1.880          0.200        890.524           0.163         14.545              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         76.337
            140           2003    20/May/2003        377.410          0.000          0.000          1.927          1.927          2.085         11.000        841.759           0.155         13.749              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         85.410
            141           2003    21/May/2003        376.145          0.000          0.000          1.865          1.865          2.009          0.600        806.363           0.149         13.171              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         84.145
            142           2003    22/May/2003        375.485          0.000          0.000          0.660          2.097          2.251          0.000        776.474           0.144         12.682              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         83.485
            143           2003    23/May/2003        374.881          0.000          0.000          0.604          1.359          1.455          0.000        744.209           0.138         12.155              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         82.881
            144           2003    24/May/2003        376.554          0.000          0.000          1.527          1.527          1.630          3.200        715.254           0.133         11.683              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         84.554
