APSIM output file, version = 5.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           Rain   surfaceom_wt surfaceom_cover    surfaceom_n            das          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
             82           2003    23/Mar/2003        366.740          0.000          0.000          0.286          3.412          4.137          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.596
             83           2003    24/Mar/2003        366.459          0.000          0.000          0.281          4.035          4.893          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.499
             84           2003    25/Mar/2003        366.183          0.000          0.000          0.276          3.156          3.827          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.402
             85           2003    26/Mar/2003        365.912          0.000          0.000          0.271          3.492          4.235          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.305
             86           2003    27/Mar/2003        365.645          0.000          0.000          0.267          3.983          4.830          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.208
             87           2003    28/Mar/2003        365.382          0.000          0.000          0.263          3.354          4.068          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.111
             88           2003    29/Mar/2003        365.123          0.000          0.000          0.259          3.779          4.582          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.015
             89           2003    30/Mar/2003        364.868          0.000          0.000          0.255          3.137          3.804          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.918
             90           2003    31/Mar/2003        364.616          0.000          0.000          0.252          3.026          3.670          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.821
             91           2003    01/Apr/2003        364.368          0.000          0.000          0.248          1.789          2.170          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.725
             92           2003    02/Apr/2003        364.124          0.000          0.000          0.445          2.825          3.426          0.200         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.628
             93           2003    03/Apr/2003        363.882          0.000          0.000          0.242          3.641          4.415          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.532
             94           2003    04/Apr/2003        363.644          0.000          0.000          0.238          3.667          4.447          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.436
             95           2003    05/Apr/2003        363.408          0.000          0.000          0.236          3.076          3.730          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.340
             96           2003    06/Apr/2003        363.175          0.000          0.000          0.233          3.612          4.380          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.244
             97           2003    07/Apr/2003        362.945          0.000          0.000          0.230          1.593          1.932          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.149
             98           2003    08/Apr/2003        363.197          0.000          0.000          1.949          1.949          2.363          2.200         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.057
             99           2003    09/Apr/2003        362.718          0.000          0.000          0.478          2.880          3.493          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.964
            100           2003    10/Apr/2003        362.494          0.000          0.000          0.225          2.541          3.081          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.871
            101           2003    11/Apr/2003        362.271          0.000          0.000          2.222          2.934          3.557          2.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.778
            102           2003    12/Apr/2003        362.051          0.000          0.000          0.220          1.335          1.619          0.000         2190.9           0.355           35.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.685
            103           2003    13/Apr/2003        367.069          0.000          0.000          2.582          2.582          3.131          7.600         2034.2           0.334           33.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.070
            104           2003    14/Apr/2003        366.372          0.000          0.000          1.097          2.193          2.623          0.400         1904.2           0.317           31.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.576
            105           2003    15/Apr/2003        366.785          0.000          0.000          2.187          2.187          2.586          2.600         1784.3           0.300           29.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.785
            106           2003    16/Apr/2003        367.557          0.000          0.000          3.028          3.028          3.543          3.800         1726.1           0.292           28.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.557
            107           2003    17/Apr/2003        367.262          0.000          0.000          0.296          3.150          3.666          0.000         1666.9           0.283           27.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.262
            108           2003    18/Apr/2003        366.972          0.000          0.000          0.290          2.961          3.428          0.000         1605.4           0.275           26.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.972
            109           2003    19/Apr/2003        366.687          0.000          0.000          0.285          3.571          4.113          0.000         1540.9           0.265           25.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.687
            110           2003    20/Apr/2003        366.407          0.000          0.000          0.280          3.195          3.659          0.000         1500.0           0.259           24.5              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.407
            111           2003    21/Apr/2003        366.132          0.000          0.000          0.275          3.444          3.929          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.219
            112           2003    22/Apr/2003        365.862          0.000          0.000          0.271          3.409          3.883          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.166
            113           2003    23/Apr/2003        365.595          0.000          0.000          0.266          3.305          3.764          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.111
            114           2003    24/Apr/2003        365.333          0.000          0.000          0.262          3.394          3.866          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.055
            115           2003    25/Apr/2003        365.075          0.000          0.000          0.258          3.156          3.595          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.998
            116           2003    26/Apr/2003        364.821          0.000          0.000          0.254          3.020          3.440          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.941
            117           2003    27/Apr/2003        364.570          0.000          0.000          0.251          3.344          3.809          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.882
            118           2003    28/Apr/2003        364.322          0.000          0.000          0.247          2.922          3.328          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.822
            119           2003    29/Apr/2003        364.078          0.000          0.000          0.244          2.369          2.699          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.762
            120           2003    30/Apr/2003        363.837          0.000          0.000          0.241          1.648          1.878          0.000         1480.2           0.256           24.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.701
            121           2003    01/May/2003        367.258          0.000          0.000          2.379          2.379          2.710          5.800         1434.6           0.249           23.4              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.258
            122           2003    02/May/2003        366.358          0.000          0.000          0.900          1.901          2.157          0.000         1391.7           0.243           22.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.358
            123           2003    03/May/2003        366.084          0.000          0.000          0.274          1.687          1.907          0.000         1324.0           0.233           21.6              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.084
            124           2003    04/May/2003        365.814          0.000          0.000          0.270          2.788          3.133          0.000         1276.9           0.225           20.9              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.814
            125           2003    05/May/2003        365.549          0.000          0.000          0.265          2.918          3.265          0.000         1255.9           0.222           20.5              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.549
            126           2003    06/May/2003        365.288          0.000          0.000          0.261          2.492          2.783          0.000         1248.0           0.221           20.4              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.437
            127           2003    07/May/2003        365.030          0.000          0.000          0.258          2.359          2.633          0.000         1240.6           0.220           20.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.390
            128           2003    08/May/2003        364.776          0.000          0.000          0.254          2.945          3.284          0.000         1232.9           0.219           20.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.341
            129           2003    09/May/2003        364.526          0.000          0.000          0.250          2.079          2.317          0.000         1228.3           0.218           20.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.291
            130           2003    10/May/2003        364.279          0.000          0.000          0.247          0.973          1.084          0.000         1228.3           0.218           20.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.240
            131           2003    11/May/2003        364.242          0.000          0.000          2.037          2.037          2.269          2.000         1228.3           0.218           20.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.190
            132           2003    12/May/2003        371.563          0.000          0.000          1.679          1.679          1.871          9.000         1208.4           0.215           19.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.563
            133           2003    13/May/2003        370.009          0.000          0.000          2.554          2.554          2.840          1.000         1129.3           0.202           18.4              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.009
            134           2003    14/May/2003        369.658          0.000          0.000          0.352          1.865          2.060          0.000         1083.4           0.195           17.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.658
            135           2003    15/May/2003        369.315          0.000          0.000          0.342          2.063          2.269          0.000         1045.7           0.189           17.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.315
            136           2003    16/May/2003        368.982          0.000          0.000          0.334          1.154          1.265          0.000         1007.2           0.182           16.5              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.982
            137           2003    17/May/2003        368.656          0.000          0.000          0.326          1.609          1.758          0.000          964.4           0.175           15.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.656
            138           2003    18/May/2003        369.440          0.000          0.000          1.416          1.416          1.541          2.200          919.2           0.168           15.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.440
            139           2003    19/May/2003        368.337          0.000          0.000          1.303          1.733          1.880          0.200          890.5           0.163           14.5              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.337
            140           2003    20/May/2003        377.410          0.000          0.000          1.927          1.927          2.085         11.000          841.8           0.155           13.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         85.410
            141           2003    21/May/2003        376.145          0.000          0.000          1.865          1.865          2.009          0.600          806.4           0.149           13.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         84.145
            142           2003    22/May/2003        375.485          0.000          0.000          0.660          2.097          2.251          0.000          776.5           0.144           12.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.485
            143           2003    23/May/2003        374.881          0.000          0.000          0.604          1.359          1.455          0.000          744.2           0.138           12.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.881
            144           2003    24/May/2003        376.554          0.000          0.000          1.527          1.527          1.630          3.200          715.3           0.133           11.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         84.554
            145           2003    25/May/2003        375.390          0.000          0.000          1.864          1.864          1.985          0.700          693.7           0.130           11.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.390
            146           2003    26/May/2003        374.507          0.000          0.000          0.883          1.615          1.717          0.000          679.4           0.127           11.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.507
            147           2003    27/May/2003        373.971          0.000          0.000          0.536          1.955          2.076          0.000          669.3           0.125           10.9              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.971
            148           2003    28/May/2003        373.466          0.000          0.000          0.505          2.182          2.315          0.000          659.8           0.124           10.8              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.466
            149           2003    29/May/2003        372.987          0.000          0.000          0.478          2.456          2.603          0.000          650.5           0.122           10.6              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.987
            150           2003    30/May/2003        372.532          0.000          0.000          0.456          2.618          2.772          0.000          641.4           0.120           10.5              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.532
            151           2003    31/May/2003        372.095          0.000          0.000          0.436          1.634          1.729          0.000          634.7           0.119           10.4              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.095
            152           2003    01/Jun/2003        371.677          0.000          0.000          0.419          1.618          1.711          0.000          631.4           0.119           10.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.677
            153           2003    02/Jun/2003        371.273          0.000          0.000          0.403          2.216          2.343          0.000          631.4           0.119           10.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.273
            154           2003    03/Jun/2003        370.884          0.000          0.000          0.389          1.737          1.836          0.000          631.4           0.119           10.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.884
            155           2003    04/Jun/2003        370.744          0.000          0.000          1.740          1.740          1.840          1.600          631.4           0.119           10.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.744
            156           2003    05/Jun/2003        382.486          0.000          0.000          1.858          1.858          1.964         13.600          608.7           0.115            9.9              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         90.486
            157           2003    06/Jun/2003        382.337          0.000          0.000          1.149          1.149          1.213          1.000          580.7           0.110            9.5              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         90.337
            158           2003    07/Jun/2003        385.121          0.000          0.000          1.616          1.616          1.701          4.400          565.0           0.107            9.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         93.121
            159           2003    08/Jun/2003        384.008          0.000          0.000          1.112          1.112          1.169          0.000          545.3           0.103            8.9              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         92.008
            160           2003    09/Jun/2003        383.035          0.000          0.000          0.974          1.442          1.512          0.000          532.7           0.101            8.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         91.035
            161           2003    10/Jun/2003        380.846          0.000          0.000          2.188          2.188          2.293          0.000          521.3           0.099            8.5              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         88.846
            162           2003    11/Jun/2003        379.436          0.000          0.000          1.410          2.251          2.356          0.000          509.8           0.097            8.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         87.436
            163           2003    12/Jun/2003        378.493          0.000          0.000          0.943          1.628          1.702          0.000          501.7           0.095            8.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         86.493
            164           2003    13/Jun/2003        377.850          0.000          0.000          1.643          1.643          1.718          1.000          494.1           0.094            8.1              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         85.850
            165           2003    14/Jun/2003        377.222          0.000          0.000          1.628          1.628          1.701          1.000          487.2           0.093            8.0              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         85.222
            166           2003    15/Jun/2003        377.394          0.000          0.000          1.428          1.428          1.491          1.600          481.1           0.092            7.9              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         85.394
            167           2003    16/Jun/2003        376.564          0.000          0.000          1.429          1.462          1.525          0.600          474.5           0.091            7.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         84.564
            168           2003    17/Jun/2003        375.962          0.000          0.000          0.602          1.233          1.286          0.000          470.3           0.090            7.7              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.962
            169           2003    18/Jun/2003        375.403          0.000          0.000          0.959          1.090          1.136          0.400          465.2           0.089            7.6              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.403
            170           2003    19/Jun/2003        375.340          0.000          0.000          1.063          1.063          1.107          1.000          461.2           0.088            7.5              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.340
            171           2003    20/Jun/2003        374.821          0.000          0.000          0.520          0.940          0.979          0.000          455.7           0.087            7.4              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.821
            172           2003    21/Jun/2003        374.532          0.000          0.000          1.288          1.288          1.341          1.000          451.2           0.086            7.4              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.532
            173           2003    22/Jun/2003        374.917          0.000          0.000          2.016          2.016          2.097          2.400          446.8           0.085            7.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.917
            174           2003    23/Jun/2003        374.056          0.000          0.000          1.261          1.540          1.602          0.400          444.9           0.085            7.3              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.056
            175           2003    24/Jun/2003        373.601          0.000          0.000          0.454          1.661          1.727          0.000          442.4           0.085            7.2              0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.601
            176           2003    25/Jun/2003        373.167          0.000          0.000          0.435          2.227          2.316          0.000          441.3           0.084            7.2              1          1.999          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.167
            177           2003    26/Jun/2003        372.749          0.000          0.000          0.417          1.740          1.809          0.000          441.3           0.084            7.2              2          2.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000         80.749
            178           2003    27/Jun/2003        381.011          0.000          0.000          1.338          1.338          1.391          9.600          423.3           0.081            6.9              3          2.144          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000         89.011
            179           2003    28/Jun/2003        389.075          0.000          0.000          1.336          1.336          1.387          9.400          406.6           0.078            6.6              4          2.215          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000         97.075
            180           2003    29/Jun/2003        403.567          2.573          0.000          1.735          1.735          1.799         18.800          388.9           0.075            6.4              5          2.291          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        111.567
            181           2003    30/Jun/2003        402.078          0.000          0.000          1.489          1.639          1.696          0.000          379.4           0.073            6.2              6          2.345          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        110.078
