ApsimVersion = 6.1
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           Rain   surfaceom_wt surfaceom_cover    surfaceom_n DaysAftersowing          Stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
             40           2003    09/Feb/2003        333.242          0.000          0.000          0.023          5.622          7.027          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.219
             41           2003    10/Feb/2003        333.219          0.000          0.000          0.023          5.602          7.002          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.197
             42           2003    11/Feb/2003        333.197          0.000          0.000          0.022          5.781          7.226          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.175
             43           2003    12/Feb/2003        333.175          0.000          0.000          0.022          2.886          3.607          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.152
             44           2003    13/Feb/2003        333.152          0.000          0.000          0.022          5.812          7.265          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.131
             45           2003    14/Feb/2003        333.131          0.000          0.000          0.022          6.060          7.574          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.109
             46           2003    15/Feb/2003        333.109          0.000          0.000          0.022          3.469          4.336          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.087
             47           2003    16/Feb/2003        333.087          0.000          0.000          0.522          2.871          3.589          0.500         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.066
             48           2003    17/Feb/2003        333.066          0.000          0.000          0.521          3.368          4.210          0.500         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.044
             49           2003    18/Feb/2003        333.044          0.000          0.000          0.021          3.243          4.054          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.038
             50           2003    19/Feb/2003        333.038          0.000          0.000          0.007          1.835          2.294          0.000         2535.3           0.398           41.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         46.038
             51           2003    20/Feb/2003        352.602          0.000          0.000          1.635          1.635          2.044         21.200         2525.4           0.397           41.3               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         60.602
             52           2003    21/Feb/2003        383.750          1.373          0.000          1.880          1.880          2.348         34.400         2444.4           0.387           40.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         91.750
             53           2003    22/Feb/2003        382.122          0.000          0.000          1.728          2.066          2.562          0.100         2368.5           0.377           38.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         90.122
             54           2003    23/Feb/2003        379.587          0.000          0.000          2.535          4.271          5.260          0.000         2288.9           0.367           37.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         87.587
             55           2003    24/Feb/2003        378.357          0.000          0.000          1.230          5.211          6.374          0.000         2211.9           0.357           36.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         86.357
             56           2003    25/Feb/2003        377.409          0.000          0.000          0.948          5.710          6.937          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         85.409
             57           2003    26/Feb/2003        376.608          0.000          0.000          0.801          5.508          6.675          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         84.608
             58           2003    27/Feb/2003        375.902          0.000          0.000          0.706          5.134          6.222          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.902
             59           2003    28/Feb/2003        375.264          0.000          0.000          1.439          3.486          4.224          0.800         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         83.264
             60           2003    01/Mar/2003        374.676          0.000          0.000          1.187          3.575          4.332          0.600         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.676
             61           2003    02/Mar/2003        374.129          0.000          0.000          0.547          3.442          4.171          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         82.129
             62           2003    03/Mar/2003        373.615          0.000          0.000          0.514          3.657          4.432          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.615
             63           2003    04/Mar/2003        373.129          0.000          0.000          0.486          3.227          3.910          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         81.129
             64           2003    05/Mar/2003        372.667          0.000          0.000          0.462          4.678          5.668          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.667
             65           2003    06/Mar/2003        372.225          0.000          0.000          0.442          4.765          5.775          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         80.225
             66           2003    07/Mar/2003        371.801          0.000          0.000          0.424          4.903          5.941          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.801
             67           2003    08/Mar/2003        371.393          0.000          0.000          0.408          4.524          5.482          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.393
             68           2003    09/Mar/2003        371.000          0.000          0.000          0.394          4.722          5.722          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.000
             69           2003    10/Mar/2003        370.619          0.000          0.000          0.381          4.466          5.412          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.619
             70           2003    11/Mar/2003        370.250          0.000          0.000          0.369          4.657          5.644          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         78.250
             71           2003    12/Mar/2003        369.892          0.000          0.000          0.358          5.083          6.159          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.892
             72           2003    13/Mar/2003        369.543          0.000          0.000          0.349          3.861          4.678          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.567
             73           2003    14/Mar/2003        369.204          0.000          0.000          0.339          4.097          4.966          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.469
             74           2003    15/Mar/2003        368.873          0.000          0.000          0.331          3.141          3.806          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.372
             75           2003    16/Mar/2003        368.549          0.000          0.000          0.323          4.332          5.249          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.274
             76           2003    17/Mar/2003        368.233          0.000          0.000          0.316          4.871          5.903          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.176
             77           2003    18/Mar/2003        367.924          0.000          0.000          0.309          5.279          6.398          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.077
             78           2003    19/Mar/2003        367.621          0.000          0.000          1.903          2.689          3.259          1.600         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.979
             79           2003    20/Mar/2003        367.609          0.000          0.000          2.413          2.413          2.924          2.400         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.882
             80           2003    21/Mar/2003        367.312          0.000          0.000          0.897          2.096          2.540          0.600         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.786
             81           2003    22/Mar/2003        367.021          0.000          0.000          0.291          2.239          2.714          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.689
             82           2003    23/Mar/2003        366.735          0.000          0.000          0.286          3.414          4.137          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.593
             83           2003    24/Mar/2003        366.455          0.000          0.000          0.281          4.038          4.893          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.496
             84           2003    25/Mar/2003        366.179          0.000          0.000          0.276          3.158          3.827          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.399
             85           2003    26/Mar/2003        365.907          0.000          0.000          0.271          3.494          4.235          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.302
             86           2003    27/Mar/2003        365.640          0.000          0.000          0.267          3.986          4.830          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.205
             87           2003    28/Mar/2003        365.378          0.000          0.000          0.263          3.357          4.068          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.108
             88           2003    29/Mar/2003        365.119          0.000          0.000          0.259          3.781          4.582          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.011
             89           2003    30/Mar/2003        364.864          0.000          0.000          0.255          3.139          3.804          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.914
             90           2003    31/Mar/2003        364.612          0.000          0.000          0.252          3.028          3.670          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.818
             91           2003    01/Apr/2003        364.364          0.000          0.000          0.248          1.790          2.170          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.721
             92           2003    02/Apr/2003        364.119          0.000          0.000          0.445          2.827          3.426          0.200         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.625
             93           2003    03/Apr/2003        363.878          0.000          0.000          0.242          3.643          4.415          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.529
             94           2003    04/Apr/2003        363.639          0.000          0.000          0.238          3.669          4.447          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.433
             95           2003    05/Apr/2003        363.404          0.000          0.000          0.235          3.078          3.730          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.337
             96           2003    06/Apr/2003        363.171          0.000          0.000          0.233          3.614          4.380          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.241
             97           2003    07/Apr/2003        362.941          0.000          0.000          0.230          1.594          1.932          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.146
             98           2003    08/Apr/2003        363.191          0.000          0.000          1.950          1.950          2.363          2.200         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.054
             99           2003    09/Apr/2003        362.714          0.000          0.000          0.477          2.882          3.493          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.961
            100           2003    10/Apr/2003        362.489          0.000          0.000          0.225          2.543          3.081          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.868
            101           2003    11/Apr/2003        362.267          0.000          0.000          2.222          2.935          3.557          2.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.775
            102           2003    12/Apr/2003        362.047          0.000          0.000          0.220          1.336          1.619          0.000         2183.5           0.354           35.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.682
            103           2003    13/Apr/2003        367.064          0.000          0.000          2.584          2.584          3.131          7.600         2026.9           0.333           33.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.064
            104           2003    14/Apr/2003        366.368          0.000          0.000          1.095          2.194          2.623          0.400         1896.9           0.316           31.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.572
            105           2003    15/Apr/2003        366.780          0.000          0.000          2.188          2.188          2.586          2.600         1777.4           0.299           29.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.780
            106           2003    16/Apr/2003        367.550          0.000          0.000          3.030          3.030          3.543          3.800         1719.4           0.291           28.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.550
            107           2003    17/Apr/2003        367.254          0.000          0.000          0.296          3.151          3.666          0.000         1660.5           0.283           27.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.254
            108           2003    18/Apr/2003        366.964          0.000          0.000          0.290          2.962          3.428          0.000         1599.3           0.274           26.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.964
            109           2003    19/Apr/2003        366.680          0.000          0.000          0.285          3.573          4.113          0.000         1535.1           0.264           25.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.680
            110           2003    20/Apr/2003        366.400          0.000          0.000          0.280          3.197          3.659          0.000         1494.4           0.258           24.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.400
            111           2003    21/Apr/2003        366.125          0.000          0.000          0.275          3.445          3.929          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.216
            112           2003    22/Apr/2003        365.855          0.000          0.000          0.270          3.411          3.883          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.162
            113           2003    23/Apr/2003        365.589          0.000          0.000          0.266          3.306          3.764          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.108
            114           2003    24/Apr/2003        365.326          0.000          0.000          0.262          3.395          3.866          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.052
            115           2003    25/Apr/2003        365.068          0.000          0.000          0.258          3.157          3.595          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.995
            116           2003    26/Apr/2003        364.814          0.000          0.000          0.254          3.022          3.440          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.937
            117           2003    27/Apr/2003        364.563          0.000          0.000          0.251          3.346          3.809          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.878
            118           2003    28/Apr/2003        364.316          0.000          0.000          0.247          2.923          3.328          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.819
            119           2003    29/Apr/2003        364.072          0.000          0.000          0.244          2.371          2.699          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.758
            120           2003    30/Apr/2003        363.831          0.000          0.000          0.241          1.649          1.878          0.000         1474.8           0.255           24.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.697
            121           2003    01/May/2003        367.251          0.000          0.000          2.380          2.380          2.710          5.800         1429.3           0.249           23.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         75.251
            122           2003    02/May/2003        366.352          0.000          0.000          0.899          1.902          2.157          0.000         1386.6           0.242           22.7               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.352
            123           2003    03/May/2003        366.078          0.000          0.000          0.274          1.688          1.907          0.000         1319.1           0.232           21.6               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         74.078
            124           2003    04/May/2003        365.808          0.000          0.000          0.270          2.789          3.133          0.000         1272.2           0.225           20.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.808
            125           2003    05/May/2003        365.543          0.000          0.000          0.265          2.919          3.265          0.000         1237.5           0.219           20.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.543
            126           2003    06/May/2003        365.281          0.000          0.000          0.261          2.496          2.783          0.000         1229.6           0.218           20.1               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.434
            127           2003    07/May/2003        365.024          0.000          0.000          0.257          2.363          2.633          0.000         1222.1           0.217           20.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.386
            128           2003    08/May/2003        364.770          0.000          0.000          0.254          2.949          3.284          0.000         1214.3           0.216           19.9               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.337
            129           2003    09/May/2003        364.520          0.000          0.000          0.250          2.082          2.317          0.000         1209.9           0.215           19.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.288
            130           2003    10/May/2003        364.273          0.000          0.000          0.247          0.974          1.084          0.000         1209.9           0.215           19.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.237
            131           2003    11/May/2003        364.233          0.000          0.000          2.040          2.040          2.269          2.000         1209.9           0.215           19.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         73.186
            132           2003    12/May/2003        371.551          0.000          0.000          1.682          1.682          1.871          9.000         1189.6           0.212           19.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         79.551
            133           2003    13/May/2003        369.993          0.000          0.000          2.558          2.558          2.840          1.000         1111.7           0.199           18.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.993
            134           2003    14/May/2003        369.642          0.000          0.000          0.351          1.868          2.060          0.000         1066.6           0.192           17.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.642
            135           2003    15/May/2003        369.300          0.000          0.000          0.342          2.066          2.269          0.000         1029.5           0.186           16.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.300
            136           2003    16/May/2003        368.966          0.000          0.000          0.333          1.155          1.265          0.000          991.6           0.180           16.2               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.966
            137           2003    17/May/2003        368.641          0.000          0.000          0.325          1.611          1.758          0.000          949.5           0.173           15.5               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.641
            138           2003    18/May/2003        369.423          0.000          0.000          1.418          1.418          1.541          2.200          905.0           0.166           14.8               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         77.423
            139           2003    19/May/2003        368.323          0.000          0.000          1.300          1.736          1.880          0.200          876.9           0.161           14.3               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         76.323
