Summary_file = 
Title = MelliodoraW2
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     07/08/2006          0.021          9.000          7.233         15.804          0.921          0.821          1.000          1.000         29.283          0.000          0.000          0.200              0.228              0.322              0.327              0.254              0.213              0.211              0.280        467.864       3939.904             1.000          2.954          1.352         39.399          8.416         11.999          5.350             0.127          0.020            0.017          0.035          0.664         49.784          2.616          3.110          0.995          0.157          0.225
     08/08/2006          0.020          9.000          7.102         15.413          0.872          0.772          1.000          1.000         29.541          0.000          0.000          0.199              0.227              0.322              0.327              0.254              0.213              0.211              0.280        467.642       3825.534             0.929          2.940          1.355         38.256          8.613         12.127          5.243             0.120          0.020            0.015          0.034          0.665         49.776          2.617          3.104          0.995          0.153          0.220
     09/08/2006          0.019          9.000          6.964         14.967          0.836          0.736          1.000          1.000         29.865          0.000          0.000          0.199              0.226              0.321              0.327              0.254              0.213              0.211              0.280        467.420       3700.596             1.000          2.917          1.357         37.005          8.828         12.291          5.131             0.125          0.020            0.015          0.033          0.666         49.768          2.619          3.098          0.995          0.149          0.216
     10/08/2006          0.018          9.000          6.818         14.560          0.870          0.770          1.000          1.000         30.151          0.000          0.000          0.198              0.225              0.321              0.327              0.254              0.213              0.211              0.280        467.199       3585.174             1.000          2.904          1.360         35.853          9.062         12.421          5.014             0.123          0.019            0.015          0.032          0.667         49.761          2.621          3.092          0.994          0.145          0.211
     11/08/2006          0.018          9.000          6.831         14.656          0.985          0.885          1.000          1.000         30.425          0.000          0.000          0.197              0.224              0.320              0.327              0.254              0.213              0.211              0.280        466.980       3595.245             0.929          2.923          1.362         35.952          9.088         12.435          5.014             0.116          0.019            0.017          0.032          0.668         49.756          2.623          3.086          0.994          0.146          0.211
     12/08/2006          0.018          9.000          6.844         14.744          0.976          0.876          1.000          1.000         30.744          0.000          0.000          0.197              0.223              0.320              0.327              0.254              0.213              0.211              0.280        466.760       3605.034             1.000          2.941          1.365         36.050          9.115         12.460          5.014             0.122          0.019            0.017          0.032          0.669         49.750          2.625          3.080          0.994          0.146          0.211
     13/08/2006          0.018          9.000          6.857         14.763          0.932          0.832          1.000          1.000         31.100          0.000          0.000          0.196              0.222              0.320              0.327              0.254              0.213              0.211              0.280        466.542       3599.907             1.000          2.945          1.368         35.998          9.141         12.528          5.014             0.117          0.019            0.016          0.032          0.671         49.743          2.627          3.074          0.994          0.147          0.211
     14/08/2006          0.018          9.000          6.871         14.742          0.903          0.803          1.000          1.000         31.435          0.000          0.000          0.196              0.221              0.319              0.327              0.254              0.213              0.211              0.280        466.325       3583.647             1.000          2.940          1.370         35.837          9.167         12.625          5.014             0.119          0.019            0.015          0.032          0.672         49.736          2.630          3.068          0.994          0.147          0.211
     15/08/2006          0.018          9.000          6.882         14.731          0.920          0.820          1.000          1.000         31.746          0.000          0.000          0.195              0.220              0.319              0.327              0.254              0.213              0.211              0.280        466.108       3570.198             0.857          2.938          1.373         35.701          9.190         12.705          5.014             0.103          0.019            0.016          0.032          0.673         49.730          2.632          3.063          0.994          0.146          0.211
     16/08/2006          0.018          9.000          6.895         14.706          0.900          0.800          1.000          1.000         32.045          0.000          0.000          0.194              0.219              0.318              0.326              0.254              0.213              0.211              0.280        465.893       3551.416             1.000          2.933          1.375         35.514          9.216         12.805          5.014             0.118          0.019            0.015          0.032          0.674         49.723          2.635          3.058          0.994          0.146          0.211
     17/08/2006          0.018          9.000          6.907         14.798          0.989          0.889          1.000          1.000         32.465          0.000          0.000          0.194              0.218              0.318              0.326              0.254              0.213              0.211              0.280        465.678       3568.154             1.000          2.952          1.378         35.681          9.240         12.816          5.014             0.108          0.020            0.018          0.032          0.675         49.717          2.639          3.052          0.994          0.147          0.211
     18/08/2006          0.018          9.000          6.919         14.779          0.912          0.812          1.000          1.000         32.911          0.000          0.000          0.193              0.217              0.318              0.326              0.254              0.213              0.211              0.280        465.464       3558.397             1.000          2.948          1.380         35.583          9.264         12.904          5.014             0.107          0.020            0.016          0.033          0.676         49.710          2.642          3.047          0.994          0.147          0.211
     19/08/2006          0.018          9.000          6.931         14.592          0.797          0.697          1.000          1.000         33.417          0.000          0.000          0.193              0.216              0.317              0.326              0.254              0.213              0.211              0.280        465.250       3509.560             1.000          2.910          1.382         35.095          9.287         13.106          5.014             0.104          0.020            0.014          0.033          0.677         49.702          2.646          3.042          0.995          0.145          0.211
     20/08/2006          0.017          9.000          6.943         14.451          0.822          0.722          1.000          1.000         33.783          0.000          0.000          0.192              0.215              0.317              0.326              0.254              0.213              0.211              0.280        465.038       3466.146             1.000          2.882          1.385         34.662          9.311         13.284          5.014             0.111          0.019            0.014          0.033          0.678         49.694          2.651          3.036          0.995          0.144          0.211
     21/08/2006          0.017          9.000          6.955         14.384          0.877          0.777          1.000          1.000         34.220          0.000          0.000          0.191              0.215              0.316              0.326              0.254              0.213              0.211              0.280        464.826       3444.474             1.000          2.869          1.387         34.444          9.335         13.407          5.014             0.105          0.020            0.016          0.033          0.679         49.688          2.656          3.031          0.995          0.143          0.211
     22/08/2006          0.017          9.000          6.966         14.258          0.838          0.738          1.000          1.000         34.796          0.000          0.000          0.191              0.214              0.316              0.326              0.254              0.213              0.211              0.280        464.615       3413.651             1.000          2.844          1.389         34.137          9.357         13.569          5.014             0.100          0.021            0.016          0.034          0.681         49.682          2.661          3.027          0.995          0.142          0.211
     23/08/2006          0.017          9.000          6.977         14.063          0.784          0.684          1.000          1.000         35.233          0.000          0.000          0.190              0.213              0.316              0.326              0.254              0.213              0.211              0.280        464.405       3360.536             1.000          2.805          1.392         33.605          9.380         13.784          5.014             0.103          0.020            0.014          0.034          0.682         49.675          2.667          3.022          0.995          0.140          0.211
     24/08/2006          0.017          9.000          6.988         13.859          0.777          0.677          1.000          1.000         35.737          0.000          0.000          0.190              0.212              0.315              0.326              0.254              0.213              0.211              0.280        464.195       3308.170             1.000          2.764          1.394         33.082          9.402         14.007          5.014             0.101          0.020            0.014          0.035          0.683         49.668          2.673          3.017          0.996          0.138          0.211
     25/08/2006          0.016          9.000          6.998         13.595          0.738          0.638          1.000          1.000         36.570          0.000          0.000          0.189              0.211              0.315              0.326              0.254              0.213              0.211              0.280        463.987       3250.969             1.000          2.712          1.396         32.510          9.422         14.269          5.014             0.089          0.023            0.015          0.035          0.684         49.663          2.679          3.012          0.996          0.135          0.211
     26/08/2006          0.016          9.000          7.009         13.448          0.819          0.719          1.000          1.000         37.226          0.000          0.000          0.189              0.210              0.314              0.326              0.254              0.213              0.211              0.280        463.779       3217.633             1.000          2.682          1.398         32.177          9.442         14.450          5.014             0.092          0.022            0.016          0.035          0.684         49.659          2.686          3.008          0.996          0.134          0.211
     27/08/2006          0.016          9.000          7.019         13.386          0.882          0.782          1.000          1.000         37.832          0.000          0.000          0.188              0.209              0.314              0.326              0.254              0.213              0.211              0.280        463.572       3203.626             1.000          2.670          1.400         32.037          9.463         14.568          5.014             0.093          0.021            0.017          0.035          0.685         49.656          2.693          3.004          0.995          0.133          0.211
     28/08/2006          0.016          9.000          7.028         13.467          1.000          1.000          1.000          1.000         38.615          0.000          0.000          0.188              0.208              0.314              0.326              0.254              0.213              0.211              0.280        463.367       3228.883             1.000          2.686          1.402         32.288          9.481         14.568          5.014             0.080          0.023            0.023          0.035          0.686         49.655          2.699          3.000          0.995          0.134          0.211
     29/08/2006          0.016         10.000          7.037         13.548          1.000          1.000          1.000          1.000         39.174          0.000          0.000          0.187              0.207              0.313              0.325              0.254              0.213              0.211              0.280        463.164       3246.220             1.000          2.702          1.404         32.462          9.499         14.568          5.014             0.081          0.020            0.020          0.035          0.687         49.653          2.704          2.996          0.995          0.135          0.211
     30/08/2006          0.016         10.000          7.046         13.629          1.000          1.000          1.000          1.000         39.609          0.000          0.000          0.187              0.206              0.313              0.325              0.254              0.213              0.211              0.280        462.961       3264.201             1.000          2.718          1.405         32.641          9.517         14.568          5.014             0.081          0.020            0.020          0.035          0.688         49.651          2.708          2.992          0.995          0.136          0.211
     31/08/2006          0.016         10.000          7.052         13.679          1.000          1.000          1.000          1.000         40.021          0.000          0.000          0.186              0.205              0.313              0.325              0.254              0.213              0.211              0.280        462.766       3274.830             1.000          2.728          1.406         32.749          9.528         14.568          5.014             0.050          0.020            0.020          0.035          0.688         49.652          2.711          2.990          0.996          0.136          0.211
     01/09/2006          0.016         10.000          7.062         13.564          0.845          0.745          1.000          1.000         40.610          0.000          0.000          0.186              0.204              0.312              0.325              0.254              0.213              0.211              0.280        462.562       3249.556             1.000          2.705          1.409         32.496          9.548         14.723          5.014             0.091          0.022            0.016          0.036          0.689         49.647          2.713          2.985          0.996          0.135          0.211
     02/09/2006          0.016         10.000          7.071         13.467          0.862          0.762          1.000          1.000         41.345          0.000          0.000          0.185              0.203              0.312              0.325              0.254              0.213              0.211              0.280        462.359       3233.228             1.000          2.686          1.410         32.332          9.567         14.861          5.014             0.086          0.023            0.018          0.036          0.690         49.643          2.715          2.981          0.995          0.134          0.211
     03/09/2006          0.016         10.000          7.081         13.192          0.725          0.625          1.000          1.000         42.020          0.000          0.000          0.185              0.202              0.312              0.325              0.254              0.213              0.211              0.280        462.157       3171.218             1.000          2.631          1.412         31.712          9.586         15.136          5.014             0.086          0.022            0.014          0.036          0.691         49.636          2.717          2.977          0.996          0.131          0.211
     04/09/2006          0.016         10.000          7.090         13.272          1.000          0.907          1.000          1.000         43.050          0.000          0.000          0.184              0.202              0.311              0.325              0.254              0.213              0.211              0.280        461.956       3204.507             1.000          2.647          1.414         32.045          9.604         15.136          5.014             0.079          0.025            0.023          0.036          0.692         49.634          2.721          2.974          0.995          0.132          0.211
