Summary_file = 
Title = MelliodoraW4
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     07/08/2006          0.104          9.000         12.034         68.777          1.000          1.000          1.000          1.000         34.740          0.000          0.000          0.200              0.336              0.386              0.429              0.411              0.300              0.217              0.280        599.345      16588.682             1.000         11.004          1.925        165.886         12.954          0.217          6.250             0.622          0.023            0.023          0.001          0.890         45.631          7.920          1.708          0.992          0.682          0.205
     08/08/2006          0.104          9.000         12.106         69.429          1.000          1.000          1.000          1.000         35.055          0.000          0.000          0.199              0.335              0.385              0.428              0.411              0.301              0.217              0.280        599.020      16654.215             0.929         11.109          1.937        166.542         13.070          0.217          6.250             0.652          0.023            0.023          0.001          0.896         45.542          7.940          1.697          0.992          0.689          0.205
     09/08/2006          0.105          9.000         12.189         70.173          1.000          1.000          1.000          1.000         35.450          0.000          0.000          0.199              0.334              0.385              0.428              0.410              0.301              0.217              0.280        598.685      16745.791             1.000         11.228          1.950        167.458         13.202          0.217          6.250             0.744          0.024            0.024          0.001          0.903         45.441          7.961          1.686          0.991          0.695          0.205
     10/08/2006          0.105          9.000         12.272         70.921          1.000          1.000          1.000          1.000         35.800          0.000          0.000          0.198              0.333              0.384              0.427              0.410              0.301              0.217              0.280        598.350      16828.369             1.000         11.347          1.964        168.283         13.335          0.217          6.250             0.748          0.023            0.023          0.001          0.910         45.335          7.984          1.675          0.991          0.703          0.205
     11/08/2006          0.106          9.000         12.345         71.582          1.000          1.000          1.000          1.000         36.134          0.000          0.000          0.197              0.333              0.384              0.427              0.409              0.301              0.218              0.280        598.025      16898.439             0.929         11.453          1.975        168.984         13.453          0.217          6.250             0.661          0.023            0.023          0.001          0.917         45.236          8.008          1.665          0.991          0.709          0.205
     12/08/2006          0.106          9.000         12.425         72.297          1.000          1.000          1.000          1.000         36.523          0.000          0.000          0.197              0.332              0.383              0.427              0.409              0.301              0.218              0.280        597.698      16985.299             1.000         11.568          1.988        169.853         13.580          0.217          6.250             0.715          0.024            0.024          0.001          0.924         45.134          8.032          1.654          0.991          0.716          0.205
     13/08/2006          0.107          9.000         12.505         73.016          1.000          1.000          1.000          1.000         36.959          0.000          0.000          0.196              0.331              0.383              0.426              0.408              0.302              0.218              0.280        597.366      17081.469             1.000         11.682          2.001        170.814         13.708          0.217          6.250             0.719          0.024            0.024          0.001          0.931         45.031          8.056          1.643          0.991          0.724          0.205
     14/08/2006          0.107          9.000         12.589         73.778          1.000          1.000          1.000          1.000         37.368          0.000          0.000          0.196              0.331              0.382              0.426              0.408              0.302              0.218              0.280        597.031      17178.094             1.000         11.805          2.014        171.781         13.843          0.217          6.250             0.763          0.024            0.024          0.001          0.939         44.923          8.081          1.632          0.991          0.731          0.205
     15/08/2006          0.108          9.000         12.663         74.435          1.000          1.000          1.000          1.000         37.748          0.000          0.000          0.195              0.330              0.382              0.425              0.408              0.302              0.218              0.280        596.700      17256.166             0.857         11.910          2.026        172.562         13.960          0.217          6.250             0.657          0.024            0.024          0.001          0.946         44.823          8.106          1.623          0.991          0.738          0.205
     16/08/2006          0.108          9.000         12.748         75.206          1.000          0.995          1.000          1.000         38.113          0.000          0.000          0.194              0.329              0.382              0.425              0.407              0.302              0.218              0.280        596.366      17344.441             1.000         12.033          2.040        173.445         14.097          0.217          6.250             0.770          0.024            0.023          0.001          0.953         44.716          8.132          1.612          0.991          0.745          0.205
     17/08/2006          0.109          9.000         12.821         75.858          1.000          1.000          1.000          1.000         38.625          0.000          0.000          0.194              0.329              0.381              0.425              0.407              0.302              0.218              0.280        596.045      17444.672             1.000         12.137          2.051        174.446         14.213          0.217          6.250             0.652          0.025            0.025          0.001          0.960         44.618          8.157          1.603          0.992          0.752          0.205
     18/08/2006          0.110          9.000         12.898         76.554          1.000          1.000          1.000          1.000         39.170          0.000          0.000          0.193              0.328              0.381              0.424              0.406              0.303              0.218              0.280        595.716      17557.260             1.000         12.249          2.064        175.573         14.337          0.217          6.250             0.696          0.025            0.025          0.001          0.967         44.520          8.184          1.593          0.992          0.759          0.205
     19/08/2006          0.110          9.000         12.983         77.127          0.974          0.874          1.000          1.000         39.787          0.000          0.000          0.193              0.327              0.380              0.424              0.406              0.303              0.218              0.280        595.371      17649.291             1.000         12.340          2.077        176.493         14.472          0.242          6.250             0.763          0.026            0.022          0.001          0.974         44.414          8.211          1.583          0.991          0.765          0.205
     20/08/2006          0.111          9.000         13.074         77.908          0.994          0.894          1.000          1.000         40.235          0.000          0.000          0.192              0.327              0.380              0.423              0.406              0.303              0.218              0.280        595.028      17751.881             1.000         12.465          2.092        177.518         14.619          0.248          6.250             0.824          0.024            0.022          0.001          0.982         44.301          8.240          1.572          0.991          0.772          0.205
     21/08/2006          0.112          9.000         13.158         78.658          1.000          0.950          1.000          1.000         40.769          0.000          0.000          0.191              0.326              0.379              0.423              0.405              0.303              0.218              0.280        594.693      17871.258             1.000         12.585          2.105        178.712         14.752          0.248          6.250             0.750          0.025            0.024          0.001          0.990         44.193          8.270          1.562          0.991          0.780          0.205
     22/08/2006          0.113          9.000         13.241         79.412          1.000          0.900          1.000          1.000         41.471          0.000          0.000          0.191              0.325              0.379              0.423              0.405              0.303              0.218              0.280        594.351      18021.248             1.000         12.706          2.119        180.213         14.886          0.248          6.250             0.755          0.026            0.024          0.001          0.997         44.088          8.302          1.552          0.991          0.787          0.205
     23/08/2006          0.113          9.000         13.329         79.639          0.928          0.828          1.000          1.000         42.006          0.000          0.000          0.190              0.324              0.378              0.422              0.404              0.304              0.219              0.280        594.010      18015.697             1.000         12.742          2.133        180.157         15.026          0.321          6.250             0.785          0.025            0.021          0.002          1.005         43.974          8.334          1.542          0.991          0.790          0.205
     24/08/2006          0.112          9.000         13.414         79.741          0.913          0.813          1.000          1.000         42.621          0.000          0.000          0.190              0.324              0.378              0.422              0.404              0.304              0.219              0.280        593.671      17997.363             1.000         12.759          2.146        179.974         15.163          0.407          6.250             0.772          0.026            0.021          0.003          1.013         43.863          8.367          1.532          0.992          0.791          0.205
     25/08/2006          0.112          9.000         13.491         79.362          0.862          0.762          1.000          1.000         43.638          0.000          0.000          0.189              0.323              0.377              0.421              0.404              0.304              0.219              0.280        593.332      17931.502             1.000         12.698          2.159        179.315         15.286          0.545          6.250             0.692          0.029            0.022          0.004          1.021         43.762          8.403          1.523          0.993          0.788          0.205
     26/08/2006          0.113          9.000         13.571         79.712          0.952          0.852          1.000          1.000         44.440          0.000          0.000          0.189              0.322              0.377              0.421              0.403              0.304              0.219              0.280        592.994      18004.359             1.000         12.754          2.171        180.043         15.414          0.594          6.250             0.721          0.027            0.023          0.005          1.028         43.675          8.440          1.514          0.992          0.791          0.205
     27/08/2006          0.113          9.000         13.651         80.430          1.000          0.919          1.000          1.000         45.180          0.000          0.000          0.188              0.322              0.376              0.421              0.403              0.304              0.219              0.280        592.659      18153.354             1.000         12.869          2.184        181.533         15.542          0.594          6.250             0.718          0.026            0.024          0.005          1.035         43.590          8.476          1.505          0.992          0.798          0.205
     28/08/2006          0.114          9.000         13.713         80.984          1.000          1.000          1.000          1.000         46.136          0.000          0.000          0.188              0.321              0.376              0.420              0.402              0.304              0.219              0.280        592.355      18293.047             1.000         12.957          2.194        182.931         15.640          0.594          6.250             0.554          0.028            0.028          0.005          1.041         43.520          8.513          1.499          0.993          0.804          0.205
     29/08/2006          0.115         10.000         13.775         81.542          1.000          1.000          1.000          1.000         46.801          0.000          0.000          0.187              0.320              0.376              0.420              0.402              0.304              0.219              0.280        592.058      18388.900             1.000         13.047          2.204        183.890         15.739          0.594          6.250             0.558          0.025            0.025          0.005          1.047         43.455          8.547          1.492          0.993          0.810          0.205
     30/08/2006          0.116         10.000         13.837         82.102          1.000          1.000          1.000          1.000         47.319          0.000          0.000          0.187              0.320              0.375              0.420              0.402              0.305              0.219              0.280        591.763      18488.291             1.000         13.136          2.214        184.883         15.839          0.594          6.250             0.561          0.025            0.025          0.005          1.052         43.389          8.575          1.485          0.994          0.816          0.205
     31/08/2006          0.116         10.000         13.875         82.449          1.000          1.000          1.000          1.000         47.809          0.000          0.000          0.186              0.319              0.375              0.419              0.401              0.305              0.219              0.280        591.511      18547.023             1.000         13.192          2.220        185.470         15.901          0.594          6.250             0.347          0.025            0.025          0.005          1.057         43.344          8.599          1.481          0.995          0.820          0.205
     01/09/2006          0.117         10.000         13.958         83.188          1.000          0.911          1.000          1.000         48.509          0.000          0.000          0.186              0.318              0.374              0.419              0.401              0.305              0.219              0.280        591.180      18713.492             1.000         13.310          2.233        187.134         16.032          0.594          6.250             0.739          0.027            0.025          0.005          1.063         43.263          8.621          1.472          0.993          0.826          0.205
     02/09/2006          0.118         10.000         14.036         83.890          1.000          0.924          1.000          1.000         49.384          0.000          0.000          0.185              0.318              0.374              0.419              0.401              0.305              0.219              0.280        590.851      18900.268             1.000         13.422          2.246        189.003         16.157          0.594          6.250             0.702          0.029            0.026          0.005          1.069         43.173          8.642          1.464          0.993          0.833          0.205
     03/09/2006          0.118         10.000         14.116         83.452          0.858          0.758          1.000          1.000         50.187          0.000          0.000          0.185              0.317              0.373              0.418              0.400              0.305              0.220              0.280        590.520      18811.855             1.000         13.352          2.259        188.118         16.285          0.736          6.250             0.722          0.028            0.021          0.007          1.077         43.063          8.665          1.456          0.993          0.829          0.205
     04/09/2006          0.119         10.000         14.179         84.025          1.000          1.000          1.000          1.000         51.412          0.000          0.000          0.184              0.316              0.373              0.418              0.400              0.305              0.220              0.280        590.212      19004.395             1.000         13.444          2.269        190.043         16.387          0.736          6.250             0.573          0.032            0.032          0.007          1.083         42.989          8.692          1.449          0.993          0.835          0.205
