Summary_file = 
Title = MelliodoraOutside
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     07/08/2006          0.134          9.000         16.937        111.042          1.000          1.000          1.000          1.000         34.740          0.000          0.000          0.715              0.467              0.483              0.467              0.452              0.400              0.375              0.305        741.932      21408.984             1.000         17.767          2.710        214.090         20.799          3.213          6.250             1.205          0.023            0.023          0.010          1.400         36.054          8.949          1.596          0.990          1.100          0.270
     08/08/2006          0.135          9.000         17.077        112.308          1.000          1.000          1.000          1.000         35.055          0.000          0.000          0.687              0.464              0.481              0.467              0.452              0.400              0.375              0.305        741.003      21536.180             0.929         17.969          2.732        215.362         21.024          3.213          6.250             1.266          0.023            0.023          0.010          1.412         35.844          8.975          1.583          0.990          1.112          0.270
     09/08/2006          0.136          9.000         17.238        113.755          1.000          1.000          1.000          1.000         35.450          0.000          0.000          0.662              0.461              0.478              0.467              0.451              0.400              0.374              0.305        740.075      21714.250             1.000         18.201          2.758        217.142         21.281          3.213          6.250             1.447          0.024            0.024          0.010          1.425         35.611          9.004          1.569          0.989          1.125          0.270
     10/08/2006          0.137          9.000         17.400        115.213          1.000          1.000          1.000          1.000         35.800          0.000          0.000          0.640              0.458              0.476              0.467              0.451              0.400              0.374              0.305        739.167      21875.250             1.000         18.434          2.784        218.752         21.540          3.213          6.250             1.458          0.023            0.023          0.010          1.439         35.367          9.035          1.554          0.988          1.139          0.270
     11/08/2006          0.138          9.000         17.544        116.505          1.000          1.000          1.000          1.000         36.134          0.000          0.000          0.620              0.455              0.474              0.466              0.451              0.400              0.374              0.305        738.298      22012.184             0.929         18.641          2.807        220.122         21.770          3.213          6.250             1.292          0.023            0.023          0.010          1.453         35.135          9.065          1.541          0.989          1.152          0.270
     12/08/2006          0.139          9.000         17.699        117.905          1.000          1.000          1.000          1.000         36.523          0.000          0.000          0.602              0.452              0.472              0.466              0.450              0.400              0.374              0.306        737.441      22182.266             1.000         18.865          2.832        221.822         22.019          3.213          6.250             1.400          0.024            0.024          0.010          1.467         34.899          9.096          1.528          0.989          1.166          0.270
     13/08/2006          0.140          9.000         17.856        119.316          1.000          1.000          1.000          1.000         36.959          0.000          0.000          0.585              0.450              0.470              0.466              0.450              0.400              0.374              0.306        736.590      22371.037             1.000         19.090          2.857        223.710         22.270          3.213          6.250             1.410          0.024            0.024          0.010          1.480         34.660          9.128          1.514          0.989          1.180          0.270
     14/08/2006          0.141          9.000         18.023        120.817          1.000          0.971          1.000          1.000         37.368          0.000          0.000          0.570              0.447              0.468              0.466              0.449              0.400              0.374              0.306        735.746      22561.209             1.000         19.331          2.884        225.613         22.536          3.213          6.250             1.501          0.024            0.023          0.010          1.495         34.410          9.160          1.500          0.989          1.194          0.270
     15/08/2006          0.142          9.000         18.167        122.114          1.000          0.986          1.000          1.000         37.748          0.000          0.000          0.556              0.445              0.466              0.466              0.449              0.400              0.374              0.306        734.921      22715.285             0.857         19.538          2.907        227.154         22.767          3.213          6.250             1.297          0.024            0.023          0.010          1.509         34.177          9.191          1.488          0.989          1.208          0.270
     16/08/2006          0.143          9.000         18.336        123.637          1.000          0.960          1.000          1.000         38.113          0.000          0.000          0.542              0.443              0.464              0.465              0.449              0.400              0.374              0.306        734.103      22889.867             1.000         19.782          2.934        228.899         23.038          3.213          6.250             1.523          0.024            0.023          0.010          1.523         33.929          9.223          1.475          0.989          1.223          0.270
     17/08/2006          0.144          9.000         18.480        124.929          1.000          1.000          1.000          1.000         38.625          0.000          0.000          0.530              0.440              0.463              0.465              0.448              0.400              0.374              0.306        733.322      23088.574             1.000         19.989          2.957        230.886         23.268          3.213          6.250             1.292          0.025            0.025          0.010          1.537         33.699          9.255          1.463          0.990          1.236          0.270
     18/08/2006          0.146          9.000         18.634        126.314          1.000          0.973          1.000          1.000         39.170          0.000          0.000          0.519              0.438              0.461              0.465              0.448              0.400              0.374              0.306        732.533      23312.391             1.000         20.210          2.981        233.123         23.514          3.213          6.250             1.385          0.025            0.024          0.010          1.551         33.467          9.287          1.451          0.990          1.250          0.270
     19/08/2006          0.146          9.000         18.796        126.979          0.934          0.834          1.000          1.000         39.787          0.000          0.000          0.508              0.436              0.459              0.464              0.447              0.400              0.374              0.307        731.736      23420.727             1.000         20.317          3.007        234.208         23.773          3.279          6.250             1.459          0.026            0.021          0.011          1.565         33.218          9.320          1.439          0.990          1.257          0.270
     20/08/2006          0.147          9.000         18.971        127.990          0.953          0.853          1.000          1.000         40.235          0.000          0.000          0.498              0.434              0.458              0.464              0.447              0.400              0.374              0.307        730.949      23526.822             1.000         20.478          3.035        235.269         24.053          3.326          6.250             1.574          0.024            0.021          0.011          1.580         32.963          9.353          1.425          0.989          1.266          0.270
     21/08/2006          0.149          9.000         19.136        129.483          1.000          0.908          1.000          1.000         40.769          0.000          0.000          0.488              0.432              0.456              0.463              0.446              0.400              0.374              0.307        730.176      23764.406             1.000         20.717          3.062        237.645         24.318          3.326          6.250             1.493          0.025            0.023          0.011          1.595         32.721          9.388          1.413          0.989          1.281          0.270
     22/08/2006          0.150          9.000         19.297        130.380          0.956          0.856          1.000          1.000         41.471          0.000          0.000          0.479              0.430              0.455              0.463              0.446              0.400              0.374              0.307        729.410      23946.787             1.000         20.861          3.087        239.467         24.574          3.370          6.250             1.441          0.026            0.022          0.012          1.610         32.478          9.425          1.401          0.990          1.290          0.270
     23/08/2006          0.149          9.000         19.463        130.477          0.887          0.787          1.000          1.000         42.006          0.000          0.000          0.470              0.428              0.453              0.463              0.446              0.400              0.374              0.307        728.653      23915.191             1.000         20.876          3.114        239.152         24.841          3.483          6.250             1.497          0.025            0.020          0.014          1.625         32.223          9.463          1.389          0.990          1.292          0.270
     24/08/2006          0.149          9.000         19.627        130.381          0.874          0.774          1.000          1.000         42.621          0.000          0.000          0.462              0.426              0.452              0.462              0.445              0.400              0.374              0.307        727.905      23877.217             1.000         20.861          3.140        238.773         25.102          3.609          6.250             1.473          0.026            0.020          0.016          1.640         31.976          9.502          1.378          0.991          1.292          0.270
     25/08/2006          0.149          9.000         19.773        129.513          0.825          0.725          1.000          1.000         43.638          0.000          0.000          0.455              0.424              0.450              0.462              0.445              0.400              0.373              0.307        727.165      23807.857             1.000         20.722          3.164        238.078         25.337          3.784          6.250             1.319          0.029            0.021          0.018          1.655         31.749          9.543          1.367          0.992          1.284          0.270
     26/08/2006          0.149          9.000         19.926        129.774          0.910          0.810          1.000          1.000         44.440          0.000          0.000          0.447              0.422              0.449              0.461              0.444              0.400              0.373              0.307        726.434      23897.422             1.000         20.764          3.188        238.974         25.581          3.874          6.250             1.374          0.027            0.022          0.020          1.668         31.550          9.586          1.357          0.991          1.287          0.270
     27/08/2006          0.151          9.000         20.081        130.852          0.974          0.874          1.000          1.000         45.180          0.000          0.000          0.440              0.420              0.448              0.461              0.444              0.400              0.373              0.307        725.710      24125.668             1.000         20.936          3.213        241.256         25.829          3.899          6.250             1.395          0.026            0.023          0.020          1.681         31.353          9.627          1.347          0.991          1.296          0.270
     28/08/2006          0.153          9.000         20.203        131.956          1.000          1.000          1.000          1.000         46.136          9.800          0.000          2.528              0.467              0.449              0.461              0.443              0.400              0.373              0.308        732.750      24404.375             1.000         21.113          3.233        244.043         26.026          3.899          6.250             1.105          0.028            0.028          0.020          1.693         31.179          9.651          1.338          0.991          1.308          0.270
     29/08/2006          0.154         10.000         20.328        133.073          1.000          1.000          1.000          1.000         46.801          7.200          0.000          2.361              0.494              0.454              0.460              0.443              0.400              0.373              0.308        737.369      24596.305             1.000         21.292          3.252        245.963         26.224          3.899          6.250             1.117          0.025            0.025          0.020          1.704         31.009          9.679          1.330          0.992          1.320          0.270
     30/08/2006          0.155         10.000         20.453        134.198          1.000          1.000          1.000          1.000         47.319          0.200          0.000          2.306              0.477              0.456              0.460              0.443              0.400              0.373              0.308        735.047      24795.805             1.000         21.472          3.272        247.958         26.424          3.899          6.250             1.125          0.025            0.025          0.020          1.716         30.834          9.706          1.322          0.992          1.331          0.270
     31/08/2006          0.156         10.000         20.530        134.896          1.000          1.000          1.000          1.000         47.809         19.400          0.000          1.398              0.547              0.502              0.461              0.442              0.400              0.373              0.308        752.490      24913.996             1.000         21.583          3.285        249.139         26.548          3.899          6.250             0.698          0.025            0.025          0.020          1.725         30.693          9.724          1.317          0.993          1.340          0.270
     01/09/2006          0.158         10.000         20.696        136.386          1.000          0.961          1.000          1.000         48.509          4.400          0.000          3.088              0.537              0.518              0.461              0.442              0.400              0.373              0.308        753.508      25249.488             1.000         21.822          3.311        252.494         26.813          3.899          6.250             1.490          0.027            0.026          0.020          1.737         30.493          9.740          1.307          0.992          1.352          0.270
     02/09/2006          0.160         10.000         20.853        137.806          1.000          0.962          1.000          1.000         49.384          0.600          0.000          3.012              0.519              0.517              0.462              0.442              0.400              0.373              0.308        750.806      25627.488             1.000         22.049          3.337        256.275         27.066          3.899          6.250             1.420          0.029            0.028          0.020          1.750         30.270          9.756          1.297          0.991          1.365          0.270
     03/09/2006          0.161         10.000         21.020        137.693          0.877          0.777          1.000          1.000         50.187          0.000          0.000          3.303              0.499              0.512              0.463              0.441              0.400              0.373              0.308        747.198      25688.689             1.000         22.031          3.363        256.886         27.332          4.022          6.250             1.501          0.028            0.022          0.022          1.765         30.007          9.779          1.286          0.991          1.365          0.270
     04/09/2006          0.163         10.000         21.151        138.866          1.000          1.000          1.000          1.000         51.412          9.400          0.000          2.572              0.533              0.521              0.464              0.441              0.400              0.373              0.308        753.773      26082.854             1.000         22.219          3.384        260.829         27.541          4.022          6.250             1.173          0.032            0.032          0.022          1.778         29.806          9.798          1.278          0.992          1.377          0.270
