Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month         period           rain           W_ep            L_ep(1)            L_ep(2)            L_ep(3)            L_ep(4)            L_ep(5)            L_ep(6)            L_ep(7)            L_ep(8)            L_ep(9)           L_ep(10)           L_ep(11)           L_ep(12)           L_ep(13)           L_ep(14)           L_ep(15)           L_ep(16)           L_ep(17)           L_ep(18)           L_ep(19)           L_ep(20)           L_ep(21)           L_ep(22)           L_ep(23)           L_ep(24)           L_ep(25)           L_ep(26)           L_ep(27)           L_ep(28)            C_ep(1)            C_ep(2)            C_ep(3)            C_ep(4)            C_ep(5)            C_ep(6)            C_ep(7)            C_ep(8)            C_ep(9)           C_ep(10)           C_ep(11)           C_ep(12)           C_ep(13)           C_ep(14)           C_ep(15)           C_ep(16)           C_ep(17)           C_ep(18)           C_ep(19)           C_ep(20)           C_ep(21)           C_ep(22)           C_ep(23)           C_ep(24)           C_ep(25)           C_ep(26)           C_ep(27)           C_ep(28)              T             ET         weed_ep(1)         weed_ep(2)         weed_ep(3)         weed_ep(4)         weed_ep(5)         weed_ep(6)         weed_ep(7)         weed_ep(8)         weed_ep(9)        weed_ep(10)        weed_ep(11)        weed_ep(12)        weed_ep(13)        weed_ep(14)        weed_ep(15)        weed_ep(16)        weed_ep(17)        weed_ep(18)        weed_ep(19)        weed_ep(20)        weed_ep(21)        weed_ep(22)        weed_ep(23)        weed_ep(24)        weed_ep(25)        weed_ep(26)        weed_ep(27)        weed_ep(28)             es         runoff          drain             eo            eos              h        W_swdef        W_nfact    netdrain130     zadok        W_stage      W_tillers     residue_wt      residue_n  residue_cover        L_stage   L_root_depth       L_height          L_lai      L_biomass    L_biomass_n      L_root_wt    swdef_photo    swdef_pheno    swdef_expan    swdef_expan swdef_fixation    nfact_photo    nfact_grain              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)      sw_demand      sw_supply         ep(26)    n_conc_leaf    n_conc_stem      W_cover_g    W_cover_tot          W_lai    w_sw_demand    l_sw_demand    c_sw_demand
    (year)   (month)     (day)     (day)             ()           (mm)           (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)             ()             ()               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()        ()             ()             ()        (kg/ha)        (kg/ha)      (m^2/m^2)             ()           (mm)           (mm)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)           (mm)           (mm)           (mm)            (%)            (%)             ()             ()      (m^2/m^2)           (mm)           (mm)           (mm)
      1999         7       192        11          5.000          0.600          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.363              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.363          0.000          0.041          1.458          1.405          0.000          0.000          0.000          0.245         0         12.000          0.000        187.034          2.289          0.081         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.188              0.208              0.220              0.234              0.245              0.249              0.257              0.283              0.291              0.315              0.322              0.324              0.334              0.340              0.335              0.332              0.330              0.320              0.308              0.296              0.298              0.297              0.293              0.305              0.310              0.311              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       193        12          5.000          0.200          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.151              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.151          0.000          0.041          1.224          1.179          0.000          0.000          0.000          0.235         0         12.000          0.000        186.750          2.286          0.081         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.136              0.198              0.216              0.230              0.241              0.248              0.257              0.283              0.291              0.315              0.322              0.324              0.334              0.340              0.336              0.332              0.330              0.320              0.308              0.296              0.298              0.297              0.293              0.305              0.310              0.311              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       194        13          5.000          1.600          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.073              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.073          0.000          0.040          1.347          1.298          0.000          0.000          0.000          0.231         0         12.000          0.000        186.042          2.277          0.081         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.229              0.228              0.224              0.228              0.239              0.247              0.256              0.282              0.291              0.315              0.321              0.324              0.334              0.341              0.336              0.332              0.330              0.320              0.308              0.296              0.298              0.297              0.293              0.305              0.310              0.311              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       195        14          5.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.132              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.132          0.000          0.040          1.183          1.140          0.000          0.000          0.000          0.218         0         12.000          0.000        185.551          2.271          0.080         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.138              0.199              0.215              0.228              0.237              0.246              0.255              0.282              0.290              0.314              0.321              0.324              0.334              0.341              0.336              0.333              0.330              0.320              0.308              0.296              0.298              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       196        15          5.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.993              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.993          0.000          0.040          1.703          1.642          0.000          0.000          0.000          0.210         0         12.000          0.000        185.551          2.271          0.080         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.077              0.180              0.208              0.224              0.235              0.246              0.255              0.282              0.290              0.314              0.321              0.323              0.334              0.341              0.337              0.333              0.330              0.320              0.308              0.296              0.298              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       197        16          5.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.583              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.583          0.000          0.040          1.879          1.811          0.000          0.000          0.000          0.202         0         12.000          0.000        185.551          2.271          0.080         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.071              0.166              0.203              0.221              0.234              0.245              0.254              0.281              0.290              0.314              0.321              0.323              0.334              0.341              0.337              0.333              0.330              0.320              0.308              0.296              0.298              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       198        17          5.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.458              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.458          0.000          0.040          1.484          1.431          0.000          0.000          0.000          0.194         0         12.000          0.000        185.551          2.271          0.080         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.069              0.155              0.199              0.219              0.233              0.245              0.254              0.281              0.290              0.314              0.321              0.323              0.334              0.342              0.338              0.333              0.330              0.320              0.308              0.296              0.298              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       199        18          5.000          1.400          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.633              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.633          0.000          0.040          1.682          1.621          0.000          0.000          0.000          0.191         0         12.000          0.000        185.551          2.271          0.080          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000              0.208              0.189              0.197              0.216              0.232              0.244              0.253              0.281              0.290              0.313              0.321              0.323              0.334              0.342              0.338              0.333              0.330              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       200        19          5.000          5.800          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.276              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.276          0.000          0.040          1.809          1.743          0.000          0.000          0.000          0.182         0         12.000          0.000        182.100          2.229          0.079          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000              0.264              0.264              0.264              0.261              0.237              0.244              0.253              0.280              0.290              0.313              0.320              0.323              0.334              0.342              0.339              0.334              0.330              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       201        20          5.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.402              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.402          0.000          0.039          1.455          1.403          0.000          0.000          0.000          0.177         0         12.000          0.000        178.404          2.183          0.077          2.162         50.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.888          0.000          0.000              0.230              0.232              0.235              0.242              0.244              0.243              0.252              0.280              0.289              0.313              0.320              0.323              0.334              0.342              0.339              0.334              0.331              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       202        21          5.000          3.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.380              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.380          0.000          0.039          1.432          1.382          0.000          0.000          0.000          0.168         0         12.000          0.000        175.086          2.143          0.076          2.239         50.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000              0.261              0.261              0.261              0.259              0.244              0.243              0.252              0.280              0.289              0.313              0.320              0.323              0.334              0.342              0.339              0.334              0.331              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.598          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       203        22          5.000          0.200          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.213              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.213          0.000          0.039          1.257          1.214          0.000          0.000          0.000          0.167         0         12.000          0.000        171.995          2.105          0.075          2.316         50.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.945          0.000          0.000              0.242              0.243              0.243              0.246              0.247              0.242              0.252              0.280              0.289              0.313              0.320              0.323              0.334              0.342              0.339              0.335              0.331              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       204        23          5.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          2.058              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          2.058          0.000          0.039          2.201          2.127          0.000          0.000          0.000          0.159         0         12.000          0.000        170.797          2.090          0.074          2.368         50.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.727          0.000          0.000              0.128              0.203              0.222              0.237              0.244              0.242              0.251              0.279              0.289              0.312              0.320              0.322              0.334              0.342              0.340              0.335              0.331              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       205        24          5.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.182              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.182          0.000          0.039          2.195          2.122          0.000          0.000          0.000          0.155         0         12.000          0.000        169.841          2.079          0.074          2.419         50.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.649          0.000          0.000              0.082              0.187              0.213              0.230              0.240              0.241              0.251              0.279              0.289              0.312              0.320              0.322              0.333              0.342              0.340              0.335              0.331              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       206        25          5.000          0.500          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.877              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.877          0.000          0.039          2.213          2.140          0.000          0.000          0.000          0.153         0         12.000          0.000        168.922          2.067          0.073          2.473         50.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.628          0.000          0.000              0.120              0.183              0.208              0.225              0.238              0.241              0.251              0.279              0.289              0.312              0.319              0.322              0.333              0.342              0.340              0.336              0.331              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1999         7       207        26          5.000          0.200          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.888              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.888          0.000          0.039          2.435          2.355          0.000          0.000          0.000          0.148         0         12.000          0.000        167.882          2.055          0.073          2.532         50.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          0.591          0.000          0.000              0.083              0.173              0.204              0.222              0.235              0.241              0.250              0.279              0.289              0.312              0.319              0.322              0.333              0.342              0.340              0.336              0.331              0.320              0.308              0.296              0.297              0.297              0.293              0.304              0.310              0.311              0.311              0.311          0.000          0.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
