Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,2,38,7,8.000000,0.193964,0.217392,0.228070,0.240389,0.244799,0.225321,0.157949,0.178026,0.191267,0.216900,0.243879,0.262077,0.272276,0.285022,0.285370,0.285417,0.284960,0.272778,0.261098,0.249040,0.249041,0.250729,0.259230,0.271898,0.285355,0.288769,0.299311,0.307517,0.258523,0.446703,0.746446,1.901276,6.346745,4.250221,0.598975,0.333097,0.244941,0.105677,0.001194,0.000263,0.000028,0.000032,0.000059,0.000104,0.000095,0.000077,0.000039,0.000023,0.000018,0.000034,0.000055,0.000067,0.092595,0.168845,0.302286,0.663520,1.337272,0.154558,0.017592,0.009909,13.949914,1.283287,2.719076,0.034037,58.212727,130.055496,245.336899,14.249401,0.983203,2.727872,0.025241,66.110176,97.770119,57.400002,22.068670,32.657875,1595.999663,12.972946,0.000000,0.144691,91.445465,0.000000,0.017905,0.000083,-0.000022,70.000000,77.875374,25.884666,51.990707,0.029626,0.000334,0.000000,0.783479,17.892027,2.761295,8953.587891,0.001625,0.064679,0.002916,0.000000,221.417297,27.831127,8683.686523,0.045886,6.863462,6.059978,273.596558,0.053354,0.000000,0.000000,?,5.458925,7.124807,0.000000,0.000000,225.845825,65.148453,10.886176,5.468530,1.673003,1.886542,122.529457,1347.357666,19.772891,34.568480,3.792203,0.853748,-19.153568
2001,2,51,20,8.000000,0.058671,0.067960,0.133791,0.145068,0.162022,0.188507,0.155237,0.175676,0.189732,0.216512,0.243490,0.261861,0.272057,0.284874,0.285161,0.285181,0.284711,0.272510,0.260833,0.248827,0.248826,0.250517,0.259074,0.271733,0.285093,0.287618,0.290657,0.306621,0.232180,0.393428,1.239621,2.903869,6.494580,4.262511,0.733151,0.358813,0.260016,0.106296,0.000885,0.000206,0.000021,0.000028,0.000051,0.000090,0.000079,0.000065,0.000034,0.000020,0.000015,0.000029,0.000046,0.000058,0.086543,0.123054,0.154737,0.365453,1.346898,0.124865,0.013668,0.008144,15.526189,1.458719,2.201550,0.026673,40.453915,129.202591,245.139755,15.892764,1.091700,2.208384,0.019839,48.215786,97.091698,18.400002,35.527206,48.039040,1571.430494,10.234826,0.000000,0.083825,73.491997,0.000000,0.020179,0.000066,-0.000009,88.399994,120.760857,36.119492,84.641373,0.037328,0.000400,0.000000,0.867303,19.543516,2.232799,8953.998047,0.000947,0.183932,0.003610,0.000000,220.459152,28.657578,8683.105469,0.000000,6.492011,2.987868,139.323120,0.027554,0.369336,0.000000,?,5.558822,7.658856,0.000000,0.000000,230.794830,66.452812,11.080429,6.933958,1.178753,1.681106,121.472214,1347.053589,50.043300,53.445937,4.722775,0.913626,-24.923475
2001,3,66,7,8.000000,0.058001,0.065694,0.113905,0.140276,0.157351,0.174273,0.151673,0.172304,0.187432,0.215902,0.242883,0.261532,0.271721,0.284617,0.284811,0.284795,0.284327,0.272093,0.260423,0.248499,0.248497,0.250192,0.258835,0.271480,0.284687,0.286340,0.288027,0.305615,0.256215,0.430142,1.210226,3.562189,8.327235,4.700674,0.864414,0.382728,0.272589,0.106357,0.000705,0.000155,0.000016,0.000024,0.000042,0.000073,0.000059,0.000050,0.000026,0.000015,0.000011,0.000021,0.000034,0.000044,0.079931,0.116165,0.163573,0.286387,1.094528,0.096147,0.012189,0.007482,18.486681,1.626441,1.836731,0.023335,38.064747,127.981064,244.824448,18.918888,1.193881,1.842825,0.017241,45.648388,96.109146,14.000000,16.174034,21.424818,1564.317292,5.230138,0.000000,0.060642,85.698174,0.000000,0.005059,0.000070,0.000004,102.399994,141.813416,41.349628,100.463799,0.042375,0.000469,0.000000,0.927944,22.661118,1.862784,8956.791992,0.000688,0.319215,0.004412,0.000000,219.515442,30.140436,8682.612305,0.000000,4.417551,5.128007,251.284866,0.049072,0.155691,0.000000,?,5.228671,7.651132,0.000000,0.000000,233.912323,67.562973,11.254287,8.234517,1.010899,1.636868,120.639473,1346.809570,63.485293,70.561715,5.699202,0.969560,-28.205128
2001,3,81,22,8.000000,0.262947,0.263087,0.262881,0.259910,0.235651,0.203823,0.150425,0.170866,0.186393,0.215629,0.242604,0.261391,0.271576,0.284488,0.284641,0.284610,0.284157,0.271907,0.260240,0.248356,0.248354,0.250052,0.258732,0.271368,0.284494,0.285822,0.287363,0.304554,0.119680,0.318395,0.793378,2.520026,9.010901,7.054056,1.015891,0.404136,0.282113,0.106412,0.000578,0.000128,0.000014,0.000022,0.000038,0.000064,0.000049,0.000042,0.000021,0.000013,0.000010,0.000017,0.000028,0.000037,0.061104,0.140865,0.277074,0.502062,1.074639,0.109974,0.009336,0.005516,19.816437,1.808841,2.165718,0.016845,57.655716,127.474327,244.679688,20.324383,1.300606,2.170386,0.012177,65.176971,95.692650,43.399998,14.997324,25.300703,1581.960719,10.886756,0.000000,0.038413,65.204407,0.000000,0.006670,0.000061,0.000015,145.799988,167.531555,52.236385,115.295181,0.049530,0.000530,0.000000,0.966357,24.128473,2.185281,8961.131836,0.000438,0.488091,0.005214,0.000000,220.770828,31.720224,8682.328125,0.004789,5.098702,7.107356,353.234406,0.068251,0.226184,0.000000,?,4.637080,7.835900,0.000000,0.000000,237.915588,68.541580,11.380319,6.755113,1.339318,1.554107,121.474586,1346.694702,24.239374,50.984501,6.753463,1.009026,-29.537039
2001,3,85,26,8.000000,0.069210,0.149655,0.188693,0.200114,0.203393,0.202122,0.150459,0.170865,0.186392,0.215630,0.242604,0.261392,0.271577,0.284488,0.284641,0.284610,0.284158,0.271907,0.260240,0.248356,0.248354,0.250052,0.258732,0.271368,0.284494,0.285822,0.287432,0.303541,0.153092,0.546116,0.959728,2.295022,7.521676,6.838978,1.067150,0.410267,0.284391,0.106435,0.000564,0.000125,0.000013,0.000021,0.000037,0.000063,0.000049,0.000042,0.000022,0.000013,0.000010,0.000017,0.000028,0.000037,0.094095,0.142733,0.284525,0.521386,1.051100,0.101906,0.008364,0.004811,18.314611,1.868525,2.195745,0.014664,49.087677,127.477562,244.679703,18.848186,1.334668,2.199927,0.010482,56.610615,95.694252,0.200000,4.486030,8.220613,1573.177059,3.448108,0.000000,0.006262,13.243268,0.000000,0.003288,0.000016,0.000004,145.999985,176.509079,55.684494,120.824600,0.052780,0.000545,0.000000,0.972620,22.614464,2.213125,8960.855469,0.000069,0.545644,0.005428,0.000000,221.573273,32.169224,8682.283203,0.000000,1.320560,6.856109,341.234955,0.066008,0.304213,0.000000,?,4.798694,8.031069,0.000000,0.000000,238.920609,68.824348,11.418846,6.461183,1.393106,1.542177,122.108185,1346.695679,28.671491,49.307930,7.092645,1.017178,-29.749811
2001,4,100,10,8.000000,0.056104,0.060033,0.072130,0.127310,0.146941,0.178718,0.149304,0.169393,0.185237,0.215311,0.242274,0.261235,0.271413,0.284318,0.284421,0.284377,0.283961,0.271689,0.260023,0.248195,0.248192,0.249888,0.258614,0.271238,0.284242,0.285149,0.286034,0.290154,0.320356,0.497488,0.913637,2.636898,6.097709,5.835473,1.207349,0.432209,0.290759,0.106187,0.000483,0.000102,0.000011,0.000019,0.000032,0.000053,0.000039,0.000035,0.000018,0.000010,0.000008,0.000014,0.000022,0.000030,0.100843,0.134045,0.174765,0.169805,0.654782,0.078312,0.005482,0.002904,16.301561,2.036746,1.312552,0.008386,36.308189,126.944771,244.504761,16.905235,1.432829,1.315293,0.005645,43.773392,95.252159,0.400000,16.587809,20.085566,1554.779516,3.149904,0.000000,0.002651,58.144218,0.000000,0.008800,0.000056,0.000015,146.399979,195.304047,58.834396,136.469604,0.061273,0.000601,0.000000,0.975271,20.553373,1.321786,8960.758789,0.000027,0.720799,0.006230,0.000000,222.618347,34.141541,8682.125000,0.000000,2.033433,8.787945,438.313446,0.083963,0.720788,0.000000,?,5.119426,8.247073,0.000000,0.000000,240.176788,69.501343,11.550083,6.400949,0.797719,1.648436,122.970512,1346.674316,51.781220,55.330351,8.086510,1.046440,-34.751808
2001,4,101,11,9.000000,0.055839,0.059294,0.069017,0.125342,0.145719,0.177516,0.149235,0.169300,0.185160,0.215288,0.242251,0.261224,0.271401,0.284305,0.284405,0.284361,0.283947,0.271674,0.260008,0.248183,0.248180,0.249877,0.258605,0.271229,0.284225,0.285107,0.285957,0.289918,0.330768,0.509368,0.905634,2.651645,6.146178,5.850399,1.216125,0.433862,0.291151,0.106186,0.000462,0.000098,0.000010,0.000018,0.000031,0.000052,0.000038,0.000034,0.000017,0.000010,0.000008,0.000014,0.000022,0.000030,0.100785,0.133864,0.174846,0.164991,0.624588,0.074492,0.005339,0.002800,16.393991,2.047555,1.273566,0.008139,35.946682,126.910187,244.492188,17.002054,1.439261,1.276235,0.005469,43.408451,95.223351,0.000000,0.472001,0.596693,1554.214745,0.112653,0.000000,0.000002,2.968571,0.000000,0.000467,0.000003,0.000001,0.000000,0.564769,0.112653,0.452116,0.000456,0.000003,0.000000,0.000002,20.654802,1.282392,8960.924805,0.000000,0.010955,0.000053,0.000000,222.591721,34.281776,8682.114258,0.000000,0.062036,9.027158,450.274078,0.086151,0.007204,0.000000,?,5.102708,8.230642,0.000000,0.000000,240.208649,69.527962,11.556018,6.446141,0.782682,1.658469,122.946007,1346.669922,52.888324,56.237773,8.149040,1.048284,-0.162974
2001,4,116,26,9.000000,0.239358,0.239800,0.240656,0.244215,0.242790,0.189870,0.148771,0.168598,0.184560,0.215104,0.242060,0.261136,0.271309,0.284200,0.284273,0.284223,0.283835,0.271549,0.259884,0.248091,0.248087,0.249786,0.258539,0.271155,0.284084,0.284771,0.285371,0.288359,0.157689,0.268487,0.543878,1.851367,7.768372,6.916760,1.347669,0.459453,0.297061,0.106230,0.000394,0.000084,0.000009,0.000017,0.000029,0.000047,0.000033,0.000029,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.075655,0.136175,0.257674,0.460787,0.627386,0.057008,0.003461,0.001379,17.506554,2.210610,1.614685,0.004840,55.372784,126.647659,244.389343,18.180387,1.536579,1.616416,0.003110,62.811344,95.003151,27.200001,4.753345,8.131900,1572.125027,4.285108,0.000000,0.000018,42.428185,0.000000,0.005993,0.000050,0.000025,27.200001,9.855279,4.397760,5.457519,0.006589,0.000053,0.000000,0.000020,21.899464,1.619526,8965.903320,0.000000,0.178801,0.000847,0.000000,224.075806,36.259731,8682.048828,0.000000,2.080249,10.020341,500.228546,0.095233,0.148783,0.000000,?,4.889583,7.995854,0.000000,0.000000,241.758240,70.035522,11.616836,5.410878,1.139420,1.718296,124.059357,1346.685425,18.952243,42.661621,9.058667,1.073042,-1.371006
2001,4,117,27,9.000000,0.213365,0.219104,0.224512,0.232754,0.233804,0.191692,0.148778,0.168598,0.184560,0.215104,0.242059,0.261136,0.271309,0.284200,0.284273,0.284222,0.283836,0.271549,0.259884,0.248091,0.248087,0.249786,0.258539,0.271155,0.284084,0.284771,0.285371,0.288358,0.192678,0.322342,0.606694,1.884686,7.574689,6.993686,1.358229,0.461273,0.297479,0.106237,0.000399,0.000085,0.000009,0.000017,0.000029,0.000046,0.000033,0.000029,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.086065,0.147325,0.266166,0.475587,0.637265,0.058667,0.003351,0.001288,17.574776,2.223418,1.671075,0.004639,53.762772,126.648300,244.389343,18.253889,1.544104,1.672751,0.002963,61.201660,95.003464,0.000000,0.704174,1.723378,1570.515649,0.866716,0.000000,0.000001,2.860033,0.000000,0.000596,0.000004,0.000002,27.200001,11.464649,5.264476,6.200172,0.007224,0.000057,0.000000,0.000021,21.978197,1.675716,8966.495117,0.000000,0.191932,0.000900,0.000000,224.409271,36.375244,8682.055664,0.000000,0.251078,9.718729,485.195831,0.092508,0.016723,0.000000,?,4.893245,7.979962,0.000000,0.000000,241.956421,70.086174,11.621896,5.531296,1.187565,1.714966,124.322044,1346.697632,20.243297,43.196743,9.129247,1.074553,-1.371001
2001,4,120,30,9.000000,0.078831,0.176141,0.200002,0.212508,0.218374,0.193234,0.148798,0.168598,0.184560,0.215104,0.242059,0.261136,0.271309,0.284199,0.284273,0.284222,0.283836,0.271549,0.259884,0.248091,0.248087,0.249786,0.258539,0.271156,0.284084,0.284771,0.285372,0.288358,0.145757,0.497695,0.865283,2.101590,7.302924,7.069262,1.390069,0.466838,0.298704,0.106230,0.000415,0.000086,0.000009,0.000017,0.000029,0.000046,0.000033,0.000029,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.095841,0.160107,0.288014,0.504712,0.681118,0.060591,0.002991,0.000995,17.982512,2.262048,1.790383,0.003986,50.357327,126.650269,244.389343,18.677546,1.566807,1.791878,0.002490,57.797234,95.004440,0.200000,1.816523,4.356919,1567.112178,2.181558,0.000000,0.000003,7.532727,0.000000,0.001948,0.000011,0.000006,27.400002,15.068162,7.446033,7.622127,0.009203,0.000067,0.000000,0.000024,22.417389,1.794374,8967.829102,0.000000,0.231643,0.001060,0.000000,224.876099,36.710796,8682.029297,0.000000,0.801724,9.410591,469.879456,0.089722,0.049417,0.000000,?,4.887689,7.932306,0.000000,0.000000,242.580017,70.256126,11.638946,6.044633,1.275713,1.702856,124.667809,1346.696777,24.723680,44.589755,9.341979,1.078980,-1.371071
2001,5,135,15,9.000000,0.201222,0.161257,0.106257,0.146326,0.163921,0.188062,0.148893,0.168585,0.184545,0.215103,0.242055,0.261137,0.271309,0.284197,0.284270,0.284219,0.283836,0.271547,0.259883,0.248091,0.248086,0.249785,0.258539,0.271155,0.284079,0.284752,0.285326,0.288075,0.292603,0.575065,1.255296,2.938261,6.708875,7.060449,1.543512,0.496290,0.304912,0.106084,0.000402,0.000084,0.000009,0.000017,0.000028,0.000046,0.000033,0.000029,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.088460,0.155027,0.178731,0.366528,0.596910,0.059860,0.000991,0.000000,18.830549,2.450999,1.445516,0.000991,41.697166,126.655571,244.387878,19.602304,1.679042,1.446012,0.000495,49.141815,95.005455,1.800000,7.047518,10.781680,1558.348454,3.458179,0.000000,0.000014,36.331024,0.000000,0.009856,0.000051,0.000030,29.200001,25.632273,10.904214,14.728058,0.018990,0.000117,0.000000,0.000039,23.411886,1.446511,8971.641602,0.000000,0.427991,0.001851,0.000000,226.367828,38.507767,8681.906250,0.000000,2.452052,11.338526,566.485107,0.107138,0.264397,0.000000,?,4.685168,7.825467,0.000000,0.000000,244.326447,70.934143,11.718642,7.297517,0.987716,1.748472,125.791138,1346.685425,50.200480,54.569906,10.366590,1.101493,-1.480032
2001,5,150,30,9.000000,0.064966,0.097413,0.093105,0.128390,0.146091,0.173559,0.148904,0.168481,0.184435,0.215081,0.242024,0.261129,0.271301,0.284177,0.284245,0.284194,0.283824,0.271531,0.259866,0.248082,0.248076,0.249777,0.258533,0.271146,0.284040,0.284612,0.285053,0.286972,0.314471,0.747397,1.176476,3.220662,6.817646,6.863101,1.681460,0.527849,0.311727,0.105976,0.000354,0.000079,0.000009,0.000016,0.000027,0.000045,0.000032,0.000029,0.000014,0.000009,0.000006,0.000011,0.000018,0.000025,0.074922,0.120126,0.192853,0.198411,0.290826,0.041934,0.000000,0.000000,19.139753,2.627189,0.919072,0.000000,36.609390,126.622383,244.372833,19.980484,1.786282,0.919072,0.000000,44.054569,94.974815,3.600000,4.254671,9.373996,1552.683082,5.159033,0.000000,0.000010,28.315073,0.000000,0.007714,0.000045,0.000030,32.800003,34.897934,16.063248,18.834681,0.026534,0.000162,0.000000,0.000054,23.851904,0.919073,8973.814453,0.000000,0.615778,0.002639,0.000000,226.695328,40.503796,8681.842773,0.000000,0.705126,18.201433,909.655151,0.166363,0.123780,0.000000,?,4.105500,7.625756,0.000000,0.000000,244.791550,71.187408,11.759754,7.731555,0.683254,1.896839,125.922028,1346.671021,62.712577,62.222903,11.292275,1.126782,-2.019411
2001,5,151,31,9.000000,0.075456,0.078617,0.092775,0.128240,0.146089,0.173554,0.148908,0.168481,0.184435,0.215081,0.242024,0.261129,0.271301,0.284177,0.284245,0.284194,0.283824,0.271531,0.259866,0.248082,0.248076,0.249777,0.258533,0.271146,0.284040,0.284612,0.285053,0.286971,0.346292,0.693276,1.201847,3.080850,6.332528,6.028957,1.681341,0.526583,0.309868,0.105635,0.000355,0.000079,0.000009,0.000016,0.000027,0.000045,0.000032,0.000029,0.000014,0.000009,0.000006,0.000011,0.000018,0.000025,0.076034,0.118709,0.192783,0.191564,0.276259,0.040564,0.000000,0.000000,17.683750,2.623605,0.895913,0.000000,36.460648,126.622803,244.372833,18.524420,1.782757,0.895913,0.000000,43.906040,94.975021,0.200000,0.258456,0.530062,1552.534758,0.348299,0.000000,0.000001,1.943960,0.000000,0.000427,0.000003,0.000002,33.000004,35.246262,16.411547,18.834709,0.026955,0.000165,0.000000,0.000055,22.289915,0.895912,8975.396484,0.000000,0.627948,0.002691,0.000000,226.694733,43.676243,8681.839844,0.000000,0.021428,19.591898,970.970032,0.176523,0.047034,0.000000,?,1.743326,7.308413,0.000000,0.000000,244.804932,71.197243,11.761258,7.433107,0.671176,2.164613,125.912224,1346.669189,60.060364,57.795920,11.291151,1.120062,-2.019423
2001,6,166,15,9.000000,0.287647,0.288204,0.288773,0.290545,0.281417,0.261101,0.157353,0.168483,0.184433,0.215083,0.242023,0.261130,0.271302,0.284176,0.284244,0.284193,0.283825,0.271531,0.259866,0.248082,0.248076,0.249777,0.258533,0.271146,0.284040,0.284612,0.285054,0.286970,0.084086,0.140334,0.278595,0.931616,3.818026,4.284769,1.757629,0.536504,0.302059,0.102734,0.000357,0.000083,0.000009,0.000017,0.000028,0.000046,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.063795,0.108826,0.208328,0.456382,0.447169,0.052268,0.000000,0.000000,9.537426,2.699105,1.336768,0.000000,68.933853,127.467377,244.372849,10.416241,1.820112,1.336768,0.000000,76.801514,95.397453,44.800003,0.002426,10.234078,1585.852573,11.479692,0.000000,0.000008,24.808212,0.000000,0.494554,0.000045,0.000030,77.800011,46.728638,27.891239,18.837389,0.871571,0.000210,0.000000,0.000070,13.630060,1.336778,8973.025391,0.000000,0.814854,0.003464,0.000000,230.955719,45.063347,8682.040039,0.043756,1.489039,15.549372,771.185974,0.142951,0.431036,0.000000,?,3.009363,7.111440,0.000000,0.000000,246.087265,71.473145,11.762403,2.707306,0.986387,2.159783,129.074844,1346.860352,8.016111,18.089543,11.169963,1.091845,-2.019728
2001,6,178,27,9.000000,0.090467,0.182333,0.208035,0.225055,0.236961,0.240184,0.166979,0.168520,0.184432,0.215084,0.242022,0.261131,0.271303,0.284176,0.284244,0.284193,0.283825,0.271530,0.259866,0.248082,0.248075,0.249777,0.258533,0.271146,0.284040,0.284612,0.285055,0.286969,0.158227,0.564995,0.940794,1.468907,3.363964,3.969078,1.871381,0.564858,0.308242,0.102295,0.000341,0.000080,0.000009,0.000017,0.000029,0.000046,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.107436,0.178203,0.304612,0.507090,0.437476,0.032904,0.000000,0.000000,10.465965,2.846946,1.567721,0.000000,57.229027,128.433533,244.372879,11.401655,1.911085,1.567721,0.000000,65.577957,95.882423,6.600000,0.007492,17.953732,1575.113925,17.330215,0.000000,0.000007,19.891291,0.000000,1.288486,0.000036,0.000024,84.399994,64.067307,45.221462,18.845846,1.837753,0.000246,0.000000,0.000082,14.661119,1.567726,8976.591797,0.000000,1.002406,0.004076,0.000000,232.323212,45.994015,8682.045898,0.000948,1.177312,14.075571,698.325928,0.130370,0.000000,0.000000,?,2.948028,6.964176,0.000000,0.000000,247.096375,71.718887,11.755198,4.254244,1.243166,2.154011,129.838669,1346.886230,16.317171,18.928359,11.207307,1.114206,-2.019847
2001,7,193,12,9.000000,0.303242,0.304009,0.304774,0.307080,0.295283,0.260198,0.178688,0.168579,0.184430,0.215085,0.242021,0.261132,0.271304,0.284175,0.284244,0.284192,0.283826,0.271530,0.259865,0.248083,0.248075,0.249777,0.258533,0.271146,0.284040,0.284612,0.285055,0.286967,0.091698,0.256599,0.671297,1.841109,4.282584,4.448134,2.014324,0.599175,0.316978,0.101897,0.000326,0.000076,0.000009,0.000017,0.000029,0.000047,0.000034,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.055091,0.140474,0.299974,0.589607,0.527224,0.048024,0.000000,0.000000,11.591421,3.032537,1.660394,0.000000,71.100983,129.610199,244.372894,12.598583,2.025212,1.660394,0.000000,80.035400,96.473740,28.200001,0.035044,13.237294,1590.162592,13.116360,0.000000,0.000008,24.724136,0.000000,1.068160,0.000045,0.000030,112.599976,77.218567,58.337826,18.880739,3.014476,0.000291,0.000000,0.000097,15.912943,1.660405,8980.701172,0.000000,1.241116,0.004837,0.000000,234.000687,47.066532,8682.058594,0.041591,1.287486,12.042518,597.598511,0.112672,0.000000,0.000000,?,2.909328,6.792092,0.000000,0.000000,248.196762,72.006157,11.747434,4.288231,1.260887,2.157450,130.781906,1346.919800,14.988864,19.337740,11.272834,1.145795,-2.019867
2001,7,204,23,9.000000,0.093922,0.192893,0.216030,0.232621,0.243398,0.246104,0.193984,0.168647,0.184429,0.215086,0.242020,0.261133,0.271304,0.284174,0.284244,0.284192,0.283827,0.271530,0.259865,0.248083,0.248075,0.249777,0.258533,0.271146,0.284040,0.284612,0.285056,0.286966,0.291668,0.955977,1.435886,1.906660,3.720281,4.279612,2.218207,0.628139,0.323968,0.101656,0.000319,0.000076,0.000009,0.000017,0.000029,0.000047,0.000034,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.134460,0.206466,0.332389,0.545272,0.475369,0.042914,0.000000,0.000000,12.590084,3.272129,1.736870,0.000000,58.889183,131.146469,244.372910,13.699187,2.162866,1.736870,0.000000,68.588379,97.245308,7.799999,0.094961,18.002480,1579.487081,18.362255,0.000000,0.000006,20.181278,0.000000,1.632508,0.000033,0.000022,120.399956,95.694099,76.700089,18.994015,4.550771,0.000324,0.000000,0.000108,17.106344,1.736876,8983.911133,0.000000,1.531141,0.005393,0.000000,235.323624,47.671886,8682.071289,0.031466,1.217905,10.133904,502.942078,0.095712,0.002933,0.000000,?,2.897857,6.673785,0.000000,0.000000,249.258423,72.246597,11.738656,5.830285,1.377043,2.131887,131.461777,1346.945557,20.491089,20.379683,11.435004,1.171068,-2.019953
2001,8,219,7,9.000000,0.216927,0.211532,0.200995,0.209936,0.223007,0.233004,0.196118,0.168754,0.184428,0.215087,0.242018,0.261133,0.271305,0.284173,0.284244,0.284191,0.283828,0.271530,0.259865,0.248083,0.248074,0.249778,0.258533,0.271146,0.284040,0.284612,0.285056,0.286964,0.349557,0.961781,1.991322,2.878726,3.977381,4.168142,2.230648,0.666736,0.334436,0.101424,0.000299,0.000073,0.000009,0.000017,0.000029,0.000047,0.000034,0.000030,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.095508,0.196598,0.346671,0.565616,0.446636,0.040205,0.000000,0.000000,14.326909,3.333394,1.691234,0.000000,55.643276,131.370544,244.372925,15.442233,2.217920,1.691234,0.000000,65.449203,97.362770,9.000000,0.467507,12.569032,1576.465282,11.538292,0.000000,0.000008,30.226522,0.000000,0.258731,0.000045,0.000030,129.399948,107.715973,88.238373,19.477602,4.774888,0.000369,0.000000,0.000123,18.841824,1.691236,8985.919922,0.000000,1.638226,0.006150,0.000000,235.071899,48.393078,8681.921875,0.000000,1.670128,10.190116,505.933655,0.096253,0.042508,0.000000,?,2.886227,6.522032,0.000000,0.000000,250.659210,72.604134,11.743205,7.507180,1.353272,2.092468,130.715561,1346.847656,34.281026,23.780265,11.373983,1.208913,-2.020128
2001,8,234,22,9.000000,0.292488,0.293083,0.293644,0.295140,0.283355,0.228741,0.196409,0.168862,0.184427,0.215088,0.242017,0.261134,0.271306,0.284173,0.284243,0.284191,0.283829,0.271529,0.259864,0.248084,0.248074,0.249778,0.258533,0.271146,0.284040,0.284612,0.285057,0.286962,0.136971,0.385717,1.028039,3.864961,6.518944,4.377372,2.250040,0.702107,0.345886,0.101382,0.000258,0.000065,0.000008,0.000016,0.000028,0.000047,0.000034,0.000030,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.047992,0.131428,0.320570,0.653331,0.551713,0.048259,0.003002,0.000000,16.312004,3.399544,1.753293,0.003002,66.197487,131.410416,244.372940,17.437023,2.274395,1.754794,0.001501,76.017952,97.388222,24.200001,1.000369,12.997454,1587.059405,12.598546,0.000000,0.000008,34.102821,0.000000,0.044467,0.000045,0.000030,153.599945,121.321854,100.836937,20.484934,4.814807,0.000414,0.000000,0.000138,20.829546,1.756295,8989.139648,0.000000,1.721746,0.006908,0.000000,235.710037,49.016937,8681.827148,0.007603,1.988767,9.214786,457.766327,0.087503,0.055559,0.000000,?,2.859403,6.379827,0.000000,0.000000,252.298233,73.005493,11.769843,7.588669,1.337225,2.030200,130.746445,1346.801270,32.738359,30.675073,11.455872,1.250312,-2.020217
2001,8,241,29,9.000000,0.263914,0.264294,0.264782,0.266786,0.263700,0.253581,0.199381,0.168913,0.184426,0.215088,0.242017,0.261135,0.271306,0.284172,0.284243,0.284190,0.283829,0.271529,0.259864,0.248084,0.248074,0.249778,0.258533,0.271147,0.284040,0.284612,0.285057,0.286962,0.472951,0.732460,1.265555,2.973642,6.240157,5.329791,2.326886,0.718510,0.351937,0.101639,0.000270,0.000066,0.000008,0.000016,0.000028,0.000047,0.000034,0.000030,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.100904,0.163726,0.306783,0.608093,0.551736,0.066725,0.007535,0.000000,17.014557,3.499107,1.797967,0.007535,65.065231,131.712708,244.372955,18.177999,2.335529,1.801735,0.003767,75.034279,97.541985,11.800000,0.652932,11.598560,1586.229453,11.831573,0.000000,0.000004,16.783710,0.000000,0.201709,0.000021,0.000014,165.399933,133.951721,112.668510,21.283224,5.117114,0.000435,0.000000,0.000145,21.602074,1.805508,8990.966797,0.000000,1.824521,0.007261,0.000000,236.376602,49.354866,8681.827148,0.016704,0.814097,8.443197,419.578308,0.080507,0.007904,0.000000,?,2.823960,6.316232,0.000000,0.000000,252.981400,73.154213,11.784224,7.524661,1.363418,2.015688,131.104538,1346.813110,27.865412,31.551775,11.670558,1.272188,-2.020184
