Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,2,51,20,8.000000,0.058674,0.067966,0.133829,0.145100,0.162052,0.188530,0.155225,0.175660,0.189706,0.216500,0.243480,0.261856,0.272049,0.284875,0.285156,0.285175,0.284703,0.272500,0.260822,0.248817,0.248816,0.250508,0.259068,0.271728,0.285088,0.287608,0.290644,0.306619,0.262738,0.447581,1.422948,3.520929,7.919961,5.036936,0.814665,0.417541,0.351569,0.204181,0.000949,0.000209,0.000022,0.000031,0.000063,0.000105,0.000093,0.011166,0.023993,0.048796,0.041987,0.057677,0.064389,0.027495,0.086466,0.122993,0.154398,0.365041,1.345943,0.128016,0.014329,0.008494,18.611094,1.788431,2.202857,0.028669,40.460510,129.192307,245.135056,19.018425,1.380623,2.210021,0.021505,48.221748,97.083076,18.400002,35.536785,48.039722,1571.389324,10.231751,0.000000,0.083762,73.485519,0.000000,0.020282,0.000067,-0.000007,88.399994,120.826881,36.083748,84.743103,0.037652,0.000398,0.000000,0.867068,23.382648,2.236092,8958.270508,0.000945,0.208700,0.007145,0.000000,222.321091,27.326406,8683.003906,0.000000,6.463514,2.994355,139.783951,0.027677,0.566442,0.000000,?,5.581841,7.663791,0.000000,0.000000,229.510696,66.095024,11.019099,8.294183,1.177546,1.652866,121.262230,1346.838501,60.663891,65.164001,5.248289,1.235488,-24.949049
2001,3,66,7,8.000000,0.058001,0.065697,0.113940,0.140320,0.157397,0.174337,0.151670,0.172297,0.187413,0.215893,0.242875,0.261528,0.271715,0.284617,0.284807,0.284790,0.284320,0.272085,0.260415,0.248491,0.248490,0.250185,0.258831,0.271476,0.284683,0.286334,0.288020,0.305613,0.303622,0.510802,1.444208,4.490821,10.289412,5.569194,0.974912,0.444700,0.365288,0.204208,0.000757,0.000157,0.000017,0.000026,0.000052,0.000085,0.000069,0.006351,0.020357,0.045594,0.039161,0.053900,0.057412,0.019157,0.079845,0.116071,0.163266,0.286367,1.094573,0.097780,0.013362,0.007803,22.608059,1.989486,1.837902,0.025480,38.077049,127.974670,244.820755,23.095514,1.501652,1.844583,0.018799,45.660557,96.103691,14.000000,16.147541,21.403006,1564.296887,5.234838,0.000000,0.060591,85.706093,0.000000,0.005065,0.000069,0.000005,102.399994,141.858734,41.318588,100.540115,0.042706,0.000467,0.000000,0.927658,27.536379,1.866099,8962.159180,0.000687,0.370746,0.008683,0.000000,221.460114,28.780197,8682.517578,0.000000,4.389114,5.210574,255.513306,0.049903,0.260312,0.000000,?,5.240979,7.654282,0.000000,0.000000,232.626602,67.208458,11.196934,10.179256,1.010407,1.609790,120.453506,1346.594727,80.010373,87.162871,6.427847,1.299402,-28.220333
2001,3,81,22,8.000000,0.262969,0.263111,0.262906,0.259947,0.235739,0.203894,0.150425,0.170862,0.186378,0.215621,0.242597,0.261388,0.271571,0.284487,0.284637,0.284606,0.284152,0.271900,0.260233,0.248350,0.248348,0.250046,0.258729,0.271365,0.284490,0.285817,0.287358,0.304552,0.138434,0.371203,0.931129,3.075186,11.711563,8.595474,1.160233,0.469247,0.375333,0.203752,0.000621,0.000130,0.000014,0.000024,0.000047,0.000075,0.000058,0.002346,0.017267,0.042844,0.036738,0.050792,0.051615,0.012024,0.061009,0.140872,0.276789,0.501713,1.074620,0.111116,0.010471,0.005765,24.822989,2.208876,2.166119,0.018803,57.671703,127.469452,244.676453,25.403107,1.628448,2.171355,0.013567,65.192963,95.688469,43.399998,14.980539,25.290611,1581.949096,10.893867,0.000000,0.038381,65.208649,0.000000,0.006693,0.000061,0.000015,145.799988,167.568130,52.212463,115.355644,0.049886,0.000528,0.000000,0.966038,29.924395,2.187639,8967.500000,0.000438,0.574963,0.010213,0.000000,222.815933,30.333458,8682.238281,0.005901,5.069825,7.143419,355.107452,0.068620,0.320112,0.000000,?,4.648752,7.838146,0.000000,0.000000,236.626846,68.188927,11.325138,8.419806,1.338590,1.529094,121.329643,1346.481689,29.575157,66.240363,7.713021,1.342552,-29.549015
2001,3,85,26,8.000000,0.069215,0.149711,0.188729,0.200175,0.203506,0.202172,0.150459,0.170861,0.186377,0.215622,0.242597,0.261389,0.271571,0.284487,0.284637,0.284606,0.284152,0.271900,0.260233,0.248350,0.248347,0.250046,0.258729,0.271365,0.284490,0.285817,0.287426,0.303536,0.180996,0.643271,1.153090,2.886247,10.245983,8.661095,1.225564,0.476462,0.377761,0.203625,0.000606,0.000127,0.000014,0.000024,0.000046,0.000074,0.000058,0.001293,0.016439,0.042111,0.036100,0.049952,0.050055,0.010097,0.094201,0.142852,0.284228,0.521036,1.050944,0.102896,0.009445,0.005034,23.770681,2.283715,2.196157,0.016507,49.104866,127.472694,244.676468,24.383463,1.670630,2.200880,0.011785,56.627811,95.690071,0.200000,4.483325,8.220670,1573.165926,3.450893,0.000000,0.006252,13.243690,0.000000,0.003299,0.000015,0.000004,145.999985,176.545166,55.663357,120.881798,0.053146,0.000543,0.000000,0.972290,28.931011,2.215381,8967.756836,0.000072,0.647170,0.010621,0.000000,223.640366,30.775440,8682.195312,0.000000,1.312789,6.879180,342.450989,0.066253,0.337017,0.000000,?,4.791029,8.033063,0.000000,0.000000,237.631500,68.471947,11.364115,8.278932,1.392632,1.517862,121.969627,1346.482910,36.046595,67.129901,8.145511,1.351242,-29.762526
2001,4,100,10,8.000000,0.056106,0.060038,0.072153,0.127363,0.147004,0.178779,0.149307,0.169393,0.185228,0.215304,0.242269,0.261233,0.271408,0.284317,0.284418,0.284374,0.283957,0.271684,0.260018,0.248190,0.248187,0.249884,0.258611,0.271236,0.284240,0.285146,0.286031,0.290150,0.389109,0.605177,1.117217,3.390556,8.857435,8.362812,1.442363,0.504744,0.385328,0.202825,0.000519,0.000103,0.000011,0.000021,0.000039,0.000062,0.000046,0.000039,0.013444,0.039434,0.033798,0.046934,0.044499,0.003186,0.100884,0.134040,0.174565,0.169557,0.655286,0.078973,0.006506,0.003054,22.722307,2.535520,1.313305,0.009715,36.321739,126.941872,244.502228,23.443487,1.814078,1.316558,0.006462,43.787079,95.249664,0.400000,16.582237,20.081638,1554.772862,3.151122,0.000000,0.002645,58.145733,0.000000,0.008809,0.000054,0.000015,146.399979,195.335632,58.814472,136.521164,0.061646,0.000597,0.000000,0.974935,28.039829,1.323866,8968.859375,0.000030,0.900982,0.012146,0.000000,224.733765,32.721584,8682.040039,0.000000,2.011344,8.796268,438.784180,0.084065,0.840298,0.000000,?,5.113389,8.248897,0.000000,0.000000,238.888870,69.150803,11.496778,8.454537,0.797475,1.624134,122.833092,1346.461548,66.553230,80.337135,9.660399,1.386863,-34.758793
2001,4,101,11,9.000000,0.055841,0.059299,0.069035,0.125396,0.145785,0.177580,0.149238,0.169300,0.185151,0.215282,0.242245,0.261222,0.271397,0.284305,0.284402,0.284357,0.283943,0.271669,0.260003,0.248179,0.248175,0.249873,0.258603,0.271227,0.284222,0.285103,0.285953,0.289914,0.402286,0.620514,1.109448,3.405195,8.894988,8.376986,1.456268,0.506841,0.385853,0.202786,0.000496,0.000099,0.000011,0.000020,0.000039,0.000061,0.000045,0.000039,0.013265,0.039271,0.033657,0.046756,0.044170,0.002769,0.100823,0.133858,0.174649,0.164733,0.625120,0.075121,0.006361,0.002946,22.809416,2.551996,1.274304,0.009356,35.960644,126.907387,244.489700,23.537550,1.823614,1.277484,0.006175,43.422546,95.220940,0.000000,0.471079,0.595826,1554.208921,0.112709,0.000000,0.000002,2.968650,0.000000,0.000467,0.000003,0.000001,0.000000,0.563939,0.112709,0.451230,0.000457,0.000003,0.000000,0.000002,28.140118,1.284343,8969.022461,0.000000,0.016542,0.000102,0.000000,224.709900,32.860214,8682.029297,0.000000,0.060761,9.034957,450.718628,0.086249,0.007210,0.000000,?,5.096731,8.232463,0.000000,0.000000,238.920822,69.177528,11.502777,8.502439,0.782436,1.634149,122.808502,1346.457031,67.888605,81.352668,9.758020,1.389326,-0.162694
2001,4,116,26,9.000000,0.239381,0.239822,0.240677,0.244235,0.242819,0.189985,0.148774,0.168600,0.184553,0.215098,0.242055,0.261134,0.271305,0.284199,0.284271,0.284220,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285368,0.288355,0.187997,0.321492,0.659282,2.334080,10.777047,9.831420,1.664175,0.540613,0.392418,0.202240,0.000424,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010810,0.036969,0.031689,0.044325,0.039660,0.000032,0.075504,0.135971,0.257223,0.460356,0.627650,0.057464,0.004432,0.001460,24.111319,2.799658,1.614168,0.005892,55.387920,126.645561,244.387161,24.943405,1.967358,1.616384,0.003676,62.826626,95.001358,27.200001,4.746369,8.126349,1572.123717,4.286906,0.000000,0.000018,42.429085,0.000000,0.006005,0.000050,0.000026,27.200001,9.849935,4.399615,5.450319,0.006602,0.000053,0.000000,0.000020,29.642023,1.620061,8974.276367,0.000000,0.268730,0.001619,0.000000,226.228897,34.818863,8681.966797,0.000000,2.062354,10.016254,500.073547,0.095219,0.176245,0.000000,?,4.885342,7.997222,0.000000,0.000000,240.469009,69.686241,11.564338,7.095200,1.138271,1.693946,123.922981,1346.472290,23.891788,59.177447,11.185917,1.417539,-1.368316
2001,4,117,27,9.000000,0.213394,0.219121,0.224526,0.232770,0.233837,0.191805,0.148781,0.168599,0.184553,0.215098,0.242055,0.261134,0.271305,0.284199,0.284271,0.284220,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285369,0.288355,0.229609,0.385622,0.734526,2.384492,10.562659,9.933456,1.680387,0.543053,0.392879,0.202206,0.000429,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010649,0.036816,0.031560,0.044164,0.039362,0.000032,0.085998,0.147169,0.265710,0.475151,0.637470,0.059139,0.004317,0.001365,24.230364,2.818739,1.670637,0.005682,53.777779,126.646194,244.387161,25.070559,1.978331,1.672796,0.003523,61.216812,95.001671,0.000000,0.703950,1.723585,1570.514210,0.867085,0.000000,0.000001,2.860087,0.000000,0.000597,0.000004,0.000002,27.200001,11.459433,5.266700,6.192732,0.007239,0.000056,0.000000,0.000021,29.776882,1.676321,8974.925781,0.000000,0.288184,0.001719,0.000000,226.563904,34.933514,8681.973633,0.000000,0.250092,9.714170,485.016144,0.092490,0.022473,0.000000,?,4.889108,7.981328,0.000000,0.000000,240.667160,69.736923,11.569453,7.255136,1.186518,1.690785,124.185387,1346.484497,25.609939,60.228053,11.294394,1.419206,-1.368287
2001,4,120,30,9.000000,0.078814,0.176125,0.199997,0.212512,0.218422,0.193346,0.148801,0.168599,0.184553,0.215099,0.242055,0.261134,0.271305,0.284199,0.284271,0.284219,0.283832,0.271545,0.259880,0.248087,0.248083,0.249782,0.258537,0.271154,0.284081,0.284768,0.285369,0.288354,0.173976,0.589286,1.033790,2.648248,10.244534,10.021894,1.729141,0.550547,0.394244,0.202080,0.000446,0.000087,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.010160,0.036356,0.031172,0.043674,0.038461,0.000032,0.095812,0.160063,0.287565,0.504276,0.681176,0.061094,0.003943,0.001058,24.711727,2.876235,1.789986,0.005001,50.372055,126.648170,244.387161,25.576298,2.011441,1.791957,0.003029,57.812107,95.002655,0.200000,1.815919,4.357391,1567.110464,2.182322,0.000000,0.000003,7.532877,0.000000,0.001954,0.000009,0.000006,27.400002,15.063222,7.449021,7.614200,0.009223,0.000065,0.000000,0.000024,30.305622,1.794992,8976.350586,0.000000,0.346905,0.002021,0.000000,227.035751,35.266373,8681.948242,0.000000,0.798540,9.404832,469.637817,0.089693,0.058771,0.000000,?,4.883818,7.933666,0.000000,0.000000,241.290421,69.906982,11.586682,7.860145,1.274775,1.679074,124.530632,1346.483643,31.154057,62.536609,11.620490,1.424141,-1.368359
2001,5,135,15,9.000000,0.201221,0.161250,0.106246,0.146382,0.163983,0.188161,0.148896,0.168586,0.184538,0.215098,0.242050,0.261135,0.271305,0.284196,0.284268,0.284216,0.283832,0.271543,0.259878,0.248087,0.248082,0.249782,0.258537,0.271153,0.284077,0.284750,0.285324,0.288073,0.345975,0.680700,1.506824,3.979801,10.140180,10.064124,1.963340,0.591150,0.401400,0.201350,0.000432,0.000086,0.000010,0.000019,0.000035,0.000054,0.000039,0.000033,0.007631,0.033978,0.029200,0.041091,0.033777,0.000032,0.088480,0.154942,0.178466,0.366436,0.597118,0.060311,0.001873,0.000000,26.717604,3.157456,1.445753,0.001873,41.713676,126.653671,244.385757,27.699274,2.175570,1.446689,0.000936,49.158497,95.003822,1.800000,7.044647,10.778619,1558.349825,3.457991,0.000000,0.000014,36.331852,0.000000,0.009879,0.000045,0.000030,29.200001,25.624239,10.907013,14.717225,0.019033,0.000110,0.000000,0.000039,32.535252,1.447630,8981.409180,0.000000,0.636299,0.003527,0.000000,228.553986,37.047298,8681.826172,0.000000,2.436485,11.328997,566.049744,0.107073,0.389545,0.000000,?,4.682685,7.826198,0.000000,0.000000,243.035919,70.585846,11.667132,9.893360,0.987363,1.725172,125.651535,1346.471924,67.969466,82.449053,13.185946,1.450105,-1.476210
2001,5,150,30,9.000000,0.064962,0.097385,0.093096,0.128433,0.146157,0.173668,0.148907,0.168482,0.184429,0.215076,0.242020,0.261128,0.271297,0.284176,0.284242,0.284191,0.283820,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285051,0.286970,0.383312,0.911489,1.456715,4.345139,10.196644,9.956772,2.180767,0.636242,0.409701,0.200674,0.000381,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000032,0.005014,0.031511,0.027197,0.038333,0.028861,0.000031,0.074994,0.120139,0.192638,0.198509,0.291114,0.042277,0.000000,0.000000,27.250071,3.427575,0.919671,0.000000,36.626434,126.620522,244.370728,28.340454,2.337000,0.919671,0.000000,44.071770,94.973221,3.600000,4.252896,9.373067,1552.685390,5.159823,0.000000,0.000010,28.315666,0.000000,0.007730,0.000045,0.000030,32.800003,34.888966,16.066837,18.822124,0.026593,0.000155,0.000000,0.000054,33.273346,0.919671,8983.894531,0.000000,0.917610,0.005027,0.000000,228.918640,39.020363,8681.763672,0.000000,0.685622,18.184376,908.842651,0.166239,0.156051,0.000000,?,4.104712,7.626371,0.000000,0.000000,243.501663,70.839783,11.708682,10.495536,0.683318,1.873566,125.779518,1346.457031,84.579611,93.020141,14.645189,1.480969,-2.015264
2001,5,151,31,9.000000,0.075452,0.078599,0.092764,0.128283,0.146155,0.173662,0.148911,0.168482,0.184429,0.215076,0.242020,0.261128,0.271297,0.284176,0.284242,0.284191,0.283820,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285051,0.286970,0.422603,0.846996,1.490823,4.151051,9.449573,8.739762,2.183115,0.635273,0.407229,0.199886,0.000382,0.000080,0.000009,0.000018,0.000034,0.000053,0.000038,0.000032,0.004837,0.031316,0.027042,0.038111,0.028507,0.000031,0.076100,0.118726,0.192571,0.191669,0.276550,0.040900,0.000000,0.000000,25.100807,3.425694,0.896516,0.000000,36.477768,126.620949,244.370728,26.192366,2.333946,0.896516,0.000000,43.923321,94.973434,0.200000,0.258348,0.529953,1552.537143,0.348222,0.000000,0.000001,1.943960,0.000000,0.000428,0.000003,0.000002,33.000004,35.237217,16.415060,18.822153,0.027015,0.000158,0.000000,0.000055,30.999413,0.896515,8984.769531,0.000000,0.936002,0.005127,0.000000,228.921616,42.190945,8681.759766,0.000000,0.019626,19.573212,970.084717,0.176389,0.046965,0.000000,?,1.811663,7.309006,0.000000,0.000000,243.515060,70.849655,11.710207,10.061331,0.671249,2.141005,125.769691,1346.455200,80.896292,86.205733,14.660532,1.472033,-2.015290
2001,6,166,15,9.000000,0.287721,0.288280,0.288849,0.290624,0.281485,0.261135,0.157379,0.168484,0.184427,0.215078,0.242018,0.261128,0.271298,0.284176,0.284242,0.284190,0.283821,0.271527,0.259862,0.248078,0.248072,0.249773,0.258531,0.271144,0.284038,0.284610,0.285052,0.286968,0.139850,0.233999,0.468423,1.608639,6.619101,7.247564,2.362583,0.655875,0.397163,0.193960,0.000385,0.000085,0.000010,0.000019,0.000035,0.000053,0.000039,0.000034,0.001822,0.028422,0.024761,0.034731,0.022843,0.000031,0.063416,0.108237,0.207449,0.455715,0.447104,0.052540,0.000000,0.000000,16.317575,3.609773,1.334461,0.000000,68.948189,127.467789,244.370758,17.498867,2.428289,1.334461,0.000000,76.817139,95.397003,44.800003,0.002895,10.234601,1585.854441,11.479709,0.000000,0.000008,24.808142,0.000000,0.496055,0.000045,0.000030,77.800011,46.720100,27.894768,18.825331,0.873900,0.000203,0.000000,0.000070,21.726091,1.334470,8981.813477,0.000000,1.257037,0.006588,0.000000,233.249527,43.538876,8681.964844,0.077392,1.451341,15.533364,770.428223,0.142832,0.330323,0.000000,?,3.031753,7.112019,0.000000,0.000000,244.793762,71.126007,11.711732,4.657278,0.983852,2.134775,128.932983,1346.646240,13.837821,31.353279,15.012057,1.435660,-2.015558
2001,6,178,27,9.000000,0.090539,0.182409,0.208076,0.225089,0.236984,0.240194,0.167023,0.168522,0.184426,0.215078,0.242017,0.261129,0.271299,0.284175,0.284242,0.284190,0.283822,0.271526,0.259861,0.248078,0.248072,0.249774,0.258531,0.271144,0.284038,0.284610,0.285052,0.286967,0.245594,0.871376,1.452949,2.303164,5.553432,6.669268,2.607214,0.700453,0.405379,0.193111,0.000367,0.000081,0.000010,0.000019,0.000035,0.000054,0.000039,0.000034,0.000018,0.026170,0.023010,0.032075,0.018268,0.000031,0.107342,0.177996,0.304018,0.506432,0.437326,0.033206,0.000000,0.000000,17.095783,3.906340,1.566320,0.000000,57.235069,128.435745,244.370773,18.399389,2.602550,1.566320,0.000000,65.586197,95.882881,6.600000,0.008256,17.957886,1575.109310,17.335838,0.000000,0.000007,19.891054,0.000000,1.291044,0.000036,0.000024,84.399994,64.065262,45.230606,18.834652,1.841893,0.000239,0.000000,0.000082,22.727690,1.566324,8985.375977,0.000000,1.593052,0.007743,0.000000,234.668121,44.440529,8681.974609,0.001628,1.149562,14.060488,697.612061,0.130256,0.000000,0.000000,?,2.970536,6.964744,0.000000,0.000000,245.802505,71.371841,11.705331,6.724227,1.241563,2.129658,129.695114,1346.671631,25.580633,31.245000,15.609955,1.465370,-2.015688
2001,7,193,12,9.000000,0.303284,0.304052,0.304818,0.307125,0.295325,0.260236,0.178739,0.168580,0.184424,0.215080,0.242016,0.261130,0.271300,0.284174,0.284242,0.284189,0.283823,0.271526,0.259861,0.248079,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285053,0.286965,0.130824,0.366576,0.961686,2.675236,6.556642,7.327564,2.904397,0.757325,0.417391,0.192249,0.000351,0.000078,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.023304,0.020787,0.028613,0.012376,0.000031,0.054970,0.140318,0.299574,0.588978,0.526943,0.048291,0.000000,0.000000,18.018528,4.271537,1.659074,0.000000,71.111229,129.613113,244.370789,19.470726,2.819164,1.659074,0.000000,80.048187,96.474541,28.200001,0.038594,13.235933,1590.162879,13.107923,0.000000,0.000008,24.723101,0.000000,1.068675,0.000045,0.000030,112.599976,77.211617,58.338528,18.873074,3.019311,0.000284,0.000000,0.000097,23.923195,1.659083,8989.459961,0.000000,2.010770,0.009181,0.000000,236.407272,45.478184,8681.991211,0.064349,1.254161,12.028837,596.951965,0.112567,0.000000,0.000000,?,2.931910,6.792643,0.000000,0.000000,246.901993,71.659134,11.698669,6.319870,1.259488,2.133574,130.637253,1346.705200,21.776428,29.601977,16.249362,1.508807,-2.015686
2001,7,204,23,9.000000,0.094897,0.193268,0.216223,0.232748,0.243456,0.246088,0.194077,0.168648,0.184423,0.215081,0.242015,0.261131,0.271301,0.284174,0.284242,0.284189,0.283824,0.271526,0.259861,0.248079,0.248071,0.249774,0.258531,0.271144,0.284038,0.284610,0.285054,0.286964,0.405717,1.311821,1.969174,2.665758,5.487755,6.964760,3.280024,0.807482,0.427394,0.191714,0.000344,0.000077,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.021164,0.019125,0.025970,0.007937,0.000031,0.134621,0.206435,0.332024,0.544753,0.475118,0.043129,0.000000,0.000000,18.804985,4.706786,1.736080,0.000000,58.909538,131.153656,244.370804,20.444996,3.066602,1.736080,0.000000,68.613411,97.248260,7.799999,0.104396,17.968700,1579.501755,18.336636,0.000000,0.000006,20.178518,0.000000,1.637090,0.000033,0.000022,120.399956,95.672768,76.675171,18.997581,4.559885,0.000317,0.000000,0.000108,25.088806,1.736084,8992.651367,0.000000,2.495019,0.010232,0.000000,237.749146,46.073471,8682.004883,0.048540,1.207790,10.120025,502.283783,0.095603,0.005613,0.000000,?,2.923146,6.674316,0.000000,0.000000,247.963333,71.899467,11.691192,8.181722,1.376206,2.108829,131.316696,1346.730591,28.633555,30.054790,16.900598,1.544974,-2.015789
2001,8,219,7,9.000000,0.217260,0.211874,0.201175,0.209975,0.222949,0.232678,0.196174,0.168755,0.184422,0.215082,0.242014,0.261131,0.271301,0.284173,0.284241,0.284188,0.283824,0.271526,0.259860,0.248079,0.248070,0.249774,0.258531,0.271144,0.284038,0.284610,0.285054,0.286962,0.458834,1.264300,2.616756,3.810019,5.616189,6.694514,3.340872,0.876355,0.442952,0.191157,0.000323,0.000074,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.018257,0.016858,0.022282,0.001765,0.000032,0.095490,0.196623,0.346542,0.565219,0.446448,0.040333,0.000000,0.000000,20.460611,4.851498,1.690655,0.000000,55.616520,131.374008,244.370819,22.131048,3.180900,1.690655,0.000000,65.425240,97.363861,9.000000,0.511502,12.635093,1576.429115,11.543859,0.000000,0.000008,30.214329,0.000000,0.255181,0.000045,0.000030,129.399948,107.745476,88.219040,19.526434,4.780273,0.000362,0.000000,0.000123,26.811012,1.690656,8994.666992,0.000000,2.683543,0.011660,0.000000,237.527969,46.780724,8681.858398,0.000000,1.656879,10.173362,505.133057,0.096117,0.047327,0.000000,?,2.916120,6.522482,0.000000,0.000000,249.364410,72.256927,11.697557,10.021972,1.352690,2.070178,130.573441,1346.632446,45.362742,33.587320,17.030111,1.601227,-2.015960
2001,8,234,22,9.000000,0.292567,0.293163,0.293725,0.295224,0.283422,0.228271,0.196437,0.168863,0.184421,0.215083,0.242013,0.261132,0.271302,0.284172,0.284241,0.284188,0.283825,0.271525,0.259860,0.248080,0.248070,0.249774,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.171274,0.482503,1.287313,4.876647,8.683302,6.881716,3.386541,0.940739,0.460561,0.190890,0.000279,0.000066,0.000008,0.000018,0.000034,0.000055,0.000040,0.000034,0.000018,0.015339,0.014570,0.018483,0.000023,0.000032,0.047947,0.131357,0.320338,0.653054,0.552111,0.048379,0.004137,0.000000,22.382755,4.978870,1.753186,0.004137,66.161682,131.411057,244.370834,24.076025,3.285460,1.755255,0.002069,75.983536,97.387917,24.200001,1.083324,13.006885,1587.011377,12.527464,0.000000,0.000008,34.072510,0.000000,0.041493,0.000045,0.000030,153.599945,121.363220,100.746506,20.616716,4.817376,0.000407,0.000000,0.000138,28.785460,1.757324,8997.886719,0.000000,2.827896,0.013085,0.000000,238.184280,47.395779,8681.763672,0.009951,1.979527,9.202457,457.184662,0.087406,0.060681,0.000000,?,2.894031,6.380078,0.000000,0.000000,251.004425,72.658104,11.725777,9.712171,1.336733,2.008902,130.602493,1346.585449,41.296197,40.849885,17.239832,1.664890,-2.016070
2001,8,241,29,9.000000,0.265278,0.265659,0.266132,0.268016,0.264370,0.253852,0.199483,0.168915,0.184421,0.215083,0.242012,0.261133,0.271303,0.284172,0.284241,0.284188,0.283826,0.271525,0.259860,0.248080,0.248070,0.249774,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.573670,0.891178,1.551195,3.723506,8.154066,8.118053,3.506450,0.970352,0.469822,0.191073,0.000291,0.000067,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.013969,0.013491,0.016669,0.000023,0.000032,0.100086,0.162948,0.306209,0.608485,0.552673,0.067333,0.009050,0.000000,23.011669,5.137843,1.797734,0.009050,65.239204,131.720779,244.370850,24.764894,3.384472,1.802259,0.004525,75.213348,97.545395,11.800000,0.701569,11.426390,1586.398634,11.555022,0.000000,0.000004,16.765068,0.000000,0.205361,0.000021,0.000014,165.399933,133.775879,112.301521,21.474356,5.127113,0.000428,0.000000,0.000145,29.538784,1.806788,8999.702148,0.000000,2.990145,0.013750,0.000000,238.862244,47.730297,8681.763672,0.022947,0.809279,8.433717,419.138367,0.080434,0.007926,0.000000,?,2.858860,6.316332,0.000000,0.000000,251.687744,72.806549,11.740671,9.457571,1.361952,1.994990,130.962082,1346.597290,34.732126,41.124520,17.577701,1.698371,-2.016028
2001,8,242,30,9.000000,0.197727,0.222135,0.233607,0.247662,0.255498,0.251200,0.200199,0.168923,0.184421,0.215084,0.242012,0.261133,0.271303,0.284172,0.284241,0.284188,0.283826,0.271525,0.259860,0.248080,0.248070,0.249775,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.633220,1.141463,1.812168,3.450811,7.672838,7.790443,3.483512,0.974644,0.471144,0.191094,0.000292,0.000067,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.013773,0.013337,0.016409,0.000023,0.000032,0.117251,0.179411,0.307860,0.591812,0.540660,0.065836,0.009947,0.000000,22.500942,5.120540,1.802830,0.009947,62.070908,131.793167,244.370850,24.242699,3.378638,1.807804,0.004974,72.080849,97.581993,0.000000,0.201694,2.421407,1583.302728,3.095558,0.000000,0.000001,3.225091,0.000000,0.105621,0.000003,0.000002,165.399933,136.871811,115.397079,21.474728,5.199507,0.000431,0.000000,0.000146,29.004662,1.812779,9001.061523,0.000000,3.022227,0.013845,0.000000,238.919067,49.564293,8681.760742,0.000000,0.142694,8.389254,417.156403,0.080070,0.067774,0.000000,?,2.893426,6.128911,0.000000,0.000000,251.807709,72.831841,11.743289,9.595275,1.376554,2.144543,130.976959,1346.595947,34.833928,40.041237,17.400262,1.703150,-2.016072
