Summary_file = p12-99.sum
Title = south plots
      year     month       day day_month           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_rlv(15)          W_rlv(16)        W_swdef        W_nfact   W_root_depth          W_lai          W_sla      W_biomass      W_root_wt      W_leaf_wt     W_dleaf_wt      W_stem_wt    W_flower_wt     W_grain_wt    W_biomass_n       W_root_n       W_leaf_n      W_dleaf_n       W_stem_n     W_flower_n      W_grain_n W_flowering W_maturity  W_gbiomass_wt   W_gbiomass_n    W_stover_wt     W_stover_n           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)          L_rlv(28)        L_swdef        L_nfact       L_plants     L_n_uptake   L_root_depth       L_height        L_stage     L_cover_gr    L_sw_demand          L_lai       L_status      L_biomass    L_biomass_n      L_root_wt  L_dlt_n_fixed  L_gbiomass_wt   L_gbiomass_n           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)          C_rlv(15)          C_rlv(16)        C_swdef        C_nfact   C_root_depth        C_stage          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n     C_n_uptake        C_yield C_flowering C_maturity  C_gbiomass_wt   C_gbiomass_n
    (year)   (month)     (day)     (day)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()           (mm)      (m^2/m^2)            (?)        (g/m^2)        (g/m^2)        (g/m^2)            (?)        (g/m^2)            (?)        (g/m^2)        (g/m^2)            (?)            (?)            (?)        (g/m^2)            (?)        (g/m^2)       (doy)      (doy)        (g/m^2)        (g/m^2)            (?)            (?)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()   (plants/m^2)        (g/m^2)           (mm)           (mm)             ()             ()           (mm)      (m^2/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()           (mm)             ()      (m^2/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)       (doy)      (doy)        (g/m^2)        (g/m^2)
      2001         4       101        11              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.009              0.019              0.026              0.029              0.031              0.016              0.013              0.011              0.005              0.006              0.004              0.004              0.003              0.003              0.003              0.005              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.004              0.004              0.004              0.002          0.618          1.000        300.000          6.193       5992.749        150.066          7.143          0.698          0.743          1.498          alive        254.480          6.193        365.403          0.027        217.175          5.447              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       116        26              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.009              0.019              0.025              0.029              0.033              0.015              0.012              0.011              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.004              0.004              0.004              0.002          0.627          1.000        300.000          5.968       6000.000        150.066          7.161          0.691          0.736          1.467          alive        245.694          5.968        357.646          0.352        212.376          5.302              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       117        27              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.009              0.019              0.025              0.029              0.033              0.015              0.012              0.011              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.004              0.004              0.004              0.002          1.000          1.000        300.000          5.961       6000.000        150.066          7.162          0.690          0.775          1.462          alive        245.544          5.961        357.470          0.034        211.600          5.282              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       120        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.010              0.019              0.026              0.029              0.033              0.015              0.012              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.002              0.004              0.004              0.004              0.002          1.000          1.000        300.000          5.926       6000.000        150.066          7.165          0.686          0.363          1.448          alive        244.597          5.926        356.580          0.092        209.461          5.223              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       135        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.009              0.019              0.026              0.030              0.035              0.014              0.012              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.003          0.998          1.000        300.000          5.722       6000.000        150.066          7.180          0.671          0.438          1.389          alive        237.574          5.722        351.151          0.415        200.692          4.984              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       150        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.018              0.026              0.030              0.037              0.013              0.011              0.010              0.004              0.005              0.004              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.003          0.997          1.000        300.000          5.103       6000.000        150.066          7.190          0.617          0.285          1.200          alive        215.002          5.103        341.348          0.141        173.832          4.280              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       151        31              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.018              0.026              0.030              0.037              0.013              0.011              0.010              0.004              0.005              0.004              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.003          1.000          0.268        300.000          1.838       6000.000         44.626          4.012          0.000          0.000          0.000          alive         68.478          1.838        305.677          0.041         55.052          1.570              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         6       166        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.017              0.025              0.029              0.035              0.013              0.010              0.009              0.004              0.005              0.003              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.004              0.004              0.003          1.000          0.852        300.000          3.207       6000.000         44.636          4.396          0.001          0.000          0.001          alive         61.297          3.207        283.543          0.423         55.077          3.082              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         6       178        27              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.017              0.024              0.028              0.034              0.012              0.010              0.009              0.004              0.004              0.003              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.004              0.004              0.003          1.000          1.000        300.000          3.150       6000.000         44.668          4.590          0.002          0.001          0.003          alive         58.515          3.150        267.009          0.000         55.154          3.082              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         7       193        12              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.016              0.023              0.026              0.033              0.012              0.010              0.008              0.004              0.004              0.003              0.003              0.002              0.002              0.003              0.004              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.004              0.003          1.000          1.000        300.000          3.114       6000.000         44.811          4.845          0.009          0.001          0.012          alive         57.034          3.114        247.747          0.000         55.477          3.082              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         7       204        23              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.015              0.022              0.026              0.032              0.011              0.009              0.008              0.004              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.004              0.003          1.000          1.000        300.000          3.100       6000.000         45.166          5.081          0.028          0.019          0.035          alive         57.236          3.100        234.742          0.000         56.350          3.082              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       219         7              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.007              0.015              0.021              0.025              0.031              0.011              0.009              0.008              0.004              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.004              0.003          1.000          1.000        300.000          3.081       6000.000         45.543          5.514          0.080          0.035          0.104          alive         57.564          3.081        218.963          0.038         49.441          2.919              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       234        22              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.007              0.015              0.021              0.024              0.030              0.011              0.009              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.002          1.000          1.000        300.000          3.051       6000.000         45.543          6.000          0.179          0.041          0.247          alive         59.124          3.051        205.489          0.058         55.405          2.976              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       241        29              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.007              0.014              0.020              0.024              0.029              0.011              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.002          1.000          1.000        300.000          3.018       6000.000         45.543          6.480          0.175          0.184          0.240          alive         59.767          3.018        200.214          0.013         52.920          2.881              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       242        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.007              0.014              0.020              0.024              0.029              0.011              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.002          1.000          1.000        300.000          3.049       6000.000         39.412          4.023          0.000          0.000          0.000          alive         54.865          3.049        179.292          0.061         48.797          2.928              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         9       257        14              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.007              0.014              0.020              0.023              0.028              0.010              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.002          1.000          1.000        300.000          2.984       6000.000         39.463          4.411          0.003          0.003          0.004          alive         51.741          2.984        166.338          0.000         48.930          2.928              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         9       268        25              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.007              0.014              0.019              0.022              0.028              0.010              0.008              0.007              0.003              0.003              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.002              0.003              0.003              0.002          1.000          1.000        300.000          2.962       6000.000         39.866          4.829          0.025          0.012          0.031          alive         51.538          2.962        157.661          0.002         49.939          2.930              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        10       283        10              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.016              0.022              0.025              0.031              0.012              0.008              0.007              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.003              0.003              0.003              0.003          0.940          1.000        300.000          4.806       6000.000         75.274          5.449          0.501          3.524          0.869          alive        133.441          4.806        177.118          1.573        131.592          4.769              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        10       284        11              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.016              0.022              0.025              0.031              0.012              0.008              0.007              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.003              0.003              0.003              0.003          1.000          0.979        300.000          3.401       6000.000         54.254          4.036          0.000          0.000          0.000          alive         67.623          3.401        158.610          0.206         66.606          3.380              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        10       296        23              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.015              0.021              0.025              0.031              0.012              0.008              0.007              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.002              0.003              0.003              0.003          1.000          1.000        300.000          4.094       6000.000         57.027          4.406          0.140          0.314          0.188          alive         74.831          4.094        151.244          0.387         74.282          4.083              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        11       311         7              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.008              0.017              0.024              0.027              0.035              0.013              0.007              0.006              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.001              0.003              0.003              0.004              0.003          0.688          1.000        300.000          8.162       6000.000        105.624          5.000          0.551          4.125          1.002          alive        190.035          8.162        169.296          3.149        183.561          8.033              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
