Summary_file = p12-97.sum
Title = south plots
      year     month       day day_month           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_rlv(15)          W_rlv(16)        W_swdef        W_nfact   W_root_depth          W_lai          W_sla      W_biomass      W_root_wt      W_leaf_wt     W_dleaf_wt      W_stem_wt    W_flower_wt     W_grain_wt    W_biomass_n       W_root_n       W_leaf_n      W_dleaf_n       W_stem_n     W_flower_n      W_grain_n W_flowering W_maturity  W_gbiomass_wt   W_gbiomass_n    W_stover_wt     W_stover_n           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)          L_rlv(28)        L_swdef        L_nfact       L_plants     L_n_uptake   L_root_depth       L_height        L_stage     L_cover_gr    L_sw_demand          L_lai       L_status      L_biomass    L_biomass_n      L_root_wt  L_dlt_n_fixed  L_gbiomass_wt   L_gbiomass_n           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)          C_rlv(15)          C_rlv(16)        C_swdef        C_nfact   C_root_depth        C_stage          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n     C_n_uptake        C_yield C_flowering C_maturity  C_gbiomass_wt   C_gbiomass_n
    (year)   (month)     (day)     (day)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()           (mm)      (m^2/m^2)            (?)        (g/m^2)        (g/m^2)        (g/m^2)            (?)        (g/m^2)            (?)        (g/m^2)        (g/m^2)            (?)            (?)            (?)        (g/m^2)            (?)        (g/m^2)       (doy)      (doy)        (g/m^2)        (g/m^2)            (?)            (?)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()   (plants/m^2)        (g/m^2)           (mm)           (mm)             ()             ()           (mm)      (m^2/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)             ()             ()           (mm)             ()      (m^2/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)       (doy)      (doy)        (g/m^2)        (g/m^2)
      2001         3        85        26              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.011              0.020              0.024              0.025              0.025              0.015              0.013              0.011              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.003              0.003              0.003              0.001          1.000          1.000        300.000          4.798       5832.749        128.631          7.122          0.636          1.415          1.265          alive        204.372          4.798        320.102          0.305        168.337          4.077              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       100        10              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.010              0.021              0.025              0.026              0.027              0.015              0.012              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.003              0.004              0.004              0.001          0.719          1.000        300.000          5.119       5982.749        128.631          7.143          0.683          1.347          1.436          alive        214.224          5.119        327.283          0.723        191.434          4.663              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       101        11              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.010              0.021              0.025              0.026              0.027              0.015              0.012              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.004              0.003              0.002              0.002              0.003              0.003              0.003              0.003              0.004              0.004              0.002          0.620          1.000        300.000          5.102       5992.749        128.631          7.143          0.684          0.727          1.439          alive        214.189          5.102        326.803          0.007        191.881          4.656              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       116        26              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.010              0.020              0.024              0.026              0.027              0.014              0.011              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.003              0.004              0.002          0.632          1.000        300.000          4.889       6000.000        128.631          7.161          0.662          0.704          1.356          alive        206.837          4.889        316.120          0.150        181.583          4.384              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       117        27              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.010              0.020              0.024              0.026              0.027              0.014              0.011              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.002          1.000          1.000        300.000          4.892       6000.000        128.631          7.163          0.661          0.743          1.353          alive        207.056          4.892        316.084          0.017        181.163          4.375              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         4       120        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.005              0.011              0.021              0.025              0.027              0.028              0.014              0.011              0.010              0.005              0.005              0.004              0.004              0.003              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.002              0.003              0.004              0.004              0.002          1.000          1.000        300.000          4.887       6000.000        128.631          7.166          0.655          0.348          1.332          alive        207.197          4.887        315.627          0.050        178.610          4.315              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       135        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.010              0.021              0.026              0.028              0.029              0.013              0.011              0.009              0.005              0.005              0.004              0.003              0.003              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.004              0.004              0.002          1.000          1.000        300.000          4.684       6000.000        128.631          7.181          0.620          0.406          1.208          alive        200.666          4.684        311.932          0.263        162.878          3.928              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       150        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.010              0.020              0.025              0.028              0.029              0.013              0.010              0.009              0.004              0.005              0.004              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.004              0.004              0.003          1.000          1.000        300.000          4.104       6000.000        128.631          7.190          0.560          0.258          1.026          alive        177.839          4.104        303.539          0.125        139.124          3.330              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         5       151        31              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.010              0.020              0.025              0.028              0.029              0.013              0.010              0.009              0.004              0.005              0.004              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.004              0.004              0.003          1.000          0.273        300.000          1.743       6000.000         50.000          4.011          0.000          0.000          0.000          alive         65.122          1.743        271.820          0.047         50.719          1.455              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         6       166        15              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.010              0.019              0.024              0.027              0.028              0.012              0.010              0.009              0.004              0.004              0.003              0.003              0.002              0.003              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.004              0.003          1.000          0.869        300.000          3.009       6000.000         50.000          4.395          0.001          0.000          0.001          alive         57.418          3.009        252.138          0.432         50.745          2.875              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         6       178        27              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.018              0.023              0.026              0.027              0.012              0.010              0.008              0.004              0.004              0.003              0.003              0.002              0.003              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.004              0.003          1.000          1.000        300.000          2.947       6000.000         50.000          4.589          0.003          0.001          0.003          alive         54.430          2.947        237.438          0.000         50.824          2.875              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         7       193        12              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.018              0.022              0.025              0.026              0.011              0.009              0.008              0.004              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.002          1.000          1.000        300.000          2.909       6000.000         50.000          4.844          0.010          0.001          0.012          alive         52.827          2.909        220.320          0.000         51.156          2.875              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         7       204        23              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.017              0.022              0.024              0.025              0.011              0.009              0.008              0.004              0.004              0.003              0.003              0.002              0.002              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.002          1.000          1.000        300.000          2.897       6000.000         50.000          5.079          0.028          0.019          0.036          alive         53.003          2.897        208.794          0.003         52.053          2.878              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       219         7              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.008              0.016              0.021              0.023              0.024              0.010              0.008              0.007              0.004              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.003              0.002          1.000          1.000        300.000          2.885       6000.000         50.000          5.513          0.082          0.035          0.107          alive         53.554          2.885        194.929          0.043         45.966          2.734              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       234        22              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.008              0.016              0.020              0.022              0.024              0.010              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.002          1.000          1.000        300.000          2.859       6000.000         50.000          6.000          0.183          0.042          0.253          alive         55.558          2.859        183.258          0.056         52.088          2.789              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       241        29              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.008              0.016              0.020              0.022              0.023              0.010              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.002          1.000          1.000        300.000          2.823       6000.000         50.000          6.477          0.179          0.188          0.247          alive         56.421          2.823        178.792          0.008         50.000          2.695              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         8       242        30              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.008              0.016              0.020              0.022              0.023              0.010              0.008              0.007              0.003              0.004              0.003              0.003              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.002          1.000          1.000        300.000          2.859       6000.000         50.000          4.023          0.000          0.000          0.000          alive         51.412          2.859        160.109          0.062         45.757          2.745              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         9       257        14              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.008              0.015              0.019              0.021              0.023              0.010              0.008              0.007              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.002              0.003              0.003              0.002          1.000          1.000        300.000          2.798       6000.000         50.000          4.411          0.003          0.003          0.004          alive         48.510          2.798        148.544          0.000         45.890          2.745              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001         9       268        25              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.003              0.008              0.015              0.019              0.021              0.022              0.010              0.008              0.007              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.002              0.003              0.003              0.002          1.000          1.000        300.000          2.782       6000.000         50.000          4.829          0.025          0.012          0.031          alive         48.390          2.782        140.822          0.007         46.899          2.752              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        10       283        10              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.017              0.022              0.024              0.025              0.012              0.007              0.007              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.002              0.003              0.003              0.003          0.942          1.000        300.000          5.293       6000.000         78.322          5.449          0.505          3.548          0.879          alive        137.877          5.293        164.454          1.779        136.065          5.257              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
      2001        10       284        11              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000              ?          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000              ?              ?              ?          0.000              ?          0.000           0          0          0.000          0.000              ?              ?              0.004              0.009              0.017              0.022              0.024              0.025              0.011              0.007              0.007              0.003              0.003              0.003              0.002              0.002              0.002              0.002              0.003              0.002              0.002              0.001              0.001              0.002              0.002              0.002              0.002              0.003              0.003              0.003          1.000          1.000        300.000          3.480       6000.000         54.183          4.036          0.000          0.000          0.000          alive         67.477          3.480        147.269          0.213         66.521          3.461              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000          0.000
