Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,9,253,9,16.000000,0.331821,0.332608,0.333380,0.335594,0.320809,0.292216,0.288518,0.310147,0.307161,0.323570,0.329966,0.333014,0.342402,0.350131,0.349698,0.349865,0.349070,0.339071,0.324715,0.311571,0.312428,0.311193,0.303477,0.313818,0.318882,0.319015,0.319138,0.319197,0.001156,0.002933,0.007250,0.027875,0.127867,0.238128,0.235104,0.220486,0.278703,0.294534,0.221105,0.158004,0.118087,0.757880,0.777137,0.005757,0.010239,0.017374,0.033224,0.178065,0.241303,0.148515,0.102444,0.118914,0.092700,0.050643,0.023345,0.017949,0.018008,0.009841,0.405209,1.139380,0.485962,0.487895,78.358894,168.158875,308.045746,0.522761,0.911275,0.560220,0.388315,92.784782,156.228683,41.800003,8.689164,13.504564,1.659107,3.326084,6.667597,13.423774,24.060701,29.221633,28.851765,31.014747,46.074157,64.713900,65.993141,66.602802,68.480452,70.026242,69.939670,69.973048,69.814048,67.814273,64.942949,62.314232,46.864182,93.357922,151.738346,156.908943,159.440817,159.507462,159.569191,79.799286,4.896045,0.000000,26.656597,24.777790,0.000000,30.953901,25.107920,24.594982,339.000000,170.439896,143.596191,26.843748,173.334473,149.264114,134.326752,41.815239,10.960704,1.147196,7828.837402,0.346923,15.607731,8.164854,0.000000,319.154694,8.826301,7488.749023,0.239045,1.802950,2.432782,609.694092,0.262706,0.000000,3.947434,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.914035,4.686939,309.179230,66.051918,37.318325,0.081836,0.125949,2.075983,175.313217,1171.018677,0.207653,0.531434,0.814869,0.604901,138.466995
2000,9,255,11,16.000000,0.322664,0.323619,0.324564,0.327294,0.313377,0.283130,0.278782,0.300288,0.299205,0.321957,0.329026,0.332381,0.343128,0.352792,0.352960,0.353170,0.352225,0.340675,0.324827,0.311147,0.311878,0.310605,0.302981,0.313345,0.318432,0.318569,0.318697,0.318757,0.000915,0.002846,0.007429,0.031053,0.136114,0.256426,0.245997,0.230134,0.291409,0.312743,0.233031,0.165546,0.123741,0.718789,0.779777,0.007391,0.013063,0.022129,0.042101,0.125330,0.233302,0.141894,0.098828,0.115390,0.089999,0.048526,0.021632,0.016642,0.017869,0.009914,0.434783,1.196798,0.443316,0.470374,76.248779,164.003296,309.154816,0.557782,0.957285,0.514263,0.375164,90.187859,153.240173,2.000000,1.840916,2.838496,1.613322,3.236195,6.491277,13.091748,23.503279,28.312956,27.878158,30.028819,44.880793,64.391484,65.805122,66.476150,68.625568,70.558453,70.592093,70.634005,70.444992,68.135094,64.965328,62.229355,46.781645,93.181528,151.490671,156.672603,159.216194,159.284620,159.348348,79.689375,0.916114,0.000000,3.860979,5.009936,0.000000,5.845287,6.103564,2.227242,341.000000,173.120209,144.512299,28.607954,176.163040,154.851105,138.216782,45.676220,11.009171,1.083225,7828.999512,0.049209,15.631090,8.187442,0.000000,319.186951,8.964944,7488.754395,0.041519,0.342373,2.364529,592.590271,0.256376,0.000000,0.570476,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.235165,4.917441,309.381470,66.090622,37.337753,0.087614,0.126461,2.085734,175.380066,1171.030273,0.237192,0.579127,0.882400,0.649296,143.686768
2000,9,270,26,16.000000,0.253596,0.251531,0.249444,0.243999,0.237294,0.235352,0.238044,0.261941,0.269265,0.290391,0.300259,0.304924,0.321650,0.338855,0.341737,0.343362,0.343172,0.333695,0.320169,0.307835,0.309087,0.308093,0.301196,0.311748,0.316974,0.317155,0.317319,0.317396,0.044691,0.113934,0.266412,0.743075,0.776411,0.644270,0.426129,0.352977,0.438903,0.406128,0.272947,0.168489,0.140760,0.670217,0.746638,0.019213,0.034358,0.113574,0.624297,0.827945,0.217544,0.097511,0.068832,0.083029,0.057411,0.025483,0.000000,0.003006,0.020791,0.011290,2.588793,1.760611,1.836931,0.319524,59.864330,143.949265,291.459015,2.801857,1.411072,1.885687,0.258027,71.766548,136.564148,2.600000,40.286156,49.660748,1.267980,2.515305,4.988882,9.759945,17.797067,23.535151,23.804442,26.194076,40.389690,58.078164,60.051817,60.984849,64.330021,67.770933,68.347315,68.672306,68.634430,66.738939,64.033788,61.567011,46.363120,92.427786,150.597807,155.874195,158.487208,158.577449,158.659309,79.348911,9.354105,0.000000,20.775229,53.695915,0.000000,2.560144,6.494553,11.134050,343.600037,222.706116,153.866409,68.839752,177.681473,158.956360,146.900513,66.451447,13.448606,2.289067,7830.254883,0.258776,15.651005,8.206657,0.000000,316.241669,9.601866,7488.675293,0.244357,6.203866,1.906425,477.790436,0.212459,0.000000,5.097525,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.231913,5.886031,313.414490,66.797401,37.652939,1.426916,1.067424,2.006196,173.382095,1171.050415,7.613518,4.362578,1.790122,1.086671,143.042816
2000,9,271,27,16.000000,0.255608,0.254119,0.252672,0.249063,0.239793,0.233432,0.236171,0.260056,0.267378,0.288518,0.298553,0.303403,0.320459,0.338436,0.341367,0.342990,0.342823,0.333355,0.319897,0.307613,0.308863,0.307879,0.301041,0.311607,0.316843,0.317025,0.317190,0.317267,0.043458,0.110926,0.267463,0.837719,0.880663,0.673588,0.437596,0.360345,0.447028,0.410810,0.274443,0.166428,0.141508,0.670913,0.746095,0.019565,0.034994,0.073268,0.645250,0.859866,0.217403,0.096225,0.067733,0.081549,0.055898,0.024304,0.000000,0.002199,0.021093,0.011457,2.813817,1.793000,1.850346,0.313557,60.162853,142.927917,290.588562,3.032615,1.436981,1.898458,0.253293,71.971397,135.624527,1.400000,0.825765,1.209973,1.278038,2.541188,5.053434,9.962509,17.984456,23.343230,23.617092,26.005604,40.106711,57.703662,59.710563,60.680696,64.091881,67.687283,68.273425,68.597906,68.564684,66.671068,63.979494,61.522674,46.329416,92.363576,150.520550,155.803339,158.421472,158.512297,158.594765,79.316792,0.606859,0.000000,0.876516,3.571875,0.000000,-0.000642,0.032485,0.102911,345.000031,225.789688,154.473267,71.316475,177.680847,158.986053,146.992798,67.327965,13.693792,2.296311,7830.354004,0.010667,15.651855,8.206970,0.000000,316.052856,9.640707,7488.670410,0.012671,0.463990,1.866381,467.755402,0.208499,0.000000,0.192304,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.357605,5.944347,313.721283,66.850647,37.676044,1.553120,1.059699,1.998144,173.251190,1171.052979,8.408712,4.896802,1.852878,1.114598,142.739426
2000,10,286,12,16.000000,0.062725,0.083346,0.161997,0.175061,0.190000,0.208151,0.206011,0.221298,0.226173,0.240943,0.262011,0.275591,0.290077,0.333170,0.337476,0.339185,0.339182,0.329905,0.316983,0.305100,0.306508,0.305656,0.299371,0.310096,0.315457,0.315649,0.315822,0.315903,0.105663,0.213479,0.639783,1.640367,1.994690,1.194850,0.602189,0.441578,0.522164,0.426136,0.268315,0.126128,0.127547,0.692136,0.747021,0.000000,0.000000,0.093554,0.648617,1.174634,0.216166,0.079788,0.052875,0.058178,0.031916,0.007227,0.000000,0.000000,0.025070,0.013899,5.788832,2.126225,2.132971,0.226370,46.454597,123.673126,273.463959,6.089926,1.690972,2.172865,0.182863,56.755146,114.544968,8.999999,53.686607,62.533039,0.313623,0.833461,3.239938,7.002425,14.250002,20.815147,20.601098,22.129764,33.926018,48.188637,52.402193,55.118294,58.015420,66.634021,67.495114,67.837083,67.836334,65.981041,63.396559,61.020029,45.976209,91.696829,149.685277,155.047827,157.728374,157.824458,157.910926,78.975777,8.476569,0.000000,9.045298,62.616707,0.000000,0.095023,0.200135,0.827074,354.000031,291.100525,162.949844,128.150757,177.776520,159.156738,147.756805,76.373268,16.865885,2.498098,7830.828125,0.108483,15.678205,8.210542,0.000000,312.604584,10.313608,7488.545410,0.165186,6.902030,1.436255,359.963654,0.164684,0.000000,3.608400,0.000000,?,0.000000,0.000000,0.000000,0.000000,15.798406,7.077928,318.175262,67.714874,38.042637,3.264189,1.133716,1.905172,170.785461,1171.043579,23.425704,13.997822,2.923091,1.539125,135.595184
2000,10,297,23,16.000000,0.328967,0.329732,0.330493,0.332739,0.317767,0.285006,0.263139,0.247016,0.220470,0.234968,0.258309,0.273207,0.287869,0.330075,0.335326,0.337289,0.337482,0.328309,0.315654,0.303969,0.305495,0.304774,0.298506,0.309328,0.314771,0.314979,0.315163,0.315249,0.011059,0.030582,0.081999,0.419164,2.144359,2.859591,1.564005,0.718341,0.574462,0.443550,0.265383,0.107974,0.123135,0.708483,0.751641,0.013996,0.024924,0.041985,0.334189,0.991417,0.343178,0.095507,0.048379,0.039857,0.014975,0.000000,0.000000,0.000000,0.026817,0.015544,5.546754,3.433049,1.749689,0.198718,77.194687,138.417572,271.126465,6.328757,2.518356,1.797443,0.150964,90.351654,117.922638,63.800003,27.810329,34.182480,1.644837,3.297319,6.609856,13.309569,23.832519,28.500587,26.313938,24.701570,33.070565,46.993529,51.661827,54.641462,57.573796,66.015015,67.065293,67.457719,67.496334,65.661775,63.130896,60.793706,45.824304,91.432246,149.253067,154.664100,157.385470,157.489332,157.581547,78.812282,6.465342,0.000000,4.138779,38.750744,0.000000,12.860835,0.000709,0.222248,417.800018,320.429260,169.415176,151.014175,191.193619,159.157227,147.961639,80.512039,17.897392,2.093968,7830.863281,0.048485,16.939556,8.212619,0.000000,311.126160,11.248898,7488.496582,0.193800,3.691413,1.127468,282.578156,0.131739,0.000000,1.498219,0.000000,?,0.000000,0.000000,0.000000,0.000000,16.873198,7.503737,320.669586,68.148201,38.225845,1.257590,0.745566,1.902330,169.655457,1171.051270,3.149347,8.997616,5.943638,1.737078,134.309418
2000,11,312,7,16.000000,0.242490,0.242884,0.243618,0.246910,0.246953,0.232418,0.212717,0.229217,0.230235,0.237470,0.258091,0.273212,0.287792,0.327610,0.333168,0.335303,0.335712,0.326694,0.314338,0.302836,0.304409,0.303751,0.297712,0.308585,0.314084,0.314291,0.314479,0.314568,0.101153,0.188866,0.403395,1.142917,1.988791,2.551058,1.766036,1.170164,0.914252,0.469304,0.234985,0.064538,0.097962,0.741038,0.768322,0.022568,0.091970,0.244708,0.643140,1.148537,0.221333,0.066924,0.035693,0.028356,0.000000,0.000000,0.000000,0.000000,0.027775,0.017400,6.376180,4.437249,2.372256,0.130973,60.153332,127.779472,270.165436,7.259198,3.436738,2.405718,0.097511,70.789185,115.586830,35.000000,44.153675,55.568241,1.212451,2.428836,4.872357,9.876385,18.521506,23.241799,21.271712,22.921696,34.535217,47.494065,51.618102,54.642301,57.558419,65.522045,66.633613,67.060585,67.142497,65.338896,62.867575,60.567221,45.661376,91.125341,148.856074,154.292442,157.041879,157.145480,157.239568,78.641933,12.034378,0.000000,4.090556,67.707947,0.000000,18.871590,0.001835,0.098154,452.800018,378.221527,181.449539,196.772095,209.513565,159.159164,148.050308,84.602600,19.706541,2.659315,7830.440430,0.047055,18.663605,8.215893,0.000000,307.603241,12.124597,7488.346680,0.205857,6.670422,0.785197,196.798676,0.093699,0.000000,7.239697,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.288177,7.379836,325.379456,68.923271,38.528187,2.499261,1.385232,1.818841,166.631531,1171.001709,11.572220,10.737740,8.302273,2.647302,133.458282
2000,11,325,20,16.000000,0.067500,0.130307,0.174633,0.184439,0.193920,0.203888,0.200291,0.213831,0.218214,0.231259,0.255126,0.270833,0.283787,0.325999,0.331758,0.333978,0.334526,0.325614,0.313442,0.302023,0.303570,0.302928,0.297208,0.308108,0.313645,0.313847,0.314031,0.314118,0.092827,0.289601,0.692806,1.947813,2.962112,2.740554,1.816996,1.172577,0.929114,0.440987,0.193090,0.015277,0.069306,0.772646,0.787879,0.000000,0.013088,0.225697,0.659741,1.400678,0.203560,0.058265,0.026551,0.014881,0.000000,0.000000,0.000000,0.000000,0.028156,0.018392,8.725713,4.456219,2.502764,0.099697,47.443596,120.045715,267.987946,9.634211,3.451176,2.531897,0.070565,57.458164,110.381584,15.600000,26.582233,36.082527,0.337502,1.303068,3.492650,7.377566,14.543963,20.388848,20.029133,21.383066,32.732055,46.251896,51.025225,54.166561,56.757315,65.199836,66.351634,66.795609,66.905163,65.122872,62.688315,60.404633,45.535498,90.878490,148.603975,154.053792,156.822435,156.923442,157.015363,78.529400,8.955354,0.000000,2.705120,52.991905,0.000000,0.007691,0.000777,0.006699,468.399994,414.828705,190.404877,224.423950,209.516602,159.159836,148.053513,87.307732,22.069300,2.765440,7829.450195,0.030580,18.695574,8.218965,0.000000,303.740753,12.720171,7488.155273,0.085023,6.715182,0.501895,125.795776,0.060953,0.000000,5.883877,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.466948,7.201242,330.137054,69.740005,38.836552,4.010418,1.365419,1.707909,163.357819,1170.917603,26.401833,20.366608,9.071764,2.838544,132.055923
2000,12,340,5,16.000000,0.070835,0.096159,0.174457,0.184079,0.172298,0.198360,0.196491,0.209233,0.213718,0.226268,0.251687,0.267733,0.282362,0.324333,0.330422,0.332740,0.333422,0.324605,0.312585,0.301223,0.302735,0.302111,0.296705,0.307654,0.313233,0.313434,0.313617,0.313702,0.199997,0.465129,1.455505,4.096379,4.881339,3.601955,2.098440,1.289200,0.990640,0.406964,0.135678,0.002757,0.032877,0.833265,0.827323,0.000000,0.000000,0.208057,0.604966,1.541107,0.297522,0.088747,0.031153,0.017772,0.000000,0.000000,0.000007,0.000000,0.027454,0.018788,14.700304,4.853083,2.651652,0.137672,44.926388,117.634712,266.138672,15.749524,3.736024,2.696026,0.093299,54.750942,108.059151,8.400000,11.894580,18.983908,0.354174,0.961587,3.489146,7.363174,12.922319,19.835988,19.649109,20.923269,32.057672,45.253653,50.337352,53.546580,56.472300,64.866657,66.084455,66.548080,66.684475,64.921023,62.516945,60.244668,45.410218,90.633357,148.352528,153.827222,156.616327,156.717142,156.808271,78.425619,7.116116,0.000000,2.536849,100.256516,0.000000,0.000146,0.000169,-0.034081,476.800018,430.488037,197.521011,232.967163,209.516663,159.160065,148.017242,89.844582,28.578043,2.956102,7829.364258,0.028246,18.750677,8.222404,0.000000,298.158295,11.896582,7487.775391,0.090543,8.392149,0.343583,86.117508,0.042140,0.000000,0.400761,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.964979,0.000000,335.272766,71.002983,39.483582,7.844123,1.326725,1.525668,159.267258,1170.757324,55.633336,37.774478,10.679569,3.090180,131.134079
2000,12,346,11,16.000000,0.058544,0.067548,0.134083,0.180593,0.172800,0.198351,0.196488,0.209231,0.213709,0.226278,0.251684,0.267743,0.283415,0.323846,0.329957,0.332309,0.333039,0.324254,0.312283,0.300938,0.302437,0.301820,0.296513,0.307497,0.313088,0.313290,0.313472,0.313558,0.321327,0.550862,1.822388,5.239896,5.865976,4.054149,2.267149,1.371379,1.046880,0.402717,0.119219,0.003365,0.019551,0.859043,0.844922,0.000000,0.000000,0.136432,0.712575,1.611275,0.332968,0.108640,0.038918,0.024186,0.000000,0.000000,0.000005,0.000000,0.027323,0.018974,17.854597,5.147735,2.793250,0.171744,43.668671,117.631813,266.160736,18.988173,3.954551,2.847570,0.117424,53.493092,108.059502,0.200000,0.000000,1.703200,0.292722,0.675477,2.681659,7.223721,12.960000,19.835090,19.648841,20.923072,32.056375,45.255634,50.336869,53.548574,56.683083,64.769173,65.991465,66.461701,66.607877,64.850797,62.456589,60.187658,45.365495,90.546041,148.256391,153.748468,156.544139,156.644869,156.735922,78.389424,1.457692,0.000000,0.888505,42.621387,0.000000,0.000042,0.000063,-0.021453,477.000031,431.945709,198.978699,232.967163,209.516663,159.160156,147.995239,90.733086,32.103989,3.133259,7829.354004,0.009788,18.781681,8.223720,0.000000,295.211060,11.338988,7487.565918,0.034075,3.873768,0.310197,77.749680,0.038125,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.964979,0.000000,337.631989,71.550644,39.791210,9.889798,1.386099,1.439245,157.221878,1170.663452,72.537350,45.262158,11.538333,3.265745,131.132416
2000,12,347,12,17.000000,0.058315,0.066817,0.126736,0.179805,0.172858,0.198349,0.196488,0.209230,0.213708,0.226280,0.251684,0.267745,0.283581,0.323772,0.329884,0.332240,0.332978,0.324198,0.312235,0.300892,0.302389,0.301773,0.296481,0.307472,0.313065,0.313267,0.313449,0.313535,0.344005,0.583940,1.816316,5.448507,6.039974,4.137104,2.299473,1.387472,1.059689,0.402235,0.116466,0.003547,0.017109,0.864107,0.848360,0.000000,0.000000,0.141875,0.742093,1.646316,0.346541,0.114777,0.041656,0.024890,0.000000,0.000000,0.000128,0.000000,0.027203,0.018951,18.369846,5.207102,2.876825,0.181323,43.485916,117.631332,266.164703,19.519583,3.999133,2.934214,0.123934,53.310314,108.059563,0.000000,0.000000,0.186344,0.291573,0.668168,2.534728,7.192188,12.964320,19.834939,19.648797,20.923040,32.056159,45.255964,50.336788,53.548955,56.716247,64.754398,65.976701,66.447909,66.595652,64.839581,62.446918,60.178495,45.358301,90.531997,148.240469,153.735948,156.532609,156.633304,156.724341,78.383631,0.182744,0.000000,0.142259,8.894359,0.000000,0.000007,0.000010,-0.003880,0.000000,0.182744,0.182744,0.000000,0.000007,0.000010,-0.003956,0.142259,32.694130,3.226498,7829.347168,0.001562,0.005706,0.000217,0.000000,294.660614,11.241605,7487.524902,0.005621,0.695464,0.308906,77.426285,0.037969,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.964979,0.000000,338.024994,71.658936,39.852829,10.206093,1.432740,1.426297,156.864594,1170.645752,75.755904,46.589211,11.702867,3.305726,-0.000340
2000,12,348,13,17.000000,0.059759,0.068095,0.120646,0.178976,0.172908,0.198348,0.196488,0.209230,0.213706,0.226281,0.251684,0.267747,0.283744,0.323700,0.329811,0.332171,0.332918,0.324142,0.312187,0.300847,0.302341,0.301727,0.296449,0.307447,0.313042,0.313244,0.313426,0.313512,0.364416,0.615506,1.797313,5.662143,6.218983,4.226837,2.337543,1.408601,1.077998,0.403660,0.115473,0.003654,0.015875,0.869100,0.851775,0.000000,0.000000,0.071891,0.765967,1.688909,0.376480,0.136411,0.055434,0.037382,0.002480,0.000000,0.000000,0.000000,0.027114,0.018943,18.885199,5.285539,2.903247,0.231707,43.354572,117.630844,266.168732,20.053970,4.059031,2.971452,0.163502,53.178951,108.059616,0.000000,0.000000,0.182744,0.298795,0.680948,2.412912,7.159022,12.968107,19.834789,19.648752,20.923007,32.055943,45.256294,50.336708,53.549351,56.748897,64.739992,65.962138,66.434281,66.583573,64.828497,62.437352,60.169423,45.351176,90.518090,148.224562,153.723597,156.521218,156.621872,156.712890,78.377903,0.131393,0.000000,0.140693,4.804938,0.000000,0.000007,0.000010,-0.003956,0.000000,0.314137,0.314137,0.000000,0.000014,0.000020,-0.007983,0.282952,33.305351,3.303212,7900.827148,0.001543,0.011575,0.000434,0.000000,296.055328,80.556252,7487.606445,0.005588,0.780977,128.236633,9966.077148,0.866869,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.411652,71.782463,39.936405,10.512373,1.400828,7.071644,156.914627,1170.653442,79.091006,47.955984,11.896650,3.362866,-0.000752
2000,12,363,28,17.000000,0.059101,0.070143,0.154686,0.171218,0.173184,0.198325,0.196481,0.209225,0.213685,0.226306,0.251678,0.267786,0.285933,0.322794,0.328827,0.331239,0.332090,0.323381,0.311526,0.300216,0.301680,0.301082,0.295997,0.307097,0.312725,0.312928,0.313110,0.313195,0.444123,0.769904,2.615483,7.048709,8.609978,5.905056,3.155972,1.895357,1.509936,0.471834,0.122157,0.003175,0.024201,0.942211,0.903807,0.000000,0.000000,0.050405,0.245944,0.879383,0.439968,0.187383,0.083728,0.071659,0.016005,0.004221,0.000000,0.002019,0.026986,0.019397,25.393253,7.094178,1.615700,0.360886,43.760708,117.623596,266.235748,26.971239,5.455113,1.709391,0.265083,53.584747,108.060501,7.600000,0.000000,7.108199,0.295505,0.701431,3.093714,6.848722,12.988808,19.832527,19.648083,20.922515,32.052706,45.261235,50.335526,53.557127,57.186585,64.558859,65.765420,66.247819,66.418081,64.676292,62.305156,60.043270,45.251955,90.324549,147.998404,153.548294,156.362475,156.464014,156.554921,78.298870,7.193890,0.000000,1.943464,108.370659,0.000000,0.000105,0.000155,-0.066150,7.600000,7.508028,7.508028,0.000000,0.000119,0.000175,-0.074849,2.226415,41.925613,2.152278,7909.438965,0.021170,0.121114,0.003898,0.000000,315.658234,60.874416,7488.828125,0.080385,11.784101,119.522476,9290.765625,0.847504,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.419403,73.551620,41.127140,13.748212,0.589477,4.913519,163.344177,1171.147217,102.920065,66.287664,16.062491,4.710790,-0.007912
2001,1,12,12,17.000000,0.055903,0.060284,0.076283,0.164304,0.173263,0.198303,0.196474,0.209220,0.213663,0.226331,0.251672,0.267844,0.287746,0.322113,0.328010,0.330448,0.331385,0.322729,0.310953,0.299664,0.301100,0.300518,0.295595,0.306804,0.312423,0.312642,0.312831,0.312919,0.768064,1.201826,2.329327,9.119064,10.890875,7.551742,4.007257,2.413029,2.005392,0.583413,0.166577,0.005379,0.077695,1.017425,0.959811,0.036187,0.039420,0.101546,0.665740,1.802687,0.502930,0.227229,0.103548,0.072916,0.025312,0.011228,0.000000,0.014856,0.026070,0.019250,31.860899,9.092380,3.148510,0.434619,41.805122,117.616364,266.309723,33.864529,7.005463,3.262125,0.315390,51.628826,108.061363,5.000000,0.000000,7.029870,0.279516,0.602837,1.525656,6.572147,12.994702,19.830264,19.647413,20.922022,32.049475,45.266159,50.334381,53.568705,57.549203,64.422625,65.602006,66.089612,66.277018,64.545830,62.190571,59.932896,45.165057,90.155378,147.797523,153.402035,156.211315,156.321073,156.415638,78.229753,6.955613,0.000000,1.686569,108.435417,0.000000,0.000105,0.000148,-0.073539,12.599999,14.463643,14.463643,0.000000,0.000224,0.000322,-0.148679,3.912983,50.787937,3.775318,7909.345215,0.018142,0.270109,0.008070,0.000000,316.226593,49.679802,7488.876953,0.074723,10.578238,119.522476,9290.765625,0.847504,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,349.102020,75.286301,42.291958,17.048573,1.443789,4.087933,159.657654,1170.976562,138.753203,83.810119,20.395853,6.257175,-0.018916
2001,1,23,23,17.000000,0.054132,0.056619,0.063302,0.141699,0.173217,0.198286,0.196469,0.209217,0.213647,0.226349,0.251668,0.267899,0.288899,0.321704,0.327492,0.329939,0.330929,0.322305,0.310577,0.299300,0.300718,0.300146,0.295331,0.306628,0.312211,0.312443,0.312640,0.312731,1.073698,1.616504,2.727538,9.590510,13.213233,8.957214,4.763348,2.886612,2.450900,0.705279,0.230016,0.006365,0.162932,1.083188,1.008966,0.035358,0.050540,0.114282,0.428964,2.024263,0.509747,0.238107,0.110127,0.079214,0.031780,0.016984,0.000254,0.025463,0.025347,0.019023,37.178699,10.921147,3.163154,0.467720,40.590755,117.611084,266.365753,39.560371,8.424465,3.282207,0.340174,50.414215,108.061989,0.000000,0.000000,1.257313,0.270660,0.566194,1.266032,5.667965,12.991297,19.828608,19.646921,20.921659,32.047109,45.269760,50.333571,53.579900,57.779837,64.340893,65.498320,65.987825,66.185844,64.461037,62.115465,59.860091,45.107708,90.043893,147.665343,153.314074,156.105436,156.221267,156.320124,78.182833,1.214935,0.000000,1.106827,81.884796,0.000000,0.000077,0.000100,-0.055832,12.599999,15.678579,15.678579,0.000000,0.000301,0.000422,-0.204587,5.019810,58.333824,3.836001,7909.280273,0.011786,0.405075,0.011850,0.000000,315.448364,42.864178,7488.799316,0.052269,7.670641,119.522476,9290.765625,0.847504,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351.817383,76.663338,43.253323,19.412661,1.303898,3.757109,157.407532,1170.842163,169.205529,101.708346,24.244757,7.647804,-0.030238
2001,2,38,7,17.000000,0.292863,0.293489,0.294129,0.296140,0.286470,0.265448,0.248902,0.210007,0.213626,0.226373,0.251663,0.267996,0.290282,0.321233,0.326870,0.329323,0.330375,0.321787,0.310115,0.298850,0.300245,0.299687,0.295006,0.306406,0.311958,0.312190,0.312395,0.312490,0.489900,0.782845,1.453675,4.381895,15.388103,17.669268,9.254894,3.595845,3.101270,0.912528,0.353224,0.008484,0.344525,1.179519,1.082030,0.043873,0.082586,0.142876,0.268884,0.927023,0.612081,0.258848,0.109435,0.080734,0.038272,0.023289,0.000000,0.038020,0.024326,0.018566,40.165684,17.041149,2.077323,0.498934,70.157372,129.645798,266.442657,44.793133,12.237090,2.206747,0.357865,82.602478,110.764320,57.400002,0.000000,19.147289,1.464317,2.934886,5.882571,11.845602,21.485223,26.544772,24.890215,21.000661,32.043894,45.274656,50.332518,53.599192,58.056479,64.246624,65.374089,65.864610,66.075012,64.357393,62.022993,59.770001,45.036731,89.906081,147.503065,153.202803,155.978757,156.095042,156.197554,78.122560,22.509848,0.000000,1.361552,95.431480,0.000000,5.042534,0.000124,-0.076782,70.000000,38.188427,38.188427,0.000000,5.323890,0.000544,-0.281373,6.381364,68.112320,2.794632,7926.077148,0.014366,4.092107,0.018381,0.000000,330.723053,34.532986,7489.913574,0.789787,18.054092,101.923958,7926.741699,0.799355,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,362.188477,78.909119,44.520435,12.237682,0.847227,2.530991,169.072357,1171.791870,36.991744,71.621794,37.182862,9.678192,-0.048931
