Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,12,348,13,17.000000,0.059759,0.068095,0.120646,0.178976,0.172908,0.198348,0.196488,0.209230,0.213706,0.226282,0.251684,0.267747,0.283745,0.323700,0.329811,0.332171,0.332918,0.324142,0.312187,0.300847,0.302341,0.301727,0.296449,0.307447,0.313042,0.313244,0.313426,0.313512,0.364379,0.615443,1.797140,5.661767,6.218626,4.226748,2.337374,1.408388,1.077714,0.403451,0.115381,0.003656,0.015626,0.866537,0.844702,0.000000,0.000000,0.071876,0.765938,1.688851,0.376503,0.136413,0.055433,0.037383,0.002479,0.000000,0.000000,0.000000,0.027121,0.018838,18.884104,5.284617,2.903168,0.231708,43.354614,117.630898,266.168762,20.052790,4.058240,2.971375,0.163502,53.178993,108.059669,0.000000,0.000000,0.182745,0.298795,0.680949,2.412917,7.159030,12.968122,19.834800,19.648759,20.923015,32.055957,45.256314,50.336724,53.549365,56.748910,64.739993,65.962139,66.434281,66.583573,64.828497,62.437352,60.169423,45.351176,90.518090,148.224562,153.723597,156.521218,156.621872,156.712890,78.377903,0.131393,0.000000,0.140693,4.804938,0.000000,0.000007,0.000010,-0.003956,0.000000,0.314138,0.314138,0.000000,0.000014,0.000020,-0.007983,0.282952,33.271744,3.302819,7900.812012,0.001543,0.011575,0.000433,0.000000,296.075226,80.567688,7487.593262,0.005587,0.780922,128.236572,9966.079102,0.866870,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.396545,71.772095,39.928120,10.511604,1.400764,7.071773,156.908173,1170.648682,79.085677,47.953174,11.895786,3.361978,-0.000753
2000,12,363,28,17.000000,0.059101,0.070143,0.154686,0.171218,0.173184,0.198325,0.196481,0.209225,0.213685,0.226306,0.251678,0.267786,0.285933,0.322794,0.328827,0.331239,0.332090,0.323381,0.311526,0.300216,0.301680,0.301082,0.295997,0.307097,0.312725,0.312928,0.313110,0.313195,0.444072,0.769821,2.615231,7.048274,8.609511,5.905016,3.155815,1.895142,1.509657,0.471613,0.122071,0.003176,0.023908,0.939645,0.896632,0.000000,0.000000,0.050400,0.245931,0.879318,0.439991,0.187385,0.083727,0.071660,0.016003,0.004223,0.000000,0.002020,0.027011,0.019345,25.391926,7.093262,1.615640,0.360886,43.760742,117.623642,266.235779,26.969833,5.454319,1.709332,0.265083,53.584789,108.060539,7.600000,0.000000,7.108202,0.295505,0.701432,3.093716,6.848728,12.988824,19.832538,19.648090,20.922523,32.052720,45.261255,50.335541,53.557140,57.186597,64.558861,65.765420,66.247819,66.418081,64.676292,62.305156,60.043270,45.251955,90.324549,147.998404,153.548294,156.362475,156.464014,156.554921,78.298870,7.193893,0.000000,1.943464,108.370659,0.000000,0.000105,0.000155,-0.066150,7.600000,7.508031,7.508031,0.000000,0.000119,0.000175,-0.074849,2.226415,41.891216,2.152042,7909.422852,0.021167,0.121117,0.003896,0.000000,315.680725,60.883705,7488.815918,0.080366,11.783453,119.522415,9290.768555,0.847505,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.404022,73.541260,41.118893,13.747235,0.589437,4.913629,163.337997,1171.142334,102.913611,66.283996,16.061688,4.709919,-0.007915
2001,1,12,12,17.000000,0.055903,0.060284,0.076283,0.164304,0.173263,0.198303,0.196474,0.209220,0.213663,0.226331,0.251672,0.267844,0.287746,0.322113,0.328010,0.330448,0.331385,0.322729,0.310953,0.299664,0.301100,0.300518,0.295595,0.306804,0.312423,0.312642,0.312831,0.312919,0.767998,1.201723,2.329138,9.118538,10.890313,7.551734,4.007113,2.412815,2.005120,0.583185,0.166503,0.005381,0.077372,1.014908,0.952668,0.036184,0.039418,0.101541,0.665718,1.802628,0.502954,0.227232,0.103547,0.072917,0.025311,0.011230,0.000000,0.014861,0.026106,0.019238,31.859444,9.091485,3.148443,0.434622,41.805157,117.616409,266.309753,33.862999,7.004677,3.262059,0.315391,51.628864,108.061409,5.000000,0.000000,7.029871,0.279516,0.602838,1.525658,6.572152,12.994717,19.830275,19.647420,20.922030,32.049489,45.266179,50.334396,53.568719,57.549214,64.422627,65.602007,66.089612,66.277018,64.545830,62.190571,59.932896,45.165057,90.155378,147.797523,153.402035,156.211315,156.321073,156.415638,78.229753,6.955614,0.000000,1.686569,108.435417,0.000000,0.000105,0.000148,-0.073539,12.599999,14.463648,14.463648,0.000000,0.000224,0.000322,-0.148679,3.912983,50.753193,3.775184,7909.331055,0.018139,0.270116,0.008066,0.000000,316.250732,49.687359,7488.864746,0.074707,10.577972,119.522415,9290.768555,0.847505,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,349.086456,75.275955,42.283749,17.047501,1.443737,4.088038,159.651657,1170.971680,138.745079,83.805698,20.395108,6.256324,-0.018889
2001,1,23,23,17.000000,0.054132,0.056619,0.063302,0.141699,0.173217,0.198286,0.196469,0.209217,0.213647,0.226349,0.251668,0.267900,0.288899,0.321704,0.327492,0.329939,0.330929,0.322305,0.310577,0.299300,0.300718,0.300146,0.295331,0.306628,0.312211,0.312443,0.312640,0.312731,1.073616,1.616384,2.727345,9.589989,13.212602,8.957231,4.763214,2.886398,2.450634,0.705047,0.229954,0.006367,0.162601,1.080747,1.001917,0.035355,0.050537,0.114277,0.428951,2.024203,0.509771,0.238109,0.110126,0.079215,0.031779,0.016987,0.000255,0.025470,0.025390,0.019035,37.177166,10.920270,3.163094,0.467723,40.590790,117.611130,266.365784,39.558773,8.423686,3.282149,0.340174,50.414253,108.062035,0.000000,0.000000,1.257316,0.270661,0.566194,1.266032,5.667971,12.991312,19.828619,19.646928,20.921667,32.047122,45.269780,50.333587,53.579913,57.779849,64.340895,65.498321,65.987825,66.185844,64.461038,62.115465,59.860091,45.107708,90.043893,147.665343,153.314075,156.105436,156.221267,156.320124,78.182833,1.214936,0.000000,1.106827,81.884796,0.000000,0.000077,0.000100,-0.055832,12.599999,15.678585,15.678585,0.000000,0.000301,0.000422,-0.204587,5.019810,58.299042,3.835943,7909.266113,0.011784,0.405088,0.011844,0.000000,315.473633,42.870533,7488.788086,0.052259,7.670659,119.522415,9290.768555,0.847505,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351.801788,76.653008,43.245140,19.411535,1.303854,3.757214,157.401611,1170.837280,169.196135,101.703368,24.244066,7.646969,-0.030244
2001,2,38,7,17.000000,0.292863,0.293489,0.294129,0.296140,0.286470,0.265448,0.248902,0.210007,0.213626,0.226373,0.251663,0.267996,0.290282,0.321233,0.326870,0.329323,0.330375,0.321787,0.310115,0.298850,0.300245,0.299687,0.295006,0.306406,0.311958,0.312190,0.312395,0.312490,0.489841,0.782759,1.453547,4.381648,15.387277,17.668802,9.254700,3.595633,3.101011,0.912295,0.353180,0.008491,0.344196,1.177228,1.075206,0.043870,0.082582,0.142870,0.268876,0.926939,0.612088,0.258850,0.109434,0.080735,0.038272,0.023292,0.000000,0.038028,0.024375,0.018602,40.163876,17.040228,2.077225,0.498937,70.157379,129.645859,266.442688,44.791225,12.236289,2.206650,0.357866,82.602501,110.764381,57.400002,0.000000,19.147293,1.464317,2.934887,5.882572,11.845603,21.485226,26.544773,24.890243,21.000672,32.043907,45.274676,50.332533,53.599206,58.056491,64.246626,65.374089,65.864610,66.075012,64.357393,62.022993,59.770001,45.036731,89.906081,147.503066,153.202803,155.978757,156.095043,156.197554,78.122560,22.509850,0.000000,1.361552,95.431480,0.000000,5.042557,0.000124,-0.076781,70.000000,38.188438,38.188438,0.000000,5.323913,0.000544,-0.281372,6.381364,68.077499,2.794608,7926.061035,0.014363,4.092053,0.018373,0.000000,330.749390,34.537930,7489.902832,0.789737,18.054047,101.923920,7926.744141,0.799356,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,362.172546,78.898788,44.512299,12.236887,0.847178,2.531068,169.066910,1171.786865,36.989654,71.617943,37.182038,9.677381,-0.048908
2001,2,51,20,17.000000,0.070468,0.167289,0.204838,0.224757,0.239028,0.247203,0.246212,0.216465,0.213612,0.226395,0.251658,0.268100,0.291335,0.320884,0.326397,0.328849,0.329947,0.321384,0.309753,0.298496,0.299873,0.299326,0.294753,0.306210,0.311768,0.311997,0.312201,0.312297,0.637587,2.437402,4.444577,6.318177,12.955369,17.448826,10.213344,4.476552,3.609582,1.102404,0.470804,0.026455,0.528287,1.252781,1.134336,0.008964,0.082157,0.236145,0.601601,1.359459,0.413379,0.202384,0.102311,0.079511,0.036208,0.025381,0.003527,0.048118,0.024459,0.018774,44.241940,19.637283,2.701705,0.433104,57.759647,128.195663,266.508942,49.348610,14.295210,2.802897,0.319222,70.070244,111.277863,18.400002,0.000000,33.247532,0.352339,1.672892,4.096752,8.990277,17.927103,24.720285,24.621183,21.646493,32.041865,45.278907,50.331674,53.619929,58.266992,64.176867,65.279314,65.769790,65.989372,64.276851,61.950633,59.699187,44.980928,89.797841,147.376421,153.104924,155.884222,155.998331,156.100616,78.074289,30.419085,0.000000,1.063027,77.445961,0.000000,0.653451,0.000090,-0.066220,88.399994,68.607521,68.607521,0.000000,5.702521,0.000633,-0.347543,7.444393,75.369347,3.368890,7945.226562,0.011111,4.706529,0.025462,0.000000,345.681519,29.584881,7491.222656,0.170658,17.414892,82.576080,6426.716309,0.728633,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,373.190765,80.792007,45.471516,18.156200,1.382020,1.834964,181.479187,1172.981689,70.277887,72.266941,41.481937,11.265205,-0.069092
2001,3,66,7,17.000000,0.066346,0.127913,0.192021,0.215566,0.231655,0.240144,0.242208,0.220643,0.213608,0.226419,0.251654,0.268243,0.292408,0.320534,0.325910,0.328358,0.329502,0.320964,0.309373,0.298123,0.299481,0.298946,0.294487,0.305983,0.311572,0.311797,0.311999,0.312095,1.003570,3.016424,6.729395,9.779393,16.129738,18.028910,11.067657,5.443335,4.246762,1.345437,0.631862,0.078991,0.796158,1.348151,1.207841,0.024135,0.090780,0.337778,0.880847,2.686703,0.420963,0.209294,0.119806,0.078528,0.043049,0.029305,0.009324,0.055169,0.023116,0.017993,54.687431,22.419123,4.441206,0.465329,55.462414,127.506042,266.584320,60.221260,16.569363,4.545853,0.346030,67.572815,111.499626,14.000000,0.000000,16.472080,0.331732,1.279130,3.840419,8.622621,17.374097,24.014415,24.220796,22.064260,32.041193,45.283777,50.330759,53.648680,58.481615,64.106743,65.181904,65.671672,65.900436,64.192769,61.874621,59.624534,44.922092,89.683802,147.243690,152.991711,155.785893,155.898392,155.999597,78.023634,16.276047,0.000000,1.115251,89.316322,0.000000,0.027678,0.000075,-0.075398,102.399994,84.883560,84.883560,0.000000,5.723718,0.000705,-0.422854,8.559648,89.447693,5.151279,7953.114258,0.011558,5.144722,0.035201,0.000000,342.071899,25.070892,7491.373047,0.066556,19.798376,74.610764,5809.001953,0.692682,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.136597,83.064842,46.587368,25.905361,2.229108,1.425888,179.488998,1173.288940,113.415549,92.837848,45.694851,13.254070,-0.097304
2001,3,81,22,17.000000,0.300132,0.300624,0.301143,0.302865,0.291368,0.264793,0.256118,0.228020,0.213620,0.226443,0.251650,0.268414,0.293351,0.320226,0.325475,0.327918,0.329102,0.320583,0.309027,0.297782,0.299122,0.298599,0.294246,0.305757,0.311392,0.311616,0.311817,0.311911,0.556457,1.565093,3.616873,9.068413,21.410458,22.371923,13.271884,6.471161,4.773536,1.579908,0.779441,0.152951,1.047650,1.429090,1.271126,0.026722,0.047055,0.077649,0.139754,0.431115,0.294441,0.140404,0.103365,0.085545,0.037514,0.032006,0.013405,0.064669,0.023617,0.018344,58.589218,26.486210,1.016736,0.382831,70.976212,132.101166,266.658234,65.225159,19.460546,1.086938,0.296626,83.782104,112.939629,43.399998,0.000000,24.323988,1.500658,3.006238,6.022851,12.114585,21.852573,26.479304,25.611797,22.802036,32.043058,45.288638,50.329938,53.682741,58.670251,64.045290,65.094976,65.583599,65.820326,64.116634,61.805384,59.556320,44.868327,89.579662,147.122855,152.878616,155.696212,155.808217,155.908378,77.977810,25.751015,0.000000,1.016635,68.704941,0.000000,2.034789,0.000040,-0.073970,145.799988,110.634583,110.634583,0.000000,7.858850,0.000743,-0.496722,9.576281,98.223854,1.660753,7969.305664,0.010448,7.282449,0.046573,0.000000,354.797699,22.148535,7492.476074,1.026684,14.678256,57.383190,4472.572266,0.597687,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,393.887207,84.656181,47.378849,21.943655,0.434885,1.210522,191.189713,1174.372192,74.855331,97.976825,51.819417,14.897256,-0.130847
2001,3,85,26,17.000000,0.183399,0.217360,0.230505,0.244945,0.253090,0.252520,0.254198,0.231793,0.213640,0.226450,0.251649,0.268464,0.293583,0.320151,0.325367,0.327808,0.329001,0.320488,0.308940,0.297695,0.299032,0.298511,0.294185,0.305698,0.311346,0.311571,0.311771,0.311865,1.736151,3.277887,5.057710,8.163535,18.454094,21.415031,13.392747,6.776156,4.873684,1.626109,0.807214,0.171167,1.098140,1.444703,1.283787,0.021791,0.047187,0.078729,0.144781,0.403733,0.233760,0.128519,0.106119,0.089073,0.038303,0.033384,0.014543,0.067455,0.024005,0.018610,58.104408,27.072302,0.929981,0.378706,61.732204,131.061981,266.677673,64.800781,19.972322,0.994240,0.297754,74.442116,113.225189,0.200000,0.000000,8.569906,0.916995,2.173599,4.610103,9.797809,18.981749,25.251952,25.419815,23.179342,32.046006,45.289935,50.329737,53.692724,58.716623,64.030125,65.073321,65.561587,65.800263,64.097506,61.787929,59.539093,44.854748,89.553368,147.092361,152.848895,155.673140,155.785565,155.885475,77.966304,9.254573,0.000000,0.256676,13.615508,0.000000,0.281381,0.000005,-0.019460,145.999985,119.889153,119.889153,0.000000,8.048321,0.000747,-0.516153,9.832956,98.494896,1.575912,7974.158203,0.002625,7.564499,0.049823,0.000000,359.562836,21.667942,7492.856934,0.063489,2.640895,52.463852,4090.816162,0.565484,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,395.512848,84.914391,47.500294,24.386648,0.427066,1.175002,195.342926,1174.718750,83.320009,97.220199,52.686250,15.208399,-0.140771
2001,4,100,10,17.000000,0.060234,0.075392,0.171278,0.204946,0.225712,0.241355,0.246607,0.238452,0.213836,0.226474,0.251645,0.268668,0.294386,0.319886,0.324985,0.327419,0.328647,0.320148,0.308629,0.297389,0.298709,0.298199,0.293967,0.305481,0.311177,0.311409,0.311608,0.311702,1.485365,2.684288,8.939656,12.339877,18.003311,20.873077,13.645466,7.696559,5.373655,1.843079,0.948028,0.261992,1.347828,1.520504,1.342338,0.062379,0.117903,0.312606,0.772872,1.637323,0.253476,0.134202,0.095811,0.083934,0.037405,0.033388,0.017126,0.069312,0.022617,0.017698,64.325577,29.032772,3.156559,0.368046,53.742405,129.881256,266.749481,71.148308,21.736025,3.223660,0.284251,66.072739,113.545708,0.400000,0.000000,10.759596,0.301171,0.753920,3.425569,8.197827,16.928416,24.135501,24.660661,23.845211,32.075346,45.294819,50.329057,53.733507,58.877192,63.977151,64.997095,65.483893,65.729314,64.029668,61.725830,59.477706,44.806355,89.459682,146.983636,152.740272,155.588626,155.704617,155.804208,77.925483,8.449207,0.000000,0.915115,60.845177,0.000000,-0.046979,-0.000017,-0.071940,146.399979,128.338364,128.338364,0.000000,7.988904,0.000726,-0.587983,10.748068,107.482834,3.791059,7975.055664,0.009314,8.002498,0.062686,0.000000,351.531616,19.637857,7492.613770,0.053861,11.732822,51.503372,4016.269531,0.558900,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402.196594,86.249367,48.118607,31.450291,1.811534,1.076399,189.990112,1174.675537,150.526201,106.349650,55.332928,16.753226,-0.181220
2001,4,101,11,18.000000,0.059886,0.073369,0.167972,0.203722,0.225067,0.241016,0.246286,0.238700,0.213855,0.226476,0.251645,0.268682,0.294436,0.319869,0.324961,0.327395,0.328624,0.320127,0.308609,0.297369,0.298688,0.298179,0.293953,0.305466,0.311166,0.311399,0.311598,0.311692,1.510473,2.659293,8.993361,12.622390,18.151249,20.881823,13.671546,7.745994,5.406386,1.857516,0.957295,0.268488,1.364353,1.525486,1.346149,0.065041,0.120099,0.305881,0.781305,1.656880,0.248998,0.130949,0.096346,0.084493,0.037589,0.033643,0.017403,0.069755,0.022630,0.017704,64.818588,29.160089,3.178204,0.366199,53.523064,129.842865,266.754211,71.654358,21.845669,3.243679,0.283902,65.837341,113.557625,0.000000,0.000000,0.239832,0.299428,0.733692,3.359449,8.148862,16.880029,24.101605,24.628559,23.869975,32.078226,45.295146,50.329017,53.736412,58.887190,63.973819,64.992273,65.478966,65.724807,64.025349,61.721866,59.473783,44.803262,89.453694,146.976679,152.733214,155.583109,155.699383,155.799030,77.922882,0.223500,0.000000,0.058534,3.176451,0.000000,-0.004266,-0.000003,-0.004737,0.000000,0.223500,0.223500,0.000000,-0.004154,-0.000004,-0.004730,0.058534,108.157089,3.811684,7975.050781,0.000593,0.027656,0.000901,0.000000,350.978424,19.515497,7492.588867,0.003508,0.698984,51.503372,4016.269531,0.558900,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402.570007,86.333878,48.157970,31.835934,1.824619,1.071806,189.629669,1174.667236,154.897583,107.530910,55.510946,16.853758,-0.002888
2001,4,116,26,18.000000,0.284563,0.285089,0.285633,0.287372,0.278973,0.262020,0.248072,0.241547,0.214216,0.226501,0.251642,0.268913,0.295137,0.319632,0.324617,0.327042,0.328301,0.319817,0.308324,0.297086,0.298391,0.297891,0.293752,0.305261,0.311005,0.311245,0.311449,0.311542,1.522624,2.388077,4.245765,10.946676,25.757662,24.490894,14.498631,8.396922,5.871559,2.063694,1.088561,0.368389,1.598598,1.596298,1.399920,0.021363,0.037748,0.061441,0.111762,0.636638,0.243461,0.121058,0.100369,0.089875,0.040788,0.036580,0.021113,0.075093,0.022685,0.017717,69.351700,31.375086,1.112413,0.370380,68.606224,132.460632,266.824188,76.601013,23.581490,1.172942,0.291561,81.009819,113.990868,27.200001,0.000000,9.233861,1.422815,2.850887,5.712653,11.494874,20.922954,26.202039,24.807195,24.154723,32.132434,45.300115,50.328476,53.782686,59.027412,63.926468,64.923395,65.408467,65.660230,63.963312,61.664796,59.417224,44.758663,89.367373,146.876223,152.630436,155.502265,155.622415,155.724328,77.885485,11.594892,0.000000,0.844727,45.097157,0.000000,0.375221,-0.000072,-0.070183,27.200001,11.818392,11.818392,0.000000,0.518063,-0.000079,-0.074804,0.903261,115.686623,1.759993,7981.431152,0.008533,0.944331,0.014973,0.000000,353.165680,17.929363,7492.888672,0.490876,9.320362,44.624283,3482.273926,0.508704,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.595764,87.405823,48.666065,27.689030,0.444527,1.001416,192.788406,1175.071777,95.230934,123.107193,58.445264,18.272997,-0.049237
2001,4,117,27,18.000000,0.271154,0.271564,0.272028,0.273708,0.268331,0.257620,0.248419,0.241841,0.214246,0.226502,0.251642,0.268930,0.295181,0.319617,0.324595,0.327020,0.328281,0.319797,0.308306,0.297068,0.298372,0.297873,0.293740,0.305248,0.310994,0.311235,0.311439,0.311532,1.942253,2.991358,4.966916,10.688960,24.677849,24.081926,14.571435,8.439237,5.897181,2.075384,1.095551,0.374513,1.611260,1.600235,1.402920,0.022594,0.039925,0.065003,0.118521,0.480113,0.232930,0.120453,0.101058,0.090603,0.041064,0.036871,0.021394,0.075595,0.022746,0.017757,69.349266,31.531012,0.959086,0.371614,66.347099,132.089035,266.828796,76.634979,23.697519,1.019313,0.292951,78.768051,114.042366,0.000000,0.000000,2.584530,1.355768,2.715636,5.440551,10.948340,20.124854,25.761952,24.841897,24.184083,32.136881,45.300450,50.328445,53.785948,59.036140,63.923474,64.919020,65.403980,65.656115,63.959350,61.661142,59.413599,44.755804,89.361839,146.869770,152.623797,155.497009,155.617383,155.719507,77.883091,2.190299,0.000000,0.054218,2.994992,0.000000,0.142842,-0.000007,-0.004621,27.200001,14.008691,14.008691,0.000000,0.586885,-0.000087,-0.079417,0.957479,115.884949,1.609007,7982.391113,0.000546,1.038384,0.015945,0.000000,354.086212,17.849348,7492.962891,0.010735,0.531298,43.652229,3406.802734,0.501160,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.914459,87.455811,48.689251,28.815437,0.406081,0.996159,193.610703,1175.140015,97.630877,122.623742,58.656692,18.350196,-0.052494
2001,4,120,30,18.000000,0.165299,0.210288,0.225019,0.239435,0.248027,0.250015,0.248084,0.242709,0.214342,0.226507,0.251642,0.268979,0.295309,0.319573,0.324530,0.326953,0.328220,0.319738,0.308251,0.297014,0.298315,0.297818,0.293701,0.305208,0.310963,0.311205,0.311410,0.311504,2.263350,4.410678,6.683351,10.162656,22.665052,23.417788,14.677186,8.572096,5.979973,2.112751,1.118426,0.394094,1.652337,1.612885,1.412468,0.016050,0.046246,0.075272,0.159150,0.616338,0.209269,0.117754,0.101862,0.091733,0.041489,0.037377,0.022063,0.076492,0.022753,0.017756,69.602875,31.901218,1.122325,0.371527,60.610607,131.396255,266.842590,76.941467,24.003412,1.181202,0.293961,73.014793,114.127892,0.200000,0.000000,6.366044,0.826497,2.102884,4.500383,9.577398,18.601992,25.001454,24.808364,24.270905,32.151347,45.301459,50.328356,53.795863,59.061880,63.914608,64.906050,65.390673,65.643902,63.947585,61.650287,59.402824,44.747306,89.345393,146.850585,152.604038,155.481343,155.602361,155.705143,77.875972,5.867832,0.000000,0.161175,7.954672,0.000000,0.125186,-0.000023,-0.013818,27.400002,19.876522,19.876522,0.000000,0.655583,-0.000111,-0.093214,1.118653,116.651779,1.773866,7984.052734,0.001621,1.202628,0.018884,0.000000,354.965576,17.595648,7493.065430,0.011268,1.758821,41.978226,3276.819824,0.487892,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.975800,87.623726,48.766964,31.075052,0.502164,0.979393,194.527863,1175.251709,106.110820,121.842070,59.162249,18.599447,-0.062427
2001,5,135,15,18.000000,0.154664,0.091431,0.172551,0.204117,0.224881,0.240254,0.244285,0.245529,0.214977,0.226533,0.251640,0.269241,0.295906,0.319363,0.324222,0.326637,0.327928,0.319457,0.307991,0.296756,0.298044,0.297555,0.293517,0.305018,0.310811,0.311058,0.311270,0.311366,1.776921,3.163459,10.089950,13.443689,21.461370,22.781322,14.918277,9.138645,6.394036,2.296998,1.230148,0.495072,1.850640,1.674706,1.458416,0.047184,0.096937,0.325262,0.797877,0.972349,0.183101,0.114311,0.103275,0.095586,0.043311,0.039253,0.025130,0.079834,0.022607,0.017633,72.716713,33.363029,2.422710,0.376110,54.194740,130.417343,266.910461,80.175850,25.288816,2.479866,0.299327,66.409004,114.320328,1.800000,0.000000,8.581418,0.773321,0.914311,3.451019,8.164664,16.866066,24.025358,24.428527,24.552929,32.246522,45.306613,50.328006,53.848268,59.181102,63.872654,64.844418,65.327320,65.585672,63.891354,61.598276,59.351133,44.706532,89.266482,146.758304,152.508826,155.405368,155.529036,155.635237,77.841553,8.213714,0.000000,0.774296,37.847267,0.000000,0.016788,-0.000154,-0.068132,29.200001,28.090235,28.090235,0.000000,0.657765,-0.000269,-0.161240,1.892948,121.930794,3.085038,7985.078125,0.007759,1.709962,0.034080,0.000000,350.645569,16.484829,7492.933594,0.048059,7.172776,40.895546,3192.745117,0.479121,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,412.883453,88.394608,49.123901,35.627808,1.591376,0.936400,191.993500,1175.262695,164.656983,127.245859,61.069081,19.828607,-0.114842
2001,5,150,30,18.000000,0.058857,0.068428,0.140328,0.191564,0.218131,0.236653,0.241484,0.246725,0.215778,0.226560,0.251639,0.269526,0.296429,0.319171,0.323938,0.326344,0.327659,0.319195,0.307748,0.296514,0.297789,0.297309,0.293343,0.304839,0.310667,0.310918,0.311136,0.311235,1.882261,3.138275,9.450338,15.708479,22.545982,22.681786,15.078306,9.532889,6.755048,2.456980,1.320134,0.589119,2.007229,1.726790,1.496373,0.069971,0.126066,0.271450,0.853492,0.835672,0.187856,0.117137,0.105949,0.100818,0.045607,0.041351,0.028257,0.083531,0.022805,0.017743,75.407120,34.483292,2.344507,0.390186,51.472836,130.016769,266.976685,82.946274,26.284071,2.403075,0.310943,63.547016,114.425362,3.600000,0.000000,7.490586,0.294286,0.684282,2.806560,7.662566,16.359821,23.665320,24.148360,24.672491,32.366691,45.311999,50.327827,53.905103,59.285824,63.834217,64.787621,65.268762,65.531709,63.839040,61.549695,59.302749,44.668352,89.192595,146.671538,152.419334,155.333276,155.458888,155.568133,77.808664,6.357571,0.000000,0.725885,29.486349,0.000000,-0.035375,-0.000229,-0.066569,32.800003,34.447800,34.447800,0.000000,0.622394,-0.000503,-0.227707,2.618832,126.345436,3.029001,7985.027344,0.007231,2.162354,0.050007,0.000000,347.188660,15.698426,7492.765625,0.045381,4.411201,40.895546,3192.745117,0.479121,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,414.939667,88.899239,49.363953,37.694679,1.599536,0.917728,190.005447,1175.213135,205.002848,137.813137,62.440290,20.870369,-0.172096
